time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
3597.0	-0.013010510437120093	-0.014350502009306432	0.0031087489201806484	28.378707253497048	0.9999953016405736	6.0	1.026995343433085
3598.0	-0.0041109646518258103	0.0024004715305023794	-0.0027841045500749395	28.050251516532622	0.9999953016405736	7.0	1.027352900441056
3599.0	0.0091900948853189668	0.0085878544217941055	0.0028889034922383594	27.858308415854335	0.9965529435280287	7.0	1.0275409689333124
3600.0	0.002052239844548609	-6.8922895175127508e-05	0.0068507641588446688	27.687265770640916	1.0034517548313977	7.0	1.0277103584486913
3601.0	0.001852517799187936	-0.00050665903019408987	-0.0023043908484448039	27.511847215388361	0.9965529435280287	7.0	1.0278858734805756
3602.0	-0.004490936584468308	0.00042844157201615829	0.0037915239988501881	27.346881176681329	1.0034517548313977	7.0	1.028052613034987
3603.0	-0.00088659805194479802	-0.0044275191021849736	-0.0060868112989411749	27.366293688179486	1.0034517548313977	7.0	1.0280329062722826
3604.0	-0.0050381654351872029	-0.0032333940204782863	-0.0016315492439549217	27.390344145675851	1.0034517548313977	7.0	1.028008523035369
3605.0	-0.0077337483851209754	-0.002500841078591165	-0.00029865858656252797	27.420746068735031	1.0034517548313977	7.0	1.0279777506491596
3606.0	0.0063484037129843962	0.0029008444227156538	0.007334084753043868	27.087372093267373	1.0034517548313977	8.0	1.0283600622211992
3607.0	0.020298867199859849	0.012901412397556822	0.0074015255579134021	26.701247097743568	0.9965529435280287	9.0	1.0288056987853067
3608.0	0.0052683103087365346	0.0041736201083906188	-0.0077295758350648391	26.611699160579885	0.9965529435280287	8.0	1.0288584956369751
3609.0	-0.0063844080358403943	-0.0035252385161741451	0.010471890641743364	26.23770811642553	1.0034517548313977	8.0	1.029260759229651
3610.0	-0.0044055297140697114	0.00087331277908031524	0.0019422252345879798	26.050949628975498	1.0034517548313977	8.0	1.0294651756064193
3611.0	0.0049705715698316055	9.4700655406398937e-05	0.0057136775626176473	25.881317914177014	0.9965529435280287	8.0	1.0296529398436109
3612.0	-0.006375422240055606	-0.0032979232429237726	-0.010642598070160769	25.869880890781207	1.0034517548313977	7.0	1.0296226391846681
3613.0	-0.014319002093684752	-0.010546502625833121	0.0020223867777637849	25.933249857845404	0.9965529435280287	7.0	1.0295522772925423
3614.0	0.012760653846227488	0.0037079063354799047	0.0048499831876651633	25.643580147517714	0.9999953016405736	7.0	1.0298762374603381
3615.0	-0.0072711266420597553	0.00074839551086158806	0.0060480583848461222	25.547744072520718	0.9965529435280287	7.0	1.0299847431083093
3616.0	0.0023391545901656485	-0.0017281409013043536	-0.0052232993246161818	25.61843442354099	0.9999953016405736	6.0	1.029861317023435
3617.0	-0.010059695714932371	-0.010040926111000825	-0.0028000303096651358	25.571675791517844	0.9999953016405736	6.0	1.0299142084389896
3618.0	0.0013134200862388035	0.0038043213822889221	0.013411766545787351	25.37652176391515	0.9999953016405736	7.0	1.0301802722628508
3619.0	0.021775688881214172	0.01402810987831371	-0.0002804070898263511	25.104925504222241	1.0034517548313977	8.0	1.0305387703682811
3620.0	0.0070380603619546456	0.013171520505819601	0.013303286120875057	24.799210596076787	0.9999953016405736	9.0	1.0309442062969993
3621.0	0.0059562250603484301	0.0094570388225330149	0.0023058453028506065	24.609768103865736	0.9999953016405736	9.0	1.0311719648749753
3622.0	0.0087205609019926911	0.0013013154511694047	0.0019824689239724691	24.423550605948829	1.0034517548313977	9.0	1.0313986659968091
3623.0	-0.0039661666712653698	-0.00031797261317922931	0.0011805909039415141	24.410574075446767	0.9999953016405736	8.0	1.0313699312276816
3624.0	-0.0023610320667586393	-0.0027829113623023538	0.005583435857945851	24.122468813057086	0.9999953016405736	9.0	1.0317712626743045
3625.0	0.0094853828528695949	0.012569699566502113	0.0039523155367047202	23.778175692463758	0.9999953016405736	10.0	1.0322521635752402
3626.0	0.0036364496669802904	0.010459206570808011	0.016641667140952165	23.420525851593457	1.0034517548313977	10.0	1.032716122197185
3627.0	0.0093857132448542657	0.00027236293754118179	0.0040008855970814494	23.399060640849417	0.9965529435280287	9.0	1.0326984983734102
3628.0	-0.005656192497303536	-0.0046428335926669284	-0.0050489204397203835	23.411385311684104	0.9965529435280287	8.0	1.032636460205463
3629.0	0.0042322813007289461	-0.0014954753662004272	0.0055934362368530444	23.156669296154089	1.0034517548313977	8.0	1.0329736083561856
3630.0	0.00018609763268351287	0.0060284095957370276	0.015020854308426035	22.929477434599292	1.0034517548313977	9.0	1.0333259603782059
3631.0	0.018804761909054335	0.014036484198667765	0.0079237377723644364	22.654261320642693	0.9999953016405736	10.0	1.0337503924696367
3632.0	0.0096924909850284457	0.007190075452557565	0.0029902182749732553	22.492451039928646	1.0034517548313977	10.0	1.033976165356757
3633.0	-0.007648174099152083	0.0040450220150645144	0.011795890859990887	22.353013222054393	0.9999953016405736	10.0	1.0341728696007477
3634.0	0.0075149233984377339	-0.00024827093247603571	-0.0045967950668650559	22.356183575521577	1.0034517548313977	9.0	1.0341211786069067
3635.0	-0.0093020941010100167	-0.0032976892390705892	0.0038783967505358063	22.412250788693751	0.9999953016405736	9.0	1.034041937613754
3636.0	0.0021068656294365162	0.003016123972071405	0.00089505973473036349	22.308338005799865	0.9999953016405736	9.0	1.0341890579544843
3637.0	0.01071449420980608	0.0080376733932268074	0.011387968879210231	22.061462704658979	0.9999953016405736	10.0	1.0345907341947091
3638.0	0.0077814597857459589	0.0073396040069511059	-0.00086322204298339145	21.91369001736647	1.0034517548313977	10.0	1.0348060055020074
3639.0	0.010070602231647019	0.004759984400259043	0.012270619770824887	21.787297490182389	0.9965529435280287	10.0	1.0349920285989929
3640.0	4.4305847455738956e-05	0.0011865225480560682	-0.006567915192591478	21.790480702269253	1.0034517548313977	9.0	1.0349393450764468
3641.0	-0.00083313670427909159	0.0031460418408379986	0.015360889473227779	21.559942277072729	0.9999953016405736	10.0	1.0353311422448468
3642.0	0.0050532217296619386	0.0075010399214794354	0.0059504880435352625	21.443694199111125	0.9999953016405736	10.0	1.035506808391693
3643.0	0.001574685298063816	0.0011680832782268169	0.0015075692784987105	21.476504689584281	0.9965529435280287	9.0	1.0354086449788085
3644.0	0.0040815014998853982	0.00027770067536136978	-0.0010004028893924044	21.389918884926963	0.9999953016405736	9.0	1.0355400494247842
3645.0	0.0089212288569124887	0.0038247844042795798	0.0093781374256320937	21.318672971652372	0.9999953016405736	9.0	1.0356488297094844
3646.0	-0.0011835449098018813	0.00074497925877814453	-0.00030906877364422769	21.391713956955453	0.9999953016405736	8.0	1.0354887429994564
3647.0	-0.010850855848837604	-0.0060293856062809681	0.00063584442453823442	21.51455989541714	1.0034517548313977	7.0	1.0352543487600041
3648.0	-0.0021076519519733772	-0.0015144837375022924	0.0054848788306252061	21.39195330038287	0.9999953016405736	8.0	1.0354883789627278
3649.0	0.014580055509290979	0.015464519571222191	0.0077803069925730384	21.218603512652233	0.9999953016405736	9.0	1.0358026293733342
3650.0	0.011184508816686201	0.0085149240625059797	0.0003861458536662532	21.285699224635337	1.0034517548313977	8.0	1.0356506489912398
3651.0	-0.004732352995599598	-0.0063308122956282631	0.004704824858805523	21.414164466845634	1.0034517548313977	8.0	1.035454625253841
3652.0	0.0033625749964438789	0.003843990778741091	0.0006113201660218337	21.386683877688913	1.0034517548313977	8.0	1.0354963951985081
3653.0	0.0015774444747731486	0.0015738176552626548	0.0014609269268386349	21.506591640179131	0.9965529435280287	8.0	1.035314780468211
3654.0	-0.00051378898996201627	-0.001209547467508898	-0.0041209220846925021	21.619002248066483	0.9965529435280287	7.0	1.0350977509751074
3655.0	-0.00067570143740658395	-0.0020035985548014779	0.0078487360393095784	21.492390075245101	0.9999953016405736	7.0	1.0352877500425142
3656.0	-0.0047120784380885183	-0.000553228314359	-0.0025302576753567507	21.657637669503696	1.0034517548313977	6.0	1.0349918934700084
3657.0	-0.0043743204906601107	-0.0081780927968981842	0.0032372185693070321	21.886762530801374	1.0034517548313977	6.0	1.0346539685831706
3658.0	0.0038824377012520728	-0.00064814084291109353	-0.0054704359136996672	22.104510860125945	0.9999953016405736	6.0	1.0343381558233031
3659.0	-0.0030329221579932231	0.00015503878720579678	-0.0028154278036534031	22.315877981324654	0.9999953016405736	5.0	1.0339890876653903
3660.0	-0.017163789076179103	-0.010347501266533055	-0.0048887394357222114	22.576616667460986	0.9999953016405736	4.0	1.0335766148011687
3661.0	-0.0032353571803498404	-0.010243327846319872	-0.0060513401632036334	22.88458417600684	1.0034517548313977	3.0	1.0331075501630114
3662.0	-0.0061486384264020089	-0.0046636864051015081	0.0063651206925845472	22.942296264587924	0.9965529435280287	4.0	1.0330760725970956
3663.0	0.012347397945305261	0.014516515065408075	0.0033478645983571198	22.936006924743989	1.0034517548313977	4.0	1.0330845707286715
3664.0	0.0028387731479782019	0.0052521288753317741	0.0091630350218618872	22.94047678647172	1.0034517548313977	5.0	1.0331250791551712
3665.0	0.012228006928290736	0.012585938385506257	0.0023337196259758386	23.041712842407904	1.0034517548313977	5.0	1.0329886643896451
3666.0	-0.002197173091930793	-0.0020835961848293394	-0.0079927822923830938	23.286520854161029	0.9999953016405736	5.0	1.0326628134128886
3667.0	0.0026005989864628098	-0.0013981075960591838	-0.0087664776731064542	23.51315813149947	0.9999953016405736	4.0	1.0323202974905037
3668.0	-0.013626489416883381	-0.0086250801456375648	0.001821458759064587	23.642232611063609	0.9999953016405736	4.0	1.0321535705610418
3669.0	0.0062737143818241137	0.0012960609844214765	0.00092497815108538717	23.770739907390002	0.9965529435280287	4.0	1.0319890526679545
3670.0	-0.0026655920526894583	0.004682450740025601	0.0075666690047588858	23.743583461259377	0.9999953016405736	5.0	1.0320692318324272
3671.0	0.018009131750615914	0.011438576532088796	0.0025778274647869637	23.820915588850678	0.9999953016405736	5.0	1.0319706519140142
3672.0	-0.0057865301934683089	-0.0018942538357022976	-0.0028971510836561798	24.060638286387793	0.9999953016405736	4.0	1.0316232199162041
3673.0	0.0035645533153405573	-0.0045044984931323917	-0.0029204988528657161	24.00958080296121	0.9999953016405736	5.0	1.0317323363754713
3674.0	0.0035583501867777478	0.0063963977014562801	-0.0044626792381192715	24.225016478028131	0.9999953016405736	4.0	1.0314189800405633
3675.0	-0.013942547477766798	-0.0084078257277879764	0.0054773513481669589	24.348929340486489	0.9965529435280287	4.0	1.0312665146357989
3676.0	-0.0046645513245815451	-0.0029349658278272628	-0.0056789011408957535	24.634520031817367	0.9965529435280287	3.0	1.0308754172276362
3677.0	-0.0046486954113325041	-0.011023090128829516	-0.0090910828160373214	24.793694281975085	0.9965529435280287	3.0	1.0306852683522976
3678.0	0.0077978338009989656	0.0050240501426910278	0.0063198571730889164	24.785978484698678	0.9999953016405736	3.0	1.0306944394092239
3679.0	-0.0085774191601570848	-0.0034348959843848448	-0.0091856104132790328	25.105782284384969	0.9999953016405736	2.0	1.0302742135654233
3680.0	-0.0062576950102499751	-0.0079739551137141262	3.9458292416583163e-05	25.314649057094623	0.9999953016405736	2.0	1.0300329353799882
3681.0	-0.0011933907500130125	-0.00026375482993756805	-0.0028863232429983121	25.517488686029473	1.0034517548313977	2.0	1.02980172414125
3682.0	0.0064862431731715908	0.003564344067822578	0.0079506532078701397	25.557380990998396	0.9999953016405736	3.0	1.0298000925095192
3683.0	0.0046972912967322422	0.0089436096590973513	0.0011265104305984153	25.714107171803349	0.9965529435280287	3.0	1.0296237794287848
3684.0	-0.00088116713183827855	-0.002937846029068325	-0.012483672436813364	26.023146530071415	0.9999953016405736	2.0	1.0292382430151774
3685.0	-0.012596456777014708	-0.013182212225093526	-0.0036048099726202487	26.401970308411482	1.0034517548313977	1.0	1.0287851161697168
3686.0	-0.0072344158469386244	-0.011237785992844529	-0.017708068896135298	26.807149441224187	0.9999953016405736	1.0	1.0283570143884893
3687.0	-0.00099429031403541757	0.0020556755494389733	0.0097062283092785862	26.867391632792209	1.0034517548313977	2.0	1.0283364090510514
3688.0	0.006910480144223019	0.0027413395143245367	-0.0048268906256776489	27.238807908775314	1.0034517548313977	2.0	1.0279542284430569
3689.0	-0.0037903387097220076	-0.0010762812164575308	-0.0065292876506441999	27.409671732134669	0.9965529435280287	2.0	1.0277812694283006
3690.0	-0.010267879331468333	-0.0043303144876269961	-0.012534597968643535	27.748453109350987	0.9999953016405736	1.0	1.0274022296495489
3691.0	-0.010552034717938863	-0.01223090921993597	-0.0054433313356962998	28.153090926060099	1.0034517548313977	0.0	1.0269670277493153
3692.0	-0.010877777816952428	-0.0086061836813016157	-0.0063090209228473526	28.41645986447331	0.9965529435280287	0.0	1.0267155990398891
3693.0	0.001411057117409964	-0.006478208645414707	-0.01515892196038493	28.855041330780292	0.9965529435280287	0.0	1.0263052734507769
3694.0	-0.0024682216944746926	0.0011034892130012963	0.00090388784504513708	28.898317841844541	0.9999953016405736	0.0	1.0262653392566379
3695.0	-9.6842954682152538e-06	-0.0033743589080104108	-0.00046402357108510373	29.150530448681959	1.0034517548313977	0.0	1.0260345421351065
3696.0	-0.0091693158685588472	-0.005436896994571061	-0.011877614839369777	29.589218271918046	0.9999953016405736	0.0	1.0256408074823937
3697.0	0.0082076902333874102	-0.00030755089531364632	-0.0019524679903817344	29.618118145814261	0.9965529435280287	1.0	1.0256548179920866
3698.0	0.0016247798198016916	0.0043953712341986417	-9.2368064306569408e-05	29.589196456675683	0.9965529435280287	1.0	1.0256804644318995
3699.0	-0.013882617094214122	-0.0064412297900227067	-0.0057857144736592758	29.97294329609802	0.9965529435280287	0.0	1.0253041713035735
3700.0	-0.002918080831773473	-0.0036497039834313405	-0.0075520759611111821	29.979451925305813	0.9999953016405736	0.0	1.0252985223759752
3701.0	-0.0089294951057592442	-0.0071787216486249861	-0.0032222169803142187	30.414331022157437	1.0034517548313977	0.0	1.0249255843077918
3702.0	-0.0015439180575813616	-0.0011392849542639638	-0.0018867829342910092	30.430500735430076	0.9999953016405736	1.0	1.0249508191148644
3703.0	0.00053255534657914438	-0.0025058371227237863	-0.01750620612900855	30.77866872613291	1.0034517548313977	0.0	1.0246198081881601
3704.0	-0.0070385479453869415	-0.0077066953223652312	0.0016848341492723407	30.991690443114248	1.0034517548313977	0.0	1.0244437616871038
3705.0	-0.0049299670893874215	-0.0071092668596599573	-0.0082440217018571182	31.418820005698766	1.0034517548313977	0.0	1.0240966807010661
3706.0	-0.0032749278559394135	0.00032214740519131979	0.0023913226023490886	31.421539231941452	1.0034517548313977	1.0	1.0241326382129099
3707.0	-0.00064474324037577802	-0.0023368023450149877	-0.012697921739618145	31.781594848985421	1.0034517548313977	1.0	1.0238457799347427
3708.0	-0.0050507379373727623	-0.0043076871282652363	-0.0078151018159653418	31.914540047796208	0.9999953016405736	1.0	1.0237412050184809
3709.0	-0.0077342925228243153	-0.0070263141668993612	-0.010185287245673358	32.260579807459493	0.9999953016405736	0.0	1.0234348241879114
3710.0	-0.01214061607153738	-0.008306113348226507	-0.0079332350967038501	32.436806910946807	1.0034517548313977	0.0	1.0232998346924536
3711.0	-0.0096114825299156159	-0.0053191125322182842	-0.00027736117813192962	32.629402082263915	0.9965529435280287	0.0	1.0231536761136386
3712.0	0.0045716752804567662	-0.00059769011314791953	-0.0037245992378815984	32.587853733113235	1.0034517548313977	1.0	1.0232223498106292
3713.0	0.0065789086474610237	0.00014658715439264114	0.0013621513722217315	32.725909999027486	0.9965529435280287	1.0	1.0231181303669461
3714.0	0.00098955906914932612	-0.00039215535959691294	-0.0060906615722324808	32.621167221277958	0.9999953016405736	1.0	1.0231971350674269
3715.0	-0.0088614436419134357	-0.00089955213937642498	-0.0016054669390208609	32.514528581454783	1.0034517548313977	2.0	1.0233152947281352
3716.0	-6.3195034162966124e-05	-2.7879135308328529e-05	-0.0036979230949096831	32.797665332210862	0.9965529435280287	2.0	1.0231013361990973
3717.0	-0.0061191651266683245	-0.0034826737742386094	-0.011877475812721805	32.830693458113366	0.9965529435280287	2.0	1.0230765749838218
3718.0	-0.0018984652597704432	-0.0071116508453421545	-0.0087738564776715933	33.08652036894884	0.9999953016405736	1.0	1.0228492732293815
3719.0	-0.0047377417443028591	-0.012065115589968478	-0.010770437937983157	33.170111952115562	1.0034517548313977	1.0	1.0227876356100827
