time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
16026.0	-0.006760165128116391	-0.0072819883583310485	0.0089341113396796956	26.632897060580007	0.9965529435280287	0.025633716456549216	0.020223722313849279	0.021732922817971456	7.0	1.028793733232777
16027.0	0.007957502462159205	0.0095311322393083486	-0.0011319055989273963	26.477554080073883	0.9999953016405736	0.043184986874981846	0.015230070757412228	0.040082227475131127	7.0	1.028959311523471
16028.0	0.0041634478328509417	0.0034817012931434022	0.0080069490103307217	26.15428436626252	1.0034517548313977	0.037464614980248001	0.022650662461171756	0.030263487866157845	8.0	1.0293517747953169
16029.0	0.011912092703247446	0.013477456711353142	0.012634551647438208	25.793007018838356	0.9965529435280287	0.048520479210556466	0.031467391500333619	0.045525783243474116	9.0	1.0297945832675259
16030.0	0.0043547761094808735	0.0044023004892990159	-0.0098603085258375245	25.711001775905515	0.9999953016405736	0.040084314952616218	0.011941630522565028	0.038169113654787701	8.0	1.0298435031837321
16031.0	-0.0010777209118639774	-0.0038131005205075397	0.010292193924122728	25.354940033669788	0.9965529435280287	0.022666887501287647	0.013586100562049452	0.021338249031200185	9.0	1.0302922282491236
16032.0	0.0034042561493041745	0.0080467883882588964	0.0056896414020792818	25.132185422602653	0.9999953016405736	0.024067739370488006	0.024853638878471251	0.028767968415778	9.0	1.0305507225199828
16033.0	0.0023477657859558576	-0.0024462535681184505	-0.0095709476627821033	25.063886558367461	0.9965529435280287	0.025398036674405766	0.024994285536103611	0.023535369167089648	8.0	1.0305868437391468
16034.0	-0.0015857983138083398	-0.0031717421237127397	0.015240184563150017	24.740782372289569	0.9999953016405736	0.029508282909024075	0.031300358759573932	0.026995861444693681	8.0	1.0309698911313214
16035.0	0.0018335510105771391	0.0049251791567472836	0.0072490945711320975	24.428018243737252	0.9965529435280287	0.02490232982646301	0.039681358929633426	0.028102627416338066	9.0	1.0313931939277685
16036.0	0.0078475171463256999	0.0048011666007630183	-0.0069100718597754351	24.385194611695592	0.9999953016405736	0.026221795134082626	0.024764338059527269	0.029141777659104307	8.0	1.0314010451961648
16037.0	-0.0025693231320822463	-0.001507274996758845	0.017772108072170667	24.09758422996326	0.9965529435280287	0.011237063425970639	0.029901894484259728	0.010862829157957776	9.0	1.0318023992914418
16038.0	0.0072035800573475584	0.0088033409980070587	-0.0049450826831529682	23.904507877242676	1.0034517548313977	0.015638103934678682	0.034817120326944284	0.012510393046718526	9.0	1.0320457888032473
16039.0	0.00083366947042762263	-0.00074012781044885401	0.01167624978328341	23.911223926885043	0.9965529435280287	0.018711076644737368	0.036201176186104966	0.026320730637355183	9.0	1.0320372685568215
16040.0	-0.0032227289660617942	-0.0018707845133318912	-0.0060910567776479851	23.906279336847923	1.0034517548313977	0.0087935037431465801	0.024420478006377699	-0.0015906037753437019	8.0	1.0319983026601607
16041.0	-0.006915775004712188	-0.0082493741232774198	0.0054924422759441427	23.975216732510397	0.9999953016405736	0.0029903831879876108	0.039483867945103945	0.003438456892664199	7.0	1.031865946617468
16042.0	-0.0050926169616420935	-0.0070389374337942456	-0.010105974850553423	23.906340209533631	0.9965529435280287	-0.00087681212209389514	0.014137708531400506	0.0059420715045472861	7.0	1.0319529628298876
16043.0	-0.0015444807156432816	-0.0018164017270043686	-0.0041903193261729754	23.996042806407385	0.9999953016405736	-0.0076183930058455473	0.0026982946340954328	-0.0065130481202686497	6.0	1.0317945377268598
16044.0	-0.012833994590170761	-0.0078837060615253307	0.0063430441477034805	23.995447306165971	0.9965529435280287	-0.020303265668133896	0.015951410641574348	-0.022845262725648574	6.0	1.0317952865183064
16045.0	0.0032152302636374586	0.0011159461828968986	-0.0045971301159291045	23.979119603040253	0.9999953016405736	-0.017680044488478153	-0.0064178275465254231	-0.016880307873363698	6.0	1.0318158291115325
16046.0	-0.0042544375269670809	-0.0028912860199445944	0.00022416205564734781	24.137095895120552	1.0034517548313977	-0.029374671506429806	-0.0012485828077251071	-0.029063314574340637	5.0	1.0315729956839861
16047.0	-0.0075651672908394474	-0.011019233070459933	0.0023490749377419462	24.369200983314773	0.9965529435280287	-0.039653776766440885	-0.010575757653266571	-0.045896924643654913	5.0	1.0312864759186673
16048.0	0.0020435477923337331	0.0048065893924640335	-0.003745335667569627	24.242870432285908	0.9999953016405736	-0.03297640286064496	-0.0082300365431882128	-0.027986985509458329	5.0	1.0314418654675468
16049.0	-0.0053849961879830488	-0.0026179629233356039	-0.00017216495910155061	24.4588615323973	0.9965529435280287	-0.027344991660703144	-0.013894643778233906	-0.028241399199266937	4.0	1.0311323127244609
16050.0	-0.013548528601532439	-0.012639247139805576	-0.011511055392824154	24.716266090187673	0.9999953016405736	-0.032945301366714475	-0.015299724320504637	-0.038009709969738736	3.0	1.030777512882519
16051.0	-0.0055423165423800214	-0.008129911217743313	0.0039160867791228071	24.874921415648195	0.9965529435280287	-0.039258810857453419	-0.0071933182152088548	-0.040972817455745769	3.0	1.0305890043390631
16052.0	0.0077334915237443624	0.00085442803076407614	-0.00045391961266361136	25.030727454628291	1.0034517548313977	-0.030520676765164012	-0.013990281975575947	-0.030762661264938096	3.0	1.0304057904508979
16053.0	-0.0064155947723820717	-0.0024911094174173698	-0.0026577266698906143	25.360829915019767	1.0034517548313977	-0.03412773236547828	-0.012050878529537457	-0.039524923409323343	3.0	1.0300237300574893
16054.0	-0.00058540479215896113	-1.0804774650985394e-05	-0.0039166358064770534	25.507485522977998	0.9999953016405736	-0.031247251120184671	-0.016191676391661858	-0.027705527574210187	3.0	1.0298565962969251
16055.0	-0.0016063603532385784	-0.0032338118657806447	-0.0081964490244743615	25.818052324636415	0.9965529435280287	-0.023461829915505383	-0.026737200353878166	-0.022246829839384752	2.0	1.0294646080331888
16056.0	-0.016119165403361002	-0.012144342602907088	-0.0070971291493719946	26.185195874320296	0.9999953016405736	-0.040412761910876505	-0.030088993835680533	-0.041235524148295788	1.0	1.0290186068337246
16057.0	-0.005962797528230368	-0.0051111939891157476	0.0056980837913513938	26.263162172738507	0.9965529435280287	-0.042905992976656648	-0.024218745085227589	-0.038375922209957558	2.0	1.0289770221063599
16058.0	-4.854750623728421e-05	0.0024745096603906447	-0.011764796452359505	26.626223611545424	0.9999953016405736	-0.027792236176460428	-0.024472486144762939	-0.024298143123609783	1.0	1.028546855588816
16059.0	-0.0133171159223755	-0.012179199073354852	-0.010003794967225588	27.040333110127168	0.9965529435280287	-0.031841524032071966	-0.038392367891111334	-0.034620659533356246	0.0	1.0280734273866317
16060.0	-0.0096220486672908834	-0.0087795420332463792	-0.0080239944331532698	27.503779666556571	1.0034517548313977	-0.041475494096082421	-0.045962442711600993	-0.041421682915173896	0.0	1.027603711816502
16061.0	0.005612447151765565	-0.00018074018474045772	-0.00012076795845405996	27.591808217207678	0.9999953016405736	-0.039165124863405509	-0.043425484000164438	-0.037211592612425903	1.0	1.0275574076406804
16062.0	0.0032375955321439776	0.0033952446145706361	-0.0055992360932890506	27.803939344040767	1.0034517548313977	-0.035759075474183888	-0.045108084286976435	-0.040208549891222134	1.0	1.0273476070980949
16063.0	-0.0048903017903061397	-0.0045105682536954461	-0.003142258264104747	28.215217122314552	1.0034517548313977	-0.037035831862098689	-0.040053893526606821	-0.034831924925613045	1.0	1.0269482337085218
16064.0	-0.0040268002419230342	-0.0051792023139194399	-0.017650146747636875	28.596045592095692	1.0034517548313977	-0.030070691573111041	-0.050606911124871701	-0.02947207170370536	1.0	1.0265868488447649
16065.0	-0.0029790386667292168	-0.0027796195646025978	0.0031561074783450493	28.800065645762341	0.9999953016405736	-0.027739117148597892	-0.053148887437878045	-0.029984561777330221	1.0	1.0263964744558438
16066.0	-0.0021390182245912825	-0.0022675611273612617	-0.0058349385364060424	28.995035023369056	0.9965529435280287	-0.032481187936349798	-0.047219029521924583	-0.034209063187517152	1.0	1.026216600765381
16067.0	0.0013609422182581099	-0.0029650420363571683	-0.0064165114801726375	29.18118806901985	0.9999953016405736	-0.023267030899352115	-0.043631746034871632	-0.020367077241472131	1.0	1.0260467022236053
16068.0	-0.0084858955681310633	-0.0055912395963026995	-0.0099505043916181535	29.558901676228054	0.9999953016405736	-0.020078728462408435	-0.045558255993336516	-0.02180259026045217	0.0	1.0256677089864576
16069.0	-0.012162984346041128	-0.010219005538471215	-0.0056326203293712851	30.000249851705451	0.9999953016405736	-0.030116993816139193	-0.051070108364253741	-0.031193896640287377	0.0	1.0252804850473951
16070.0	0.0015873541978272954	-0.0035644632348343919	-0.0062417889199792853	30.231038110975714	1.0034517548313977	-0.037076701665544221	-0.051712661190943976	-0.032473904680291099	0.0	1.0250816974960768
16071.0	-0.0089115357146827279	-0.0035432102081971451	-0.0046963123578818156	30.46017772715695	1.0034517548313977	-0.036109343620045919	-0.053266715284721045	-0.045416748970934506	0.0	1.024886777016218
16072.0	0.00086654167230104662	-0.00019413711870264194	-0.0010208491326508806	30.477472309448153	0.9965529435280287	-0.031124278424829122	-0.036637417669735051	-0.028780400301522846	1.0	1.0249110570753268
16073.0	-0.0058710024494157409	0.00073467208461508449	-0.012161859705418721	30.621551355760737	0.9965529435280287	-0.027609986775611439	-0.051955384853498821	-0.028789412508452017	1.0	1.0247897167044875
16074.0	-0.0018655550968853518	-0.0078452586848998251	-0.0095520325693581043	30.974392324173071	0.9999953016405736	-0.033187684333150003	-0.055672478886450882	-0.036244905482653245	0.0	1.0244579831892371
16075.0	-0.013542918709400276	-0.011194087166669142	-0.010934822689584678	31.379865618675417	0.9965529435280287	-0.041416729463461976	-0.060190790095862923	-0.04687966258046572	0.0	1.024128013326304
16076.0	0.0044797347702179025	-0.004015667365190545	-0.00018427236962725857	31.583732767204896	1.0034517548313977	-0.039841157232349822	-0.050424558073872028	-0.032568411744748005	0.0	1.0239647371257559
16077.0	-0.014833979686921239	-0.0069093519779990231	-0.011645976994958396	31.99486217966701	1.0034517548313977	-0.03653150367187763	-0.056437914739459139	-0.035473609131817518	0.0	1.023640665557265
16078.0	-0.0043944511385225482	-0.0074751409709046257	-0.011872056341429627	32.398434300260199	0.9999953016405736	-0.040442181407947864	-0.06206818216090948	-0.043257647421986789	0.0	1.0233291254362482
16079.0	-0.0064345867011166291	-0.0039377906626745229	-0.002728567374695956	32.585452211037726	0.9999953016405736	-0.040836761862425242	-0.06010043717772362	-0.035233126367212542	0.0	1.0231869044532376
16080.0	0.00035031717581546218	-0.0018189283085421337	-0.0052433569461012297	32.537809536843653	0.9965529435280287	-0.042461553052264733	-0.064322944991173969	-0.047310559726178703	1.0	1.0232603074605475
16081.0	-0.0047411469363192182	-0.0036036935492349542	-0.015299581007321983	32.85686025136814	1.0034517548313977	-0.046799918686114772	-0.067460666293077232	-0.04327071494423862	0.0	1.0229828720560155
16082.0	-0.01060376139639807	-0.009473197786004306	0.0048056204427524563	33.044438487152597	0.9999953016405736	-0.048427857787219253	-0.053103013280966671	-0.047951814577479546	0.0	1.0228434671471234
16083.0	-0.0027042980443781062	-0.0045932797414582893	-0.01588310253570846	33.199182167036547	0.9999953016405736	-0.0418270503620084	-0.058051293127090453	-0.036661044851776126	0.0	1.0227294375559846
16084.0	-0.0086679075221347546	-0.0080849985288597992	-0.010684097126127057	33.578069222555733	1.0034517548313977	-0.045896381525677654	-0.068551117883590251	-0.050240480860798797	0.0	1.0224538825847538
16085.0	-0.010199525070204274	-0.008381256831997419	-0.0081318415925668575	33.962591273454123	0.9965529435280287	-0.04736828637967605	-0.065036982481198713	-0.045226024158900202	0.0	1.0221793944931397
16086.0	0.0033017509961066338	-0.0016551125000097144	-0.0061629904687423576	33.86703490027223	1.0034517548313977	-0.041548257908781139	-0.059327916608511444	-0.040985684310708592	0.0	1.022247129257249
16087.0	-0.004983372846494305	-0.0016503006756964922	0.0065652208773672172	33.79638030491877	1.0034517548313977	-0.039260767921803108	-0.050034128356448271	-0.041845232335369964	1.0	1.0223338189388358
16088.0	0.0047074421433030977	0.0029755116491934075	-0.00032911885848108113	33.664412066136322	0.9965529435280287	-0.034466327964067567	-0.045119890268828122	-0.032947676543378712	2.0	1.0224647717529987
16089.0	0.00055783251221708241	0.0022648823160213993	-0.015990951420072008	33.658579475754038	1.0034517548313977	-0.028597752098811213	-0.045811260681578148	-0.031874262586913282	2.0	1.0224689653971013
16090.0	-0.0042551872453460149	-0.0042502249195512931	0.0043282014187999707	33.678515779795831	0.9965529435280287	-0.0233747792323582	-0.046288679705530633	-0.021266929800364487	2.0	1.0224546360773954
16091.0	-0.0062483344846153699	-0.0045517285272014263	-0.011478183567417588	33.677665271552684	0.9965529435280287	-0.023333228018101337	-0.041883760737239761	-0.025159675727655539	2.0	1.0224552471004216
16092.0	-0.0008057950422717397	-0.0045908791796938075	-0.0069323493461599384	33.669794960794619	0.9999953016405736	-0.019839108668935346	-0.038132012957272643	-0.021481064604977007	2.0	1.0224609024982008
16093.0	-0.014800666463654188	-0.0076279142472994721	0.0019401399005030129	33.924193328400342	0.9999953016405736	-0.019085766084237399	-0.028060031464202773	-0.017037128236943921	1.0	1.0222428918371351
16094.0	-0.0075490693656101726	-0.011454075263168662	-0.0078559781047351507	34.008783032215788	1.0034517548313977	-0.028884728847396346	-0.029753019100195566	-0.029171241060859998	1.0	1.0221830224669286
16095.0	-0.00030599191508517976	-0.0070682549079243984	-0.0098664589406336489	34.32135919684972	0.9965529435280287	-0.034302683079624252	-0.046184698918196432	-0.031429920015996871	1.0	1.0219638948290812
16096.0	-0.0049902817209632744	-0.0014755801660673029	-0.0022011615284398545	34.159683878980516	1.0034517548313977	-0.038753774894884963	-0.048056741588155205	-0.031434285874495593	1.0	1.022076824749595
16097.0	-0.010303177100226435	-0.0026003986085934017	0.001011532910585089	34.009537455930989	1.0034517548313977	-0.043619055819499764	-0.031054257257498108	-0.037292578614045446	2.0	1.0222187282849793
16098.0	0.0061859823528624958	0.00035118296780645153	-0.0052062292173742364	34.261272826690977	0.9999953016405736	-0.039017647932142019	-0.040588687893672315	-0.036228303567545694	2.0	1.0220418310334818
16099.0	-0.0037943622934664134	-0.0049533967363553089	-0.015038863280143921	34.247251263943873	0.9965529435280287	-0.039419316141295901	-0.044149367606398648	-0.037646193285716834	2.0	1.022051628038873
16100.0	-0.002746745043351595	-0.0023734411590687898	0.00069335666115488692	34.006526922916343	0.9965529435280287	-0.037201878120670884	-0.036523661599083823	-0.037987508120505886	2.0	1.022220856809285
16101.0	0.00058142423802731713	-0.0011427947591258203	-0.00094583545352566745	33.767525096506546	1.0034517548313977	-0.030716758632497232	-0.039409636953112503	-0.028520137937860568	2.0	1.0223908294936059
16102.0	-0.0081543137472790406	-0.0040196879684524234	0.009187160994719612	33.802324241170396	1.0034517548313977	-0.023282371337780994	-0.022366497853657741	-0.022335020278270612	2.0	1.0223659585713194
16103.0	-0.002667038737313554	-0.0075424954300107316	-0.019368232017519027	34.035791640942691	1.0034517548313977	-0.023756611859867327	-0.031868270930543119	-0.021838065923356353	2.0	1.0222001789893889
16104.0	-0.0086436252654271684	-0.0042248065919308075	-0.0013540114365602207	34.044046280425576	0.9965529435280287	-0.026505838285730832	-0.031021120838663485	-0.035749639317377735	2.0	1.0221943517101413
