time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
19638.0	0.0041033871872402372	0.0055841557376554718	-0.010184670620726699	10.8990269201153	1.0034517548313977	-0.015813549754552625	-0.04279620585875854	3.0
19639.0	-0.0053254487970537667	-0.009400253561974381	-0.015916733612357348	10.908811343578684	0.9999953016405736	-0.0098522111447403304	-0.050513457421522467	2.0
19640.0	-0.02863758821181861	-0.022021389109212031	-0.0071112598861384768	10.90145976530396	0.9965529435280287	-0.02634757436393631	-0.047733683689737738	2.0
19641.0	-4.088946634528412e-05	0.00059137643237150428	0.0043813296863506324	10.829151861556955	0.9999953016405736	-0.013030653790954361	-0.033566091667133868	2.0
19642.0	-0.002775466073375199	-0.011157304194417073	-0.011864557040857981	10.905170879940869	1.0034517548313977	-0.013226858669541208	-0.03996088325772007	1.0
19643.0	-0.0086416358493979217	-0.012150042867007826	0.0022185114353696633	10.886882626085159	0.9965529435280287	-0.025928090167506745	-0.038798437451688095	2.0
19644.0	0.0015134446264610801	0.0082147176122520094	-0.0099514223861136841	10.877592424517042	0.9965529435280287	-0.026391327971171386	-0.047801890991244989	2.0
19645.0	0.0018333135066841422	0.0021754927408519364	0.0048910167492470791	10.800478193392799	0.9965529435280287	-0.038163247209480389	-0.043537785675226814	3.0
19646.0	0.0083422795915799597	0.0063004230753795909	-0.0081797014343951702	10.816218755319097	1.0034517548313977	-0.03744697987175627	-0.041532816488895286	2.0
19647.0	-0.015186180209141753	-0.014963150219643673	0.0039596214361923288	10.751407735733352	0.9999953016405736	-0.043009876529425561	-0.021656461440345609	3.0
19648.0	0.0066477658581245436	0.013314264341564908	-0.0049802572482926522	10.693855905603508	0.9999953016405736	-0.0076742230786486232	-0.019525458802499784	3.0
19649.0	-0.00095092131160168236	0.0013323312159769785	0.013475192125427249	10.595767213457279	1.0034517548313977	-0.006933268295043149	-0.010431596363423168	4.0
19650.0	0.020068736802441478	0.013341210700668071	-0.014823207554245599	10.476824559985857	0.9999953016405736	0.017565246600041995	-0.013390246876810785	4.0
19651.0	0.0046908697504122188	0.0021813394846228462	0.01299039006850311	10.315352123188017	1.0034517548313977	0.031896628951672668	-0.0026183682436773381	5.0
19652.0	0.015922123224253681	0.014426600360903485	0.0029372162622074427	10.177092401096775	0.9965529435280287	0.038108511700324144	0.010270270404643789	5.0
19653.0	-0.001026341086407534	0.0032252681810929218	-0.00067645956501038995	9.9586786475475844	0.9965529435280287	0.039158287140565129	0.0047027940903863197	5.0
19654.0	-0.00091897631961757043	-0.0034388863436394246	-0.0044965238975507305	9.8079141933079423	1.0034517548313977	0.029418977721546113	0.0083859716272307594	5.0
19655.0	-0.0063025943282033481	-0.0078112172609134944	0.0029808208858739249	9.7545189158211176	0.9965529435280287	0.036570910680276292	0.0074071710769123555	5.0
19656.0	0.00067474125077282565	0.0020559818055518875	-0.0018387681147373769	9.5561567686406441	0.9999953016405736	0.025312628144263272	0.010548660210467631	6.0
19657.0	0.0051027736333102425	0.0089150708853091842	-0.0081763370518634915	9.4280554347228929	1.0034517548313977	0.032895367813595477	-0.01110286896682311	5.0
19658.0	-0.011473649268136654	-0.012358799446194446	0.01748037999830121	9.267218804074707	1.0034517548313977	0.00719535766673296	0.021200718585723699	6.0
19659.0	0.02078985769051922	0.020580545681871065	0.0005444853354541479	9.0376056349576537	1.0034517548313977	0.025594563863981179	0.0087548138526747366	7.0
19660.0	0.020949309245303915	0.018356522502228856	0.0012433713812978198	8.7487776724506876	1.0034517548313977	0.029524486005306549	0.0070609689717651136	8.0
19661.0	0.0044347180350774451	0.0065900090215080809	0.0069468975540347699	8.569186191928031	0.9965529435280287	0.032889226845721709	0.014684326090810274	8.0
19662.0	-0.0044890989872357068	-0.0071049539977794396	-0.010744263808788013	8.380278620573451	0.9965529435280287	0.029223159191581694	0.0084365861795729913	7.0
19663.0	-0.02318803244230061	-0.019552897383890766	-0.010782434170849342	8.2300833453141831	0.9965529435280287	0.017481479068604422	-0.0053266688771502757	6.0
19664.0	-0.017309658568070319	-0.01028899846460174	0.0075907474802248132	8.0290294737109278	1.0034517548313977	0.0051364987984507948	0.0041028467178119143	6.0
19665.0	0.001061855914272769	-0.0069789423842125942	0.00036239883440902787	7.9601397174495103	0.9965529435280287	-0.010757514471070984	0.012641582604084434	6.0
19666.0	-0.0053245059211981527	-0.005532944276506413	-0.0051077170372089142	7.8920323641742911	1.0034517548313977	-0.0039316593013829504	-0.0099465144314256904	5.0
19667.0	-0.01469491241979437	-0.021829369998017434	-0.0024139317449183295	7.8890378663954763	0.9999953016405736	-0.046341574981271449	-0.012904931511798168	5.0
19668.0	0.0016914453947700636	0.0058211715669571618	0.0071463441730008626	7.7808089372140223	0.9965529435280287	-0.058876925916543144	-0.007001958720095125	6.0
19669.0	0.0075032103047165677	0.013128924870542846	-0.0045154022722284637	7.6667609063065294	0.9999953016405736	-0.052338010067508378	-0.018464258546358359	6.0
19670.0	-0.002956936953481204	-0.0061058353611951333	-0.0024140429113348461	7.6158399687584444	0.9965529435280287	-0.051338891430924072	-0.010134037648905192	5.0
19671.0	-0.0061223193754473826	-0.0088026359646846686	0.010343899346361596	7.5237426136652275	0.9999953016405736	-0.040588630011717974	0.010992295868305746	5.0
19672.0	0.00056332597933828055	0.0042785989775335764	0.0042173557289357788	7.4322157250313303	1.0034517548313977	-0.026021032569582658	0.0076189041170167116	6.0
19673.0	0.023459502995681447	0.019385109026075931	0.0069986743374697014	7.2962700489120902	1.0034517548313977	0.00034301884070586652	0.014255179620077385	7.0
19674.0	0.0055160734351646923	0.0079266824504387046	-0.0015537806626584327	7.2244285666525894	0.9965529435280287	0.013802645567650984	0.017809115994627867	7.0
19675.0	-0.00074087487053731138	-0.0018899646812888804	-0.0045138396457868879	7.095924782919365	0.9999953016405736	0.033742050884379537	0.015709208093759308	7.0
19676.0	-0.0029732032489402371	-4.1674018193660345e-05	0.0042470094518769486	6.9796010314765313	0.9999953016405736	0.027879205299228715	0.012809873372635394	7.0
19677.0	-0.0071337526253021366	-0.0053412135561359264	0.003237272279445591	6.9349709922453391	0.9965529435280287	0.0094090668725499427	0.020562547924309449	6.0
19678.0	-0.017837418832489682	-0.01920889781855184	-0.020827982359752362	6.8972708141044592	0.9999953016405736	-0.003693995584806764	0.0021486084758919333	5.0
19679.0	-0.012931169691447586	-0.019645384008098787	0.0048988384523367401	6.9359671313131548	0.9999953016405736	-0.014536743628220883	-0.0032964524181329224	4.0
19680.0	-0.0071642983429285323	-0.0091823362539127373	0.0068013370150676877	6.9324416137584137	0.9999953016405736	-0.027997678859667197	-0.00071247113200101353	5.0
19681.0	-0.0031489206889636634	0.0079398183211880635	-0.016567694228511343	6.9485321075683233	0.9965529435280287	-0.039442969564555064	-0.024278839697982058	4.0
19682.0	-0.019522232800451178	-0.021170688665583803	-0.0071183090427888729	7.0129422271103801	0.9965529435280287	-0.068540340680577572	-0.029843368078112498	3.0
19683.0	-0.021161942446727977	-0.022674634730555532	-0.0092966562777734296	7.1240004489740079	0.9965529435280287	-0.089325010729844223	-0.034626184710099039	2.0
19684.0	-0.028615038343834165	-0.021840428016346003	-0.0091693015483613749	7.2803264291263821	0.9999953016405736	-0.11112376472799657	-0.048042495710337363	1.0
19685.0	-0.014668849085669677	-0.019480478948016078	-0.006764519525845003	7.4831490635680469	0.9999953016405736	-0.12526303011987672	-0.058044287515627957	0.0
19686.0	-0.0057062409778172452	-0.011341266795676042	-0.010887804013210989	7.6487149523184197	1.0034517548313977	-0.11739539909700092	-0.048104109169086584	0.0
19687.0	0.006922160618980655	0.0025230783466625439	0.0062398165186712262	7.7729027727353834	1.0034517548313977	-0.095226936742239587	-0.046763131102752098	1.0
19688.0	-0.0065501973979706918	0.0040020703547423153	-0.0085303688810007827	7.9063888821783967	1.0034517548313977	-0.082042530133584535	-0.062094836998820568	1.0
19689.0	0.010390022469793259	-0.0021875682499130633	0.0023376986857472914	8.0533076300458379	0.9965529435280287	-0.092169916704685662	-0.043189444084561934	1.0
19690.0	-0.021512628640214082	-0.0045613370862991331	-0.015828542970679926	8.1707172283153717	0.9999953016405736	-0.075560565125400991	-0.051899678012452988	1.0
19691.0	0.0024819605241930276	-0.0027564836641014168	-0.0056938055059969628	8.281130745570497	0.9999953016405736	-0.055642414058946876	-0.048296827240676521	1.0
19692.0	-0.0022090778251993015	-0.0036796705417891928	0.0029450313440539944	8.4103227317418909	0.9999953016405736	-0.037481656584390066	-0.036182494348261152	1.0
19693.0	-0.00659712776205712	-0.0043935340561240821	-0.012990975506014912	8.5170955236024675	0.9999953016405736	-0.02239471169249807	-0.042408950328431061	1.0
19694.0	0.0010292842670196478	-0.0051691222235028533	-0.0069280939661373608	8.6198104210306443	0.9965529435280287	-0.016222567120324882	-0.038449240281357433	1.0
19695.0	-0.0044632751997202291	0.00066730760210642615	-0.0013628822646261085	8.6580041995425052	0.9999953016405736	-0.018078337864881	-0.046051939064654768	2.0
19696.0	0.013528604131247235	0.015224066650390888	0.0092790240027058601	8.6675478164760236	0.9965529435280287	-0.006856341569232427	-0.028242546180948125	3.0
19697.0	0.0054169112482629345	0.0073739672499746334	-0.0071019982781814761	8.7448770369389131	0.9965529435280287	0.0027051939306552697	-0.037682243144876892	2.0
19698.0	-0.018919053733038815	-0.025137218418908702	-0.015848885614557773	8.8614447394740719	0.9965529435280287	-0.017870687401954299	-0.037702585788754739	1.0
19699.0	-0.019455479838214274	-0.011182636075074193	-0.0030239607554634063	8.8915953565743511	0.9965529435280287	-0.026296839812927075	-0.035032741038221182	1.0
19700.0	0.0017557363261735404	-0.0044230609530044873	-0.0034652630284366381	8.9859096776063065	1.0034517548313977	-0.02704023022414237	-0.041443035410711815	1.0
19701.0	-0.0067064611637066562	-0.0085513710186324587	-0.0050461901785423535	9.153053846245216	0.9965529435280287	-0.031198067186650746	-0.033498250083239256	1.0
19702.0	0.00041151186674692752	-0.0052335600544148875	-0.0073915383847165117	9.2528264875692212	1.0034517548313977	-0.031262505017562781	-0.033961694501818407	1.0
19703.0	-0.0094946837848448595	-0.004028967499060343	-0.0064235589889554134	9.3467686712037885	0.9965529435280287	-0.03595878011872955	-0.039022371226147712	1.0
19704.0	0.0074314202197562906	0.001934912616915696	-0.0019366737877417606	9.3661044074569713	0.9965529435280287	-0.049247934152204742	-0.050238069016595333	1.0
19705.0	-0.0053207123394019007	0.00076310339366703062	-0.0023642944964814561	9.3769485532017605	0.9999953016405736	-0.055858798008512345	-0.045500365234895312	2.0
19706.0	0.0067679797620074922	0.0033938747171173844	-0.0078319448636134936	9.4732733884395426	1.0034517548313977	-0.027327704872486258	-0.037483424483951033	1.0
19707.0	-0.026562278016583285	-0.023255569596601688	-0.0035190058594158913	9.6388325898662153	1.0034517548313977	-0.039400638394013754	-0.037978469587903518	1.0
19708.0	-0.012951610501032995	-0.01059605301325206	-0.012877807756371595	9.8003856110280072	0.9965529435280287	-0.045573630454261327	-0.047391014315838476	1.0
19709.0	-0.0058466970959782927	-0.0057159412917515695	-0.02085590717474517	9.8546522763262789	0.9999953016405736	-0.042738200727380438	-0.063200731312041292	1.0
19710.0	0.0026701496623893206	0.00027751737166070711	0.012526780066643539	9.8743018948533408	1.0034517548313977	-0.037227123301304843	-0.043282412860681241	2.0
19711.0	0.011029962252359304	0.0039511059735195531	-0.0081453725031783719	9.9830137515591169	0.9965529435280287	-0.029247049828724947	-0.045004226374904199	2.0
19712.0	-0.023786528260719031	-0.0095861580396237045	-0.019859944248901584	10.064902101089578	0.9965529435280287	-0.040768120485264348	-0.062927496836064023	1.0
19713.0	-0.01064682834650732	-0.017277598165548191	-0.0052963018755614044	10.125797600516274	0.9999953016405736	-0.05880882204447957	-0.065859504215143971	1.0
19714.0	3.4366047708900282e-05	0.0016040141460065271	0.0084990623413219168	10.135810518574935	0.9965529435280287	-0.060598682615590427	-0.049528497010208561	2.0
19715.0	0.0085576373294040664	0.0081738839643943351	-0.017390730208931338	10.130786484797717	1.0034517548313977	-0.029169229054594403	-0.063400221359724007	2.0
19716.0	0.002274289397623086	-0.0035998752012895707	0.0075881721305615102	10.156158741130497	1.0034517548313977	-0.022173051242631914	-0.042934241472790902	2.0
19717.0	-0.013039536158151677	-0.0098060116087159699	-0.01096692213501349	10.249012315266086	1.0034517548313977	-0.026263121559596314	-0.033045256433059222	2.0
19718.0	-0.0041606292211380236	-0.0041775561857662069	-0.0022363820087898389	10.277022316623311	1.0034517548313977	-0.030718195117023228	-0.047808418508492601	2.0
19719.0	-0.0032287758662610244	-0.0036997237329501331	0.0022063312558593395	10.321423208588097	1.0034517548313977	-0.038369024823492914	-0.037456714749454889	2.0
19720.0	5.150703544831714e-05	-0.0044701363242483083	-0.0080597813439222676	10.356119186407774	0.9965529435280287	-0.033253003108117518	-0.025656551844475572	2.0
19721.0	-0.0063615664451459608	0.00015185707682086047	-0.0072789909320905011	10.299082903579212	0.9999953016405736	-0.015823547865748466	-0.027639240901004669	2.0
19722.0	-0.0057819074773792778	-0.009387913075367571	-0.0085150677519090223	10.387251709596777	0.9999953016405736	-0.026815475087122564	-0.044653370994235608	1.0
19723.0	-0.035675131978048391	-0.02525464825968271	-0.01678045954856433	10.515658467117245	0.9965529435280287	-0.06024400731119961	-0.044043100333868601	0.0
19724.0	-0.017700738980260589	-0.02021335977305494	-0.014843164500566886	10.676467587364662	0.9999953016405736	-0.076857491882964979	-0.066474436964996997	0.0
19725.0	-0.011209247414623036	-0.011182077118007783	-0.0084917765781806764	10.847005375098554	0.9965529435280287	-0.078233557392256792	-0.063999291408164183	0.0
19726.0	-0.0069140038422466077	-0.0058920790795919942	-0.0099993436485918963	10.933185198445154	1.0034517548313977	-0.079948080286082579	-0.07176225304796624	0.0
19727.0	0.0022768148530509791	-0.00026532928181222104	0.0036861819941504947	10.955064885435737	0.9999953016405736	-0.076513685834944667	-0.070282402309675085	1.0
19728.0	0.013014861451476456	0.0097574907753461559	0.0019674963699616299	10.939049980611095	1.0034517548313977	-0.062286058735350203	-0.060255124595791187	2.0
19729.0	0.0055195962236842533	0.0025733971049239912	-0.0092790039506533972	11.025260216208801	1.0034517548313977	-0.059864518707247072	-0.062255137614354084	2.0
19730.0	-0.016038888531283213	-0.010410815352130065	-0.01073275802517859	11.111533233170361	0.9965529435280287	-0.060887420984009566	-0.064472827887623652	2.0
19731.0	-0.0011885556489845683	-0.0005408245234566067	-0.008495075472974456	11.023127231805407	0.9999953016405736	-0.036173597247783462	-0.056187443812033777	2.0
19732.0	0.004673322997182261	-0.0042516357990596276	0.00012428057748614663	11.023053775156765	0.9965529435280287	-0.02021187327378815	-0.041219998733980745	2.0
19733.0	-0.020957050981584402	-0.010907573910088786	-0.014631120825677968	11.089372625188044	1.0034517548313977	-0.019937370065869153	-0.047359342981478036	1.0
19734.0	-0.012695213417366347	-0.012547859055552557	0.012970695724189518	11.089897066664799	1.0034517548313977	-0.026593150041829716	-0.024389303608696622	2.0
19735.0	0.011808003252285815	0.0076394105083181785	-0.013140235757185259	11.09294450855764	1.0034517548313977	-0.018688410251699317	-0.041215721360032376	2.0
19736.0	-0.007705411149946606	-0.0080496195270134407	-0.0028765427500667684	11.187200038305683	0.9965529435280287	-0.036495520554058913	-0.046059760480060774	1.0
19737.0	-0.010464026526061154	-0.012672113543728436	-0.0065133630206135606	11.1616146882872	0.9999953016405736	-0.051741031202711341	-0.043294119550020937	1.0
19738.0	-0.0031573374752014161	-0.00020051241476881643	-0.0012380463212711135	11.133226212561222	0.9965529435280287	-0.041530728265350092	-0.033799407846113461	2.0
