time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
19569.0	-0.024481336314238433	-0.020915413192076571	-0.0051454718267684996	6.9275599667635781	1.0034517548313977	3.0
19570.0	-0.032963921206263791	-0.021744508778912319	-0.006602109227831221	7.0624645662050476	0.9999953016405736	3.0
19571.0	0.0043177472906963388	-0.00081406535224637366	-0.0057840993059086188	7.1364592540575673	1.0034517548313977	3.0
19572.0	0.0049606218534599122	0.005601536723083278	0.0042237824874193919	7.1578179667855419	0.9965529435280287	4.0
19573.0	0.016221079635553082	0.02067795511474646	0.0034604692002542237	7.1225316251680484	0.9965529435280287	4.0
19574.0	-0.00039185489369408799	-0.0070354788731439299	-0.009685934029158183	7.1787497882618094	0.9965529435280287	3.0
19575.0	-0.0053470118882081863	-0.011442546673067433	0.0012570526231181489	7.180779389694087	0.9965529435280287	4.0
19576.0	0.002393111675987214	0.0077438813353474245	-0.0078889634557732791	7.2296294981693858	0.9999953016405736	3.0
19577.0	-0.0076446407280341688	-0.010917353838281407	0.0056269769802455016	7.2339437528178623	0.9965529435280287	4.0
19578.0	0.016042479973234158	0.013499863840595872	-0.0082025730637029781	7.2193543907166093	1.0034517548313977	4.0
19579.0	0.00010039816766571619	0.0059289219956388806	0.025394886519599424	7.2073325478204415	1.0034517548313977	5.0
19580.0	0.0050688187508001192	0.014275688280498855	-0.0047549967764117795	7.182668698616645	0.9965529435280287	5.0
19581.0	0.022068779497372404	-0.0016580563167698514	-0.0047936113994655472	7.1495984555592305	1.0034517548313977	5.0
19582.0	-0.017766679094050275	-0.00019952705826042916	0.0078699441280472016	7.138320914778217	0.9965529435280287	5.0
19583.0	-0.003566126913844947	-0.0079816235287912818	-0.021741754358353127	7.139434004473638	0.9965529435280287	4.0
19584.0	-0.016410536151171939	-0.022553596762966421	-0.0040132595848776376	7.2013150374649149	0.9999953016405736	3.0
19585.0	-0.026320507088104961	-0.022795673247693493	-0.0063944457604332428	7.3184207713681797	0.9999953016405736	2.0
19586.0	-0.019547708355357685	-0.0097898073478663861	0.0031842264666650522	7.3805785890246689	0.9965529435280287	3.0
19587.0	0.023071006046565756	0.012420210703885992	-0.0099522649912966443	7.4231377006445296	0.9999953016405736	3.0
19588.0	0.0065772748113497315	0.0043704395390706807	0.0097076464525596151	7.4289403873837374	1.0034517548313977	4.0
19589.0	0.0037315964818587233	0.0081679349192587125	-0.0060705593821523962	7.4881528030693092	0.9965529435280287	4.0
19590.0	-0.012330304930489255	0.0032512565069255928	-0.0036761736991133276	7.4258123863827183	0.9965529435280287	4.0
19591.0	-0.0018687097711023171	-0.0081252797114990116	-0.010518986969898059	7.460021680789704	1.0034517548313977	3.0
19592.0	-0.0056753295347125032	-0.0130097251081569	0.013777648033578949	7.4742899500940689	0.9999953016405736	4.0
19593.0	0.01530855666154185	0.019638065056429177	0.0013684352303009462	7.428459751308754	0.9999953016405736	5.0
19594.0	0.0095761586607387983	0.0093690125902661237	-0.012799227949817471	7.4143959770861487	0.9999953016405736	4.0
19595.0	-0.015124501389123246	-0.022431808374645534	0.0036525182804254541	7.4818851442029581	0.9965529435280287	3.0
19596.0	-0.033929956893840263	-0.023816103896485252	-0.016961738232723178	7.5795448179340497	1.0034517548313977	2.0
19597.0	0.0032015505625224705	-0.01052493623402917	0.0066465660000298854	7.6302046651285798	0.9999953016405736	3.0
19598.0	0.00083390944388916921	0.018841744508679703	0.0014042188831879798	7.6230775904892889	1.0034517548313977	4.0
19599.0	0.023150296430661577	0.0073499484399732751	-0.0074926217709929688	7.6700655506997402	1.0034517548313977	3.0
19600.0	-0.02165281803797825	-0.016879189019982199	-0.0018821352137399217	7.71616831336683	0.9999953016405736	3.0
19601.0	0.0050419245124118106	0.0032526207658660766	0.0016254607395191911	7.7047792508661175	0.9999953016405736	4.0
19602.0	0.018327636428949745	0.020827911327300441	0.0075472917386010252	7.6462111042472927	1.0034517548313977	5.0
19603.0	0.015416105794336055	0.0073626920777298821	-0.01179502195314619	7.6300006788663914	0.9999953016405736	4.0
19604.0	-0.032804773528083864	-0.018267308716374941	-0.0018138378064209704	7.6171961992929695	1.0034517548313977	4.0
19605.0	-0.0021743229771775674	-0.0017206159208447147	0.0061118669273358961	7.6254264421592852	0.9999953016405736	4.0
19606.0	0.0039459779487422963	-0.006529792656770006	-0.013775986038559118	7.6669816358386953	0.9999953016405736	3.0
19607.0	-0.024115163250479021	-0.023470728527258622	-0.003900174089447539	7.7731503493912033	0.9999953016405736	2.0
19608.0	-0.027295829575066044	-0.023253634483633157	-0.0095683815232847635	7.9286196988936624	1.0034517548313977	1.0
19609.0	-0.0039199759612387197	-0.0096100345236216356	-5.8443347849213012e-05	8.0129166705763044	0.9965529435280287	2.0
19610.0	0.0080709157520226782	0.015335424687018318	-0.0080974963418292134	8.0228645536776035	0.9965529435280287	2.0
19611.0	0.0097330023685096023	0.003229878906385153	0.0026107297171797939	8.0311570503119434	0.9999953016405736	2.0
19612.0	-0.0051927817215187133	-0.0093528660202606417	-0.0018492244391739021	8.1709885695824163	0.9965529435280287	1.0
19613.0	-0.034433700069864237	-0.021330571667358633	-0.018413380483526254	8.3323242146284873	1.0034517548313977	0.0
19614.0	0.00051590712680038564	-0.01126311690021975	0.0034400365188353987	8.4898632687420417	0.9965529435280287	0.0
19615.0	-0.022623904645923787	-0.011565055518943268	-0.024655780804105909	8.6726313986632473	0.9999953016405736	0.0
19616.0	0.0059154531749658901	0.0012482328150200672	0.0084170913122640911	8.7569756561522247	1.0034517548313977	1.0
19617.0	0.005233076045985996	0.0023073178941377392	-0.0080536647508422377	8.8612281091814129	0.9965529435280287	1.0
19618.0	-0.0078513759251910287	-0.010645543458656981	-0.022226213266987038	8.9966676141832203	1.0034517548313977	0.0
19619.0	-0.021033826327439442	-0.018474227581616987	-0.0031177560611848065	9.1888958165112697	0.9965529435280287	0.0
19620.0	-0.015968245662139502	-0.011065051665555714	-0.01412246808768991	9.3758198391700134	0.9965529435280287	0.0
19621.0	0.0037354201845509749	0.00043822417878125464	-0.0029319590993868161	9.4260374691447808	0.9965529435280287	0.0
19622.0	-0.0020164350574489731	0.0010874144192598578	0.00012031840651971493	9.4737428480732842	1.0034517548313977	0.0
19623.0	-0.0058242158927059862	-0.0055686915245516388	-0.0001347027853544347	9.6020193215900793	1.0034517548313977	0.0
19624.0	-0.00439540583468645	-0.0054476218302283996	-0.0011609537347432308	9.7431351224276188	0.9999953016405736	0.0
19625.0	-0.0063398028830112807	-0.0049299375082405561	-0.013668826926158673	9.8615383776266015	0.9965529435280287	0.0
19626.0	-0.0074950391379200454	-0.012209150688794246	-0.019924721354514396	10.028651241299512	0.9965529435280287	0.0
19627.0	0.0041647175750973986	-0.00022479850794354661	0.0046499299175604136	10.072056854405879	1.0034517548313977	1.0
19628.0	-0.0090718348961891238	-0.0029709294012532084	-0.014421645572250341	10.209077844868244	1.0034517548313977	0.0
19629.0	-0.0056954589585558324	-0.0072766232973160427	0.0083086422994602671	10.264068594663918	0.9999953016405736	1.0
19630.0	-0.0066131710835204416	-0.0036629032055355282	-0.023525075891232206	10.391942619295014	0.9965529435280287	0.0
19631.0	-0.019178678044707631	-0.015361592171786675	-0.0081994820495934206	10.484401488033113	0.9965529435280287	0.0
19632.0	-0.0010904334439336694	-0.0055260258900160508	-0.0098910336179232061	10.565721736863537	0.9965529435280287	0.0
19633.0	-0.010517028792559557	-0.012725544140610445	-0.0097862623362532375	10.729310237724384	0.9999953016405736	0.0
19634.0	-0.011371731437640697	-0.010961099315830225	-0.0054697654502717796	10.910372182205879	1.0034517548313977	0.0
19635.0	0.0019439597698944766	0.00055118863095771076	0.001056065629337688	10.94380965849809	1.0034517548313977	1.0
19636.0	-0.0044430621568718465	0.0086779554159166494	-0.00094796884655679037	10.934355070762718	1.0034517548313977	2.0
19637.0	0.025131904935758342	0.01394741197916094	0.00062691143322890497	10.871640769723159	1.0034517548313977	3.0
19638.0	0.0036097976704354551	0.0055841557376554718	-0.010184670620726699	10.8990269201153	1.0034517548313977	3.0
19639.0	-0.0039671805420802286	-0.009400253561974381	-0.015916733612357348	10.908811343578684	0.9999953016405736	2.0
19640.0	-0.030842987912688358	-0.022021389109212031	-0.0071112598861384768	10.90145976530396	0.9965529435280287	2.0
19641.0	-0.00025164476591754692	0.00059137643237150428	0.0043813296863506324	10.829151861556955	0.9999953016405736	2.0
19642.0	1.8479966971796102e-05	-0.011157304194417073	-0.011864557040857981	10.905170879940869	1.0034517548313977	1.0
19643.0	-0.0074721668435273614	-0.012150042867007826	0.0022185114353696633	10.886882626085159	0.9965529435280287	2.0
19644.0	-0.00072031303546893355	0.0082147176122520094	-0.0099514223861136841	10.877592424517042	0.9965529435280287	2.0
19645.0	0.0017192537619621362	0.0021754927408519364	0.0048910167492470791	10.800478193392799	0.9965529435280287	3.0
19646.0	0.0090228984303131199	0.0063004230753795909	-0.0081797014343951702	10.816218755319097	1.0034517548313977	2.0
19647.0	-0.015260523538974446	-0.014963150219643673	0.0039596214361923288	10.751407735733352	0.9999953016405736	3.0
19648.0	0.0044255996969768674	0.013314264341564908	-0.0049802572482926522	10.693855905603508	0.9999953016405736	3.0
19649.0	-0.0017120054874606438	0.0013323312159769785	0.013475192125427249	10.595767213457279	1.0034517548313977	4.0
19650.0	0.022311245503032318	0.013341210700668071	-0.014823207554245599	10.476824559985857	0.9999953016405736	4.0
19651.0	0.0055273798390089723	0.0021813394846228462	0.01299039006850311	10.315352123188017	1.0034517548313977	5.0
19652.0	0.016420630845370709	0.014426600360903485	0.0029372162622074427	10.177092401096775	0.9965529435280287	5.0
19653.0	-0.0024435441755752407	0.0032252681810929218	-0.00067645956501038995	9.9586786475475844	0.9965529435280287	5.0
19654.0	-7.9006311609397528e-05	-0.0034388863436394246	-0.0044965238975507305	9.8079141933079423	1.0034517548313977	5.0
19655.0	-0.0057997200173005581	-0.0078112172609134944	0.0029808208858739249	9.7545189158211176	0.9965529435280287	5.0
19656.0	0.00021432773251284232	0.0020559818055518875	-0.0018387681147373769	9.5561567686406441	0.9999953016405736	6.0
19657.0	0.0038320078826439286	0.0089150708853091842	-0.0081763370518634915	9.4280554347228929	1.0034517548313977	5.0
19658.0	-0.011178599208783169	-0.012358799446194446	0.01748037999830121	9.267218804074707	1.0034517548313977	6.0
19659.0	0.020859628360067717	0.020580545681871065	0.0005444853354541479	9.0376056349576537	1.0034517548313977	7.0
19660.0	0.021813571492995898	0.018356522502228856	0.0012433713812978198	8.7487776724506876	1.0034517548313977	8.0
19661.0	0.0037162877062675292	0.0065900090215080809	0.0069468975540347699	8.569186191928031	0.9965529435280287	8.0
19662.0	-0.0036171473170547586	-0.0071049539977794396	-0.010744263808788013	8.380278620573451	0.9965529435280287	7.0
19663.0	-0.024399744128436929	-0.019552897383890766	-0.010782434170849342	8.2300833453141831	0.9965529435280287	6.0
19664.0	-0.019649878602559845	-0.01028899846460174	0.0075907474802248132	8.0290294737109278	1.0034517548313977	6.0
19665.0	0.0037421220137678901	-0.0069789423842125942	0.00036239883440902787	7.9601397174495103	0.9965529435280287	6.0
19666.0	-0.0052550264694284365	-0.005532944276506413	-0.0051077170372089142	7.8920323641742911	1.0034517548313977	5.0
19667.0	-0.012316759893720608	-0.021829369998017434	-0.0024139317449183295	7.8890378663954763	0.9999953016405736	5.0
19668.0	0.00031487000404162302	0.0058211715669571618	0.0071463441730008626	7.7808089372140223	0.9965529435280287	6.0
19669.0	0.0056279721161081042	0.013128924870542846	-0.0045154022722284637	7.6667609063065294	0.9999953016405736	6.0
19670.0	-0.0019073041509107824	-0.0061058353611951333	-0.0024140429113348461	7.6158399687584444	0.9965529435280287	5.0
19671.0	-0.0052288805123685833	-0.0088026359646846686	0.010343899346361596	7.5237426136652275	0.9999953016405736	5.0
19672.0	-0.00067509835339230051	0.0042785989775335764	0.0042173557289357788	7.4322157250313303	1.0034517548313977	6.0
19673.0	0.024817634318882398	0.019385109026075931	0.0069986743374697014	7.2962700489120902	1.0034517548313977	7.0
19674.0	0.0047125370967400215	0.0079266824504387046	-0.0015537806626584327	7.2244285666525894	0.9965529435280287	7.0
19675.0	-0.00035784493362012171	-0.0018899646812888804	-0.0045138396457868879	7.095924782919365	0.9999953016405736	7.0
19676.0	-0.0039503796591890961	-4.1674018193660345e-05	0.0042470094518769486	6.9796010314765313	0.9999953016405736	7.0
19677.0	-0.0077312656483572439	-0.0053412135561359264	0.003237272279445591	6.9349709922453391	0.9965529435280287	6.0
19678.0	-0.017380259170469259	-0.01920889781855184	-0.020827982359752362	6.8972708141044592	0.9999953016405736	5.0
19679.0	-0.01069309825256326	-0.019645384008098787	0.0048988384523367401	6.9359671313131548	0.9999953016405736	4.0
19680.0	-0.0064916190392674267	-0.0091823362539127373	0.0068013370150676877	6.9324416137584137	0.9999953016405736	5.0
19681.0	-0.0068451670256814978	0.0079398183211880635	-0.016567694228511343	6.9485321075683233	0.9965529435280287	4.0
19682.0	-0.01897274751207334	-0.021170688665583803	-0.0071183090427888729	7.0129422271103801	0.9965529435280287	3.0
19683.0	-0.020657711685451829	-0.022674634730555532	-0.0092966562777734296	7.1240004489740079	0.9965529435280287	2.0
19684.0	-0.030873241786329331	-0.021840428016346003	-0.0091693015483613749	7.2803264291263821	0.9999953016405736	1.0
19685.0	-0.013064972464889024	-0.019480478948016078	-0.006764519525845003	7.4831490635680469	0.9999953016405736	0.0
19686.0	-0.0038278990385309797	-0.011341266795676042	-0.010887804013210989	7.6487149523184197	1.0034517548313977	0.0
19687.0	0.0083885213764212097	0.0025230783466625439	0.0062398165186712262	7.7729027727353834	1.0034517548313977	1.0
19688.0	-0.010067619982208953	0.0040020703547423153	-0.0085303688810007827	7.9063888821783967	1.0034517548313977	1.0
19689.0	0.014582552709695662	-0.0021875682499130633	0.0023376986857472914	8.0533076300458379	0.9965529435280287	1.0
19690.0	-0.02716305915818662	-0.0045613370862991331	-0.015828542970679926	8.1707172283153717	0.9999953016405736	1.0
19691.0	0.0042281085869584345	-0.0027564836641014168	-0.0056938055059969628	8.281130745570497	0.9999953016405736	1.0
19692.0	-0.001718880253002375	-0.0036796705417891928	0.0029450313440539944	8.4103227317418909	0.9999953016405736	1.0
19693.0	-0.0073316589973675406	-0.0043935340561240821	-0.012990975506014912	8.5170955236024675	0.9999953016405736	1.0
19694.0	0.0030954197638601855	-0.0051691222235028533	-0.0069280939661373608	8.6198104210306443	0.9965529435280287	1.0
19695.0	-0.006173469466996373	0.00066730760210642615	-0.0013628822646261085	8.6580041995425052	0.9999953016405736	2.0
19696.0	0.012963449958198758	0.015224066650390888	0.0092790240027058601	8.6675478164760236	0.9965529435280287	3.0
19697.0	0.0047645592476932563	0.0073739672499746334	-0.0071019982781814761	8.7448770369389131	0.9965529435280287	2.0
19698.0	-0.016846332171082778	-0.025137218418908702	-0.015848885614557773	8.8614447394740719	0.9965529435280287	1.0
19699.0	-0.022213094425927338	-0.011182636075074193	-0.0030239607554634063	8.8915953565743511	0.9965529435280287	1.0
19700.0	0.0038153354192322908	-0.0044230609530044873	-0.0034652630284366381	8.9859096776063065	1.0034517548313977	1.0
19701.0	-0.0060914912120635378	-0.0085513710186324587	-0.0050461901785423535	9.153053846245216	0.9965529435280287	1.0
19702.0	0.0022932025071336071	-0.0052335600544148875	-0.0073915383847165117	9.2528264875692212	1.0034517548313977	1.0
19703.0	-0.011316589213440587	-0.004028967499060343	-0.0064235589889554134	9.3467686712037885	0.9965529435280287	1.0
19704.0	0.0092635894207040437	0.001934912616915696	-0.0019366737877417606	9.3661044074569713	0.9965529435280287	1.0
19705.0	-0.0073486509170912484	0.00076310339366703062	-0.0023642944964814561	9.3769485532017605	0.9999953016405736	2.0
19706.0	0.0078926814436375281	0.0033938747171173844	-0.0078319448636134936	9.4732733884395426	1.0034517548313977	1.0
19707.0	-0.027664514156577447	-0.023255569596601688	-0.0035190058594158913	9.6388325898662153	1.0034517548313977	1.0
19708.0	-0.013736796330293899	-0.01059605301325206	-0.012877807756371595	9.8003856110280072	0.9965529435280287	1.0
19709.0	-0.0058902823640529789	-0.0057159412917515695	-0.02085590717474517	9.8546522763262789	0.9999953016405736	1.0
19710.0	0.0034676937592985624	0.00027751737166070711	0.012526780066643539	9.8743018948533408	1.0034517548313977	2.0
19711.0	0.013389581011972851	0.0039511059735195531	-0.0081453725031783719	9.9830137515591169	0.9965529435280287	2.0
