time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
3553.0	0.0027030698250504193	0.0043936457337585555	0.0069808907915039908	32.408613484554245	1.0025275547192944	8.0
3554.0	0.0097671505197789443	0.010383660933262262	0.008682725544276404	32.149517885909376	0.99746904867329766	8.0
3555.0	0.015324158032210211	0.018723869884362698	0.0098519312341800447	31.978449295763813	0.99746904867329766	9.0
3556.0	-0.010118381451432179	9.3414388362300649e-05	0.010386128648717796	31.728374342721345	0.99501356321760759	8.0
3557.0	0.013863729997139029	0.0045074811841013807	0.007000907091602504	31.877577002430716	0.99999505378669262	8.0
3558.0	0.0086424726041353095	0.0043670877566490685	0.0014556314799510917	32.018253310711309	0.99746904867329766	8.0
3559.0	0.0013732514735296242	0.006927174310572104	0.01233706776959953	32.026299383436736	1.0050032991989473	8.0
3560.0	0.012933805684479993	0.01877538141423829	0.0044048541421143339	31.858958593553449	0.99746904867329766	9.0
3561.0	0.019899642982661447	0.012420630435969304	0.0097747245401095251	31.799111898101611	1.0011606406084814	10.0
3562.0	0.0043624206165807644	0.0090190392198438163	0.00900078021460049	31.579773936770479	0.99883083979567888	10.0
3563.0	0.005009929244463196	0.0015023931891832154	0.00041235503921732697	31.83337489234702	0.99999505378669262	10.0
3564.0	0.00055321344610015366	0.0026196091557199042	0.0095988548407891505	31.677209493126611	0.99999505378669262	9.0
3565.0	-0.0037981528642105911	-0.0034637250119797791	0.0074878633333298472	31.685777361072354	1.0011606406084814	8.0
3566.0	0.026773225752514729	0.015329734528307659	0.0055281830998871184	31.767340592395552	1.0025275547192944	9.0
3567.0	-0.0047886419713679684	0.0011048518302753108	0.00042814087047193805	32.090857577268238	1.0050032991989473	9.0
3568.0	-0.0019189487177513342	0.00016822437414854008	0.0077419059267012091	31.845192626541142	0.99883083979567888	8.0
3569.0	-0.0022225845036358827	0.00075853004058967777	0.0022117548011615362	32.242190551370634	1.0050032991989473	8.0
3570.0	0.019642946129583061	0.018855664359089586	0.0081253581799543007	32.079092146499598	1.0025275547192944	9.0
3571.0	0.0065410074477875169	0.0074230940944628454	0.001467704260467162	32.334721446039303	1.0050032991989473	10.0
3572.0	0.017119322684432725	0.008732606736780113	0.0050923230695210098	32.095405835088513	0.99746904867329766	10.0
3573.0	0.0024062352071771986	0.0051877545824967619	0.0069965511836439509	32.099534481727687	0.99999505378669262	10.0
3574.0	0.01083467019365647	0.011387312413318362	0.013462684159728955	31.717668843632207	0.99883083979567888	10.0
3575.0	0.0091066922268495665	0.011651746458645529	0.016108473518089195	31.354628878686057	1.0011606406084814	10.0
3576.0	0.0028737526891859932	0.0028328239061798932	0.0088473325433344741	31.212740057903122	0.99999505378669262	9.0
3577.0	-0.00038174212195418722	0.0010771116906004297	-0.0021899184833663599	31.531666514990071	0.99883083979567888	9.0
3578.0	0.018604933027396187	0.0073632878979125183	0.010486411008985619	31.473471348485425	1.0025275547192944	9.0
3579.0	0.0067192599890837368	0.009791342107890344	-0.002161381685881314	31.566248494432887	0.99501356321760759	10.0
3580.0	-0.00016829133056961432	0.0038403024056368196	0.0031470479143114183	31.656988928628753	0.99501356321760759	10.0
3581.0	0.011882376405660366	0.0054000508603879727	0.0097410463006689652	31.6744193429764	1.0011606406084814	10.0
3582.0	-0.017412589049303984	-0.0049513576977592288	-0.0024103126522794227	31.988718503210791	0.99999505378669262	9.0
3583.0	0.0025178140877002431	0.0007789658267065569	-0.0033915472312898709	32.292695042858341	0.99746904867329766	9.0
3584.0	0.011752952865770827	0.0067919472004802639	0.0057272713236393713	32.197589432046136	0.99501356321760759	9.0
3585.0	-0.0069994888288257284	-0.0074513624508028009	0.0046441115033619695	32.422944331520206	0.99999505378669262	8.0
3586.0	0.015224930369700185	0.017151947772057419	0.0040833686536067004	32.324201312004419	0.99501356321760759	9.0
3587.0	0.0015796219686693425	0.0044319505040519847	0.0040414180258082633	32.3749663607759	0.99501356321760759	9.0
3588.0	-0.0038897692340839063	-0.006184534171947087	0.0057744069662246655	32.507935749279433	0.99883083979567888	8.0
3589.0	0.016975833374428206	0.0054280111577387213	0.0066574354599749919	32.569016873050131	1.0011606406084814	8.0
3590.0	-0.01463341375672067	0.0028675021037747328	0.0011722129819676796	32.789861526370686	1.0011606406084814	8.0
3591.0	0.0083840949885634064	0.00029337966331499654	-0.0034292027795538305	33.162847143790557	0.99999505378669262	8.0
3592.0	0.01522873480896525	0.015698395681829513	0.0021861946007786237	33.118355985884527	0.99501356321760759	9.0
3593.0	0.0086218768804134926	0.0070779030787534447	0.0067404436146284441	33.355479312607386	1.0050032991989473	10.0
3594.0	-0.0072683017878150125	-0.0054726970101944827	-0.0047177141806118428	33.645129024318216	1.0011606406084814	9.0
3595.0	0.00090071705196081986	0.0065683331238077791	-0.0053531480991347857	33.85085591434661	0.99501356321760759	10.0
3596.0	0.013485871800960281	0.006754343176809452	0.011092044079893393	33.654427897940323	0.99883083979567888	10.0
3597.0	0.0011635349361274194	-0.00065039889454332478	0.0072041918135449245	33.61026605676701	1.0011606406084814	9.0
3598.0	-0.0046217556087464473	0.0041927135435552154	0.0049094743515080141	33.646555858417081	1.0025275547192944	9.0
3599.0	0.010144439988379883	0.0093291928079783926	0.0048229624257127846	33.711640099244093	1.0050032991989473	10.0
3600.0	0.0033944440799511533	0.00052304627879462551	0.0054485337132194056	33.592550732156319	1.0025275547192944	9.0
3601.0	0.013374651049313457	0.010181055841570141	0.010370055136814327	33.219761918922003	0.99883083979567888	9.0
3602.0	-0.010900554409373653	-0.004241239045657319	0.0052743641948826969	33.180331112174358	0.99746904867329766	8.0
3603.0	0.021727215039841763	0.016933903933947114	0.0076158132356236585	33.065494287156774	0.99746904867329766	9.0
3604.0	-0.010382208859945341	-0.0079391069825007765	-0.0010663974126039477	33.263527608021775	0.99501356321760759	8.0
3605.0	-0.002072202135726342	0.0050115346527022098	0.006543956584557642	33.29845358762546	0.99746904867329766	8.0
3606.0	-0.0087668175280368743	-0.013433745708532507	-0.0010930739932217826	33.751975212554186	1.0011606406084814	7.0
3607.0	0.019607653377730516	0.0095937892570302497	0.008581840782970751	33.532543091138969	0.99746904867329766	7.0
3608.0	0.0089689533585776138	0.0074870816589883704	0.013264377725508592	33.497027841300934	1.0050032991989473	7.0
3609.0	-0.019378928280281649	-0.015508497729077697	-0.0074820658044282284	34.038662217789344	1.0011606406084814	6.0
3610.0	-0.0026044559989596427	0.0045414628141604574	0.0029950352794536617	34.239891081521819	1.0011606406084814	6.0
3611.0	0.0098012664069091482	0.0032008463824532152	-0.0015693531883528289	34.507066750925638	0.99746904867329766	6.0
3612.0	0.00025214085329894331	0.0044181219390201365	0.006633403189928444	34.701557633252762	1.0025275547192944	6.0
3613.0	-0.00089981693962637443	0.0042069796648920299	0.0028779897882533767	34.892365811695413	1.0025275547192944	6.0
3614.0	0.036893056713178662	0.024638438616233604	0.0086996673995292095	34.638793600170914	0.99883083979567888	7.0
3615.0	-0.019397002937858954	-0.0085410521685082008	0.0080727721001385699	34.656400782450888	1.0011606406084814	6.0
3616.0	-0.012270647671667634	-0.017776506846046702	-0.0066465452484463228	35.280217557739469	0.99999505378669262	5.0
3617.0	0.0046688162519784582	0.004694224486079368	-8.4447297545087174e-05	35.460157703670681	0.99501356321760759	5.0
3618.0	-0.019272696676731038	-0.015900787312856379	0.0015056476036817701	36.006238973413723	1.0011606406084814	4.0
3619.0	0.033091968593574772	0.022604144676721227	0.004182298483766278	36.085647914360514	0.99883083979567888	5.0
3620.0	0.014381953078527188	0.022684759666986909	0.0075895759151244357	36.068316059872338	0.99999505378669262	6.0
3621.0	-0.020465340503059815	-0.015726322251069069	-0.0032291861638272801	36.505742283597378	0.99883083979567888	5.0
3622.0	0.032765442779265075	0.022722080865173355	0.01129816330907063	36.490204807141978	1.0050032991989473	6.0
3623.0	-0.016947089527023507	-0.012008563971957487	-0.0043092372834665493	36.648800064147117	0.99501356321760759	5.0
3624.0	-0.0016271023823819508	-0.0021981963672478289	-0.005958595983900139	37.250400495546643	0.99501356321760759	5.0
3625.0	-0.017827096430376832	-0.013651886266753066	0.0050347701986268589	37.594919925319466	1.0011606406084814	4.0
3626.0	0.015577827861984805	0.024813728910306088	0.0076538207805638692	37.460249094051917	0.99883083979567888	5.0
3627.0	0.01801133214142292	0.00567467661588128	0.0053648040906728589	37.509574633582822	0.99883083979567888	5.0
3628.0	0.0043572192219671901	0.0057289935210643739	0.0071232990983083333	37.563150003113179	1.0011606406084814	5.0
3629.0	0.012030641673121734	0.004277032017918625	0.0033155895358110143	37.716067295478076	1.0011606406084814	5.0
3630.0	-0.0021254390359548569	0.0057832430327136031	0.0082658490433715759	37.774009872314224	1.0050032991989473	5.0
3631.0	0.026044899925130482	0.019590127796383139	-0.0010795517502402152	37.905149588770385	0.99999505378669262	6.0
3632.0	-0.01271948094194908	-0.016106977018017443	-0.0017813803499346914	38.327504849566999	1.0011606406084814	5.0
3633.0	0.0064140717184815177	0.022243039945230247	0.0093188133172945609	38.269979663198157	1.0050032991989473	6.0
3634.0	0.0019869063953606991	-0.008522055842320575	0.0011984866865766275	38.108958192533208	0.99501356321760759	5.0
3635.0	-0.021899681839554597	-0.013771576157258103	0.0078171447593136101	38.450051601367946	1.0050032991989473	4.0
3636.0	0.020836501392966444	0.022067355752620754	0.0026927190575312121	38.483528935819528	1.0011606406084814	5.0
3637.0	0.0013780247476177232	-0.0022455621007048121	-0.0032828917228486798	39.095759086387794	1.0050032991989473	5.0
3638.0	0.021229446027959065	0.020631310067949937	0.0042788651656371357	39.124225622398619	1.0050032991989473	6.0
3639.0	0.011350196425625181	0.0041612636397257985	0.0039825736608356532	39.152083048137058	1.0050032991989473	6.0
3640.0	0.0024275395501749397	0.0039737474205685519	-0.00071465440734796992	39.16511758837887	0.99883083979567888	6.0
3641.0	-0.0039275839644914434	0.0014589921387384575	-0.0025848240791526145	39.348009444889279	0.99501356321760759	6.0
3642.0	-0.001827930731953975	0.0014856574439963133	0.0021339930679624697	39.533443056684355	0.99746904867329766	6.0
3643.0	-0.0082204141323827251	-0.0087708274146082177	0.011337971111348377	39.352870178217188	1.0011606406084814	5.0
3644.0	0.029520507983864963	0.02437133903089872	0.009138431913331857	39.070304289986865	0.99999505378669262	6.0
3645.0	-0.005643122987297966	-0.012542131309926985	0.0047028125003027998	39.197821378729479	1.0025275547192944	5.0
3646.0	-0.021820364773674439	-0.019209739971798645	-0.0055693345184568699	39.910353441123519	1.0050032991989473	4.0
3647.0	-0.0042485028956514848	0.0022782754573478226	-0.002548619914619632	40.215662968114188	1.0011606406084814	4.0
3648.0	-0.012191593012803814	-0.01138862684955233	0.00210155891538788	40.417601613818967	0.99999505378669262	3.0
3649.0	0.022096622111879904	0.023293912689858587	0.011954403363316546	40.328334689847949	1.0050032991989473	4.0
3650.0	-0.01300312262505976	-0.016616914084621293	-0.009425904684265296	40.927901951940342	0.99883083979567888	3.0
3651.0	0.025209348748491456	0.023045529616001037	0.0098358524191204388	40.816699370159206	1.0011606406084814	4.0
3652.0	0.00019615981277576466	0.00084784777280044743	-0.0024978290112358525	41.198720963595065	0.99999505378669262	4.0
3653.0	-0.0030839272592868561	-0.0030888368503207975	-0.0075612322985867397	41.887680118322216	0.99999505378669262	4.0
3654.0	0.017062051820828206	0.016120210195407436	-0.0027306358872889458	42.256776976908171	0.99999505378669262	5.0
3655.0	0.0025178866725859006	0.00072032499019192286	-6.039024961213002e-05	42.510000441364184	1.0011606406084814	5.0
3656.0	-0.003775139913904324	0.0018546558942993396	0.001869217680667834	42.664998549642725	1.0025275547192944	5.0
3657.0	0.0042471781549915377	-0.0009019521930426766	-0.0088848753085146726	43.011373123684272	0.99501356321760759	5.0
3658.0	-0.0065303158348084533	-0.012663316865823449	0.0092192223596463396	43.056193476542411	1.0025275547192944	4.0
3659.0	-0.0040475997330617908	0.00026791263984082825	-0.0058280611563679141	43.400208044867298	0.99746904867329766	4.0
3660.0	-0.0028195674529352122	0.0064075764441968719	0.011380318634694575	43.227559128239207	1.0025275547192944	4.0
3661.0	0.026688416021848349	0.017201792867485688	-0.0027414835625705347	43.46173561837147	0.99999505378669262	5.0
3662.0	0.00067780465615685515	0.0026879700663509087	0.0024792585204527207	43.493321603013939	0.99999505378669262	5.0
3663.0	0.014105548006849711	0.017041861196060548	-0.0019211669064784775	43.603026268383722	0.99746904867329766	6.0
3664.0	0.0092995996946956261	0.0125665363606835	-0.0011306822279431028	43.939291618528792	1.0025275547192944	7.0
3665.0	0.0023712836388405378	0.0028558120439297063	0.0022991132380314472	43.734434704398964	0.99999505378669262	7.0
3666.0	-0.0030969518386494421	-0.0029432038610872624	-0.0014144937032831706	44.074823000059801	1.0050032991989473	7.0
3667.0	0.01211244476383011	0.006699433742329397	0.010191039772012189	43.550686820087833	1.0050032991989473	7.0
3668.0	0.013932258074524917	0.020702618177119714	0.011388083423229167	42.939211882104651	1.0050032991989473	8.0
3669.0	-0.0049094501017019621	-0.011647652104100237	-0.0023814281177680918	42.854888925031609	0.99883083979567888	7.0
3670.0	-0.010281140218801443	-0.00033416466493485508	0.0033754649786135182	42.999508932777815	1.0050032991989473	7.0
3671.0	-0.0048406554933480006	-0.013735153521968302	-0.0024171782774848882	43.026545179693315	0.99999505378669262	6.0
3672.0	0.0071927638613682454	0.012461701301141437	-0.0087874314225830918	43.352751923904592	0.99501356321760759	7.0
3673.0	0.031400024906089286	0.020477026313683977	0.011290227808017805	42.724392530370032	0.99501356321760759	8.0
3674.0	-0.014099257016104483	-0.010257419121909805	0.011754681469317019	42.562597231538085	1.0050032991989473	7.0
3675.0	-0.0041037359510855964	0.0033885641752926521	0.0044314066414519182	42.404884776544456	1.0050032991989473	7.0
3676.0	-0.00035187965220861983	0.0019894437640886053	-0.0050329869845306963	42.323860904504492	0.99501356321760759	7.0
3677.0	0.027268040047601305	0.018639082621210168	0.015261893198654786	41.957016784615575	1.0050032991989473	8.0
3678.0	-0.010094951115768858	-0.013849795639572671	-0.0052516792822814296	42.105986928419568	0.99999505378669262	7.0
3679.0	0.010164693111202494	0.017126077762542824	0.003622073668694048	41.839457289662825	0.99746904867329766	8.0
3680.0	-0.00015100397316292202	-0.0024742889314597338	-0.0030895079796948721	42.087791627143964	0.99883083979567888	8.0
3681.0	0.0037879935359854677	0.0050464328281674131	0.010258309818035105	41.72209834528725	1.0025275547192944	8.0
3682.0	-0.0085074954985884244	-0.012462842492563908	-0.0021562185879020479	41.760853907901165	0.99883083979567888	7.0
3683.0	-0.0083800179027426758	-0.0026318171728485495	-0.0032345465305132493	42.118699160615137	1.0011606406084814	7.0
3684.0	-0.015660906598009339	-0.018445013235654839	-0.0070938207045025958	42.578119063567577	0.99999505378669262	6.0
3685.0	0.013411783334767113	0.012618851762789873	-0.0068169465916212424	42.916324627365348	0.99746904867329766	7.0
3686.0	-0.0071429602965649153	-0.012562284339408425	0.0050940477961876063	42.847366429141942	0.99999505378669262	6.0
3687.0	0.014427993869551292	0.018556703614435399	0.0007442581613974486	42.658686805315845	0.99501356321760759	7.0
3688.0	0.016586273730175405	0.010942547761765509	-0.001096844788147644	42.894462832987664	0.99883083979567888	8.0
3689.0	-0.00036841220204641978	0.0033055815809042155	0.004190308957598754	42.606422228699209	0.99746904867329766	8.0
3690.0	-0.008223011337922026	-0.00018538635161435835	0.0015102014017984722	42.639575336926292	0.99999505378669262	8.0
3691.0	0.020336735489532964	0.01806405906392361	0.010381204426858748	41.948140513417137	0.99746904867329766	9.0
3692.0	-0.0027510254939862033	0.00032400985529434934	0.0025496611426580884	41.900856670438273	0.99999505378669262	9.0
3693.0	0.011015918014870341	0.00033629408037527675	0.00064325603136405896	41.854600922841492	0.99999505378669262	9.0
