time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
13816.0	0.019115645104497148	0.014830645159452871	-0.0022633423643999562	43.673512262128128	0.99746904867329766	7.0
13817.0	0.0014934055028700266	0.0018647419371676799	0.0063278527946871721	43.580841065252827	1.0025275547192944	7.0
13818.0	-0.004965418861175297	0.0042933986706306104	0.0044453346406062577	43.269542137970653	0.99999505378669262	7.0
13819.0	0.0060954345265517018	0.00068525327876833853	-0.0012569337883916454	43.272807083200817	0.99746904867329766	7.0
13820.0	0.011459610987407443	0.014736445736353687	0.0076247524366428454	43.188847208027397	1.0050032991989473	8.0
13821.0	0.020901585370173059	0.011861804874110815	-0.001905273556916276	42.996371867496855	0.99883083979567888	9.0
13822.0	-0.0026614319872297898	0.0051726696106247916	0.013051756237542178	42.51469171254945	1.0050032991989473	9.0
13823.0	-0.0019642223409891413	-0.0070263229247390369	0.0022288745180657488	42.245801501929265	1.0011606406084814	8.0
13824.0	-0.0031551494731831831	-0.0065165115716324662	0.0072384371487622667	41.763804753466644	0.99746904867329766	7.0
13825.0	-0.031613821572677892	-0.01218941159426612	0.0061111673264748756	41.724272135719552	1.0011606406084814	6.0
13826.0	-0.0072659577939299114	-0.01579303634444551	-0.0039820880084274757	41.977481355554566	0.99746904867329766	5.0
13827.0	-0.0019446146888684179	-0.0031296229064103898	-0.006848277930459612	42.543834280831696	0.99746904867329766	5.0
13828.0	0.022830031685327934	0.021019614176309709	0.0086594045325152358	42.373085669868857	1.0011606406084814	6.0
13829.0	-0.012169539441331811	-0.017100067684799658	-0.00038095574355123674	42.747382583785132	1.0050032991989473	5.0
13830.0	-0.0020612537644584261	0.0017952268829950491	-0.0010615778405154153	42.897893269782784	1.0025275547192944	5.0
13831.0	0.02559249735403657	0.023369300032565987	0.0085889865159262113	42.512285728039728	1.0011606406084814	6.0
13832.0	0.021389555873289501	0.017707753473508947	0.003903497024235647	42.446632318710201	1.0025275547192944	7.0
13833.0	-0.01257291304061825	-0.0028116807832807567	-0.007020184942986174	42.79263256058978	0.99999505378669262	7.0
13834.0	-0.0056214183344570623	-0.016315407294838491	-0.0063597446277037228	43.024555975342523	0.99501356321760759	6.0
13835.0	-0.020314621381225417	-0.010045558309661584	0.010011430371137942	42.738048019495395	0.99746904867329766	5.0
13836.0	0.019651775099764568	0.013582749426681029	-0.0019057243718696437	43.196501236808722	1.0025275547192944	6.0
13837.0	-0.0075819987313126003	0.00075317913517491952	0.001740791694438748	43.329929531872757	1.0050032991989473	6.0
13838.0	0.01139623522294253	0.01261943982040592	-0.0068082567238213487	43.669974050336897	1.0025275547192944	7.0
13839.0	0.012946211747005498	0.0028980671839224925	0.0014284500060312011	43.469294005690998	0.99883083979567888	7.0
13840.0	-0.00023522036584522343	0.0029153138140802781	0.0032036602533809244	43.270528960294499	0.99746904867329766	7.0
13841.0	0.01015410327731725	0.0068887150563249344	0.014071994483666805	42.767044022332641	1.0025275547192944	7.0
13842.0	-0.010659304952763682	-0.0087946283558063554	0.0052311600001476166	42.376680735189836	0.99746904867329766	6.0
13843.0	-0.027187262295690684	-0.01710095839717507	0.0024137521807540696	42.750927821477703	1.0050032991989473	5.0
13844.0	0.027997923673932279	0.015860555587599579	-0.0077071363636432855	42.989402382633727	0.99746904867329766	6.0
13845.0	-0.0063003395149306973	0.0017741683091911931	0.0026468846230806586	43.01387312732885	0.99883083979567888	6.0
13846.0	-0.014321030175066585	-0.012268426790293829	0.0091035282565601894	42.952300072425757	1.0050032991989473	5.0
13847.0	-0.0022194622617067727	-0.012645784742688182	0.0016528447047943207	42.998409586133427	1.0025275547192944	4.0
13848.0	0.0095056725055809865	0.015762889911221434	-0.008670523480498904	43.340023824527165	0.99501356321760759	5.0
13849.0	0.011721971111345875	0.013368830713399005	-0.002971584421952278	43.782631345871479	0.99883083979567888	6.0
13850.0	-0.016269366157465881	-0.015194151903056619	-0.00069583630991315593	43.901093980876887	0.99746904867329766	5.0
13851.0	0.0018075105210465514	-0.0034305489692669777	-0.0051818936955125849	44.455270232833655	0.99999505378669262	5.0
13852.0	0.00015254678116694009	-0.003538771045851874	-0.0071871497511259985	45.003891474445354	0.99999505378669262	5.0
13853.0	-0.0071676646677093503	-0.001571332485515109	-0.001472735814983972	45.335258367933612	1.0025275547192944	5.0
13854.0	-0.00084820242431404846	0.001028567937555902	0.00048910645978605949	45.43675536394327	1.0025275547192944	5.0
13855.0	0.01656852238160289	0.023049096501950195	0.0054757220265573281	44.962820872753241	0.99746904867329766	6.0
13856.0	0.013155645606886979	0.0022773396777424626	0.0012642650629941521	44.832901468119559	0.99501356321760759	6.0
13857.0	-0.00096655805287593211	0.00034916440448518049	0.0072951755911099259	44.934663596887063	1.0050032991989473	6.0
13858.0	0.014734358902908085	0.016054894600827763	0.00081902488732510381	44.920235626473925	1.0050032991989473	7.0
13859.0	0.019004795135444452	0.014324822403320336	0.0017324637451925362	44.797701817434429	1.0050032991989473	8.0
13860.0	-0.022467862640786207	-0.016889278326123081	-0.0055698222752710302	45.123323626898262	1.0050032991989473	7.0
13861.0	0.0098920674902623351	0.0039602854636141549	0.0033128140683600926	44.770559280688012	1.0011606406084814	7.0
13862.0	-0.018125034149887587	-0.015354562059497368	-0.0015216159190473144	44.861417847296586	0.99999505378669262	6.0
13863.0	-0.020156969145944448	-0.017965220879482269	-0.0017140342896564964	45.194343544743717	1.0025275547192944	5.0
13864.0	-0.00095204592965125734	-0.010733168157614492	0.0070921116900225512	44.973011315739477	1.0025275547192944	4.0
13865.0	0.014134127102470417	0.022761479006563334	0.0056691028650642794	44.632936080751342	0.99883083979567888	5.0
13866.0	0.021527044045982491	0.016861801236371265	0.00077907765849255517	44.726513442669265	0.99999505378669262	6.0
13867.0	-0.0010331451004323977	0.0013907869461058375	0.0023294117356744137	44.719038384666526	1.0011606406084814	6.0
13868.0	-0.00728436304238822	-0.0036996460243589047	-0.011088556024705709	45.136007426218995	0.99501356321760759	6.0
13869.0	0.022918090524317536	0.018353250035267721	0.012045166917939665	44.911936932141828	1.0050032991989473	7.0
13870.0	-0.019215605786589374	-0.019573137231831017	-0.014287555071637592	45.327310348534404	0.99501356321760759	6.0
13871.0	-0.0073363704339652891	0.0012457896879831676	0.0051860497917927684	45.304767585319794	0.99999505378669262	6.0
13872.0	0.01683499866571242	0.0039080419347505835	0.0033324805464329255	45.052008402480482	0.99746904867329766	6.0
13873.0	-0.020325387831476582	-0.018199051901841679	0.0021106206280286366	45.388893283949876	1.0050032991989473	5.0
13874.0	-0.0023957559389230498	0.0021826379638378857	-0.0024608101660335557	45.376557389456551	0.99883083979567888	5.0
13875.0	0.0047291372016512456	0.0038147719901399091	0.0091519384599436093	45.258122995359059	1.0050032991989473	5.0
13876.0	-0.014893828760567218	-0.013370800459690524	-0.00058887842387861378	45.247341346339596	0.99999505378669262	4.0
13877.0	-0.0089123472871257547	-0.0021597203308582058	-0.00825963869793922	45.675888048155713	0.99501356321760759	4.0
13878.0	0.012393254586932079	-0.00050361616886129834	0.0054077179527088348	46.001705962850473	1.0050032991989473	4.0
13879.0	-0.018151602746190654	-0.021269511899990712	-0.017198959875192876	46.765720520745752	0.99501356321760759	3.0
13880.0	-0.023348814572868859	-0.01972623108338678	-0.0047039918709578243	47.659356190213806	1.0025275547192944	2.0
13881.0	-0.0059333092452146241	0.00085603677630463615	-0.0027378765226588886	47.962957216711409	0.99999505378669262	2.0
13882.0	-0.01542582962403527	-0.013246690938788719	-0.0056558612081067938	48.58858160657487	0.99999505378669262	1.0
13883.0	0.00027832459994159287	0.0053997024169016861	-0.011326727534830106	49.470315854437835	0.99883083979567888	2.0
13884.0	-0.0066783523263551636	-0.017396060716494688	-0.010963424578160796	50.461775281368269	0.99999505378669262	1.0
13885.0	-0.018165634545984632	-0.013287648224007298	-0.013966468242312513	51.545298792981633	0.99883083979567888	0.0
13886.0	0.0029194257394322687	0.0048892192294434089	-0.0040077748780874556	52.020591250488081	0.99883083979567888	1.0
13887.0	0.01925854790940229	0.01508794347994713	0.0039000338219232766	51.864297501037541	0.99746904867329766	2.0
13888.0	-0.018472739563163421	-0.015117425948586338	-0.0053600196861555149	52.6022354416559	1.0011606406084814	1.0
13889.0	0.010440108714920848	0.0034064960991656568	0.00083321000636471521	52.545103183633636	0.99746904867329766	1.0
13890.0	-0.0012503391613514214	0.0011142970546009767	0.0057866624089314422	52.763127666351586	1.0050032991989473	1.0
13891.0	0.0083184351731306894	0.0049894192488381117	-0.013929671651013109	53.640050088239583	1.0011606406084814	2.0
13892.0	-0.019637960275032063	-0.0063928138143578561	-0.016086917324411365	54.497856071000321	0.99501356321760759	2.0
13893.0	0.0078568848338869124	-0.00022414076513754821	0.0045226139896692441	54.707570500238837	1.0025275547192944	2.0
13894.0	0.00096620500765354222	-0.0040285820133536543	-0.01137832798972116	55.299865600956871	0.99746904867329766	2.0
13895.0	-0.00086540033814008765	0.012934172430304924	-0.0021860869777931002	55.482039003771803	0.99746904867329766	3.0
13896.0	0.019491232437384265	0.0036270307140942037	0.0076544237029902984	55.124974501367575	0.99999505378669262	3.0
13897.0	-0.016976052264054076	-0.0061043248094174718	-0.0093802430465785847	55.864143896882368	1.0011606406084814	3.0
13898.0	-0.0035586149088949748	-0.0063441625258915391	-0.015323736375834396	56.582501413244586	0.99501356321760759	3.0
13899.0	-0.0071459264767909092	-0.013499632695503694	0.0064223709371904469	56.606893565002167	1.0025275547192944	2.0
13900.0	-0.017669510963013502	-0.00057707858348721164	-0.0015775097763960355	56.782544977336435	1.0025275547192944	2.0
13901.0	0.00086449841399349747	-0.0019205168493375835	-0.0095151488508402604	57.065548558940314	0.99501356321760759	2.0
13902.0	0.0011983559441294256	-0.0067806341390933556	-0.011612521056773462	57.908843039815899	0.99501356321760759	2.0
13903.0	-0.0080892522712353587	0.0028046935409432594	0.0075219930239498467	57.618261379223036	0.99883083979567888	2.0
13904.0	0.0011718678041283681	-0.01592651992697125	-0.0099659497297102106	58.306299757114516	0.99746904867329766	1.0
13905.0	-0.0037021917706100416	0.0043126501201258272	-0.0095399840147770698	59.156911037225989	0.99999505378669262	2.0
13906.0	-0.013688401127377237	-0.01654407255861845	-0.013042976703856568	59.827039636382821	0.99501356321760759	1.0
13907.0	-0.0096953520897372636	-0.0097767529245450513	0.002012398950306804	60.33094134013232	1.0050032991989473	0.0
13908.0	-7.8419191506973185e-05	0.0016254247785225662	0.00014139681212499422	60.22903795230657	1.0025275547192944	0.0
13909.0	-0.01512752950291385	-0.0087234325957435965	-0.012097041183677382	61.328525613468152	1.0050032991989473	0.0
13910.0	-0.00083201866645199463	-0.0089277002131693539	-0.019210400810962369	62.411916546196714	0.99883083979567888	0.0
13911.0	-0.0083933402084638287	-0.0050572744951741244	-0.0071265908316991977	63.02281879335834	0.99999505378669262	0.0
13912.0	0.0032352657051514244	-0.0038714822063452559	-0.0041324327509787429	63.490728646262454	1.0025275547192944	0.0
13913.0	-0.0079062149020837635	-0.0090678195726547894	-0.01744179095453835	64.574790156392837	0.99883083979567888	0.0
13914.0	-0.010696165808501079	-0.0090596184554591064	-0.011495956470668811	65.669132202466002	1.0025275547192944	0.0
13915.0	-0.0058977288317700882	-0.0053129396871499646	-0.0082731740453952929	66.262463189120496	1.0025275547192944	0.0
13916.0	-0.011402433818807789	-0.0029946138061769378	-0.0024255837757660714	66.55246176397192	1.0050032991989473	0.0
13917.0	0.012284148189751432	0.005061565439539395	-0.00095682932606055981	66.539352491908332	1.0050032991989473	1.0
13918.0	0.003086034833930329	0.008752850036901294	-0.0071117496621541099	66.55063014636012	0.99883083979567888	2.0
13919.0	0.018215781701052647	0.016139700573959859	0.0054032501411955813	65.914109126494253	0.99883083979567888	3.0
13920.0	0.0059024087001687819	0.015902325838733855	-0.00070219530151782728	65.446414411487723	0.99501356321760759	4.0
13921.0	-0.011385480500498368	-0.021226164655970159	-0.0022143799996933167	65.811770991530977	1.0011606406084814	3.0
13922.0	-0.022185239302076387	-0.018268935084355342	-0.0029389182372616673	66.154480597286835	1.0050032991989473	2.0
13923.0	0.023453452044787881	0.016263801231101938	0.0022947387775525963	65.534402304905356	1.0011606406084814	3.0
13924.0	-0.0016425430821157549	-0.0027906578117515846	-0.0048435073012895735	65.565021046241512	0.99883083979567888	3.0
13925.0	-0.0017004659919733767	-0.0040050744649745562	-0.0059894258896370234	65.741951617409057	0.99746904867329766	3.0
13926.0	-0.01854562017030903	-0.018263947342900266	8.3100056759155549e-05	66.085438805159654	1.0050032991989473	2.0
13927.0	0.011665105950150689	0.013641233001886577	-0.006852319638476656	65.768541641387017	0.99501356321760759	3.0
13928.0	-0.002232025809134397	0.01088582389538495	-0.001792420765248659	65.972115845964524	0.99999505378669262	4.0
13929.0	0.011871720134341679	8.3644791637360605e-05	0.0023072892448560145	65.51714863199156	0.99999505378669262	4.0
13930.0	-0.029416820741230199	-0.023773712838913941	-0.012288315999350541	66.195553840800713	0.99883083979567888	3.0
13931.0	0.0066045926933433474	-0.0052884655798107749	-0.0020589634684446967	66.564055930918514	1.0050032991989473	3.0
13932.0	-0.019875698570213318	-0.004059766234638218	-0.0089930672200186912	66.735102553159237	0.99999505378669262	3.0
13933.0	0.016238155880256788	0.013206342738141807	-0.0058714229213301383	66.580221225929762	0.99501356321760759	4.0
13934.0	0.0066363022181002984	-2.6536346065975103e-05	0.0054248855495716564	66.108603659090505	0.99883083979567888	4.0
13935.0	-0.018394716655342425	-0.019976026430433058	-0.0061712226266971149	66.278473568486078	0.99746904867329766	3.0
13936.0	0.0099503229973987306	0.0083304286741086031	-0.0079062133996117279	66.799265918769819	0.99999505378669262	4.0
13937.0	-0.0031679086287317304	-0.0013881345875395024	0.00099527193899240363	66.507881036541505	1.0011606406084814	4.0
13938.0	-0.009166364886542544	-0.013625162323390949	0.0082919716795539777	65.889787875288206	1.0050032991989473	3.0
13939.0	-0.0020223140587963817	-0.0053110610477941078	-0.0091166511450285759	66.25445724846368	1.0025275547192944	3.0
13940.0	-0.012721672323154132	-0.0079871203908410404	-0.017423395934027752	66.917981617798233	0.99501356321760759	3.0
13941.0	-0.01861130836044933	-0.017266410047594771	0.00082470750620411426	67.083396457961186	1.0011606406084814	2.0
13942.0	-0.016138180058325902	-0.0058181445221321404	-0.008294886757472697	67.582032306178959	1.0011606406084814	2.0
13943.0	0.025263459701333368	0.013388856033080265	-0.0037922347216131636	67.234592578794718	0.99501356321760759	3.0
13944.0	-0.02283347647267453	-0.0030194156655539706	-0.00099770511872143697	67.235240110463351	0.99746904867329766	3.0
13945.0	0.01541983811964287	-0.001821613408734768	3.7506845065760075e-05	67.085706314125119	0.99883083979567888	3.0
13946.0	-0.015461634799754154	-0.012194314546355667	0.0091072083071281895	66.601717948664131	1.0050032991989473	2.0
13947.0	-0.012153721509934656	-0.014530278382496764	-0.0073361957436195446	66.912846520081843	1.0025275547192944	1.0
13948.0	-0.007414086191644631	-0.0094174945086654693	-0.010784063807609656	67.166300973625724	0.99501356321760759	0.0
13949.0	0.0024022694057592719	0.0035045236871280583	0.00081867714674677128	67.309030611713339	0.99999505378669262	1.0
13950.0	-0.010586736238508032	-0.010444539539916642	-0.0044298394227483273	67.73369412574641	1.0025275547192944	0.0
13951.0	-0.0035752894058743712	-0.0068013776857483998	-0.0086252174037675378	68.500698927432282	1.0050032991989473	0.0
13952.0	-0.0042641973992901816	-0.0055861490791652146	-0.010485815412501265	69.07062102111432	1.0025275547192944	0.0
13953.0	-0.0073066969806868665	-0.0044513656514150179	-0.0044959929940786569	69.483373081008764	1.0050032991989473	0.0
