time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
17342.0	-0.015472853262098019	-0.020313001174225409	-0.0020467071321910169	70.634170700436329	0.99883083979567888	-0.025879693773849688	-0.016670859026403084	-0.035375303214770115	3.0
17343.0	-0.024136064945186941	-0.020078226500870322	-0.0086343925178853365	71.093287260724225	0.99883083979567888	-0.039976544908502332	-0.021066235815210277	-0.041478226387804629	2.0
17344.0	0.0017184097902251949	-0.0026676239723524287	-0.0023479883114019273	71.029708846139002	0.99883083979567888	-0.055139881404616231	-0.021485018691224766	-0.057903574350217868	2.0
17345.0	-0.0019634509966683922	-0.0026103514097961522	-0.00039583859462588578	70.97394333565849	1.0011606406084814	-0.04090949507596342	-0.022805891612721618	-0.03271636885937812	2.0
17346.0	-0.0082565385707562555	-0.0047855666266047869	-0.0030217857514780455	71.256115846553683	1.0050032991989473	-0.039751392650910766	-0.018415877222689003	-0.037652370139340974	2.0
17347.0	-0.016399262462281294	-0.012529919194960826	-0.0064478355042745239	71.143444314756564	0.99883083979567888	-0.047761427527228451	-0.024897145926465525	-0.051662781397966873	1.0
17348.0	0.0035681556670894565	-0.0041916013269418517	-0.0035218061139512535	71.393867511823316	1.0011606406084814	-0.065541790347258821	-0.020112356768644757	-0.062723584076974204	1.0
17349.0	0.00053768121132202751	0.0045139823139948021	-0.0073011713150341606	71.856331219849125	1.0025275547192944	-0.062662307891756974	-0.03371752524084215	-0.061446080983328599	2.0
17350.0	-0.00048499941264146251	-0.0039665395029315764	-0.010619824896268781	71.933416919687545	0.99501356321760759	-0.046315846220463142	-0.042290643004919914	-0.045062275124167828	2.0
17351.0	-0.024478149552938921	-0.019678102599201441	-0.0056227816711782452	72.897094553789415	1.0050032991989473	-0.045915722318794261	-0.039279032158212823	-0.044557339330423495	1.0
17352.0	0.0073212234345170213	0.00031599561859829706	-0.0034334551809289682	72.39842005111413	0.99746904867329766	-0.042932102727843535	-0.040364499027739864	-0.033137297596445459	1.0
17353.0	-0.0085097014103376889	-0.0019834640192462061	-0.0012869204054610783	72.261128653187527	0.99746904867329766	-0.042305215337293589	-0.041255580838575057	-0.046320883062374918	1.0
17354.0	-0.0073181846851562149	-0.0090036493785548011	-0.0076040779465218478	73.223698087716613	1.0050032991989473	-0.046523298089243603	-0.045837873033618859	-0.051877811142754915	1.0
17355.0	0.0045976683395174689	0.0042301073474595441	-0.012724170042866856	73.660561221317053	0.99999505378669262	-0.029763271546823233	-0.052114207572211191	-0.021964057593617081	2.0
17356.0	0.0081438483382585414	0.0076932265114608711	-0.0052537750902852398	73.938785382955501	1.0025275547192944	-0.017878443708420511	-0.053846176548545177	-0.025970770124728704	3.0
17357.0	0.0023154857942908613	0.00093743684359814949	-0.001143158855526849	73.1002544450633	0.99501356321760759	-0.021454989178817163	-0.047688164089037866	-0.017373843836806735	3.0
17358.0	-0.0046215310248969299	-0.0047190677962156702	0.0011282232311353724	73.188296589337384	1.0025275547192944	-0.022207517472101257	-0.035940115961633712	-0.016406834908629042	3.0
17359.0	-0.0081936170286274201	-0.0025661436781498903	-0.0043509843713926966	72.928951048299666	0.99883083979567888	-0.0050955585510497059	-0.034668318661848163	-0.0029235396046820572	3.0
17360.0	0.0010190319984868523	-0.0084548438009046656	-0.011630981975218058	73.561028843895542	0.99883083979567888	-0.013866397970552669	-0.042865845456137253	-0.020403911512760997	3.0
17361.0	-0.0054013296565655899	-0.0083778160711034388	-0.0064636002454616648	74.206753829023071	1.0050032991989473	-0.020260750022409901	-0.048042525296137839	-0.024664712389794285	3.0
17362.0	-0.017302926690268894	-0.013182681706662036	-0.0024070181608879526	73.528914005652396	0.99746904867329766	-0.024439782350517136	-0.042845465510503944	-0.014892501089326382	2.0
17363.0	-0.0062852478444850313	-0.0029616206822993263	-0.0012869710719354277	73.423516487456965	0.99883083979567888	-0.031631510380276007	-0.031408266539572516	-0.033984474812479792	2.0
17364.0	-0.018226276746228676	-0.0087411897560485396	-0.0096974561590827957	74.224786450976239	1.0025275547192944	-0.048065926647785417	-0.035851947608370072	-0.044225201278910387	2.0
17365.0	0.0045461256978389653	-0.0065272505516369428	-0.010806204268019037	74.651385892405884	0.99999505378669262	-0.05553061404302051	-0.04551499302086226	-0.06562887820734975	2.0
17366.0	0.012504755231774967	0.0087836799822473832	-0.0061087348454829105	74.705854210790207	0.99883083979567888	-0.042027866264557456	-0.052751951097480543	-0.045813588778446102	3.0
17367.0	-0.010053055321219473	-0.0038921010337411577	-0.0044249485209484352	74.584232394712018	0.99746904867329766	-0.043353823620148724	-0.052825915247036281	-0.049841782904954668	3.0
17368.0	0.0004737282919275998	0.00097110676980083355	0.0082849989393978252	73.746508538490644	1.0011606406084814	-0.033927873049443225	-0.032909934332420399	-0.032806294933203306	3.0
17369.0	-0.0017495538474840977	-0.0038325036569968329	-0.0084246924684814317	73.634010866428056	0.99501356321760759	-0.029382560635336619	-0.034871026555440165	-0.026126873239891601	3.0
17370.0	0.017122170223639266	0.0098167471583958665	-0.0041824801403080869	73.728368253752322	0.99746904867329766	-0.006383131770278716	-0.0366464885348603	-0.0082346919996310053	4.0
17371.0	-0.0075644070212024239	-0.0033247463372050312	0.0042318402346421813	73.476600805250825	1.0050032991989473	-0.006746257425184421	-0.031127677228282691	-0.010353298741509587	4.0
17372.0	0.013230601355904925	0.013586153220056074	-0.0028741151023057299	73.049720977944759	1.0025275547192944	0.015581085550920193	-0.024304336171505625	0.015877959098905547	5.0
17373.0	-0.026015392458018205	-0.021092184343121989	-0.0041667237175140315	72.97055194238682	1.0025275547192944	0.0010161517594351466	-0.017664855621000619	0.010161319490924692	4.0
17374.0	0.0016134648637560201	-0.0058865326120116634	-0.012656434256105742	73.066830976804809	0.99501356321760759	-0.0136540608348239	-0.024212555031623451	-0.011070501450488157	4.0
17375.0	-0.006977367142881219	-0.0044509801200889321	0.0011152984907580876	72.983393168427128	1.0011606406084814	-0.014212939921171674	-0.018672308019916928	-0.0056475725532494359	4.0
17376.0	-0.017497503829172034	-0.014497266965771249	0.0062095026807527098	72.192096649935166	1.0025275547192944	-0.029681313656743757	-0.020747804278562043	-0.02236351567695416	3.0
17377.0	-0.019415913749057934	-0.015257083417945738	-0.0013334236197686256	71.923203896256098	1.0011606406084814	-0.041105893417692663	-0.013656535429849237	-0.039565997285672783	2.0
17378.0	-0.017134541160425343	-0.016173153209377178	-0.010641924920688162	72.318225626120494	0.99746904867329766	-0.067095793785465707	-0.020115980210229312	-0.076645273147909254	1.0
17379.0	0.0035687168749589659	-0.0043200209971652193	-0.0024309636597947826	72.553235035655007	1.0011606406084814	-0.068091068445425895	-0.026778784104666276	-0.062830302350238121	1.0
17380.0	-0.012595379694237296	-0.013297628636165015	-0.009899452385108809	73.282973166590622	1.0025275547192944	-0.094974850301646985	-0.033804121387469355	-0.10445126126204518	0.0
17381.0	-0.014603038523425482	-0.0059981672856683765	-0.0066520123310411794	73.816663978520793	1.0050032991989473	-0.079880833244193372	-0.036289410000996503	-0.075096759223211906	0.0
17382.0	-0.0037528700450353281	-0.0039811990161842115	-0.010007296740775384	73.987264056657608	0.99883083979567888	-0.07797549964836592	-0.033640272485666145	-0.079829918090255081	0.0
17383.0	-0.00053489941565665333	-0.0051810494628730108	-0.010063504514054467	74.314294130914149	0.99501356321760759	-0.078705568991149999	-0.044819075490478699	-0.086006085019637135	0.0
17384.0	-0.00495543298987422	-0.0027010910869451621	0.0026144616497758566	74.285005021430138	1.0011606406084814	-0.066909393112323912	-0.048414116521455552	-0.073672698363973943	0.0
17385.0	-0.0069782123317436717	-0.0051599430099300569	-0.0099477581589437758	74.615666579439136	0.99746904867329766	-0.05681225270430823	-0.057028451060630703	-0.050411188262937667	0.0
17386.0	-0.005187531338252338	-0.0063400455059670069	-0.010926462329093889	75.10696815248393	0.99501356321760759	-0.046979145000898059	-0.05731298846903643	-0.042881715721363234	0.0
17387.0	-0.016917753461568319	-0.0098290042621294038	-0.010151682322917299	76.183039884810754	1.0011606406084814	-0.052488128265862244	-0.065033707132158947	-0.05510337607397453	0.0
17388.0	-0.0017621218492167579	-0.0077051020216547528	-0.014352539080150439	76.871858579529288	0.99746904867329766	-0.046895601651351981	-0.069486793827200577	-0.041681106364838794	0.0
17389.0	-0.0034689003495709247	-0.0098767949797915477	-0.0090601615506984423	77.954796792869317	1.0050032991989473	-0.050774229345475153	-0.07189494304685784	-0.061587288851457034	0.0
17390.0	-0.010231217337364207	-0.0031401403168302977	-0.0059111976379422337	77.862433552321818	1.0011606406084814	-0.049933170646121239	-0.067798843944024689	-0.049853984359133685	0.0
17391.0	-0.0017794255076524212	-0.0053747653689368846	-0.0037109669173636117	78.17110133671855	1.0050032991989473	-0.050126886552185113	-0.061446306347333834	-0.044004385934286683	0.0
17392.0	-0.0026984505193199393	-0.0009199050796830921	-0.0027037312502713462	77.693432187006792	0.99999505378669262	-0.048345700544923043	-0.066764499247381037	-0.044068864246578077	0.0
17393.0	-0.0061379421328289219	-0.010095596307643229	-0.017675215885838425	78.751445525598839	0.99746904867329766	-0.053281353842636214	-0.074491956974275686	-0.057215697371489016	0.0
17394.0	-0.0051616779790919498	-0.0032067493691365634	0.0016160793964614673	78.649061188149631	1.0025275547192944	-0.050148057705805771	-0.06194941524872033	-0.050180091894227008	0.0
17395.0	0.0034304360810852863	-0.0044724670514293408	-0.006177006588639955	78.75548862438707	1.0011606406084814	-0.044791520495105708	-0.057974739514442986	-0.048128373951955572	0.0
17396.0	-0.015029659559278041	-0.004533312234016762	-0.0070153712298650639	78.85330256177275	0.99883083979567888	-0.041619730707467717	-0.05063757166415761	-0.050018529600182493	0.0
17397.0	-0.0062717833398204803	-0.0066211802251059382	-0.0070338263016724856	79.319321616298424	1.0011606406084814	-0.038364115952782107	-0.048611236415131653	-0.03246092813688084	0.0
17398.0	-0.0068682964443795846	-0.0045714233445062202	-0.0060391813419564677	79.412055719900692	0.99999505378669262	-0.03979539898045803	-0.048739220119145887	-0.037059537307419177	0.0
17399.0	0.0035388225213248692	-0.010144289039142551	-0.014619086534849224	80.475865191990181	1.0011606406084814	-0.044564922650663696	-0.059647339736631499	-0.039584109002813062	0.0
17400.0	-0.010140378896674962	-0.0033604898805899008	0.00055394109732453956	80.350048248578943	1.0050032991989473	-0.047005507451570505	-0.056389667389035614	-0.050964582535382608	0.0
17401.0	-0.014282348720927818	-0.010237862570974698	-0.019939310940170873	81.407207082973429	0.99999505378669262	-0.047147773714901975	-0.058653762443368063	-0.047857944513446382	0.0
17402.0	-0.0027425483149350338	-0.008009775144249609	-0.0071757303784465432	82.077177665639411	1.0050032991989473	-0.051950799490015021	-0.067445572218276073	-0.059370319309734576	0.0
17403.0	-0.0093208475127133372	-0.0037076152522632633	-0.0092447238621682359	81.899308213987439	0.99746904867329766	-0.051185947690848943	-0.070513289491804354	-0.04335309115700503	0.0
17404.0	-0.0060418941818045635	-0.01029962518224492	-0.011412311409539022	82.958734733480171	1.0025275547192944	-0.056952260639077101	-0.074910229671478312	-0.051300583440115677	0.0
17405.0	-0.011162575111624662	-0.0049728556681987168	-0.007333669006854393	82.994798612584859	0.99999505378669262	-0.05530393608216988	-0.07521007237666022	-0.062206713355702492	0.0
17406.0	0.0083634272114134767	0.00023242338054907385	-0.01019414030225807	83.059008811677487	0.99501356321760759	-0.050500089357114586	-0.079365031336961822	-0.052290401944871112	1.0
17407.0	-0.0013441349825198401	0.0030183662171343606	-0.0046837879059185017	83.387119687083654	0.99999505378669262	-0.037337434100837674	-0.0694297327080311	-0.040332476711514742	2.0
17408.0	0.0097009266980427888	0.0086491564069166582	-0.0043839716246130145	83.114366105080379	0.99883083979567888	-0.025327787813331115	-0.074367645429968654	-0.0220938557261392	3.0
17409.0	-0.021572111146784145	-0.016415974491432728	-0.0015700689009472413	82.607366167306949	0.99746904867329766	-0.031505899733789144	-0.055998403390745022	-0.03485339463018966	2.0
17410.0	-0.0097083637022707947	-0.011359847434581294	0.0058461073763038662	81.887206871385601	1.0011606406084814	-0.034855972024120829	-0.042976565635994612	-0.02631694685015451	1.0
17411.0	-0.0070317158296420157	-0.0075952077479788382	-0.0090560935478198878	82.400146682462989	1.0025275547192944	-0.038743564519836404	-0.042787935321646264	-0.051878860358676837	1.0
17412.0	-0.00034190920758248033	-0.0054594470903828185	-0.0090679640643933634	82.485064453937753	0.99883083979567888	-0.033903386427974302	-0.040443587976500606	-0.030919299367604847	1.0
17413.0	0.00088187888339885667	0.0042877409987107651	-0.0066089279303416237	82.594311146403484	0.99883083979567888	-0.024642789761064821	-0.039718846899987836	-0.025769400162008793	2.0
17414.0	0.01255538223500352	0.0042853262449102925	-0.010996084925823713	83.153383013958916	0.99999505378669262	-0.020589886896703602	-0.040520791523553479	-0.024436915021090133	3.0
17415.0	0.0058825283069756651	0.013352161302714549	0.0065291252046832948	82.30705419274409	1.0050032991989473	-0.010256091811123413	-0.029307878412951682	-0.014835655879398502	4.0
17416.0	-0.017879180234551484	-0.019180605937101136	-0.0058274848026542703	81.869833550776292	0.99999505378669262	-0.038085854155141208	-0.030751391590992938	-0.036663191078978974	3.0
17417.0	0.005512656950489303	0.012198962285451698	-0.0001317504471407549	81.258579196064915	0.99999505378669262	-0.0094709173782567824	-0.029313073137186452	-0.0085812387916044397	4.0
17418.0	0.001176691254820339	-0.0043251714464258573	-0.0022381436555742873	80.846287569109236	0.99999505378669262	-0.0024362413901013458	-0.037397324169064605	-0.0078267378529484066	4.0
17419.0	-0.0025462963046192222	-0.0042526613378546241	-0.0012310105215775913	80.445766803887309	1.0011606406084814	0.00090630502002286839	-0.029572241142822309	0.0078482288168266745	4.0
17420.0	-0.0045428289158473412	-0.004177265479672343	-0.0010501173000274644	80.057348183279586	1.0025275547192944	0.0021884866307333439	-0.02155439437845641	-0.00038105929635556812	4.0
17421.0	-0.01919056154587051	-0.015427627893003004	0.0028979091614651509	79.067399779207179	0.99999505378669262	-0.017526882260980425	-0.012047557286649635	-0.017514168306381528	3.0
17422.0	0.012146347718801742	0.016074782302041735	0.0021841643338667005	77.912857625271911	0.99501356321760759	-0.0057374262038489832	0.0011326919730407781	-0.00028171287533784728	4.0
17423.0	-0.0052153455759895717	-0.015139776712514763	0.010277956113113218	76.985322966831887	1.0011606406084814	-0.034229364219078295	0.0048815228814707012	-0.032933360396879996	3.0
17424.0	0.0073403191235141829	0.016484384989816858	0.0033124727808764298	75.898772962370231	0.99746904867329766	0.0014356267078396989	0.014021480465001401	-0.0040789415367139537	4.0
17425.0	0.0036320788326729136	-0.0061094262795513554	-0.0052943385399140119	75.965440845044526	0.99883083979567888	-0.016872761857163354	0.0088588923722281443	-0.021258983375498586	4.0
17426.0	0.01136238396040512	0.013240474734729446	0.0022531241160583804	75.487091613283269	1.0025275547192944	0.0006928843239919491	0.013350160143860812	0.00077837221242860188	5.0
17427.0	-0.0031788661224403381	-0.005895162072371285	-0.011649961249630358	75.371324664223692	0.99501356321760759	-0.0009496164105247118	0.0029312094158080448	-0.0013470702363955755	5.0
17428.0	0.012565907065475557	0.015939308680461339	0.0066182184857899173	74.341920465277369	0.99746904867329766	0.01916695774960897	0.010599545201625427	0.021434180878773246	6.0
