time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
15644.0	-0.00072565974395022437	0.0061606122721977741	-0.0030707611678080227	6.9639412416445738	0.9999953016405736	0.043006022319544535	0.011162386552000747	0.046774293291242941	6.0
15645.0	0.0082306017941036203	0.0081207146080082282	0.011472113785206517	6.8968107012451192	0.9999953016405736	0.048782987815116918	0.0071779929051905	0.054729059608829012	7.0
15646.0	0.0069864473335412569	0.0050238102867963264	-0.0045534479111077886	6.8888403528779421	1.0034517548313977	0.048888439896506597	0.0080013359424402353	0.045286926139617378	6.0
15647.0	0.0044577499964386647	0.0049307944715533125	0.013909767094211212	6.8206633521585545	0.9999953016405736	0.050690392652239957	0.021327274982336775	0.050639682702915856	7.0
15648.0	0.0048667659274288511	0.0066735798904362653	-0.0013243779076743678	6.7679879271144197	1.0034517548313977	0.053161789988821262	0.01584781920476086	0.057213629273671351	7.0
15649.0	0.00378803991961707	0.0046408418239565208	0.0028410815900352659	6.7105487360395104	1.0034517548313977	0.051104209630825181	0.02494737354578902	0.05097557813295861	7.0
15650.0	0.010863808231645677	0.0046424715466457656	0.0043284449326677077	6.6523684358290778	0.9965529435280287	0.047408219701400078	0.01967649877567279	0.044618089677909367	7.0
15651.0	0.0026931504534006834	0.0033095687200841439	-0.0070690661724439607	6.5664087898508434	0.9999953016405736	0.043502393619678337	0.016533754243086562	0.041253857323225063	7.0
15652.0	0.0033682385463373876	0.0050956028399085085	0.022025185618857357	6.4814880273684556	1.0034517548313977	0.042437384187389071	0.041629701029751942	0.037499464035162688	8.0
15653.0	0.0092041318907991609	0.0074937813341557913	0.0024521903740986062	6.4184734809362007	1.0034517548313977	0.041810450913536634	0.032609777618644031	0.04055777740970079	8.0
15654.0	0.0048583657749334819	0.0079772748074047328	0.013460597450539069	6.3267216495257461	1.0034517548313977	0.044763915434145041	0.050623822980290889	0.047582423550809771	9.0
15655.0	0.012893277992210628	0.01180517926381075	0.010285318826465328	6.2225882309958154	0.9965529435280287	0.051638300226402478	0.046999374712545006	0.051207851507800051	10.0
15656.0	0.0077440806647572913	0.010934234168884061	0.0058257271868109584	6.0969884397939547	0.9965529435280287	0.055898954504850273	0.054149479807030332	0.056413021861980717	10.0
15657.0	0.013705600161848963	0.012076887859804764	0.015232942423186735	5.9817185043929504	0.9965529435280287	0.063335000540698516	0.066541340640181801	0.064366465027300812	10.0
15658.0	0.013031693431575064	0.009233398834612494	0.0040771202815141905	5.8950612005248422	1.0034517548313977	0.067925927828665245	0.066290015989028284	0.068796675603849167	10.0
15659.0	0.0076019839020524671	0.0084140239018353213	0.01004647574182016	5.8535987093346504	0.9965529435280287	0.073030383010416422	0.083405557903292404	0.071852170549564498	9.0
15660.0	0.00040575477050364128	0.0059395788132139415	0.00054383525028711688	5.7264319207481353	0.9965529435280287	0.073874358983721855	0.061924207534722164	0.076969011773955209	9.0
15661.0	0.0094056494463110596	0.005985157111056516	0.0090279558320469633	5.6481771338628697	0.9965529435280287	0.07236573476062258	0.068499972992670521	0.069778797743284215	9.0
15662.0	0.0081921018472899121	0.0057541062722465952	0.007054699614006843	5.5355322133751361	0.9965529435280287	0.070142566225464442	0.062094075156138295	0.075323172222040213	9.0
15663.0	0.0025680387925381964	0.0070500407191032011	0.012404298129863101	5.4764314672565177	1.0034517548313977	0.065387427680756893	0.064213054459536067	0.064816018154798982	9.0
15664.0	0.0098092343684550443	0.004428609601533573	0.0037980621268793868	5.4535071756924438	1.0034517548313977	0.058881803113406406	0.062185389399604496	0.053586830809965846	9.0
15665.0	0.0027120914897436066	0.0044773159318092226	0.0066109657936284094	5.3988343712339883	0.9965529435280287	0.051282231185410865	0.05356341277004617	0.050066944817828585	9.0
15666.0	0.0016552540698455687	0.0016607025552675125	-0.0067447341892394874	5.3589741018723736	0.9965529435280287	0.043709534906065883	0.042741558299292493	0.039224819196679306	8.0
15667.0	-0.00020514573216523502	0.0017281616541104938	0.0071835851251051963	5.2684010406239077	0.9999953016405736	0.037023672658341056	0.039878667682577529	0.041953484361135551	8.0
15668.0	0.003606597370155562	0.0040936360566536933	0.014798692585782369	5.2075361403621692	0.9999953016405736	0.035177729901780808	0.054133525018072781	0.035544054133701763	9.0
15669.0	0.0070129006867771793	0.0052631362454942376	6.0385167541809892e-05	5.1971404155194767	1.0034517548313977	0.034455709036218529	0.045165954353567628	0.031658912224409086	8.0
15670.0	-0.002810988934339953	-0.00013895037066014027	-0.00085526205397723487	5.1925475589000216	0.9965529435280287	0.028562652393311794	0.03725599268558355	0.022611350588686463	7.0
15671.0	-0.0065519698430920315	-0.0036018121335485986	-0.0031805252438399378	5.1611461166916497	0.9965529435280287	0.017910799540659994	0.021671169311880512	0.021098205642918977	7.0
15672.0	0.00038966296892262164	-0.001276021750273415	-0.00067829013881581801	5.1314917341188231	1.0034517548313977	0.012206168188853006	0.017194817046185307	0.018105641618566537	7.0
15673.0	0.0073538025341548519	0.0029017904262511607	0.017486695000264341	5.1055503775623041	0.9965529435280287	0.010630642683294944	0.028070546252821238	0.0090573907493753936	8.0
15674.0	0.0066188271511808949	0.0055728238524990203	0.0017837206626634128	5.0971832815675757	1.0034517548313977	0.014542763980526452	0.036599001104724138	0.014041687247700274	8.0
15675.0	0.0030351341917072006	0.0076231022908981316	0.017223917709745074	5.0795243127844696	1.0034517548313977	0.02043770461731409	0.046639333689364015	0.01604811520070637	9.0
15676.0	0.0082050915821856307	0.0071574070082238705	0.0022915178146263315	5.07632300905283	0.9965529435280287	0.023501475568884267	0.034132158918207978	0.023087405583408049	9.0
15677.0	0.0082275752653062639	0.006962826712880954	-0.0022626682918716057	5.0485968436719508	0.9965529435280287	0.025201166036270983	0.031809105458794562	0.024196090080415011	9.0
15678.0	0.0019284050294334776	0.0040489863735899689	-0.0018284993335706545	5.0401539258702952	1.0034517548313977	0.029389102780521092	0.030835868179201142	0.031198381288003674	8.0
15679.0	0.0048316952912141886	0.0018924923025185336	0.0093696809404724135	5.0591448775931882	0.9965529435280287	0.034883407216588225	0.043386074363513494	0.032039456234567609	8.0
15680.0	0.0039584592588255418	-0.00069632905938377121	-0.012792045580474642	5.045914888262562	0.9999953016405736	0.035463099907477869	0.031272318921854669	0.03159202743600531	7.0
15681.0	-0.010463285434521907	-0.0037368427265986881	0.0020412264890428133	5.0555861989519713	0.9999953016405736	0.02882446675462802	0.015826850410633142	0.030267593021647166	6.0
15682.0	-0.0088093645990197089	-0.005650046187217761	-0.00531276676623893	5.0737995268099949	0.9965529435280287	0.017601596714911238	0.0087303629817307993	0.020134283766985561	5.0
15683.0	0.00030612217297143474	-0.0055866002939524151	0.012029022823391244	5.0767082775564463	0.9965529435280287	0.0043918941300606917	0.0035354680953769702	0.0082135306984207901	5.0
15684.0	-0.0051689805866326211	-0.00589885608591878	-0.011135770126029065	5.1003729669000002	1.0034517548313977	-0.0086643689640819588	-0.0098918198452784267	-0.0071902103943148887	5.0
15685.0	0.0020279810230299233	-0.00032493965947733017	0.014639631155277222	5.1284886017281712	1.0034517548313977	-0.015952135336440243	0.0070104796018704008	-0.0095973381432195026	6.0
15686.0	-0.0024643113579427833	0.0009428328095362204	-0.0052929845143259158	5.2031171509287715	0.9965529435280287	-0.019058288900493991	0.0035459944211151395	-0.019441719431716464	6.0
15687.0	-0.0028341109547307397	0.0010083192280285758	-0.005028630988778815	5.226100694837835	1.0034517548313977	-0.019942461974983949	-0.010852317508136089	-0.019214550716677437	6.0
15688.0	0.0031349208021280717	3.7380611274784314e-05	-0.0023064339682594692	5.2790672534931762	1.0034517548313977	-0.019208752304325394	-0.00036670589592091574	-0.019465750961356498	6.0
15689.0	0.0028675734605076997	0.0030585585191396092	0.014815208212097808	5.2908041642580024	0.9999953016405736	-0.012413351058587097	0.012407275827134079	-0.010410709656910377	7.0
15690.0	0.005555000412904576	0.0049959162362052112	-0.012813475586221479	5.3201175613117275	0.9999953016405736	-0.0017673886351641244	0.0049065670071515299	-0.0048401448528121449	6.0
15691.0	-0.0020071606404554743	0.00032346931710858229	0.0062911160035161728	5.3735961307461366	1.0034517548313977	0.004142680975896873	-0.00083133981272354163	-0.00053289335454653752	5.0
15692.0	-0.00028161474651078322	-0.0042357342059764491	-0.0015611410989837537	5.4053613776116425	1.0034517548313977	0.0058058028558392039	0.00874328921432177	0.0025840531661440735	5.0
15693.0	-0.0061238572297366289	-0.0018225661271120686	0.0032057922710277964	5.413085056495226	0.9965529435280287	0.0043081763882044655	-0.0026905496699276554	0.0014346204616586533	6.0
15694.0	0.0054150401456221076	0.002299002485231405	0.0019803176642163578	5.4490714149369639	1.0034517548313977	0.0056643460638996501	0.0045827525086146181	0.0079648792454394268	6.0
15695.0	0.0042973461987747541	0.0063499567749607522	0.012801785422198009	5.4647743153100414	1.0034517548313977	0.011005983610831827	0.022413168919591442	0.0094783610454438616	7.0
15696.0	0.01399672107084271	0.0091158405565110456	0.005018999130190771	5.461211291858163	0.9965529435280287	0.020084443556068088	0.029738602018041682	0.021428562965387421	8.0
15697.0	0.0048934002240690333	0.011979216319577546	0.0032032936789798683	5.4262471098864378	0.9999953016405736	0.029005101356506025	0.018126687484923742	0.030703491651561166	9.0
15698.0	0.01515722820899601	0.012332509564081384	0.013162272664360763	5.4231749169243466	0.9999953016405736	0.036341694684382198	0.044102435735505985	0.034467077344660701	9.0
15699.0	0.0099626939856989338	0.012153922907712555	0.0046684129696314969	5.3630942670976944	1.0034517548313977	0.048172148274986171	0.042479732701621309	0.054008101957098376	10.0
15700.0	0.017869971319254496	0.014242406119677753	0.020301582538643892	5.3120083697015277	1.0034517548313977	0.066650288600640373	0.064342456339248955	0.071800050677272687	10.0
15701.0	0.016128368153301764	0.013736151175372413	0.018696826629141405	5.2748892291763445	0.9999953016405736	0.082209005903124854	0.079833490697362564	0.088413311750602297	10.0
15702.0	0.0087787198680198131	0.011781904631017248	-0.00044911780291645442	5.2780468670707119	0.9965529435280287	0.091691908048910697	0.077404055230229751	0.087942774545195945	9.0
15703.0	0.007815125507008247	0.0081318494107733841	-0.00069202555757286177	5.1932512983058956	1.0034517548313977	0.093473800684723329	0.063910244250458881	0.1002304140104302	9.0
15704.0	0.0052238143472180809	0.0071105135927780339	0.012276506602796999	5.1944115714584296	1.0034517548313977	0.091468473720990318	0.071167751723065109	0.092390449374614825	9.0
15705.0	0.0077756601788818713	0.0060710288337437746	0.0075028090983115803	5.1636829060137899	0.9965529435280287	0.085560286235156546	0.075467267142396821	0.084615295792114686	9.0
15706.0	0.003692273234030985	0.0030438014801532631	-0.0051557109163704595	5.1466850830970401	0.9999953016405736	0.076271578151228425	0.057149283561665598	0.078767323069738104	8.0
15707.0	0.00064226263884759049	-0.0002134085741687386	-0.0026063789103734081	5.1309255810651528	0.9999953016405736	0.063904246669347131	0.049874491681660693	0.064008438121642364	7.0
15708.0	-0.0012921843427262658	-0.0030080845957209945	-0.0055422120065200531	5.1160374837929607	0.9965529435280287	0.046653755953948384	0.024030697136496748	0.038987931301000422	6.0
15709.0	-0.011627718424948696	-0.0062907452372185091	-0.0010767592991625108	5.0875257584979217	0.9999953016405736	0.026626859541357462	0.004257111208192832	0.018064129264942608	6.0
15710.0	-0.0038861450694023247	-0.0027333714539983234	0.012933953833627498	5.1009093134400558	0.9965529435280287	0.01211158345634189	0.017640182844736785	0.012886328119123824	6.0
15711.0	-0.0030639798693368192	-0.0035496189975559034	-0.01211601732843981	5.0563404953081283	1.0034517548313977	0.00043011504801260259	0.0062161910738698367	-0.0058322644797756951	7.0
15712.0	0.0060357349055450982	0.0050447132146507201	0.035869472095728661	5.0866564522663742	1.0034517548313977	-0.0016356853301147112	0.029809156566801498	0.00075098577446564008	8.0
15713.0	0.0076019026283997704	0.0071318696907765045	-0.00807863085867222	5.1033152997472166	1.0034517548313977	-0.00057484447308198128	0.014227716609817698	0.0027043499120438241	8.0
15714.0	0.011486025879845485	0.0063865696649694215	-0.00081299493662090327	5.1360893556393998	0.9965529435280287	0.0027679237117341771	0.018570432589567254	0.0087121100708920096	8.0
15715.0	-0.0027410430768375349	0.0046537958669983226	-0.002381191807522498	5.1148368973137703	0.9965529435280287	0.0076351281529012383	0.018795619692418164	0.0038333806441306351	8.0
15716.0	0.0060893595524591504	0.0046656175227273167	0.008459448102191125	5.1037688429699868	1.0034517548313977	0.015308830271349549	0.032797279801129342	0.023731620729767755	8.0
15717.0	0.010555802734914188	0.0054896577624541365	0.0080006002951718003	5.0994676189425796	1.0034517548313977	0.027089233271022195	0.041874639395463653	0.033233356530409708	8.0
15718.0	-0.00081083836499207251	0.0041664320653342912	0.0011073791990563464	5.0870154720467831	0.9999953016405736	0.03398903679035481	0.030048064760892501	0.031486513787035264	8.0
15719.0	0.012693051569995895	0.0076157451305247648	0.014761767495343747	5.0587802922038252	0.9999953016405736	0.045154400918435478	0.056925849584676058	0.045198592698667106	9.0
15720.0	0.00087018067461919202	0.0052645565217837031	-0.0052988777252522823	5.0647017469586286	0.9999953016405736	0.045374244225568461	0.015757499763695115	0.04216582117625034	8.0
15721.0	0.0012954657035280093	0.0021309491333836306	0.0013016920219079964	5.0759874380045069	0.9999953016405736	0.040373323668175587	0.025137822644275332	0.038581635385283697	7.0
15722.0	-0.0019486538396726871	0.00017834038928299378	0.0033060299867795351	5.0682478497598664	0.9965529435280287	0.034165094392489159	0.02925684756767577	0.031750071401516422	7.0
15723.0	0.0019098188821660145	-0.00193118956909899	-0.0095083922181009584	5.0752870204984282	1.0034517548313977	0.027580108956391847	0.02212964715709731	0.027595518536695174	6.0
15724.0	-0.0015510740895896546	-0.0053930053663302502	-0.0030591111230267032	5.0961962053565522	1.0034517548313977	0.01752148606733428	0.010611087931879482	0.014280164435431786	6.0
15725.0	-0.0092625342666838861	-0.0024027078522195211	0.0049796654124421025	5.066609314745973	0.9999953016405736	0.0096291204526606222	0.0075901530491497837	0.0088377370298937663	7.0
15726.0	0.0091809746904809586	0.0035277121534500466	0.010030709933406712	5.0468880465696886	0.9999953016405736	0.0089904005407763776	0.016513483783500149	0.010365054994458056	8.0
15727.0	0.00032250207081396809	0.0050939053766647646	0.0033440997854974341	5.0847721046721635	0.9999953016405736	0.0064685607869163775	0.005095816073653836	0.0085780961535055766	7.0
15728.0	0.0016855400516639918	0.00065545252512944074	-0.0061433722846722105	5.1123063042591861	1.0034517548313977	0.0018594567902621151	0.0042513215142339078	0.0013618184497650176	6.0
15729.0	-0.0047557808668763357	-0.0028412744143562207	0.0018511087231587453	5.1247685819333775	0.9999953016405736	-0.0031127667574777362	0.0048007382154846567	-0.0041884727803367383	6.0
15730.0	-0.0037035623222294589	-0.003114026759856614	-0.0053563667374820767	5.1666749661254983	1.0034517548313977	-0.0064051339066173441	-0.003861658508776955	-0.012103474104515399	5.0
15731.0	-0.0036600567591991151	-0.0060649019991760866	-0.0021143758699331272	5.2271762255406395	1.0034517548313977	-0.010538846336694441	0.0035323578393908761	-0.013274544257793508	5.0
