time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
3551.0	-0.002659179434863379	0.0028706301042857874	0.001064553819686509	7.3899896503967044	1.0034517548313977	5.0
3552.0	0.0064500037947619049	0.00052630468055925306	-0.0050221000387131731	7.4173207909242782	1.0034517548313977	4.0
3553.0	-0.0046508908969977725	-0.0035217919674499498	-0.0033437638165660921	7.4564291821944737	0.9999953016405736	3.0
3554.0	-0.01032187295800524	-0.0099101190436532427	-0.010717103663873573	7.5049829631328908	0.9965529435280287	2.0
3555.0	-0.013683135921283007	-0.01141254221811705	-0.0085306064896393252	7.4695230421722938	0.9999953016405736	2.0
3556.0	-0.014688927608494051	-0.0078686909707399444	0.0069869603521324208	7.4742224279073266	1.0034517548313977	3.0
3557.0	0.0033084340645350707	-0.0029404012968177184	-0.0041021757147698956	7.5681251898379056	0.9965529435280287	3.0
3558.0	-0.0011412443723397558	-0.0039966810491769422	-0.010034166980144477	7.594063858164537	0.9999953016405736	3.0
3559.0	-0.0060129741021657246	-0.0023036296723795147	0.00070873466566068188	7.5757635698613388	0.9965529435280287	4.0
3560.0	-0.0038585876302730249	4.2873918640218278e-05	-0.0056270314403854549	7.6356196255328621	1.0034517548313977	3.0
3561.0	9.9994498732325354e-05	-0.0048950755345318342	0.0018511517545509726	7.7259224278250107	1.0034517548313977	3.0
3562.0	-0.0099102335874765579	-0.0068001791656815413	-0.016372594260905871	7.7910495116836707	0.9999953016405736	3.0
3563.0	-0.003775646993732007	-0.0061182541401891832	-0.0053809721456761217	7.8047954950842566	1.0034517548313977	3.0
3564.0	-0.0046292810268870888	-0.0032491802152425642	0.0097683270851787185	7.8000438354508237	0.9965529435280287	4.0
3565.0	-0.0015124097994094754	-0.0012890527007902719	-0.01746106562005334	7.8475758991303133	0.9999953016405736	3.0
3566.0	0.006096393299633629	-0.0015464659325310492	0.0088802995925303385	7.8270629911013074	1.0034517548313977	4.0
3567.0	-0.0022575480119750857	0.0016785884894723324	0.0024698901793400729	7.8510317601006427	1.0034517548313977	4.0
3568.0	-0.00063623558951775294	0.00075774198445976992	-0.0022941199182824334	7.8667416175820684	1.0034517548313977	4.0
3569.0	-0.00057751903441394248	0.0014135026188624167	0.0032965908685902434	7.8333714019911955	0.9999953016405736	5.0
3570.0	0.003930116319903032	0.0034043079254155728	-0.011303606523854981	7.8565849170227571	1.0034517548313977	4.0
3571.0	-0.0035659344654970226	-0.0029768079534013836	-0.000838477602701726	7.8974970268668363	1.0034517548313977	4.0
3572.0	0.0010581168944914232	-0.0045431885246509651	-0.0046593592807142592	7.9383381402622604	0.9999953016405736	3.0
3573.0	-0.010124528953147305	-0.0082668125779088442	-0.0050475030466379245	7.9453951217412628	1.0034517548313977	3.0
3574.0	-0.0071690984066639096	-0.0068000006717272576	-0.001884206748108852	7.9659433752591919	0.9965529435280287	3.0
3575.0	-0.0064724886849454322	-0.0047727022429637778	-0.014296122470219608	7.9059283875110911	0.9965529435280287	3.0
3576.0	-0.0065449353511168873	-0.0065722707962998506	-0.0077525235666020542	7.9522847950203008	0.9965529435280287	2.0
3577.0	-0.011651575972598582	-0.010677239197989241	-0.011061511164681459	7.9551108935449939	1.0034517548313977	2.0
3578.0	0.0011964464507392414	-0.0063116041589248439	0.017094584597483475	7.9660146868826693	0.9999953016405736	3.0
3579.0	-0.0055625416992750587	-0.003510764778782427	-0.004832469360190661	8.0163082557226026	0.9999953016405736	3.0
3580.0	-0.0023520381408701496	0.00032521454753631218	0.0058721225081930228	8.0263536240531455	0.9999953016405736	4.0
3581.0	0.0047360450023905543	0.00040664056899730738	-0.01468388190600356	8.0946335339046644	1.0034517548313977	3.0
3582.0	-0.012210083685196604	-0.0038874979276419808	-0.0086274978297966598	8.1629483989707765	0.9965529435280287	3.0
3583.0	-0.0025698992557758871	-0.0037312382409235845	-0.0064131477181166296	8.1118915543808221	1.0034517548313977	3.0
3584.0	0.0010164260458851437	-0.0022969218832487037	0.0081004768860974963	8.1449385284993028	0.9965529435280287	3.0
3585.0	-0.001619879956019421	-0.0019216765332905617	-0.0054095904438082876	8.1686773965895423	0.9965529435280287	3.0
3586.0	-0.0028590889040871481	-0.0015720758365196374	0.0024142559354776161	8.1468344289839134	0.9965529435280287	3.0
3587.0	-0.0013292605093759846	0.00057574776586966081	0.0025267505686268343	8.1302824511019214	1.0034517548313977	4.0
3588.0	0.0077249669545054189	0.0061923432955737212	0.0097917718201268045	8.1113399020913857	0.9965529435280287	5.0
3589.0	0.01734194594828109	0.0096294063123418816	-0.00097894421172606272	8.1076761080948589	1.0034517548313977	5.0
3590.0	-0.005014938311501016	0.0066735432659372762	0.0066948744416648331	8.1040445379124311	0.9965529435280287	5.0
3591.0	0.0092762116365285863	0.0038725986038570248	-0.012481284969283024	8.0561834274514599	1.0034517548313977	5.0
3592.0	0.0049311718066777921	0.0052448481024716109	0.015104660957212079	7.9795040051568336	0.9999953016405736	6.0
3593.0	0.0095808587032468751	0.0085496721367492867	0.0050166741679866789	7.9365398569109606	0.9965529435280287	6.0
3594.0	0.0051257502109196551	0.0063249956407518404	2.0889828238779273e-05	7.8763540440885738	1.0034517548313977	6.0
3595.0	0.004028562846990269	0.0078138405188470372	0.0056028913799197611	7.7561998217657546	0.9965529435280287	7.0
3596.0	0.010293343290523005	0.0057975015335212099	-0.0062353162048189859	7.699083549108372	1.0034517548313977	6.0
3597.0	0.0011469487480582075	-6.4538258193191922e-05	0.0051510449052489804	7.6670211924897123	0.9999953016405736	6.0
3598.0	-0.0044296568339374787	0.0014573356596465636	-0.0030839106725224497	7.5174057707813242	0.9999953016405736	7.0
3599.0	0.0043592287251117412	0.0038147428407646622	0.0044496600939472053	7.4110928595513519	0.9965529435280287	7.0
3600.0	0.0059731324591218993	0.0040553882354568138	0.0098582451627100554	7.3207186074738777	1.0034517548313977	7.0
3601.0	0.0051901456554990233	0.0030572127822106054	-0.0022534099127367035	7.2162223857570513	0.9965529435280287	7.0
3602.0	-0.0016183002934928581	0.0028293117953608338	0.0057107797239859259	7.1198434642419759	1.0034517548313977	7.0
3603.0	0.002565713784161705	-0.00063563459113380461	-0.0073122234205751369	7.0545296192210847	1.0034517548313977	7.0
3604.0	-0.0023648969685932109	-0.00073320228964357526	-0.0015067189338000553	6.9865677563378412	1.0034517548313977	7.0
3605.0	-0.0062481368995372932	-0.0015170629596945595	0.00016771253102332295	6.9226835024877076	1.0034517548313977	7.0
3606.0	0.0038331972972094341	0.00071625733270819225	0.010159779712953121	6.7896959999132918	1.0034517548313977	8.0
3607.0	0.012883514745372082	0.0061954724036579201	0.010250004227002396	6.6592981357262166	0.9965529435280287	9.0
3608.0	0.0059172793507373811	0.0049275694293338113	-0.0094176326780832653	6.5726823002707855	0.9965529435280287	8.0
3609.0	0.0020116230763442822	0.0045965995744383648	0.014859138880525258	6.4337361209820223	1.0034517548313977	8.0
3610.0	-0.0011947036432924385	0.0035779003202272008	0.0032266442803012829	6.3395342845181704	1.0034517548313977	8.0
3611.0	0.0074066133988517358	0.0029983362278636072	0.0081841635461770146	6.2598570042285315	0.9965529435280287	8.0
3612.0	-0.0036881031912492368	-0.00090573491060830236	-0.013635084971265865	6.1892640241560235	1.0034517548313977	7.0
3613.0	-0.0057454425884495564	-0.0023347240576336858	0.0032524423660529322	6.1426705753042912	0.9965529435280287	7.0
3614.0	0.0077675535623602521	-0.00041703969015749465	0.0065889357048809494	6.0308867381880509	0.9999953016405736	7.0
3615.0	-0.0071547044451278907	9.5749278814949434e-05	0.0082488174162764771	5.9836607100631882	0.9965529435280287	7.0
3616.0	0.0028850089555350067	-0.00079223479791723506	-0.0068210568151401141	5.9614612901712434	0.9999953016405736	6.0
3617.0	-0.0056805987127570567	-0.0056636291050766729	-0.0035400307777329054	5.9129698344989414	0.9999953016405736	6.0
3618.0	-0.0027614449086770243	-0.00050941988355202028	0.017748532017075824	5.8732507877755067	0.9999953016405736	7.0
3619.0	0.011343206967305175	0.0043386171723063249	-0.00057331606112498434	5.8119114382185515	1.0034517548313977	8.0
3620.0	0.003530658542802545	0.0090759227234795681	0.018036528824375342	5.7666423327534009	0.9999953016405736	9.0
3621.0	0.0075741499582866467	0.010739237315718686	0.0035051324842587661	5.7333896347503002	0.9999953016405736	9.0
3622.0	0.014667749039710465	0.0079600057624920062	0.0032789504307775275	5.6877505491547131	1.0034517548313977	9.0
3623.0	0.0035503904340883352	0.0068487243858785796	0.0021144020210601688	5.6686394103697682	0.9999953016405736	8.0
3624.0	0.0051080128627902788	0.004726591594651719	0.007875885291668272	5.5887103974902708	0.9999953016405736	9.0
3625.0	0.0059871240495072975	0.008775656230820772	0.0053819203364979806	5.4924642110158288	0.9999953016405736	10.0
3626.0	0.0057190350387728017	0.011887492742065575	0.022755431313388197	5.418445073576267	1.0034517548313977	10.0
3627.0	0.017426773898705505	0.0091873896295089352	0.0056945866795863331	5.4102866029258454	0.9965529435280287	9.0
3628.0	0.0028595393647465883	0.0037757176237138701	-0.0066776337739700153	5.3819874843470155	0.9965529435280287	8.0
3629.0	0.0086495485036119923	0.0034710810259146463	0.0074924906557365389	5.2987632443852526	1.0034517548313977	8.0
3630.0	0.00064539151831333186	0.0059274284927393062	0.019939927464664553	5.2540971142123229	1.0034517548313977	9.0
3631.0	0.013804871720241696	0.0094938696152757629	0.010194708627720317	5.2040220429359509	0.9999953016405736	10.0
3632.0	0.011682892902494579	0.0094204578508438885	0.0038258800017754169	5.1674841537034828	1.0034517548313977	10.0
3633.0	-0.00096422508997795475	0.0096075989781470028	0.015831976059460295	5.1479773317130189	0.9999953016405736	10.0
3634.0	0.011736530416546653	0.0047178227961981456	-0.0065754378272240288	5.1335950103965926	1.0034517548313977	9.0
3635.0	-0.0013917615913081605	0.0040368236487049458	0.0049108372187718352	5.1291695902451186	0.9999953016405736	9.0
3636.0	0.0018327195332217272	0.002654780425463521	0.00056754735207720231	5.0838921871233484	0.9999953016405736	9.0
3637.0	0.0091624399003435997	0.0067423249498759219	0.014818319945841374	5.0258246117114194	0.9999953016405736	10.0
3638.0	0.005904988281819179	0.0055055062658433407	-0.0017922617209564784	4.9759137866142087	1.0034517548313977	10.0
3639.0	0.013043108818709737	0.0082417767570488465	0.016274919509222219	4.9478571042956334	0.9965529435280287	10.0
3640.0	0.0035799871544148765	0.0046126658068952331	-0.0094854554399712576	4.916261573082755	1.0034517548313977	9.0
3641.0	0.0026429195511199488	0.0062404967322198246	0.020395131632152896	4.8624323208345972	0.9999953016405736	10.0
3642.0	0.0032519002408784026	0.0054649738113448088	0.0072709326534057261	4.8401629845691332	0.9999953016405736	10.0
3643.0	0.0055835000739126173	0.0052158909978756718	0.0013347214639782834	4.8409340209777083	0.9965529435280287	9.0
3644.0	0.0070596206588056098	0.0036206025568032985	-0.0021373303188436665	4.8002610617091621	0.9999953016405736	9.0
3645.0	0.008849358312576161	0.004241660502676492	0.011931618336172178	4.7803458803449974	0.9999953016405736	9.0
3646.0	0.0012476325292154478	0.0029912121307384965	-0.0013810600425951947	4.7817397200151373	0.9999953016405736	8.0
3647.0	-0.0047406194698922377	-0.00038152597174789804	-0.00010787094520514628	4.7910091625272839	1.0034517548313977	7.0
3648.0	-0.00081081881704969661	-0.00027453515730968547	0.0061684722375687784	4.7587497166407768	0.9999953016405736	8.0
3649.0	0.0035217535854288329	0.0043213979569061145	0.0090519855867801091	4.7322410539042741	0.9999953016405736	9.0
3650.0	0.0077039413115671529	0.0052903684884939572	-0.00057192872379641102	4.7484615097823912	1.0034517548313977	8.0
3651.0	0.0032919084939342369	0.0018467406942241915	0.0056003973739247037	4.78191139545405	1.0034517548313977	8.0
3652.0	0.0019329511871699623	0.0023681994207884749	-0.00043403591839874522	4.7749587867083614	1.0034517548313977	8.0
3653.0	0.0017296383727449793	0.0017263593635310492	0.00084101577455708565	4.7986081225639277	0.9965529435280287	8.0
3654.0	-0.0012598545989819243	-0.0018888901634830368	-0.0067395768374653997	4.8093344429782166	0.9965529435280287	7.0
3655.0	0.0015018436620279907	0.00030129125800204548	0.0095776283837536447	4.7857983885712123	0.9999953016405736	7.0
3656.0	-0.0059815426831884011	-0.0022215243439500654	-0.0048372649545531665	4.8213839902703022	1.0034517548313977	6.0
3657.0	0.00087588645078229277	-0.0025631058678245999	0.0030473676741524791	4.8794580918912533	1.0034517548313977	6.0
3658.0	-0.0014276121291731947	-0.0055237103069400995	-0.009183850759102441	4.9280164112547711	0.9999953016405736	6.0
3659.0	-0.0073056121750276759	-0.0044233751955480294	-0.0053962391887605321	4.9742515290262759	0.9999953016405736	5.0
3660.0	-0.014322349592100103	-0.0081597405998787842	-0.0080517225767811063	5.028504437631006	0.9999953016405736	4.0
3661.0	-0.0036932780675482668	-0.010029187619696955	-0.0098302916230217363	5.0912400015166757	1.0034517548313977	3.0
3662.0	-0.0120164763745092	-0.010673930558510403	0.0067627222097059736	5.1378208570963526	0.9965529435280287	4.0
3663.0	-0.0042552635267516514	-0.0022941637253892644	0.0024625155556265987	5.1887113633772923	1.0034517548313977	4.0
3664.0	-0.0019898544146728092	0.00019206162557594553	0.010850590536435778	5.2674190555586353	1.0034517548313977	5.0
3665.0	0.0048548181850840422	0.0051784241827230737	0.0016135174766782612	5.3650235430584372	1.0034517548313977	5.0
3666.0	0.00030652803976227716	0.00040921297451834704	-0.011879020377689287	5.4673412701105137	0.9999953016405736	5.0
3667.0	0.0027152618466796952	-0.00089997064215818767	-0.012784965985165098	5.5389198379332605	0.9999953016405736	4.0
3668.0	-0.0085733460151895535	-0.0040515695571681221	0.0015997729200956101	5.5959659101577612	0.9999953016405736	4.0
3669.0	0.0023334734232407506	-0.0021668253381443847	3.6099376875764477e-05	5.6589552656727147	0.9965529435280287	4.0
3670.0	-0.007436466493106586	-0.00079309757233803069	0.008981145656782985	5.7088349776006693	0.9999953016405736	5.0
3671.0	0.010790969956024909	0.0048505279142019297	0.0023115869558312241	5.7827531552506395	0.9999953016405736	5.0
3672.0	-0.0024579392858763427	0.0010610695870525433	-0.0046866621965961919	5.881721001274812	0.9999953016405736	4.0
3673.0	0.0077062763669166756	0.00041104285825754872	-0.0047332164207505301	5.8949298516299216	0.9999953016405736	5.0
3674.0	-0.0033003988965378817	-0.00073451881301833666	-0.0069206196835485123	5.9643174677659161	0.9999953016405736	4.0
3675.0	-0.0064358300576521366	-0.0014318855385262452	0.0067261526886848166	6.0237624215266585	0.9965529435280287	4.0
3676.0	-0.005979229381195772	-0.0044155103257836892	-0.0086257793364330482	6.1138789535750151	0.9965529435280287	3.0
3677.0	-0.0035180733836415179	-0.0092811666248668878	-0.013074503278716509	6.1612342120213031	0.9965529435280287	3.0
3678.0	-8.6272396963682496e-05	-0.0025940514979247986	0.0073203650361874928	6.1924153849255372	0.9999953016405736	3.0
3679.0	-0.010442341021418944	-0.0057929834164078819	-0.013211901888516842	6.2895546037556267	0.9999953016405736	2.0
3680.0	-0.0056250030948281626	-0.0071766746559425165	-0.00080194668015431958	6.3704304559816318	0.9999953016405736	2.0
3681.0	-0.0077671965218102379	-0.0069267122522873592	-0.004902876203646489	6.4569552485581969	1.0034517548313977	2.0
3682.0	-0.00059341343868446472	-0.0032351037844917663	0.0096043590181995597	6.533294999664391	0.9999953016405736	3.0
3683.0	-0.0031059054573523426	0.00073319295728779821	0.00055174320295492407	6.644583497337945	0.9965529435280287	3.0
3684.0	9.7266009016383492e-05	-0.0017621783425330051	-0.017130641769719457	6.7614979594680253	0.9999953016405736	2.0
3685.0	-0.0072432225912977266	-0.0077728043654805568	-0.0052138527718481598	6.8969550554285002	1.0034517548313977	1.0
3686.0	-0.0078081442351471964	-0.011427593053819241	-0.024108172298488384	7.0105003930593668	0.9999953016405736	1.0
3687.0	-0.010173295742680555	-0.0074158201810385904	0.012105979787440546	7.0802289076847611	1.0034517548313977	2.0
3688.0	-0.0017753893584582237	-0.0055447113491302602	-0.0070431535166655124	7.2337511598004225	1.0034517548313977	2.0
3689.0	-0.0073116742364338627	-0.0048578935891834263	-0.00899970702681685	7.327532365116828	0.9965529435280287	2.0
3690.0	-0.011337207432694285	-0.0059690522842612559	-0.016692298483348633	7.444033326254166	0.9999953016405736	1.0
3691.0	-0.0077665511708961965	-0.0092844223922630142	-0.0072402725401747858	7.5788706598459807	1.0034517548313977	0.0
3692.0	-0.015174030763113855	-0.013120281444132686	-0.0085720830687532334	7.6862735841414622	0.9965529435280287	0.0
3693.0	-0.0055626157610686455	-0.012695304621889392	-0.020068423354421938	7.828293898084123	0.9965529435280287	0.0
3694.0	-0.011512074026858166	-0.0082828885272556718	0.0010376481756830813	7.8882607556660327	0.9999953016405736	0.0
3695.0	-0.0048481364735888377	-0.007890140362246445	-0.00060478998977986365	8.0225764336472984	1.0034517548313977	0.0
3696.0	-0.011898902576426451	-0.0085244209292421047	-0.015399535849955903	8.195616420093355	0.9999953016405736	0.0
3697.0	0.0014699913926841113	-0.0062286420887844862	-0.0023990394115491753	8.2672419079934087	0.9965529435280287	1.0
