time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
17469.0	-0.0049218775959012362	-0.0065812354539875884	-0.0087044623724334969	6.8419711494565512	1.0034517548313977	6.0
17470.0	-0.0052684064294918898	-0.0026083930822755619	0.011872107258389164	6.7568421749389795	0.9999953016405736	6.0
17471.0	-0.0093232114680841249	-0.0031369327124579627	-0.0044279534309836777	6.6687073539031401	1.0034517548313977	6.0
17472.0	0.00099467571934930277	-0.004523924491752318	-0.003419414161046852	6.6296781557744175	0.9999953016405736	6.0
17473.0	-0.0025699408002637369	-0.0019477065682993455	0.0043143857806740016	6.5166394021144738	1.0034517548313977	7.0
17474.0	-0.00082753643270017108	0.0012433124673583151	0.0062372500321004054	6.4977462805758508	0.9965529435280287	7.0
17475.0	0.0023527754483749774	-0.0014409205353027588	-0.012321923401326096	6.4492299927739669	1.0034517548313977	6.0
17476.0	-0.0025009454632032302	-0.0050354418675784274	-0.0013491708374173683	6.3760226933008184	0.9965529435280287	6.0
17477.0	-0.0045718865087867044	-0.0030260138414215376	0.0013960431648598615	6.3587371980106742	0.9999953016405736	5.0
17478.0	-0.0063249835852268177	-0.0039275802839435769	0.0053753475448470311	6.2887463728745612	0.9999953016405736	6.0
17479.0	0.002100787381653646	0.0006475437945239193	0.0035798146165495481	6.261017197957468	0.9965529435280287	6.0
17480.0	0.0036101942510091689	-0.0023707272319084538	-0.016142651985920686	6.2394389805502506	0.9999953016405736	5.0
17481.0	-0.011858554645361785	-0.0032363425657795375	0.011552589864813001	6.2238812985134366	0.9965529435280287	5.0
17482.0	0.0024819290040740682	-0.0048269137142868956	-0.0045543683280389047	6.2091324264956311	0.9965529435280287	5.0
17483.0	-0.0062130029855804736	-0.0028033336459083458	-0.00070356332587806492	6.2000698930234659	1.0034517548313977	5.0
17484.0	0.0021786338347977718	-0.00039017945055341841	0.013293665542636113	6.2280779129769144	1.0034517548313977	5.0
17485.0	0.0014038119160639795	0.0015719542775967099	0.00086161178144550377	6.2111656832007274	0.9965529435280287	6.0
17486.0	0.0068410903261062472	0.0050896945861120813	0.0029771778950662409	6.1793433701786045	1.0034517548313977	6.0
17487.0	0.00068719518743343144	0.0041145262712678488	0.0061706249076314279	6.2387160936344452	0.9999953016405736	5.0
17488.0	-0.0034677544053218767	-0.0041067210413201494	-0.015194486936109364	6.2777294956763505	0.9999953016405736	4.0
17489.0	-0.00660228418094988	-0.0085975935034818818	-0.019381301051291544	6.29749891474279	0.9999953016405736	3.0
17490.0	-0.0088289454201015971	-0.0091658529093789909	0.010181717795415324	6.335449126399161	0.9965529435280287	3.0
17491.0	-0.014346881081637619	-0.0089601740703342259	-0.010043623254355261	6.3704837795364844	0.9999953016405736	3.0
17492.0	-0.0076163688160866272	-0.0085703134418384508	-0.011715352956848335	6.4413860547069346	0.9999953016405736	2.0
17493.0	-0.0084600734388029508	-0.011317623767321372	-0.0041357420786463095	6.4972224028755425	0.9965529435280287	2.0
17494.0	-0.012254787581707838	-0.011507232065845585	-0.018867903886525816	6.5787474428569901	1.0034517548313977	1.0
17495.0	-0.014548892259131918	-0.010462948159759122	0.012621775705643046	6.6874793490853008	0.9965529435280287	1.0
17496.0	-0.0034638555228827528	-0.0099517831846540616	-0.010326473849774587	6.7955858377547012	1.0034517548313977	1.0
17497.0	-0.0065078444567490124	-0.0071030941200707076	0.010578584888842002	6.90468993090707	0.9999953016405736	2.0
17498.0	-0.01138423088366558	-0.0085907369362203667	-0.02401179164203171	7.0573794331706017	0.9965529435280287	1.0
17499.0	-0.0020943440725860185	-0.0051913648975503435	0.0068889376838736638	7.2063742245859004	0.9965529435280287	1.0
17500.0	-0.0097734115653720366	-0.0082512080743901706	-0.025903720629429472	7.3588521618882021	0.9999953016405736	0.0
17501.0	-0.015681739109579595	-0.01245372618995777	-0.016097267523350389	7.51486069961007	1.0034517548313977	0.0
17502.0	-0.0072267877792722146	-0.0082701346364721928	0.0048341702100564987	7.603571330384125	1.0034517548313977	1.0
17503.0	-0.00051227943189857683	-0.0041064003109019254	0.00014040920605218332	7.6919166357419186	0.9965529435280287	2.0
17504.0	-0.0072192221620825947	-0.0015546048729557782	-0.014862582043179806	7.8400077029494017	0.9999953016405736	1.0
17505.0	-0.0080664065010154218	-0.0030953883581466002	0.0059656665347800342	7.9171672155399495	0.9965529435280287	2.0
17506.0	0.0092767223543344102	-0.00025567684618899023	-0.0049212371052327342	8.0247342596667153	0.9999953016405736	2.0
17507.0	-0.0010173774655113377	0.0011475146102579714	0.0055600066612022658	8.0892204955627403	0.9999953016405736	3.0
17508.0	-0.0015422052914191298	0.0040837631330150614	-0.0017093521158111358	8.182002699858403	1.0034517548313977	3.0
17509.0	0.016639080520812755	0.0053901081980338716	0.0032079702977929614	8.2127654613600392	0.9999953016405736	4.0
17510.0	0.00044324157515607254	0.0060402250359965493	-0.0097770933233469748	8.3021858370597155	1.0034517548313977	3.0
17511.0	-0.0086844277292446037	-0.0011032696281763066	-0.0036660542450288602	8.3981172205693113	1.0034517548313977	2.0
17512.0	0.0022859614597470213	-0.0067852538154173914	-0.011995167263537887	8.4935682601732712	1.0034517548313977	2.0
17513.0	-0.0093978755269299441	-0.004088548977246198	0.0023363749515494803	8.4899039205356175	1.0034517548313977	3.0
17514.0	-0.0040024227911841237	-0.0026607599354893097	-0.0058742964022187039	8.5822878976450401	1.0034517548313977	3.0
17515.0	0.0052904415614527522	-2.5048488362600096e-05	0.0041776362840346692	8.5683010146444953	1.0034517548313977	4.0
17516.0	-0.0015885985182890749	0.0037034306054710697	-0.00074314393933061496	8.5884385786880575	0.9999953016405736	4.0
17517.0	0.013572396153933575	0.0041606494439587749	-0.0048286694173906852	8.5248685096163026	0.9999953016405736	5.0
17518.0	0.0087150388828209913	0.009842155031776656	0.015128424320026035	8.4633257440129608	0.9999953016405736	6.0
17519.0	0.0019186724850603909	0.008226657517490743	-0.009914176538922348	8.4562064171928775	1.0034517548313977	5.0
17520.0	0.002261858510609116	-0.00070258072736795185	0.00070303428238371879	8.4653344283833594	1.0034517548313977	4.0
17521.0	-9.801841734446981e-05	-0.0016548274071013225	0.00378880421665162	8.3856068323982207	0.9999953016405736	5.0
17522.0	-0.005875368593222241	-0.0025086324421046413	-0.025308038813349754	8.3471747158077001	0.9965529435280287	4.0
17523.0	-0.0020686586147382613	-0.0018641182740815054	0.0097332972990358257	8.2376753673099259	1.0034517548313977	4.0
17524.0	-0.0070449110145363036	-0.0018499434004786153	0.013100439832005151	8.1697231311178697	0.9999953016405736	5.0
17525.0	0.011860257240870808	0.0043211421149615958	-0.0025515707100867147	8.127276791273383	0.9965529435280287	5.0
17526.0	0.0022051790804784588	0.001527572947497724	-0.0065225935312049899	8.062906253685183	0.9965529435280287	5.0
17527.0	0.0053317715614964456	0.0010196038470917657	-3.6016169350894245e-05	7.9956113586510726	1.0034517548313977	5.0
17528.0	-0.0063791856995116802	-0.00091750635841947314	0.0022053758713385108	7.9917352728499615	1.0034517548313977	4.0
17529.0	-0.0077405497188278716	-0.0048239500071334263	7.7235156586752396e-05	7.9033603646867965	0.9965529435280287	5.0
17530.0	0.0065472184651094167	0.0018243925266538952	0.00041588491985589116	7.8541286447456322	0.9965529435280287	5.0
17531.0	-0.0049545100191377145	-0.0023832346707157726	-0.012366356701954295	7.8319108549246552	0.9999953016405736	4.0
17532.0	-0.0023573790572823938	-0.0051930356110823084	0.0045749777868904218	7.8477362036866269	0.9999953016405736	3.0
17533.0	-0.0064397583616191412	-0.010254475080860637	-0.011471884626703677	7.8722910305225389	1.0034517548313977	2.0
17534.0	-0.02211380559750431	-0.01349941982416869	-0.001559260329400125	7.9419299321334194	0.9999953016405736	1.0
17535.0	-0.01465186126986584	-0.018248783005682334	-0.024964672739685945	8.0062320615141367	0.9965529435280287	0.0
17536.0	-0.015557792013957794	-0.015899264205490482	-0.011258772384621807	8.040719123819871	1.0034517548313977	0.0
17537.0	-0.02229376318062215	-0.016746749324447308	-0.0036421662107093411	8.1673204043764844	0.9965529435280287	0.0
17538.0	-0.0026932763805724846	-0.012313780615786918	-0.005881293318065417	8.1996190363589445	1.0034517548313977	1.0
17539.0	-0.014768254139297277	-0.0082741438141722412	0.0059378725671477284	8.2580471087130967	0.9999953016405736	2.0
17540.0	-0.0018900264770946862	-0.00416556287015446	-0.02140423954041637	8.3716722806865143	1.0034517548313977	1.0
17541.0	-0.0046003991281446943	-0.0067837049838814778	0.0084576443373061139	8.4828076247238062	1.0034517548313977	1.0
17542.0	-0.013073572235471786	-0.0060742500158825763	-0.0071270568514165689	8.5917122383409517	1.0034517548313977	1.0
17543.0	-0.001995362838613346	-0.0060080035689615841	-0.009727278851793919	8.6910521947829924	0.9965529435280287	1.0
17544.0	-0.0088328712836673873	-0.0080181487992394551	-0.012631398470114519	8.8390245917411505	0.9999953016405736	0.0
17545.0	-0.0088122310297844564	-0.0089618775674260576	-0.011358809569292916	8.9960389417611548	1.0034517548313977	0.0
17546.0	-0.008467098193863265	-0.010326619823255001	-0.0019749719075949912	9.1786429969536734	0.9965529435280287	0.0
17547.0	-0.015316083774871814	-0.013637035583089485	-0.030639265930968662	9.3169034643336541	1.0034517548313977	0.0
17548.0	-0.013375482166766872	-0.0095725034084992444	-0.0015085874717470915	9.34962113953722	0.9965529435280287	1.0
17549.0	-0.0030364917660854474	-0.0038181930250278384	-0.0016752330949021399	9.3739694225281731	0.9999953016405736	2.0
17550.0	-0.0010557371293948847	-0.00061308481929778225	0.0030515586027934916	9.5246099426753599	0.9999953016405736	1.0
17551.0	-0.0013565198388985067	-0.0088017223188927574	-0.0206564316307567	9.6588727146019018	0.9999953016405736	0.0
17552.0	-0.0058440509459192214	-0.0062620870113381244	-0.0041191979588450778	9.6812047492034843	0.9999953016405736	1.0
17553.0	-0.010728087677724929	-0.004449151288095976	-0.00059564165786873957	9.7665697858380565	0.9965529435280287	1.0
17554.0	-0.0049365970550745431	-0.007199059090201132	-0.017431409335134873	9.8923445962018643	1.0034517548313977	0.0
17555.0	-0.0094292993768245736	-0.0087600291267477814	-0.0042912802098449276	10.047260678197013	0.9999953016405736	0.0
17556.0	-0.0091743149378480382	-0.0095023593199687895	-0.010800603818644561	10.20086853673619	0.9999953016405736	0.0
17557.0	-0.0094889484743454489	-0.01124796237508896	-0.017501173926696367	10.268287934879794	0.9999953016405736	0.0
17558.0	-0.0072367466044660489	-0.0079943062253473585	0.0040285031582225628	10.369543665350587	1.0034517548313977	0.0
17559.0	-0.0069655968072499519	-0.0057410340750436717	0.00084909089516749248	10.417911471433468	0.9965529435280287	1.0
17560.0	-0.0064035031378342211	-0.0066913803893022816	-0.0207855072159564	10.556129305301344	1.0034517548313977	0.0
17561.0	-0.0053637262523640317	-0.0059892971151462859	0.0051408771356573624	10.59638303244232	1.0034517548313977	1.0
17562.0	-0.0069750102323187235	-0.0033555255044213084	-0.001750014067116723	10.698579876479073	0.9999953016405736	1.0
17563.0	-0.0028971758670799375	-0.0053969276684355805	-0.024889898281486467	10.821714393044616	0.9999953016405736	0.0
17564.0	-0.0050784609002310077	-0.0076105647000943577	-0.017523804891318662	10.860310309026207	0.9999953016405736	0.0
17565.0	-0.01431124012631102	-0.0098229231746085333	0.0022282580812902353	11.008048800464183	0.9999953016405736	0.0
17566.0	-0.0037194167672485179	-0.0063148310506235816	0.0031447822812715742	11.031267347526267	0.9965529435280287	1.0
17567.0	-0.0055486105769517735	-0.0046121780031036508	-0.012992190707519669	11.014563160446597	1.0034517548313977	1.0
17568.0	-0.0039665220765083831	-0.0024688121604672375	0.010642666758471364	11.034148853923815	1.0034517548313977	2.0
17569.0	0.0059160308823784646	0.0040048619685979503	0.0066548687634426784	11.044550380983596	0.9999953016405736	3.0
17570.0	0.0054995334426468645	0.0046193831019518683	-0.007136317529663927	11.158593430821639	0.9965529435280287	2.0
17571.0	-0.0089703143096606652	-0.00075885228344318989	-0.013328069285348576	11.101181487767198	1.0034517548313977	3.0
17572.0	0.013026889594510038	0.00041727442511607649	-0.006601085759868397	11.161059490389045	1.0034517548313977	3.0
17573.0	-0.0038418045102179832	0.0030881967976075231	0.0092828822481525464	11.084299331935492	0.9999953016405736	4.0
17574.0	-0.001995502950299155	0.0034817240737350375	-0.017137060773100288	11.086538999856549	0.9965529435280287	3.0
17575.0	0.0038824566278030659	-0.0028319536740948337	0.0031172960716396858	11.045135724916923	1.0034517548313977	3.0
17576.0	-0.0028214968508670779	-0.0045870878608216259	-0.0089185898349217752	11.067788073744005	0.9965529435280287	3.0
17577.0	-0.0045009313488399982	-0.0027453286987082492	-0.0015147809747197982	10.941470139667272	1.0034517548313977	3.0
17578.0	-0.010433683843704245	-0.0034672165451610226	0.0010885486965186431	10.979227661933844	1.0034517548313977	3.0
17579.0	-0.00062383015940525866	-0.005458677518044297	-0.012548928549882987	10.997211047786562	0.9999953016405736	2.0
17580.0	-0.010323055958716409	-0.011499613621889893	-0.012383778899911491	11.029653160451268	0.9999953016405736	1.0
17581.0	-0.012661559393963628	-0.014674134364167202	-0.011504699616082803	11.088290912834886	1.0034517548313977	0.0
17582.0	-0.0077499335051758322	-0.012173899708322722	0.00024307423813851869	11.045930180967421	1.0034517548313977	1.0
17583.0	-0.014069324957908691	-0.0073886919842038878	0.010956237280165482	11.038516559862373	0.9965529435280287	2.0
17584.0	-0.0019375486896286986	-0.0036269609552554982	-0.015414073772920034	10.981640421270747	0.9999953016405736	2.0
17585.0	-0.010341842027868253	-0.0023373884022301894	0.0044348678729555502	10.943774581212807	1.0034517548313977	3.0
17586.0	0.0099257034923638798	0.0045559932582417417	0.0079654677915055316	10.899049189344996	0.9965529435280287	4.0
17587.0	0.011624377919279283	0.0075683995118502878	-0.0057579007803791882	10.876033846398292	0.9999953016405736	4.0
17588.0	0.0039936401082023565	0.0067919246871177563	0.0020375328408093196	10.764812965439235	1.0034517548313977	5.0
17589.0	0.0023772652183673415	0.0090733394186912619	0.0048397961004038592	10.699913514893412	0.9999953016405736	5.0
17590.0	0.010968567912726712	0.0061893195950943891	-0.00085448844476943009	10.68841703454928	1.0034517548313977	4.0
17591.0	-0.0013968783080375857	-0.0030399550924560259	-0.010343259644841396	10.672092360646129	0.9965529435280287	4.0
17592.0	-0.00025246270625700618	-0.0044672519900874619	-0.020425847465045166	10.610854020409034	1.0034517548313977	3.0
17593.0	-0.007332264040584846	-0.0072018185074664842	0.0078291453151777546	10.461313448632827	0.9965529435280287	4.0
17594.0	-0.0073132614200961399	-0.0034010848574475006	-0.004825952171517045	10.365044661611636	0.9965529435280287	4.0
17595.0	-0.0010207506495287788	-0.0017285567270679536	0.002276992594477889	10.209005061431675	1.0034517548313977	4.0
17596.0	0.0060331127391357597	0.00047260545538030385	0.012048894043164893	10.086162717246335	1.0034517548313977	5.0
17597.0	0.00047022403688323777	0.0071537678194868448	0.0067761433648989566	9.9478678956447215	0.9999953016405736	6.0
17598.0	0.0087318862090786098	0.0086887732427936015	-0.0023133832382171704	9.8330476117824563	0.9965529435280287	6.0
17599.0	-0.0026348217394183138	0.0031002160943263135	-0.0081471239134280893	9.7543576241068006	1.0034517548313977	5.0
17600.0	0.0069827196374365741	0.00059694875567473105	0.010069262275839819	9.582202241561836	0.9965529435280287	6.0
17601.0	0.0065635149131981763	0.0015689042591766622	-0.014704225354511991	9.483403321380278	0.9999953016405736	5.0
17602.0	-0.0060112792277760008	0.00017108631979745326	0.017766510259964008	9.3167304613698398	0.9965529435280287	6.0
17603.0	0.0028887229728216113	0.00030560229896359203	-0.010719732671857329	9.2346423170832121	0.9999953016405736	5.0
17604.0	-0.002797419093727882	-0.00081093045193725288	0.0086274163388040392	9.0655028878909398	1.0034517548313977	6.0
17605.0	-4.586692823949079e-05	0.0018985421897639299	0.0069617033401421224	9.0222419838723074	0.9999953016405736	6.0
17606.0	0.001455108689585316	0.00074727153377729394	-0.0096994040671933845	8.8875341747661913	0.9965529435280287	6.0
17607.0	-0.0039704027480329529	-0.0010863108087413309	-0.010503206604406401	8.7879405645676361	0.9965529435280287	5.0
17608.0	-0.0023993403163817817	-0.0082280211135632442	-0.01189694611857206	8.6912212360672871	1.0034517548313977	4.0
17609.0	-0.0068595732327896286	-0.012128209190496619	0.002239126427546978	8.6469148695319831	0.9999953016405736	3.0
17610.0	-0.018233878289315442	-0.015266440439072326	-0.0091337145569170275	8.5735476266831157	0.9999953016405736	3.0
17611.0	-0.007903964510138195	-0.0088963953116216743	0.011139421067303701	8.4968486729848074	0.9965529435280287	4.0
