time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
17618.0	0.00013883076512333226	0.00036377303325796362	-0.0020214069245885202	6.4133974771640414	0.9965529435280287	-0.0043291495088346732	-0.0034698384792739567	-0.0039093247534636166
17619.0	0.00028111455061274881	0.00030042199071744768	0.00046474939558560635	6.4207269396047595	1.0034517548313977	-0.0045981566257091711	-0.0047805927030613038	-0.0061908626005739986
17620.0	-0.0019172016747490694	-0.0034098864019682651	-0.0066873751768818934	6.4635624511247691	1.0034517548313977	-0.0059657676627342671	0.00023193002079757719	-0.0055973980081946983
17621.0	-0.0037046555984445728	-0.00092538111813444957	-0.0036816932244740919	6.4544899211138009	0.9999953016405736	-0.0080150697742553678	-0.021116316854261186	-0.0081682945965146914
17622.0	0.0021787653235041393	0.00065809008962047777	0.0098636869309658426	6.4260082634806635	1.0034517548313977	-0.0069692797220104463	-0.0064085203150596737	-0.010347043682028323
17623.0	0.00093374062502049604	0.0011009320315722437	0.0011080889364876167	6.4419674397476143	1.0034517548313977	-0.0034014688685601868	0.0064113258408269314	-0.0051026598257937206
17624.0	0.0011337369146025011	-0.00045261151634945485	-0.011592592941316981	6.4722186577830465	0.9999953016405736	-0.00091602865336404271	0.0019555415956009625	-0.0015947164033067729
17625.0	-0.0042085276398988736	-0.0030177967414979356	-0.015672180023265092	6.4683896268722316	0.9999953016405736	-0.0053824586327819723	-0.028218723027487513	-0.0029911620914597759
17626.0	-0.0072348622742441915	-0.0056401709349236384	-0.0083908997826440679	6.4570781843213272	0.9999953016405736	-0.011386402600963574	-0.034588215885543061	-0.011619587575699253
17627.0	0.00056230289350622797	-7.6710784043587665e-05	0.02075367856506638	6.4130916911548219	0.9965529435280287	-0.01176353537572461	-0.014299286716062287	-0.012880790877577208
17628.0	-0.0026445824021534836	-0.0027680339966538181	-0.013274794407373669	6.4293309104671357	1.0034517548313977	-0.011121682970410163	-0.020886705946554063	-0.012929037047882286
17629.0	-0.0008904007774033218	-0.00066634496514228481	0.0029794138384278135	6.3669871348885261	0.9965529435280287	-0.010862646817417998	-0.014225598883652157	-0.011270086503384791
17630.0	-0.0026809282295385817	-0.0031190294530567542	-0.011173718680205891	6.32738502572382	1.0034517548313977	-0.01463976636009523	-0.035263004494823891	-0.011449884444905356
17631.0	0.0024005357283845008	0.0012696797359985634	0.023726761712575373	6.3483124102113759	0.9965529435280287	-0.01447101865566891	-0.012644331718736135	-0.015652139570203838
17632.0	0.00080540198868206403	0.0023585241787540401	-0.0046103155731094247	6.3066127502082212	1.0034517548313977	-0.011659882960565415	-0.0056620543505285781	-0.010702120929422465
17633.0	0.00089226455198465615	0.00080944316592490573	0.0046650019324634417	6.3190142357167201	1.0034517548313977	-0.0078326430531425739	0.014675127605199956	-0.010724280713301448
17634.0	-0.002933627627852653	-0.0032593577853607947	-0.012940123293719852	6.3489788641040716	0.9999953016405736	-0.0054518299035797302	0.010125904094124172	-0.0068851489751589057
17635.0	0.0019268993642769239	0.0013784985902531854	0.015472191850263828	6.3296413805157767	1.0034517548313977	-0.0039966205292829571	0.0048444173793216194	-0.0034830976896693677
17636.0	0.0004010756213521649	-0.00024162218690371162	-0.012843543431024562	6.3636889702419337	1.0034517548313977	-0.0014702087195328506	0.0052756683556707262	-0.00041417364462548178
17637.0	-0.0032775362213652848	-0.0028577670051608273	-0.0098857387427933041	6.3789438346784904	0.9965529435280287	-0.0036616307595513931	-0.0075894842255503914	-0.0027285970123791525
17638.0	-0.0030909369346088233	-0.0029973242055720828	-0.0068355099113261986	6.3399749610731266	1.0034517548313977	-0.0035399255120667217	-0.0032512754566706992	-0.0057463391511602957
17639.0	-0.0015404959978666533	-0.0013856244275043395	0.016217762727686935	6.3484842320864541	1.0034517548313977	-0.0061952296755696246	-0.010760274441559137	-0.005216699325750529
17640.0	0.0013868517969475302	6.6726521452675769e-05	-0.00015136088452871732	6.3564016561293997	1.0034517548313977	-0.0084870273328709889	-0.0063013197529784293	-0.0082862467088322678
17641.0	-0.0018253321822718771	0.00035703138495102316	0.0054623060149916469	6.334357866487677	0.9999953016405736	-0.0089394391138448714	-0.0055040156704502241	-0.0089571845785922921
17642.0	-0.00081449084695517371	-0.001445494087796817	-0.021066258893753576	6.3469703550851326	0.9999953016405736	-0.0071255754162808937	-0.013630151270483948	-0.0081321329689869604
17643.0	-0.00058448413537104393	-0.0012755091559470966	0.01079876244465261	6.3045865143894275	0.9965529435280287	-0.0097795831624811758	-0.018303580676095166	-0.0091697201419529417
17644.0	-0.00072107455379799568	-0.0012268265087096442	-0.0060269764737757026	6.3365547444123305	1.0034517548313977	-0.010764787484287108	-0.011487013718846306	-0.0091022826397557655
17645.0	-0.0050897591472109927	-0.0020298487766987616	0.00064353024419894211	6.3321119521599281	1.0034517548313977	-0.0099368692558250427	-0.00095774473185405995	-0.012450791389333471
17646.0	0.0025200319046598807	0.002467913263523247	0.015471155466084019	6.3191813963431454	1.0034517548313977	-0.0044716317867297128	0.021348920645556158	-0.0028844370510991979
17647.0	0.0046675243899974017	0.0019091336900176614	-0.0034572375198884675	6.2917381309628899	0.9999953016405736	-0.001176873669207712	0.0016739203979807549	-0.0010443546208687149
17648.0	-0.0012976778154287771	-0.00023944484610161076	-0.011932343745264529	6.3199757149841291	0.9965529435280287	-0.0014830450367619985	-0.010107062462755056	-0.00080077572559034138
17649.0	-0.0026470238574038962	-0.0020490082043522762	0.0024724258668626931	6.3605018539915061	0.9999953016405736	-0.0038890846260652978	-0.01309694261088401	-0.0029261327449880969
17650.0	-0.0011723581549050177	-0.0014621083775867572	-0.003809328206858531	6.3509950691268111	0.9965529435280287	-0.003905698915855238	0.0041599880760110342	-0.0017757095959847202
17651.0	-0.0011518541652912884	-0.0020167060811251414	-0.0082579037854495496	6.3248226766056321	1.0034517548313977	-0.0046468958410332828	-0.014896678154091125	-0.0057078985203486976
17652.0	-0.00068870853543256949	-0.0010399618216099249	0.0099626906102616708	6.3281302204019116	1.0034517548313977	-0.0044600311539335635	0.0010929889299462481	-0.0071728079099733222
17653.0	-0.0026367769389232798	0.00070842058530784513	0.0094440022172077587	6.3113545562596007	0.9999953016405736	-0.0017217617919269568	0.0098934609029550646	0.0013603927119136827
17654.0	0.002961779268757514	0.0007240443155240861	-0.005093823291290267	6.3662074989052178	0.9999953016405736	-0.0034656307399261177	-0.010671517854419221	-0.0031709698641122497
17655.0	-0.0022017999699535107	-0.0031105954454180296	-0.019655984353409428	6.3769513384596914	1.0034517548313977	-0.0084853598753618087	-0.026870264687940182	-0.0076750907929601375
17656.0	-0.00083409262886768865	-0.00085519473976747307	0.0082632180938906341	6.3681099832226549	1.0034517548313977	-0.009101109769027671	-0.0066747028487850191	-0.0092901719814586503
17657.0	-0.0020483400238737737	-0.0021293878522383736	0.0018673211803457157	6.3700432481751443	0.9965529435280287	-0.0091814894169137684	-0.0072798075353019964	-0.0077444895653688839
17658.0	-0.00015113782598152881	0.0012494931774140738	0.005538612376733143	6.3835843054500305	1.0034517548313977	-0.0064698878619129374	0.0020681330482896776	-0.0082487945399802864
17659.0	0.00020062631520834096	-0.00079428746663290362	-0.0070360907722073485	6.3802557526508643	0.9999953016405736	-0.0052474692474206996	0.0032899460615318787	-0.0038656734260305026
17660.0	0.0027348109720002345	0.00145337157268699	0.0067074121978676349	6.3471599651313744	0.9965529435280287	-0.0027541358531237847	3.4667649137842815e-05	-0.0018885463398135016
17661.0	0.0024678812239304904	0.0025472312487968551	-0.00020190116083673715	6.3068860797820987	0.9965529435280287	-0.00091532518963477472	-0.009611235728906653	-0.00034367068064855566
17662.0	-0.0014264623237620899	0.0014410321355144973	0.00086922132879463376	6.3523972276286296	0.9965529435280287	-0.00019833736964436355	-0.0036481911088217522	0.00017157733390238405
17663.0	0.0014582855727218735	-0.0005400391427914375	-0.00099454439387991478	6.3530513068543808	0.9965529435280287	0.0023722189329822285	0.015013248850707761	0.0020068488537798856
17664.0	-0.0022856097361629857	-0.0032085509834933745	-0.013881381773927615	6.3689820218319033	0.9999953016405736	1.8862689256327059e-05	-0.0071313510171104877	0.00028519378297864328
17665.0	-0.0018224798353414506	-0.0012839261940453817	-0.0035865588697512329	6.3786824800265336	1.0034517548313977	0.00086432434744931896	-0.012585231067207436	-0.00010929405798165703
17666.0	-0.0042212986780116868	-0.0028542803779465498	0.0031033889688925065	6.3603962176993827	0.9999953016405736	-0.0032394492079113046	-0.015020454475048073	-0.00058235075199419839
17667.0	0.00067424513400937691	-0.0014190082635647805	0.0026817919741863872	6.3531737359928622	0.9965529435280287	-0.0038641700048431815	-0.0053025717286543372	-0.0043280082241088369
17668.0	-0.0052433272240808293	-0.0031724185735384491	-0.011019708886431223	6.368714762468346	0.9965529435280287	-0.0084899601510686207	-0.023029692812953195	-0.0082653349777763729
17669.0	-0.0025924735005540267	-0.0038184746652187851	-0.0086275355913196794	6.3713479911400208	0.9999953016405736	-0.014855666065084261	-0.031455327243436138	-0.015754228455926
17670.0	-0.0067127100517339056	-0.0050589735044848094	-0.00022752282467775053	6.3430511330682009	0.9999953016405736	-0.021355671705083568	-0.032552071396908522	-0.022825193503054564
17671.0	-0.0027379130190512413	-0.004231938346741293	-0.0065971998348623995	6.3522101824395323	1.0034517548313977	-0.025047570909033423	-0.038154726837891006	-0.024589249048610595
17672.0	-0.0024546752263641114	-0.0021800326418195404	0.010626987045156522	6.3083559262156088	0.9999953016405736	-0.024019052567359589	-0.01364635801880687	-0.026266039208154401
17673.0	-0.0051294604343188333	-0.0036016689327651452	-0.0088441866922008838	6.3377216329558337	0.9999953016405736	-0.026336795306079352	-0.018903985841256521	-0.027153088208011766
17674.0	-0.00063507068569235159	-0.0029726477764293602	-0.0099118417808441439	6.3485813118771137	0.9965529435280287	-0.026455162704562163	-0.031919216590993171	-0.027717594300542103
17675.0	-0.003540673656986959	-0.0039307392424279275	-0.00088028755601921027	6.3676257101397074	0.9965529435280287	-0.02896689368342531	-0.035481296121198769	-0.028331991626630693
17676.0	-0.0043716152090527149	-0.0027097916609279959	0.0023944311198376145	6.3565694058608022	1.0034517548313977	-0.028504266770814857	-0.022067156114929931	-0.028314037544364012
17677.0	0.0014834138571280242	0.00041443163985022125	0.0063070309086128429	6.3177170762389014	0.9999953016405736	-0.02427136046574585	-0.0071325896149974088	-0.025463273943031828
17678.0	-0.0026750808670934489	-0.0017667062393493804	-0.0037685617861749066	6.317196255015129	1.0034517548313977	-0.020979093200610421	-0.010673628576494565	-0.01949550557341273
17679.0	-0.00181821577447705	-0.00054566017152879454	0.0047484871168481657	6.3747452552247195	1.0034517548313977	-0.017292815025397923	0.00067205837521600031	-0.019514793165888777
17680.0	0.00026774267419460429	-0.0019726637109485079	-0.0069414811987433822	6.4192063443089102	0.9999953016405736	-0.01708544609452689	-0.016896409868683904	-0.01574523887703605
17681.0	-0.0011244654294431111	-0.00031590054706587267	0.006573004196000376	6.3940784767404777	0.9965529435280287	-0.013799677708827618	-0.0014792189804826439	-0.01362887216523645
17682.0	-0.0032933457461152837	-0.0051374022869214997	-0.028709684936939484	6.3938926823790041	0.9965529435280287	-0.015964432219319757	-0.020277062136577984	-0.016284559018553413
17683.0	-0.0036027767004576106	-0.0034234611652865787	0.0087637792032113637	6.3821486808686849	0.9965529435280287	-0.015457154142178409	-0.01063299537734741	-0.016555880991943495
17684.0	-0.0059607278832127797	-0.0028595987569586256	-0.0019257834612356195	6.3729396910261711	0.9965529435280287	-0.015606961238209038	-0.014953209958420643	-0.014974517764328343
17685.0	0.0031357805075440393	0.0005949380901948409	0.0051389905399801261	6.3320757065653179	0.9999953016405736	-0.015426454787864419	-0.01612125032705336	-0.016295583207796893
17686.0	0.003392821450970418	0.0043406141635475848	0.014187737095664898	6.3178932198742119	1.0034517548313977	-0.0093191343849674535	0.0018350485547864448	-0.0097983134835522012
17687.0	0.0036999024687374149	0.0026076855131731413	0.0014390465989337908	6.3441934315205772	0.9999953016405736	-0.0061657887002655176	-0.0014743919631279301	-0.0042632947156977519
17688.0	-0.0012160801380525221	0.001208945359270075	-0.0028387983243716164	6.3596101389887014	1.0034517548313977	-0.0029841796300469348	0.0026282909112438357	-0.00090639065946285235
17689.0	0.0047809057502921082	0.0036053677504910286	0.010013697027348334	6.3484717174834264	0.9965529435280287	0.00093708866750996656	0.0060689837425917936	0.0026018542506633935
17690.0	0.00027166217971275053	0.0014620405398670933	-0.015106944302101022	6.3367020074624438	1.0034517548313977	0.0075365314942985595	0.019671724377430255	0.0080082916097685697
17691.0	0.0066945476113247082	0.0047980472988586875	0.032491034939719832	6.3558834046474066	0.9965529435280287	0.015758039958443826	0.043398980113938723	0.017025619059838126
17692.0	0.0041437982035008591	0.0039450329992449795	-0.011421851023415863	6.3332652178534152	0.9965529435280287	0.022562671714647431	0.03390291255175848	0.022964097651600346
17693.0	1.0285606762083788e-05	0.0010618256822378935	-0.008991338803469473	6.371345486906062	0.9965529435280287	0.023029559306690484	0.01977258320830888	0.024110931366870147
17694.0	-0.00095420589374395348	-0.0007495827020918	-0.0021301695977382629	6.3619292575470228	0.9999953016405736	0.017939362441051099	0.003454676514905719	0.01573419877048976
17695.0	0.0029353697060057193	0.003184130160184484	0.010312135455066374	6.3277934278666175	0.9965529435280287	0.018515807088062441	0.012327765371038302	0.018550126674786727
17696.0	0.002553104145971874	0.00096310738806493212	-0.00056448054771984779	6.3333436765582096	1.0034517548313977	0.018269969116857299	0.01460208314769007	0.016627400526824987
17697.0	0.0012433893750682934	0.0032343838107633527	0.013468398916121505	6.3227237813148243	1.0034517548313977	0.017898985177129623	0.018056785036463241	0.016897481191935348
17698.0	0.0011968065247995874	0.00050559535219130147	-0.0074899026658155066	6.3780557331176375	1.0034517548313977	0.016942539989453831	0.025673826672748756	0.017288064152204186
17699.0	0.0024751487212697487	0.0022319893844628957	0.012326776541652595	6.3728951579848889	1.0034517548313977	0.014376482075058039	0.00550956827468152	0.013403341793337686
17700.0	0.0023711620378445986	0.0012314391339334207	-0.012910469815931025	6.3736121275534687	1.0034517548313977	0.01166288820974648	0.0040209494821663583	0.010190572281968624
17701.0	0.0033972874166499079	0.0027199545817475634	0.008519645732227854	6.3459533698214274	1.0034517548313977	0.01332101710925615	0.021531934017863685	0.012650379966821168
17702.0	0.0014657929679746662	0.0023339722442050626	-0.0047015247752519862	6.3872603607145138	0.9965529435280287	0.016404572055553013	0.018960578840349962	0.01734575908302971
17703.0	0.00053219297819429023	0.0012429774446349739	0.0076611096191172567	6.357908546388864	1.0034517548313977	0.014463419340003503	0.016309553004400845	0.014315535671905355
