time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
18359.0	-0.0054811135999593974	-0.0039520155445535998	-0.0078293280457890635	6.3905603640303079	0.9965529435280287
18360.0	-0.0062355378412587426	-0.0059505735790470471	-0.016515371097094889	6.3730075881706787	1.0034517548313977
18361.0	-0.0013952960177712193	-0.0046697903602497259	0.0077887360061996702	6.3447196903455945	0.9999953016405736
18362.0	-0.0087294346090173169	-0.0049987174618995045	-0.0057988917365403569	6.358123761227028	1.0034517548313977
18363.0	-0.0026963083938135179	-0.0035231156914324879	0.00095039268774188557	6.3397302598584009	0.9999953016405736
18364.0	-0.0024601317825576619	-0.0038695215139635808	-0.00084081525770829391	6.3295245723369797	1.0034517548313977
18365.0	-0.00092579230606881779	-0.00024116184199696189	0.0021019415700939126	6.2820993010542177	1.0034517548313977
18366.0	0.0039352559285488198	0.0018682365453722705	0.004165356207111226	6.2411319807250685	0.9999953016405736
18367.0	0.0018186492837160007	0.0030934046439459184	0.012623510329812571	6.2689780571294635	0.9965529435280287
18368.0	-0.00074911531213106564	-0.00078892051635215399	-0.012346332082382672	6.3091742926358556	0.9999953016405736
18369.0	-0.00038077465476960004	0.00078692561862403476	-0.001231889237364836	6.2572369086552317	1.0034517548313977
18370.0	-0.00071454841675433478	0.0012508962280735059	0.011100689270667985	6.2750713354483345	0.9999953016405736
18371.0	-0.00055095984708042334	-0.0018747355568917712	-0.011161135972486469	6.3114058299630482	0.9999953016405736
18372.0	-0.0015916342285811069	-0.0039781074494462665	-0.0091635662260171058	6.3340696172544275	0.9999953016405736
18373.0	-0.00019375376520924803	-0.00097138145431430178	0.0040161790288524291	6.3264462140413009	1.0034517548313977
18374.0	-0.0037237831248890796	-0.0023108115043535271	-0.0049354145153700513	6.3118193401089693	0.9999953016405736
18375.0	-0.00094973695024624938	-0.0031385798584419033	-0.0077147272143991419	6.3285602741755307	0.9999953016405736
18376.0	-0.0065163482215223612	-0.0030395873603838997	0.004168338676264205	6.3209679027516419	1.0034517548313977
18377.0	-0.002833087394611411	-0.0041764040476978126	-0.0065411570049804801	6.3507362291618961	0.9965529435280287
18378.0	-0.005862890664696141	-0.0053735172318586377	-0.022563303650281807	6.3349160550618855	0.9965529435280287
18379.0	0.0012645133585840185	-0.00023399435280579972	0.01562184454884763	6.2738956416055567	0.9999953016405736
18380.0	-0.0024171072322879406	0.00015128653930296387	0.0058068373215151015	6.228414688292264	0.9965529435280287
18381.0	0.0026511262880216657	0.0022880918006398243	0.0063889471122516861	6.1941387145265514	0.9999953016405736
18382.0	0.0042880870143419125	0.0030916627327489676	0.0067136125524195345	6.2124155179911797	0.9965529435280287
18383.0	-0.0013785078553310015	0.00013123887570021253	-0.0058325067716945567	6.2147759064066346	1.0034517548313977
18384.0	0.00049761023488514855	0.0007225538083260874	-0.000231661684361395	6.2145977590732757	0.9999953016405736
18385.0	0.0018793199330824351	-0.00093231227631462854	-0.001717216683872036	6.2553126002128989	0.9999953016405736
18386.0	-0.004319555147506704	-0.0021855974109489251	0.00083791703686619812	6.2611201721915357	1.0034517548313977
18387.0	0.00020162618231667206	0.00062976297309880191	-0.0020770975289672311	6.2166271301654472	1.0034517548313977
18388.0	-0.00045190343881418293	-0.001062870508117042	-0.0018051642679688396	6.2562269018951664	0.9965529435280287
18389.0	-0.0031952284431121525	-0.0029306635055789121	-0.015284220391368231	6.2632158736030812	0.9999953016405736
18390.0	-0.00050224203343118834	-0.0039171299447396946	0.00091932049839371643	6.283003451345575	0.9999953016405736
18391.0	-0.0042599275312081852	-0.0020530129947720077	0.00089568501409709178	6.2673628542782938	0.9999953016405736
18392.0	-0.0024294853852251386	-0.0029100760976239481	-0.0025270313116361187	6.2527865613262792	0.9965529435280287
18393.0	-0.00067803965693857826	-0.00041601541913049989	0.0084884389925655723	6.218928110416627	0.9965529435280287
18394.0	-0.00026960221643934634	0.00062172781589409087	-0.0018656258591691621	6.2214657792561177	0.9999953016405736
18395.0	0.0030265249980734321	-0.00010456537087299989	0.00085230925346280184	6.2265499484049371	1.0034517548313977
18396.0	-0.0023366389697832002	0.00081894812338656475	0.0052720853152892211	6.2435321857755541	1.0034517548313977
18397.0	0.00041214477447859554	-0.00098893616298800779	-0.0091763287627246726	6.2386927319730088	0.9999953016405736
18398.0	0.00068698477660300572	0.00087428295038305404	0.00069936836618444964	6.1905021868245056	1.0034517548313977
18399.0	0.0033311563151575685	0.004892575401669319	0.024850832787151167	6.195687306623741	0.9965529435280287
18400.0	0.0054972325773673392	0.0043359050596772919	-0.0049236587519624342	6.1760417761412052	1.0034517548313977
18401.0	0.00056824663600241188	0.0013232976695530807	-0.0040969422802555888	6.2274807810805335	0.9999953016405736
18402.0	5.0497568295559958e-05	0.00041369498442911379	-0.0043220327912409928	6.2666809078855525	1.0034517548313977
18403.0	-0.0021163963722661272	-0.0014040124070325843	-0.00060131507050587008	6.3082841474233966	0.9999953016405736
18404.0	-0.0010709708776829308	-0.0014983251062905545	-0.0022002331333927927	6.3046554009139948	0.9999953016405736
18405.0	0.0035159839618793542	0.00075815960736969057	-0.0005336878641718501	6.2542401667832879	0.9999953016405736
18406.0	-0.0038044476301991592	-0.0024531487732217805	-0.0029553807282861611	6.2890940345468058	0.9965529435280287
18407.0	-0.0034560691455168824	-0.0032088183879467325	-0.011577298498056221	6.3018371152426091	1.0034517548313977
18408.0	-0.0015112694833547824	-0.0030773108760605572	0.00078506225162555676	6.281411728727913	0.9999953016405736
18409.0	-0.0074304866967349614	-0.003953068590914266	-0.0039488302363995809	6.2610778469965593	0.9999953016405736
18410.0	0.00051396745950493816	-0.002309369661323446	0.0063204429200949264	6.263686974539632	0.9999953016405736
18411.0	-0.0028018014249094891	-0.0030868139215710633	-0.0062399985599490559	6.3012192051027416	0.9999953016405736
18412.0	-0.0015497554904342348	-0.0027492795562841232	-0.0085205057978154919	6.3235786690060802	0.9999953016405736
18413.0	-0.0057787083389565508	-0.0029180180360159902	-0.00040863471240304428	6.3090755469927995	0.9965529435280287
18414.0	-0.006532928217645062	-0.0050971643269785982	-0.021997000477981254	6.2935182369035036	0.9965529435280287
18415.0	-0.0018623184856798591	-0.0026991703981407156	0.014143163987390128	6.2788742989629522	1.0034517548313977
18416.0	0.00054767517266351984	-0.0026190531559083796	-0.0033578387572081869	6.3056343103232191	0.9999953016405736
18417.0	-0.003629526270774952	-0.0020341182557654935	0.000497445341981817	6.29573851219636	0.9999953016405736
18418.0	0.0027075328040260249	0.00099146583105103048	0.0014467235827168023	6.2437978039055917	0.9965529435280287
18419.0	-0.0066782670124214683	-0.0024789306638153263	-0.006990155519089325	6.26632258605221	0.9999953016405736
18420.0	0.0037683390470749645	0.00066604887673615831	0.0088109535336762246	6.224247228737223	0.9965529435280287
18421.0	-0.00029123280796372608	-0.00042956207012023739	0.0002925367841749571	6.2272010256930397	1.0034517548313977
18422.0	-0.0007730737697098089	0.0015505383744376378	0.013687868334447462	6.219618206220261	0.9999953016405736
18423.0	0.0038158233170788591	0.0025836456101256955	-0.0056058728785846057	6.2330605639376468	0.9965529435280287
18424.0	0.0040170732507001095	0.0022629735758639136	0.0050258090807957512	6.2108973981236675	0.9965529435280287
18425.0	0.00087111151019236832	0.0036044113359976482	0.0022573763953946946	6.185251074337291	1.0034517548313977
18426.0	0.0028810667888019559	0.0018672928787573095	-0.0051083595393998094	6.1839308973586649	0.9965529435280287
18427.0	0.0024657806795926884	0.0025194338984703135	0.0086647872862908315	6.1562362841242608	0.9965529435280287
18428.0	0.0063225312239844067	0.0054213122328563568	0.0083624881256821881	6.1364692306691664	1.0034517548313977
18429.0	0.0032985278625675685	0.0036780782175942495	0.0074935851758362038	6.1692744632943732	1.0034517548313977
18430.0	-0.0031763074324164808	0.00058582413914443077	-0.010030680477743026	6.2166856599282472	0.9965529435280287
18431.0	0.0014930617659694168	-0.00042669397695394018	-0.0039807688085695681	6.2549801273615104	0.9965529435280287
18432.0	0.0012453876135282149	-0.00020995900729448014	-0.00040593507543884577	6.2067505849398419	1.0034517548313977
18433.0	0.0017153909030089842	0.0013364803097061229	0.013804330252470076	6.2347366572757776	0.9965529435280287
18434.0	-0.0017775254448966216	-0.0015015906780204702	-0.020055892674739284	6.2564957252269293	1.0034517548313977
18435.0	0.0022085920472897369	0.0012489967133892943	0.014950497142223962	6.228468930402002	1.0034517548313977
18436.0	-0.0043993520059979474	-0.0012921650403838747	-0.011127131702780679	6.2604270786772229	1.0034517548313977
18437.0	0.0018954927222605278	0.0011567010023048052	0.011966918741536881	6.2349720317387973	0.9999953016405736
18438.0	0.0063228202446249382	0.0031188599602534062	0.0029518005519397761	6.2091819312296117	0.9965529435280287
18439.0	-0.00029807138792881105	0.0012229112736378278	-0.0011017814575835505	6.2201289318314439	0.9965529435280287
18440.0	0.0042458465174558535	0.0041228152804337892	0.0071419522944828895	6.1962579323193898	0.9999953016405736
18441.0	-0.00070338689750082395	-0.00064922916784471152	-0.0071082520904746094	6.1980842445444528	0.9965529435280287
18442.0	0.002154733237523021	0.0039860074388787803	0.014035910026027221	6.226651222319572	0.9999953016405736
18443.0	0.00011895777164694366	-0.0010309269267763099	-0.010345077128063984	6.2735330385512231	0.9999953016405736
18444.0	-0.00063384866501159376	-0.0027919641034696019	-0.013090951039668619	6.2933434610892922	0.9965529435280287
18445.0	-0.0030934429462040614	-0.00046290953114969113	0.0016990250697209719	6.2323184334933952	0.9965529435280287
18446.0	-0.0026764477830755196	-0.0025926320015382531	-0.010620462823142662	6.2364744251883382	1.0034517548313977
18447.0	-0.0025807310361548597	-0.0011647719612849494	0.012205829510856137	6.2328437401964942	0.9999953016405736
18448.0	0.0020442285100706892	-0.00047602544156777338	-0.0036902957648823342	6.2206927586196352	1.0034517548313977
18449.0	-0.0047055008562488787	-0.0020805388195730412	0.00046670601374021459	6.258303190088486	0.9965529435280287
18450.0	0.0028892599673464581	0.00096039426860350385	0.0026981342933639629	6.2144659820112924	0.9999953016405736
18451.0	0.0022825657247357301	0.0013993896727739763	0.0025099306016230782	6.173868986755501	1.0034517548313977
18452.0	0.0021086853430254404	0.0024307603809098355	0.015137221736228113	6.2099210162215881	1.0034517548313977
18453.0	-0.00070242835351086441	6.6177219671836873e-05	-0.0086430997397368703	6.2657484131013197	0.9965529435280287
18454.0	-0.0044000645547245254	-0.0015250183740133094	-0.016652327727090466	6.2384249448673543	0.9965529435280287
18455.0	0.0036059994161581344	0.00015346404857419227	0.0066333010183252661	6.185385019473097	1.0034517548313977
18456.0	0.0018617546251367134	0.00094387169384657632	0.0046205435093767955	6.2277555171179309	0.9965529435280287
18457.0	-0.0028753216385584146	-0.0011710211898794398	-0.0070024570219487936	6.1691207468917098	0.9965529435280287
18458.0	0.0015456825178666866	0.0011992575627151059	0.0089396330096919163	6.1737598538781784	0.9999953016405736
18459.0	0.0041115898136877549	0.0024495914981197409	0.012266946039096838	6.1619565348869232	0.9965529435280287
18460.0	0.0011713322308111174	0.0010425310334284399	-0.0085356220660181004	6.2098789856230825	1.0034517548313977
18461.0	-0.0015281324330143065	-0.0012029809509134237	-0.0033776657403633559	6.2523471947878004	0.9999953016405736
18462.0	-0.0060839504476223327	-0.0045643422201068207	-0.019027522073852721	6.2566558352083428	0.9999953016405736
18463.0	0.0020357635896574022	-0.00014950832946347692	0.018916572254014219	6.225390381738884	0.9965529435280287
18464.0	-0.0033191514808251776	0.00044689004391895715	-0.0054409288918033649	6.221482907567065	1.0034517548313977
18465.0	0.00323359517388766	0.00080599415732773849	0.0059761850676322004	6.2313561180873007	0.9965529435280287
18466.0	0.00012326869123191475	3.819138918925713e-05	-0.0017644902198895585	6.1935125288974113	0.9965529435280287
18467.0	-0.0038343430385398003	-0.0025307488825514479	-0.013023201734876033	6.2136274297114529	0.9999953016405736
18468.0	0.0013823773045283927	-0.00095034539797500539	0.0031105557866411004	6.2016222663959688	0.9965529435280287
18469.0	0.0014157505822861571	0.002868613976692358	0.01154914447827593	6.1699429149634888	0.9965529435280287
18470.0	0.0025439887109496295	0.0027706361470549723	0.0028208393565015699	6.1385690055787752	0.9999953016405736
18471.0	0.0052178857910366583	0.0044390342176710007	0.010911026999261608	6.1245068246571615	0.9999953016405736
18472.0	-0.0018621633639354096	0.0010147213876249284	-0.00010973333144270736	6.1922634102257916	0.9965529435280287
18473.0	0.0027795626601867518	-0.0010193886661463702	-0.0082985958959115314	6.1982610983090014	1.0034517548313977
18474.0	0.00019224722543886852	0.00040549726492311589	-0.0035676772113352184	6.2365972548440221	0.9999953016405736
18475.0	0.0011187323932828619	0.0012566687338234628	0.0070898149143941991	6.2046431789913488	0.9965529435280287
18476.0	0.0010641621515583566	0.0030918308362642977	0.0060889486691055872	6.1808208762200687	0.9999953016405736
18477.0	0.0028869570646640197	0.00025816177638970927	-0.0061941515747451215	6.2253634628594368	0.9965529435280287
18478.0	0.001404891696860755	0.0020492559028815194	0.0026810926690150616	6.1859825494289664	1.0034517548313977
18479.0	0.00081651877850519305	0.0032011809335559249	0.0074714496888672599	6.1581517645010919	0.9999953016405736
18480.0	0.0049487185752865592	0.0026975259915997807	0.0036526055446133299	6.1329724910799071	0.9965529435280287
18481.0	0.0021013261710224329	0.0017943995410791835	-0.0022249155170509516	6.1820495206176114	1.0034517548313977
18482.0	0.0027620789527674772	0.0030725554550111722	0.01891194272321961	6.1883518697920596	1.0034517548313977
18483.0	0.0022909455046528082	0.0035010739499449217	-0.0068300806156278426	6.1669330597206224	1.0034517548313977
18484.0	0.0049100957122655275	0.0043899733883543401	0.0070671718259507355	6.1526935994613954	1.0034517548313977
18485.0	0.0049563118194417832	0.0046420172482680711	0.002845496620190513	6.1762323636282632	0.9999953016405736
18486.0	0.0012707996395172616	6.2206446391210868e-05	-0.012456410372559845	6.2093728323165482	0.9999953016405736
18487.0	-0.0039914765698040311	-0.0022512444431329603	-0.007444003638102159	6.2289459932779057	0.9999953016405736
18488.0	-0.0014437979010303303	0.0010118691214553444	0.011227767922742049	6.2326870574678894	0.9999953016405736
18489.0	0.0026812940310029232	-0.0014092073308293873	-0.0070665896733355105	6.2213743100177989	0.9999953016405736
18490.0	-0.0049342217133937494	-0.0037450996307503148	-0.018457812763339132	6.2142039437973846	0.9965529435280287
18491.0	-0.0084838900049023502	-0.0050547500574442683	0.0030636992399948326	6.2283037875085796	0.9999953016405736
18492.0	-0.0045603770618369843	-0.0046069425625151483	-0.00034876030862551755	6.2537618217039492	0.9965529435280287
18493.0	0.00021680260456757861	-0.003308327827133084	-0.0076379738698040267	6.2247095883077028	0.9965529435280287
18494.0	-0.0025671178599442346	-0.003825481644279316	-0.0047823030882656603	6.1932471208566113	0.9999953016405736
18495.0	-0.0057490484350880555	-0.0036146203113860409	0.0013110428642724159	6.2175712199736877	1.0034517548313977
18496.0	-0.0045994691817025091	-0.002999272224206706	-0.0010436910808376831	6.2472079894877748	1.0034517548313977
