time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3170.0	-0.00016005178057976188	0.00033082468919487518	0.0073731785358914781	6.2368764814239865	0.9999953016405736
3171.0	0.00059060650013487148	-0.0016698541321569227	-0.00954046788319729	6.2645502222286513	0.9965529435280287
3172.0	0.0018603851901028978	0.0016804617638292996	0.011552402624184221	6.2323425287919587	1.0034517548313977
3173.0	-0.0025338533600998137	0.00017606658826185839	-0.0081767470614538817	6.2640117968529108	1.0034517548313977
3174.0	0.0005015551932093798	-8.0127860592305034e-05	0.0045894989722287116	6.26507144013984	1.0034517548313977
3175.0	-0.00033244641791296825	-0.00040104898673687384	-0.0011216241980954722	6.264197728471478	1.0034517548313977
3176.0	0.0030423736322428008	0.0012735968481747406	0.015070910058701981	6.2572818195519124	0.9999953016405736
3177.0	-0.0026676001628008761	-0.00066358035482994016	-0.0098785669400749399	6.3120218051496932	1.0034517548313977
3178.0	-0.0028487344440342177	-0.0038521862348486202	-0.021250478230916636	6.3205392941561405	1.0034517548313977
3179.0	-0.0042688391688874283	-0.0031712896556338466	0.017904036845588389	6.2982896528274814	0.9965529435280287
3180.0	0.0025800380861260575	0.0016917916972759572	-0.0045834638514372639	6.2593631474876448	0.9999953016405736
3181.0	0.00093498785888412872	0.00049967565312925011	-0.0014773098951388342	6.2585190881715596	0.9965529435280287
3182.0	0.0039237204880799847	0.0023499050873388994	0.010852359274157286	6.2371675916822031	0.9965529435280287
3183.0	0.00033284977664693738	0.0021887646851399545	-0.010256224379856071	6.2259136577981948	0.9965529435280287
3184.0	0.002736309248362101	0.002125069039389138	0.015704427210666783	6.2507471272282293	0.9999953016405736
3185.0	-0.0023517098101352163	-0.0015215507006626217	-0.016433283544393329	6.2791166242308716	0.9999953016405736
3186.0	-0.0015686722171310841	-0.0013065721644819339	1.6954891873255384e-05	6.2677687467234113	1.0034517548313977
3187.0	-0.005350536933351191	-0.004250890749829539	-0.0087649692860216621	6.2877760314534745	1.0034517548313977
3188.0	0.00042069098696684293	-0.0010959736438490575	0.0062846348659835183	6.284035594112277	0.9965529435280287
3189.0	-0.0022301355766684017	-0.0021370438174110884	-0.010534882491816333	6.2580723247371077	0.9999953016405736
3190.0	0.00090445437830033448	0.00099263326554133169	0.016208897802186595	6.229390078262421	0.9965529435280287
3191.0	0.0024966577536369439	0.0024346334256180047	-0.0002336385075385472	6.1937824970368229	0.9999953016405736
3192.0	-0.00055545650710453476	0.00032970696405254518	-0.0047884567859075577	6.2303472405011	1.0034517548313977
3193.0	-0.00053576992090031972	0.00057348823265612747	0.00050587449930716843	6.2238787893574044	0.9965529435280287
3194.0	0.0054381057355831208	0.0030724743391199461	0.011074693019366477	6.1958191714315207	0.9999953016405736
3195.0	0.0033434827934326616	0.0022447242841646675	0.0010978247626396431	6.207553864243744	0.9999953016405736
3196.0	-0.0008363141546421371	-0.00078482124200218717	-0.0085286812324048	6.2416375502268657	0.9999953016405736
3197.0	-0.0026528049708586243	-0.00077376606006474002	0.0029993129379621841	6.2428254320186758	0.9965529435280287
3198.0	0.0014457413328270441	0.000685337503903094	-0.0028910028767028528	6.2344870881598373	1.0034517548313977
3199.0	-0.0011880174525900067	-0.0021416431577614414	-0.0051089053819014518	6.2613243879879255	1.0034517548313977
3200.0	-0.0004278283463758914	-0.00063815228814123603	0.0094688344329558749	6.2720839249836882	1.0034517548313977
3201.0	-0.0039814544646427086	-0.0018280897298439402	-0.010776147734483654	6.3022115131362959	1.0034517548313977
3202.0	-0.0038257583243382909	-0.0034207916553019579	-0.0070919335745787127	6.322650107493085	0.9965529435280287
3203.0	0.00036146959565352965	-0.001289675002448476	-0.00049008386194426823	6.2583054242408007	0.9999953016405736
3204.0	-0.0042000400935837678	-0.0062407077853100512	-0.0081626310587863404	6.2756314143712624	0.9999953016405736
3205.0	-0.0016832857471349438	0.00089505331790062925	0.0091097312113549433	6.2284154615744232	1.0034517548313977
3206.0	0.0013140012353514141	0.0015818896330590526	0.012455948612695833	6.2104897262064958	0.9965529435280287
3207.0	0.0025407664533665386	0.0020896220258170839	-0.0059246546756887009	6.2140571290569406	0.9999953016405736
3208.0	0.0018140813682155921	0.0028659896480925928	0.0057555256253167819	6.1825285586060472	0.9999953016405736
3209.0	0.0030509886615249782	0.0010069632670671735	0.00061425878657683786	6.235559196685168	0.9999953016405736
3210.0	-0.00052672694108135687	0.0018110595360458781	0.0049439868560863243	6.2112277102566207	1.0034517548313977
3211.0	0.0057469682804378586	0.0051123557265561059	0.014714932068888742	6.2127703675666091	0.9999953016405736
3212.0	0.0014952578396025817	0.0019765718378530472	-0.01306937413800402	6.2168300093295006	1.0034517548313977
3213.0	0.0003265035487972634	-2.2633977557751095e-05	0.0041673867549647525	6.2751670809063302	0.9999953016405736
3214.0	-0.0019289601517505917	-0.0017164637360655988	-0.010749181289627319	6.309690570070047	1.0034517548313977
3215.0	-0.00016979315425624808	0.00024005591952291905	0.0054692322878924227	6.2713988022865843	1.0034517548313977
3216.0	-0.0011318952718616382	-0.0013111202665843091	-0.0036489196220532705	6.3136512363785275	0.9999953016405736
3217.0	0.002399473905327465	-0.00073823454878529926	-0.0084006238878845396	6.2920542487087614	0.9965529435280287
3218.0	-0.0037272177828667763	-0.0012989442023634279	-0.002754883744318759	6.2666190551489853	0.9965529435280287
3219.0	-0.0019118822440815642	-0.0016896284906219305	0.0036724548545975511	6.2554666376983663	0.9965529435280287
3220.0	0.0031386060514820846	0.0012416994538779758	0.014880367967474273	6.237704201311403	1.0034517548313977
3221.0	0.0043445249117964879	0.0041107811228517921	0.0074453346844106649	6.2289350021561853	1.0034517548313977
3222.0	0.0038998203195248493	0.0026542415764566618	-0.00027597992339456479	6.2552899655991734	1.0034517548313977
3223.0	0.0010474467248319241	0.0036385438795382141	0.0012532625439909406	6.232150250576546	0.9999953016405736
3224.0	0.00059370619312126838	0.0018377162491404198	5.1721566278195574e-05	6.2905278056185274	1.0034517548313977
3225.0	0.0019225602400493313	-5.545958384500782e-05	-0.0050212971362513237	6.2924714260650303	0.9965529435280287
3226.0	0.0017796750964947927	0.0030434026611163567	0.0075220156209531153	6.2630809245487002	0.9965529435280287
3227.0	0.0039159394365645417	0.0028436449174982226	0.00130514438323448	6.2297377064456034	0.9965529435280287
3228.0	0.0041037801401482277	0.0037963679908215031	0.0051347888007983178	6.2001479625377423	1.0034517548313977
3229.0	-0.00075324208082139243	0.00041919056788575215	-0.00044471772691423439	6.2540957468213838	0.9999953016405736
3230.0	0.0023651876514612091	0.0016837964129301497	0.0038133245407426797	6.2277395738761063	0.9999953016405736
3231.0	-0.0024446437482634753	-0.0011855093533624794	-0.0026930602671840775	6.2835495206022651	1.0034517548313977
3232.0	-0.0019052331868072425	-0.001805782859180094	-0.0080334754065605196	6.3231016057550287	0.9999953016405736
3233.0	0.00060973306157152685	-0.00091561794282246645	-0.0089239545971239176	6.2978702980216079	1.0034517548313977
3234.0	-0.0036878380117616461	-0.00091504642205186837	0.0026246273675748499	6.2820532831775093	1.0034517548313977
3235.0	-0.0027399154234769574	-0.0031481954472704077	0.0007471797632337962	6.320051022850655	1.0034517548313977
3236.0	0.0032997787660334899	0.0022989598261387023	0.010362939256962966	6.2927215930412297	0.9999953016405736
3237.0	-0.00074587548247184721	-0.0020306654659283385	-0.013432129856345232	6.2784286794477024	0.9965529435280287
3238.0	-0.0069269146165101825	-0.0049867872528176482	-0.0060415496279396796	6.3047431242151113	0.9999953016405736
3239.0	-0.00090067733047671794	3.1023545162822685e-06	0.0040470780521316696	6.2550477904444719	1.0034517548313977
3240.0	0.0069628244473787237	0.0021456840716180814	0.0080793666787395413	6.2214014605022827	0.9965529435280287
3241.0	-0.00087971834127442694	0.0027684691189234778	0.00069978796454450709	6.2253208635980757	0.9999953016405736
3242.0	-0.00042857040042976191	-0.00015577454977300231	0.0052344590677246838	6.2435707560104747	1.0034517548313977
3243.0	0.0040024198694793567	0.0024745532774976819	0.0033000042335508128	6.2640731983143576	0.9999953016405736
3244.0	0.0033079124564634466	0.0027432596651215668	0.0018000169484500006	6.2388863031952235	0.9999953016405736
3245.0	0.0020431271799576933	-0.00018170143429996344	-0.0066505040613253907	6.2828014703578061	0.9999953016405736
3246.0	-0.0019361619686528719	0.0015656559314832785	0.0059796910867592201	6.2520410717652553	0.9965529435280287
3247.0	0.0046218939318074526	0.003406279109112953	0.0051480845765571326	6.2260690300152355	0.9965529435280287
3248.0	-4.0422358755232146e-05	3.0554680592431716e-05	-0.0089457059421933494	6.2624110169932168	1.0034517548313977
3249.0	-0.00088978075309087412	-0.00038407416658781113	0.0062411818101816285	6.2732869210558642	0.9965529435280287
3250.0	-0.00080767401548675899	-0.00048216183620419795	-0.015992763601050286	6.2863352605859424	0.9999953016405736
3251.0	-0.0017358916040622896	0.0002616810973299355	0.0066773772078839722	6.2729836986813057	1.0034517548313977
3252.0	0.0025002471684678618	0.00070582327650225984	0.0079728821573161746	6.2790350246848341	1.0034517548313977
3253.0	-0.0016849880294820263	-0.00069032993732787151	-0.0032034507714325811	6.278357594270827	1.0034517548313977
3254.0	0.0018632634539241799	0.0010295343789631373	0.0099086883761533295	6.2581888403353556	1.0034517548313977
3255.0	-0.0024376829060153149	0.0001685876607226966	-0.0073566352678562374	6.3044319504673245	0.9999953016405736
3256.0	0.0042949216309193794	0.00064140121007538742	-0.00039467402251969208	6.2612325154998514	0.9999953016405736
3257.0	0.0032214306861910735	0.0020925106960701934	0.012288416200464614	6.288721904793749	0.9965529435280287
3258.0	0.0033429046756288106	0.0037546388389592122	0.0026160306097851027	6.2698076159555551	0.9999953016405736
3259.0	0.0023059688002887713	0.0025164623730153934	-0.0020303580033178559	6.2388059136773819	0.9965529435280287
3260.0	0.0021635163443440852	0.0049395273079505531	0.011067274693475904	6.2242974986806194	0.9999953016405736
3261.0	0.0084083819226822287	0.0053405839484205186	0.0086523300007258497	6.2186844678067379	1.0034517548313977
3262.0	0.0047466823817838844	0.0052720158201294831	0.0085207456856687402	6.2648345670849555	0.9999953016405736
3263.0	0.003247386473125391	0.0054672584132259283	0.0037109328778148765	6.2630958772248606	1.0034517548313977
3264.0	0.008669240972386083	0.0067705639014243868	0.012469088320875454	6.2767236955931152	1.0034517548313977
3265.0	0.0071377643864984908	0.0059042628528862551	0.0005257614810838529	6.2757177406962379	1.0034517548313977
3266.0	0.002065186567186017	0.0032476243623004164	-0.0050577776359483906	6.339298678124063	1.0034517548313977
3267.0	0.0035381342032108076	0.0035974430265003354	0.0064304268184247615	6.3233943843871776	0.9965529435280287
3268.0	-0.00031431268635995213	0.00068853928191059399	-0.007287523251629735	6.3735293278816121	1.0034517548313977
3269.0	0.00078116239362568951	9.9526085888701488e-05	-0.0053084025435222726	6.3654159279422284	0.9999953016405736
3270.0	-0.0016698933703580554	-0.00046423763119007866	-0.0037827976676659825	6.3484494171543879	1.0034517548313977
3271.0	0.0011619522250463366	-0.0014222176800622321	0.0013031341583825684	6.3826208717959227	0.9999953016405736
3272.0	-0.0028600428140196366	-0.0011098771478080804	0.0052290968943526916	6.3899470059729326	0.9965529435280287
3273.0	-0.0029941008984528672	-0.0031547144278414319	-0.022138771931501822	6.3905342943257804	0.9999953016405736
3274.0	-0.0032028846086312734	-0.0015139368734458092	0.013549818810021819	6.3872868883936347	0.9999953016405736
3275.0	-0.0001401025588404492	0.00054039803713679113	0.003085307508736701	6.3469453385206682	0.9999953016405736
3276.0	-0.0023676351464547718	-0.0041411065252549006	-0.018591379783693074	6.3558265272966139	1.0034517548313977
3277.0	-0.0017355860925167832	-0.0024885768374700579	0.0041323978791275584	6.3823262102659593	1.0034517548313977
3278.0	-0.0024728508788622872	-0.0020130936894354745	-0.0035957348944580803	6.3606532064218797	0.9965529435280287
3279.0	-0.0010694145854699411	0.00013539760813863211	0.0031193652200800503	6.3469702980842237	0.9965529435280287
3280.0	0.003030447650779533	-0.00095525335249824206	0.00059546181192093872	6.3374598527085615	0.9965529435280287
3281.0	-0.0016435821976382714	-7.089225461309745e-05	0.0027508702705338894	6.3355352946793326	0.9999953016405736
3282.0	-0.00088684695406182623	-0.00044974363294414399	0.001044710626730283	6.3376359709698589	0.9965529435280287
3283.0	9.0456372869862633e-07	-0.0013084708670552114	-0.0061095318647348407	6.3268434206225876	0.9999953016405736
3284.0	-0.0034866521857971344	-0.002425789721084759	-0.0058770817498903227	6.3505031709148945	0.9999953016405736
3285.0	-0.0031820827023283371	-0.0043263853408569419	-0.0085354206667416221	6.3629834781019872	0.9965529435280287
3286.0	-0.0048091268475859428	-0.0046645361836253896	-0.0028411813998420188	6.3803757852961045	0.9999953016405736
3287.0	-0.0070025058050927624	-0.0046327818214301208	0.0011346111161402161	6.3693452897882539	0.9999953016405736
3288.0	-0.00077146606866485001	-0.0010632420078944271	0.0011359910429463715	6.3204621675084862	0.9965529435280287
3289.0	-0.0019378169701239623	-0.0015929258896343335	-0.0071594847850335874	6.344164745213571	1.0034517548313977
3290.0	-0.001987404442589713	-0.0025120729710575995	-0.0024276442849544555	6.3244158194175846	0.9965529435280287
3291.0	4.7763470187867085e-05	-0.00083329692958966639	0.0030744697271604116	6.315122343122912	0.9999953016405736
3292.0	-0.0023037479645519054	-0.00027218702810571926	0.0030864169037779776	6.2713914253828547	0.9965529435280287
3293.0	0.0025777102093249571	0.00095701633157063704	0.00020441000045035018	6.2690965732482722	0.9965529435280287
3294.0	0.0034135741258940477	0.0016620817227520623	0.0043596798193958897	6.2308526807910178	0.9965529435280287
3295.0	-0.0020550378188679552	0.00077471213991464616	-0.0035804255960169007	6.2241699489199496	0.9999953016405736
3296.0	0.0039352559393892594	0.0013135485611867059	0.0087937097032013689	6.2374088135077086	0.9965529435280287
3297.0	-0.00088908161022149823	0.0022958026159333178	-0.00015559547040877586	6.2011589440046215	1.0034517548313977
3298.0	0.0064537229842965838	0.0037527155096579445	0.011490695585702038	6.1857022937570836	0.9999953016405736
3299.0	-0.0010455687863166752	0.00072214134304937616	-0.009291652701847064	6.2291225429965769	0.9999953016405736
3300.0	0.0036587061038620972	0.0017288139497712018	-0.0015203348384141835	6.2211003394712696	0.9999953016405736
3301.0	-0.0029816160888823662	-0.0017470387726153946	0.00085889050835552538	6.2630463496686177	0.9965529435280287
3302.0	-0.0035766044981789813	-0.0032214521902953486	-0.0081781587787101984	6.2919868537623485	0.9965529435280287
3303.0	2.622600676427389e-05	-0.00069639260974474482	0.0029408777942828701	6.244094812887643	1.0034517548313977
3304.0	-0.00062176417582759935	0.0011207372760734247	0.0073653153713509889	6.2131530233786583	1.0034517548313977
3305.0	0.0034813474607495731	0.0026540931738047169	0.011182191425450294	6.2480912039839769	0.9965529435280287
3306.0	-0.00086462632722250632	-0.0014364098062296105	-0.018767826844248603	6.2798747762768796	0.9965529435280287
3307.0	-0.0056797392172207584	-0.0028369093749276431	-0.004777547089937384	6.3066456868877196	1.0034517548313977
3308.0	5.750044323638015e-05	-0.0029768954581377294	1.373826072015305e-05	6.3415636254449677	0.9965529435280287
3309.0	-0.0033428329618148123	-0.0029226670252929798	-0.0085029432785298509	6.317960022885587	0.9965529435280287
3310.0	-0.00453109317063638	-0.0035093650656298214	-0.0073814375979017743	6.3276488631680614	0.9999953016405736
3311.0	0.0018570103853832176	0.00036911443825171641	0.0096786890423387062	6.275075321777555	0.9999953016405736
3312.0	5.4630277296019436e-05	-0.0016958094994600215	-0.00056263110919929638	6.2690718970958104	1.0034517548313977
3313.0	-0.0014446237499176062	0.0016450384025702425	0.010940586121152562	6.2447789930892847	0.9999953016405736
