time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
19342.0	0.0016997012476160922	0.0025145166586192369	0.0016339702262921918	25.896235791945227	1.0034517548313977	0.0019880037781544457	0.010420950143982699
19343.0	0.0026649535175199413	0.0021265764280516963	0.0073632826107873361	25.748201496335589	1.0034517548313977	0.0041789564145863212	0.016304605751934598
19344.0	0.00052586212292349277	0.00060355170871195796	-0.0088725159889040395	25.929754471994524	0.9999953016405736	0.0061579365430048938	0.014850757348665811
19345.0	0.0024573016769052769	0.0023281863592783392	0.016825889641320479	25.79588466777836	0.9965529435280287	0.0086921351831418248	0.025475065191048141
19346.0	0.0019699382024553902	0.0028827758464791131	-0.0063524589319768898	25.636606547628848	0.9965529435280287	0.011555801992040426	0.02850679681752466
19347.0	0.0035842460686230648	0.0021036815378880913	0.00031027015488382936	25.649766749646485	1.0034517548313977	0.014153457385762791	0.02021334539966757
19348.0	0.002071126510724719	0.0022458808002117081	0.012401629235873846	25.51505599805007	1.0034517548313977	0.01515287386337949	0.029914980410714387
19349.0	0.003147562846386176	0.0032187358920015008	0.011391970883054547	25.404300387578399	0.9965529435280287	0.018023905231241644	0.0347020378313313
19350.0	0.0014827714656476809	0.0017991095409494173	-0.012509909501786431	25.428658008379454	1.0034517548313977	0.017308498113571824	0.020558158103252677
19351.0	0.0038698435595937442	0.00285907035104771	0.0086510298879486358	25.29425367218661	0.9965529435280287	0.018040992036567838	0.021845905380413977
19352.0	0.0036978575507254918	0.0036658317992673828	0.0051135069573907677	25.164711468846008	1.0034517548313977	0.021103272127123263	0.035831928326708784
19353.0	0.0015602274789893178	0.0025124381014356434	0.0063942249653179406	25.220258837718177	1.0034517548313977	0.021287523869280567	0.025400263650706245
19354.0	0.0019955561605746741	0.0016037426480906003	-0.011405452574496211	25.413862785578299	1.0034517548313977	0.020008490670892054	0.020347270008186924
19355.0	-0.001119581331135544	-8.6287425613007507e-05	-0.0045902102454872251	25.596187403736469	0.9965529435280287	0.017818521707390955	0.01544678960781587
19356.0	-0.00069028260203785052	-0.00079945792936564342	-0.0048788869254576817	25.591197838961158	1.0034517548313977	0.014773182977813604	-0.0018337265535156577
19357.0	0.0026700117200332274	0.0017193023160613219	0.016128590806266829	25.450764819895987	1.0034517548313977	0.013273749401873425	0.0029028933696966241
19358.0	-0.0024038501442529281	-0.0014883375675501798	0.0038311970337848722	25.50144335619207	0.9999953016405736	0.0099863022933738277	0.019243999905267928
19359.0	0.0027156488717919869	0.0021286335747444651	-0.0066468448266316926	25.351681405712046	1.0034517548313977	0.0092558655170705828	0.0039461251906875994
19360.0	0.00037292624654627904	0.0004886834620563274	0.0067960560123501157	25.570845007825874	0.9999953016405736	0.0060787171798595274	0.0056286742456469474
19361.0	0.0025222777756961356	0.001968309767102272	-0.004048451086986149	25.421488276557909	0.9965529435280287	0.005534588845526156	-0.0048140018066571422
19362.0	-0.00072365253262063334	-0.00025522205629413541	-0.0059148680633623885	25.60808850007097	0.9999953016405736	0.0036756241411414203	0.00067658270447668034
19363.0	-0.00052928254807838027	-0.00016850954983205213	-0.001790202590640666	25.614245880821652	0.9999953016405736	0.0035934020169223757	0.0034765903593232395
19364.0	0.0022658927153345054	0.00066961179030233797	0.0019255585511127604	25.44766909607544	1.0034517548313977	0.0050624717365903571	0.010281035835893682
19365.0	-0.00030539108060256837	0.001069157295594203	0.00077762821121829528	25.632611474780074	0.9999953016405736	0.0044123267161232382	-0.0050699267591548525
19366.0	-0.001446303993103415	-0.0010786912842852825	-0.00073275274984130334	25.642467327366557	0.9999953016405736	0.0048219729993881355	-0.009633876542781028
19367.0	0.0029100896428331247	0.0012228064021029272	0.0025248993962816435	25.479515834115617	0.9965529435280287	0.0039161458267465976	-0.00046213231986769188
19368.0	-0.0011837222556656535	0.00049188482282025436	-0.0020409364616112979	25.662186579868152	0.9999953016405736	0.0039193471875105246	-0.0092991247938291055
19369.0	0.0013717918793973993	0.00049492903827008661	-0.0079765518635276367	25.822182833204788	1.0034517548313977	0.0024459664586783392	-0.013227225570370593
19370.0	-0.0011203059017202976	0.00011021821014611799	0.014579091672485722	25.845733812283587	0.9999953016405736	0.0028114067251185926	0.0072667341654775175
19371.0	-0.00045667498185231192	-0.0013385677151148689	-0.012659075723299495	25.837093875401351	0.9999953016405736	0.0016413485598357758	-0.003602138967181312
19372.0	0.00037119635518123584	0.00031604816599495322	0.0082951202768393184	25.673247263021416	1.0034517548313977	0.001287784935528391	0.002767422758545246
19373.0	0.0001367789356361282	0.0004086998869734515	0.003594523300570196	25.696182160856942	0.9965529435280287	0.00062732752690763949	0.0055843178478971467
19374.0	-0.001067474876843777	-0.0011588035630654137	-0.016137893018847715	25.854569023244309	1.0034517548313977	0.00054721524812750832	-0.0098208224211092654
19375.0	-8.1846001425800452e-05	0.00012176276918962614	0.015352069849215222	25.700328787192355	0.9965529435280287	-0.00055382838478579277	0.003006348031824313
19376.0	-0.0020051320145180185	-0.0019365969488687185	-0.0092515483359614237	25.881094656881626	0.9999953016405736	-0.0029823101564747656	-0.0042042638425258128
19377.0	0.00076758489290407184	-4.0672055728552259e-05	-0.0059887211967767362	25.86727436602937	0.9999953016405736	-0.0035179112504734045	-0.0022164331757749123
19378.0	-0.00034142636655420944	0.00070038195593358221	0.0048032404832523135	25.865018955849905	0.9999953016405736	-0.0029277475046859402	-0.011992284365008321
19379.0	-2.6299344800806423e-05	-0.00060522935299867076	0.0050570986544752339	25.700777139776626	0.9965529435280287	-0.0021944091425697421	0.0057238900127664083
19380.0	0.0012259233733273867	0.0022418214691103389	0.00047901597926103268	25.532653825274476	0.9999953016405736	-0.00026863583945435643	-0.0020922142848118774
19381.0	0.00056709788655651128	-0.00035389695566567791	-0.0084176790975638571	25.695369098434305	0.9999953016405736	-0.0010312326820934858	-0.014104416682945931
19382.0	0.0011050071569357334	0.0012475689855335759	0.0084444506084924154	25.701671881836628	0.9965529435280287	0.0013751398665055037	0.0104779269443942
19383.0	-0.0016045110123533712	-0.0017408277461971045	-0.012032900776816513	25.856758465898459	1.0034517548313977	-0.00048745064888122691	-0.016907043681637535
19384.0	0.0013697537192655096	0.00069902985119119077	0.017429513289962895	25.703393848541371	0.9999953016405736	0.0021481761511786823	0.0097740179442867836
19385.0	-2.3993940378996825e-05	0.00049110176293976071	-0.0038905467399907856	25.715504178578318	1.0034517548313977	0.0026799499698469953	0.011872192401072734
19386.0	0.0013388523032286104	0.001361440454474061	0.0053379102190789229	25.738913772140691	1.0034517548313977	0.0033410084683874741	0.012406862136899344
19387.0	-0.0012253306509633077	-0.0012852633356318366	-0.0055337136112597607	25.928403842581684	0.9965529435280287	0.0026609744857543083	0.0018160498711643491
19388.0	-0.00056652025914394333	-0.0008610420977388511	-0.0078580829349415016	26.099303228437172	1.0034517548313977	-0.00044188908109488167	-0.0065210490430381851
19389.0	-0.0025317926240174815	-0.0023112869238167688	-0.006916349636461705	26.258218375047285	0.9999953016405736	-0.0023992790492459726	-0.005019719581936033
19390.0	-0.0014946525378130016	-0.001234320151038637	0.0016851143156036974	26.064353684751879	1.0034517548313977	-0.0048811681858181855	-0.011779055874824751
19391.0	-0.00036144398417226054	-0.0010946774349239741	0.0062881165249096815	26.072090357207774	0.9965529435280287	-0.0042350178745450551	0.0065419614269014437
19392.0	-0.0013194909201010852	0.00036884695321381944	-0.0033999572656223664	26.069114509738732	1.0034517548313977	-0.0045652007725224264	-0.014287509128683817
19393.0	-0.00068084619370478716	-0.0014970158341592876	0.0012127399460093446	26.073832656158324	0.9965529435280287	-0.0065533183696214747	-0.0091842224426836871
19394.0	-0.00016600198261618182	-0.00038103297618330423	-0.0060399129353738701	25.883225960399873	1.0034517548313977	-0.00829579180027884	-0.02056204559713648
19395.0	0.0028286002161725943	0.00169657014322111	0.017950292935924539	25.739711713108491	1.0034517548313977	-0.0053139583214258934	0.0029219609500478194
19396.0	0.0016542201309605042	0.0028837399379321171	-0.0012227230573294001	25.585470143015815	0.9965529435280287	-0.0015691762857549252	0.0095573208276599209
19397.0	0.0029368966660254792	0.0029584598368262993	0.00235829158912082	25.430517950318727	0.9999953016405736	0.0037005704748881429	0.018831962053242446
19398.0	0.0058778719190656359	0.0051495078577711295	0.011578342038152778	25.294623591501523	0.9965529435280287	0.010084398483697909	0.028725189775791526
19399.0	0.002342524334352114	0.0029719406305419582	0.003078656561188331	25.334094638200266	0.9999953016405736	0.014151016549163842	0.025515729812070176
19400.0	0.0026615278275129439	0.0032460782717248504	-0.0019513157595396624	25.184559140211071	1.0034517548313977	0.017028247867674873	0.02696437131815288
19401.0	0.0026421174361613842	0.0018450036354700217	0.0016401274980001324	25.20877983969708	0.9999953016405736	0.020370267337304182	0.027391758870143668
19402.0	0.00052414055689686823	0.0006002480998715809	-0.0035729404485118632	25.221338781593051	0.9965529435280287	0.021351548413359067	0.029858731357005674
19403.0	0.0016001807064263129	0.0013744212702092584	-0.0030749511614833747	25.395990178571335	1.0034517548313977	0.021029399540347216	0.0088334872595977609
19404.0	-0.0011734170020426538	0.00021207269469614154	0.014611337931261237	25.436816116408927	1.0034517548313977	0.01835773229711124	0.024667548248188398
19405.0	0.0030022513164823517	0.0016144127518842311	0.0016470588810197917	25.302528551200119	0.9999953016405736	0.017013685212169172	0.02395631554008737
19406.0	0.0023049352401093293	0.0024034076383885328	0.0057760675153994967	25.178498538709903	0.9999953016405736	0.014267584992786575	0.018154041017334088
19407.0	0.0037581331455766032	0.0044343288772545897	0.008159161397849668	25.065719500083585	0.9999953016405736	0.015729973239499206	0.023234545853995425
19408.0	0.0027609455568298191	0.0020043164342576913	0.0043449917994610177	25.132922306783922	1.0034517548313977	0.014488211402032047	0.029530853412996105
19409.0	0.0012389810697693848	0.0016997806152071471	-0.0060332421191439112	25.35249880621911	1.0034517548313977	0.014342988381769173	0.021857483795852062
19410.0	0.0026314497939020631	0.0023435549895313157	0.0024138681206959944	25.223779918079224	1.0034517548313977	0.016086295271428908	0.027844292365059919
19411.0	0.00034228612204600939	0.000357197800241571	-0.0045104606687342841	25.255732759783008	1.0034517548313977	0.01506907180146122	0.02640878285780901
19412.0	0.00088478233340516521	0.00048078793712624801	-0.0061979095918037741	25.443742240238819	1.0034517548313977	0.015337787043891327	0.0055995353347439991
19413.0	0.00077105397871812809	0.0014998855625089069	0.0060037465945226298	25.294582927026791	0.9999953016405736	0.015223259854516002	0.0099562230482468372
19414.0	-0.0014215726923092475	-0.00052640414079130338	-0.00494698378870706	25.48310997691021	0.9965529435280287	0.012293448075336166	-0.00076682825585971948
19415.0	0.0041135188937172495	0.00256625354951312	0.0086577800795685222	25.338457172149017	1.0034517548313977	0.010425372747594697	-0.00026820957414086521
19416.0	-0.0019152448314959658	-0.00027353422634956992	-0.0062282767578794029	25.527706194684896	0.9999953016405736	0.0081475220869874354	-0.010841478131481286
19417.0	0.002384619258017362	0.00081077960188846721	0.0039789741245287447	25.374886496837487	1.0034517548313977	0.0072585210736687555	-0.00082926188780862997
19418.0	0.0012839215271314153	0.0013785726359937245	0.0094555466830055224	25.420642435196001	0.9999953016405736	0.0062935387201311643	0.006212416674500898
19419.0	0.00077767262694705686	0.00086926383666274809	-0.011126048101896657	25.432425683222405	0.9999953016405736	0.0068056047565523414	-0.00040317075866147523
19420.0	-0.0011947629156973116	-0.0010079718424593764	-0.0027127220575065003	25.439401778101388	0.9965529435280287	0.005316844976966717	0.0030820167756357986
19421.0	0.00040825294852431249	-6.6659651950851107e-05	0.00033893057400724569	25.623570436130525	0.9965529435280287	0.003750299762506959	-0.0025827992448795856
19422.0	-0.0029161134899088337	-0.00070253419639698667	-0.0091208564971625439	25.608017550414793	1.0034517548313977	0.0035741697069012757	-0.0067566719533350694
19423.0	0.00097127107341699048	-0.0014530971539900017	0.003536451251539563	25.783654419710953	1.0034517548313977	-0.00044518099660184607	-0.011878000781364029
19424.0	-0.00026474171119794665	0.00081098757220587903	0.0059404024760502105	25.619252524912689	0.9965529435280287	0.00063934080195360288	0.00029067845256558478
19425.0	0.0011279314461202228	0.00083677571087892311	-0.0048709228215557676	25.439878645017863	0.9965529435280287	0.00066533691094405878	-0.0085592184935189275
19426.0	0.0011937341914832755	0.001174148317028445	0.010605501304634668	25.288133175246454	0.9965529435280287	0.00046091259197877932	-0.0074092638718897819
19427.0	0.0029481333693338607	0.0031517695944602853	0.0053572040908580476	25.143524810455109	1.0034517548313977	0.0027434183497763165	0.009073988320864923
19428.0	0.0024261188964670444	0.0020057161770967724	0.0082706562835939135	25.190612291574411	0.9965529435280287	0.0057571063693324653	0.020057366661965337
19429.0	0.0018854700239012701	0.0029719822275433572	0.0018513453055299944	25.061061680109407	0.9999953016405736	0.0087957482488266736	0.021569781393488086
19430.0	0.0035183734860481097	0.0019607564260710753	-0.005727730807376652	25.256826269699403	0.9965529435280287	0.011459038871294736	0.024962907083273977
19431.0	-0.00062963747937183623	-0.0006378528129782346	-0.0061115813193067803	25.090023454779985	0.9965529435280287	0.012274283212306503	0.015314874512427634
19432.0	0.0010802607219770888	0.0010587584902019831	0.0022281332447019464	25.273889030371041	0.9965529435280287	0.012522054130302607	0.01160260528107937
19433.0	-0.00028246827516242856	-0.00045497617588841077	0.0037003532331763012	25.295855872045596	1.0034517548313977	0.011230302243535273	0.020173881335811439
19434.0	-0.00075116305037892239	0.00043440103793068729	0.0039744052101221561	25.327830062698006	0.9999953016405736	0.010490554964437515	0.013542785241298927
19435.0	-0.00011312189195078481	-0.00040172331918109094	-0.012261229514846428	25.501667301483561	1.0034517548313977	0.0069370620507961389	-0.0040756483644055486
19436.0	-0.00031256885511643517	-0.00079920665989241524	-0.00012982527228599938	25.678594842448543	0.9965529435280287	0.0041321392138069513	-0.012476129920285461
19437.0	-0.0031727110949824056	-0.0027754280006894172	-0.0044594496002392514	25.851963036003482	0.9965529435280287	-0.0016152710144258231	-0.018786924826054707
19438.0	-0.0023610524230948116	-0.0016414584302921753	-0.0067291944888779875	26.012019602212082	0.9999953016405736	-0.0052174858707890737	-0.019788388507556043
