time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3809.0	0.00025548030492794638	0.0013909413564192619	0.0028765929945864244	26.809852154423144	1.0034517548313977
3810.0	0.0016614579465472623	-0.00016161767326472454	0.0056099606192917539	26.996095284452039	0.9999953016405736
3811.0	0.0020090419895680833	0.00096568211976000295	-0.0040335670242742649	26.796766272974942	0.9965529435280287
3812.0	-0.0013207992910191368	-0.00054117774118567219	-0.0094262276971350811	26.942927811995688	0.9999953016405736
3813.0	-0.0026605373472303739	-0.0024037639528347032	0.0029235830099860749	26.919038718132988	1.0034517548313977
3814.0	0.00084837047929342546	0.00065306811120191544	0.008720868632935419	26.918386742636685	1.0034517548313977
3815.0	-0.001664945990788258	-0.00092472036779644995	-0.01123720925421634	27.074090671960004	0.9965529435280287
3816.0	-0.0023922776331605222	-0.0022170612999538042	-0.00049216794831230537	27.235726605089329	1.0034517548313977
3817.0	-0.0034373587914132697	-0.0022351336232303565	-0.0090490276189387764	27.378575360683037	0.9999953016405736
3818.0	0.00092308116913886185	-0.0020846758916557295	-0.00037474215268673561	27.338036956321137	1.0034517548313977
3819.0	-0.0042995812883489526	-0.0023361061751343559	-0.0024642769637009954	27.486072090073538	0.9965529435280287
3820.0	-0.0010188165156186368	-0.0025974220574250806	-0.0041983088099823984	27.440446054917849	0.9965529435280287
3821.0	-0.0022004500708763253	-0.0028912356723334032	-0.0049058860953888894	27.578629606176367	0.9965529435280287
3822.0	-0.0042921927455975561	-0.0041178099264291834	-0.0045830120760226301	27.716273430525092	0.9999953016405736
3823.0	-0.004107956863535267	-0.0015072816911660958	0.010505437364010439	27.507720621737665	0.9965529435280287
3824.0	0.00020893038086111648	-0.0022560322337003003	-0.020667588995524899	27.626604927609122	1.0034517548313977
3825.0	-0.00450923128927605	-0.0036482803687136744	0.007215689386822266	27.777606131926866	1.0034517548313977
3826.0	-0.0035303422435528642	-0.0024778837620224037	-0.004708299151551687	27.731093787980736	0.9999953016405736
3827.0	0.00049106573810453469	-0.001026026919695	-7.9925101788336228e-05	27.496900215032383	1.0034517548313977
3828.0	-0.0020794941614568074	-0.0019100753543517257	-0.00132369077202521	27.645194372047968	1.0034517548313977
3829.0	-0.0019403200490181183	-0.0019894161783778896	-0.00021031335509180682	27.608494862485603	0.9999953016405736
3830.0	-0.0026480746011010581	-0.00076488924044704198	-0.00089908853763254193	27.571433611865565	0.9965529435280287
3831.0	-0.0014063971892692706	-0.0027856615821773012	-0.00803262298559837	27.709742366658205	0.9965529435280287
3832.0	-0.00012072156443010407	-0.0016406988425471392	-0.0081154815809993952	27.638743654800951	0.9965529435280287
3833.0	-0.0046088570759698078	-0.0026236994046919815	0.00016605351383547351	27.766705257565604	1.0034517548313977
3834.0	-4.8269316315407984e-05	-0.000499223864795173	0.012893960569656415	27.551591485516184	0.9965529435280287
3835.0	-0.001765955286661347	-0.0011034470948139141	-0.0043268467771907515	27.328864309490271	0.9965529435280287
3836.0	-0.0009806265696639116	-0.0014633655946959534	-0.0012061303746554453	27.296463724274048	1.0034517548313977
3837.0	-0.00058527377242234557	-0.0012162937657038686	-0.0013498629350228164	27.452336112795102	0.9965529435280287
3838.0	-0.0013662012244844979	-0.0010391877494992929	-0.0032148906248128384	27.413126847421598	1.0034517548313977
3839.0	6.6900985260964774e-05	-0.0012758280406290901	-0.0035858985806016541	27.556665639987351	0.9965529435280287
3840.0	-0.0032326209217030666	-0.0017415778929305015	-0.0037071908866622705	27.504969744544812	1.0034517548313977
3841.0	0.00026378964800188864	-6.2295518888810797e-05	0.0071528856046199074	27.285109568747576	0.9965529435280287
3842.0	0.00056001502647273771	0.00032581420038091391	-0.0045383279404591637	27.240482383155054	0.9965529435280287
3843.0	0.0015359969523301986	0.00091966108702745686	0.0053749421393254337	27.021441121507831	0.9999953016405736
3844.0	-0.0018100916809209444	-0.00082391486318711404	-0.0025139937125397971	27.171685214023785	0.9999953016405736
3845.0	-0.00064236356826874452	-0.0004979722000979514	0.0069864078837209576	27.156588075181848	0.9999953016405736
3846.0	-0.0010568958916628013	-0.00056880880542009571	-0.0011102522813128957	27.139933297581916	1.0034517548313977
3847.0	0.0031452290499865976	0.00059398813885525037	-0.00075849116870918554	27.119357415330242	0.9965529435280287
3848.0	-0.003535572308588919	-0.00053293484110750189	0.0017712732933006237	26.918983048542863	0.9999953016405736
3849.0	0.0031047696985263551	0.0016237823253165695	0.0057643214881454297	26.731922574138846	1.0034517548313977
3850.0	-0.00018011788211069746	0.00020804818026010086	-0.0055077296167295176	26.898492876174853	0.9965529435280287
3851.0	-0.0012512935975040884	-0.00075189968645694716	-0.0028042054722892118	26.874247728113474	0.9965529435280287
3852.0	-0.00036001699007759402	-0.0007632923219181853	-0.0019823078140212003	27.032261128573197	1.0034517548313977
3853.0	-0.001234533766262258	-0.0007069226891935898	0.0077029818774662084	27.028689155679611	1.0034517548313977
3854.0	0.00183167828634756	0.00013074093731901826	0.0026619506835883211	26.846508576935058	0.9965529435280287
3855.0	-0.00038452980364456213	-0.00026463525787367992	-0.0036917921504986406	26.840379198196953	1.0034517548313977
3856.0	-0.0007842210213947487	0.0013885756169961239	0.0081286200041008616	26.669012397000373	1.0034517548313977
3857.0	0.0011543421335146187	0.0005741597992667824	-0.0050836356771155611	26.666016508817641	0.9999953016405736
3858.0	0.0001224944694195873	-0.00061923688870302307	-0.011138671940629785	26.817262053530399	0.9999953016405736
3859.0	-0.00044037430159848956	-0.00090301189476715837	0.0043834408628145027	26.799189264858263	1.0034517548313977
3860.0	-0.00071181839064671237	-0.00064122737581040479	-0.00041600780821793304	26.781773861993361	1.0034517548313977
3861.0	-0.00031100288972019108	-0.00055000102762670089	0.003298391688057789	26.775425522810842	1.0034517548313977
3862.0	-8.0816495150237699e-05	-3.9004770911343911e-05	-0.0044876815858694297	26.756298578484262	0.9999953016405736
3863.0	-0.0031094914863439849	-0.001296429124891918	-0.0046148792753020196	26.912622471018238	0.9999953016405736
3864.0	-0.0015525293994023137	-0.0018446871576538459	-0.0016134490620520747	27.070549701590423	1.0034517548313977
3865.0	-0.0010779427635707606	-0.0023057209857936245	-0.0088963839616189033	27.2103812349857	0.9965529435280287
3866.0	-0.0032871635352337281	-0.0025076130027554822	-0.0043700588310113253	26.97087047089709	0.9999953016405736
3867.0	-0.00060235879467929188	-0.00064323740244998096	0.011043943815345902	26.952066520143426	0.9965529435280287
3868.0	0.0017617692195632806	0.00092450507561814277	0.0066619861005461356	26.764440561821829	0.9999953016405736
3869.0	-0.00070815337922702781	0.00024531206195965716	0.0029632304247876329	26.585908951008374	1.0034517548313977
3870.0	5.2457574681308294e-05	0.0004677328092259625	-0.0037892713539358081	26.579308057213222	0.9999953016405736
3871.0	0.00058877984943794814	0.00023743890942740098	-0.0047867739816331856	26.558373646593346	0.9965529435280287
3872.0	-0.0015532064659420364	-0.00025781750578435236	0.0026822777820543209	26.545819847524015	0.9999953016405736
3873.0	0.0023219934717945145	0.0003647613084942769	0.0019256182379893128	26.537719174899888	0.9999953016405736
3874.0	0.001604611199170769	0.00012650801992608596	-0.0033448538781479797	26.70317979863767	0.9999953016405736
3875.0	-0.0027683282796779896	-0.00083143090983062162	0.0034857956007980917	26.513798655978793	1.0034517548313977
3876.0	0.00038068042668260027	0.0010820209822511861	0.0073193059764051771	26.343537652379176	0.9999953016405736
3877.0	0.003706723462233219	0.0036701512176665618	0.0039672196562114959	26.175254513907596	0.9999953016405736
3878.0	0.0018781049307783348	0.0018319074568186045	0.0024711075169554508	26.009877546017609	0.9999953016405736
3879.0	0.0027978672688178108	0.0025645756883643234	0.0067631780266120822	25.857469153842249	0.9999953016405736
3880.0	0.0020662547886153293	0.0019141159458685442	0.0025680979523150516	26.06499149025548	1.0034517548313977
3881.0	0.0023343135913139745	0.0021962506745322186	0.0036960018451128729	25.918459587018411	1.0034517548313977
3882.0	0.0021124673834481689	0.0022405348951639592	-0.0045463366802511729	25.931945924684495	0.9965529435280287
3883.0	0.00065199266206283912	5.5111090536130725e-05	-0.0038197978904328522	25.934433358699597	0.9999953016405736
3884.0	0.001105010172414489	0.0018651178062313312	0.0091593202938948792	25.779131313619089	1.0034517548313977
3885.0	0.0024725570279588993	0.0017865914043828646	0.0094068221358376558	25.824046758593873	1.0034517548313977
3886.0	0.0014200957416540261	0.0027235307726154456	0.0062558997049313447	25.701221887743305	0.9965529435280287
3887.0	0.0044728116998401513	0.003765577663402464	-0.00037291219786728114	25.567275621740382	0.9965529435280287
3888.0	0.0029339638243669475	0.0015944146578310558	-0.0082391123516690756	25.582333040101581	0.9965529435280287
3889.0	-0.00037373059842216172	0.00077540846090373705	-0.0014058071127998062	25.415197552206468	0.9965529435280287
3890.0	0.0049535749600609913	0.0037568404101860908	0.017738174178057675	25.288447996484791	1.0034517548313977
3891.0	0.00080004682906875679	0.00188202665320647	0.005624048562909989	25.522614082413092	0.9999953016405736
3892.0	0.0018033289808664366	0.0019373246051405113	-0.0055890758661487627	25.384587616552221	0.9999953016405736
3893.0	0.00092909783015604486	0.00050739138832900377	-0.0040434658881212115	25.585102425254433	0.9965529435280287
3894.0	-0.00087421280187238715	-0.00024120140173333748	-0.0059512866199672443	25.593848836483367	1.0034517548313977
3895.0	-5.3199654590496692e-05	0.00033519333321885281	0.0067748772839717475	25.620820884659743	0.9999953016405736
3896.0	0.0023562282763980313	0.00068860743015364267	-0.0024757238156470907	25.638836982132609	0.9965529435280287
3897.0	0.00064710296836811843	0.0013118866332840762	-0.0001153972636360745	25.476355028332172	1.0034517548313977
3898.0	0.0027246913777516646	0.0020514334015313551	0.0099700148024712831	25.337171799179352	0.9965529435280287
3899.0	0.0013016846855016251	0.0016340888488766137	-0.00867825993685023	25.519662275584068	0.9965529435280287
3900.0	0.0020018622135322683	0.0022484284279220557	0.008633158039231148	25.369220752311801	0.9999953016405736
3901.0	0.0013290246607752243	0.0025855034250855669	0.0052549772581542697	25.227213356838046	1.0034517548313977
3902.0	0.0021158457220127325	0.00044106211740979617	-0.0039858956022996717	25.42196958352627	1.0034517548313977
3903.0	0.00037785698588543859	-0.0004277445544420555	-0.00029444378875764787	25.618584351501891	0.9965529435280287
3904.0	-0.00081254037259692602	0.00064975965932556612	-0.008378220468767017	25.613767514786524	0.9965529435280287
3905.0	0.00073248549608018187	-0.00034218089715520872	0.0048991307021816199	25.623764309104953	0.9999953016405736
3906.0	-0.0005638859471680524	2.7494600455924001e-05	0.0066527623705632255	25.652597121087339	0.9999953016405736
3907.0	-0.001551388890280947	-0.00055597386231664991	-0.0083871267329985733	25.836693675599918	0.9999953016405736
3908.0	0.00018508233125613671	-0.00060767388243854192	-0.00074022840948240187	25.842938218314384	0.9999953016405736
3909.0	0.0015370405828792899	0.00065664547274102425	0.0097816982240666039	25.697286631377466	0.9999953016405736
3910.0	0.00024155569888073547	0.0020235695006565191	-0.0011501474409635337	25.543480030420962	0.9965529435280287
3911.0	0.0035371364660434779	0.0029191950274003453	0.0051139027022325534	25.396836267346515	1.0034517548313977
3912.0	0.0011315713223977175	0.00045146895654024632	-0.0039193697194163102	25.589416138879582	0.9999953016405736
3913.0	0.00077296611755717226	0.0010571548934196207	0.0019851316083636661	25.432771617960849	0.9965529435280287
3914.0	0.0008175151228986266	0.00096222343892560236	0.001110560652656134	25.452606031185123	1.0034517548313977
3915.0	8.7966262840910581e-05	1.6781484214134501e-05	-0.0023052865648930387	25.642070092913155	0.9999953016405736
3916.0	-0.001422568226881582	-0.00047755024165330173	0.0033098077015970562	25.84376787328182	1.0034517548313977
3917.0	0.0020355261035702732	0.00037716824852052078	0.0018015634936094926	25.694178539502982	0.9965529435280287
3918.0	-0.00089481181300654633	-0.00046210649093592071	-0.013673896280707809	25.862647560033885	0.9999953016405736
3919.0	-0.0018626760196420733	-0.0010167860369896253	0.0029227300861738303	25.86453797784721	0.9999953016405736
3920.0	-0.0030081253107598904	-0.0017665630065666349	-0.0075644878502867385	26.028866692533946	0.9999953016405736
3921.0	0.00043767726178223221	-0.00013051942370323477	0.010969926325566259	25.866767044971429	0.9999953016405736
3922.0	-0.00044991764562130054	-0.0013494166877904279	-0.0060872224266181885	26.04922984655666	0.9965529435280287
3923.0	0.00059547351582012187	2.9493420542148208e-05	-0.0059705712438713476	25.85655948742442	0.9999953016405736
3924.0	-0.00089534720609063534	-0.00044940835927764766	0.003071373498445773	26.031887745245935	1.0034517548313977
3925.0	0.0024958429271580984	0.00063534507631668458	0.0086066400231620266	25.871898321432109	1.0034517548313977
3926.0	0.00020508453328471621	0.00094401278950917433	0.00043025132527252374	25.88954696432377	0.9965529435280287
3927.0	-0.0019869143777979659	-0.00064329205148572211	-0.0057274308454227096	25.892734731594807	1.0034517548313977
3928.0	0.00012543698726819041	0.0010012817332125667	0.0073671247951431207	25.735774475687592	0.9999953016405736
3929.0	0.0029117495268186078	0.0010880538502090475	-0.0016200609485746975	25.749285812296737	0.9965529435280287
3930.0	-0.0011516635591645175	-0.00023067945702726078	-0.0015827968699304584	25.758969005348114	0.9999953016405736
3931.0	0.0018973629761319666	0.00058227968904689398	0.00035933325239034808	25.946297035242033	0.9965529435280287
3932.0	0.00032510773224969647	0.00092656233300747459	-0.00040241458586731671	25.773107174985508	1.0034517548313977
3933.0	-0.00068968691474646793	8.0659090412216194e-05	0.0060539007749746965	25.795355172303484	1.0034517548313977
3934.0	-0.00085909216674528999	0.00029881412508070415	-0.0016477026979713205	25.990651546339812	1.0034517548313977
3935.0	0.00039150441144453207	-0.001115443604647548	-0.00607308130308859	26.173173510906508	0.9999953016405736
3936.0	-0.0032748850464907608	-0.0029470282101923262	-0.0082046595185436555	26.341902680887948	0.9999953016405736
3937.0	-0.00030669614511535936	-0.00042623755948789643	-0.00011766094045140285	26.330445941130023	0.9965529435280287
3938.0	-0.0035850952477420872	-0.0023603153737743465	-0.011506582344513072	26.474958282410086	1.0034517548313977
3939.0	-0.0001301359088412557	-0.0017438330407294478	0.0030454893556649543	26.634004441518837	0.9965529435280287
3940.0	-0.001835522069478901	-0.0019388761002055999	-0.0014963193108353812	26.428135913420068	1.0034517548313977
3941.0	-0.001022254932722344	-0.00034162246961289	0.0074136366194129666	26.427678880456316	0.9999953016405736
3942.0	0.00096275167301329567	-0.00012553878495324966	-0.002742555670112834	26.237966695445575	0.9965529435280287
3943.0	-0.00051377227099236311	0.0012275412536526531	0.0094347506768094336	26.072902292681569	0.9965529435280287
3944.0	0.00025024568660669821	9.8986968457559499e-05	-0.01240634002372154	26.233154872619608	1.0034517548313977
3945.0	0.00046371177343507153	-0.00020862333578230974	0.0067487795111250692	26.232820369727026	0.9965529435280287
3946.0	-0.00076338949428722547	-0.0004890222633441299	-0.0028969381491130708	26.225625248070493	0.9965529435280287
3947.0	0.0045211709069276074	0.001322945125389885	0.0036367927143139411	26.225021177913316	1.0034517548313977
