time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
3823.0	-0.01950001288523362	-0.010980780907878795	-0.0046812829172480086	35.762197194105021	0.9965529435280287	2.0	1.0210297358698899
3824.0	-0.00092663108556134688	-0.0090012989841388169	-0.012965682202135564	35.918160825927622	1.0034517548313977	1.0	1.0208935635731722
3825.0	-0.013276205038859956	-0.01045592179421817	0.0017814160661986378	36.16776940921855	1.0034517548313977	1.0	1.0207332805981775
3826.0	-0.01193719370234092	-0.0084895743894972675	-0.0089394021920132793	36.168038385293116	0.9999953016405736	1.0	1.0207331088575149
3827.0	-0.0023950324565968906	-0.0073646897287749091	0.00052877775947957062	35.944044870946442	1.0034517548313977	2.0	1.0209118357001314
3828.0	-0.007619846575621203	-0.0070648683398188972	-0.012304429206206002	36.147288378615201	1.0034517548313977	2.0	1.0207812158939138
3829.0	-0.0052535433367442153	-0.0054143713092837942	-0.0032644060225757165	36.108472029186814	0.9999953016405736	2.0	1.0208060690756555
3830.0	-0.011423179580561271	-0.0052542842436031911	-0.01247134014993323	36.047440415864585	0.9965529435280287	2.0	1.0208452348933255
3831.0	-0.0031640673774098182	-0.0076822299861549759	-0.0083953520962758432	36.233614363415903	0.9965529435280287	1.0	1.0206913011378351
3832.0	-0.0034807041592146426	-0.008459810804352319	-0.011329362611025129	36.216812048385606	0.9965529435280287	1.0	1.0207020015607415
3833.0	-0.01488142560044059	-0.0083784917112246227	-0.0098562903668684143	36.446370892327252	1.0034517548313977	0.0	1.0205218215344602
3834.0	-0.0060070980730113632	-0.007484324621931826	0.007579583928002176	36.275891055441008	0.9965529435280287	1.0	1.0206644135184244
3835.0	-0.0085850366669162348	-0.0064148075536416549	-0.0082387540317196972	36.04633940547086	0.9965529435280287	2.0	1.0208459424432852
3836.0	-0.0024235584880281102	-0.0040049038949687699	-0.0059246253976548147	36.005843141272969	1.0034517548313977	2.0	1.020871991489505
3837.0	-0.0014271701437675866	-0.0034942509396431731	0.0020241672647243192	36.23082630026434	0.9965529435280287	1.0	1.020693076130865
3838.0	-0.0087569742137261208	-0.0076857509857277684	-0.015920789019820525	36.236454026334663	1.0034517548313977	1.0	1.0206894935245532
3839.0	-0.0023531097332449846	-0.0067515906261372827	0.0013219884743618238	36.518038085231943	0.9965529435280287	1.0	1.0205113944679456
3840.0	-0.011271006774144166	-0.006386682278225031	-0.014492287489574096	36.524056232547061	1.0034517548313977	1.0	1.0205076126406323
3841.0	-0.0047159444165436604	-0.0057841267142144659	-0.0057166114048667893	36.278956866744615	0.9965529435280287	2.0	1.0206972367256248
3842.0	-0.002548070393745494	-0.0033152600789327913	0.0015443791339189161	36.244864825964719	0.9965529435280287	2.0	1.0207189328832664
3843.0	-0.00052312360645556666	-0.0025421024732756869	0.0029299189792646452	35.977964918176824	0.9999953016405736	2.0	1.0208899519766474
3844.0	-0.0093066744886178832	-0.0060761791271728427	-0.017790572786011261	36.173244831350317	0.9999953016405736	1.0	1.0207297849651875
3845.0	-0.0071745131342120239	-0.0067015192078487829	-0.0016348063805344815	36.189929768386605	0.9999953016405736	1.0	1.0207191382739358
3846.0	-0.0081031674034588441	-0.006504302940479878	-0.0096536410591641086	36.197125687494392	1.0034517548313977	1.0	1.0207145490279621
3847.0	0.0021482918075257373	-0.0062090045526521642	0.0055204127466152997	36.240620119712126	0.9965529435280287	1.0	1.0206868419802744
3848.0	-0.01488377150088338	-0.0050478006725587221	-0.010946906516662747	36.01642792785433	0.9999953016405736	1.0	1.0208302451994562
3849.0	0.00026985073188212638	-0.004581533678579941	-0.00067966815860698304	35.80541240028807	1.0034517548313977	2.0	1.0210016285328596
3850.0	-0.0045911100488220669	-0.0033195645800887519	-0.0038257803841492688	36.033923597404851	0.9965529435280287	1.0	1.0208190015750669
3851.0	-0.0077050531525943988	-0.0060691500527028097	-0.010587976747392869	36.055343721733585	0.9965529435280287	1.0	1.020805248077163
3852.0	-0.0061107382865945858	-0.0074317783531117065	-0.012830708854858486	36.310115448588917	1.0034517548313977	0.0	1.0206079138805024
3853.0	-0.0090039981825276172	-0.0072756619384914956	-0.0033953771232164698	36.382586219447298	1.0034517548313977	0.0	1.0205620577440013
3854.0	-0.00054137243422980319	-0.0061132639219776408	0.00032942172590200158	36.224368120400023	0.9965529435280287	1.0	1.0206971885282043
3855.0	-0.0073891138357202735	-0.0069963660373431047	-0.010663391789929033	36.250934928218534	1.0034517548313977	1.0	1.0206802791863503
3856.0	-0.010938370635239725	-0.003820773328689242	0.0094732350048820635	36.068639784431817	1.0034517548313977	2.0	1.0208316183032287
3857.0	-0.00074343238360574659	-0.0026439803440481136	-0.012072322993775142	36.052006740928164	0.9999953016405736	2.0	1.0208423007823924
3858.0	-0.0016110491850360731	-0.0040407957261883176	-0.010130752379684527	36.265677046420812	0.9999953016405736	1.0	1.020670904832409
3859.0	-0.0040082656535793681	-0.0055237632518663204	-0.0034925566159009769	36.290912675136596	1.0034517548313977	1.0	1.0206548722652782
3860.0	-0.0070213448405134216	-0.0067901044159892621	-0.0038541833804566217	36.325529056002331	1.0034517548313977	1.0	1.0206329096859095
3861.0	-0.0046541096011911698	-0.0054370142101998198	-0.0037108928069335967	36.365598994896011	1.0034517548313977	1.0	1.0206075298845236
3862.0	-0.0062465062963248386	-0.0061095404107160967	-0.0045696897797906644	36.410709252200164	0.9999953016405736	1.0	1.0205790124309229
3863.0	-0.012635288069615669	-0.0066961000423191308	-0.021401414802916019	36.662744594536719	0.9999953016405736	0.0	1.0203861861164922
3864.0	-0.008051195707694081	-0.0090082393796504512	-0.0032968264514363632	36.990739356735325	1.0034517548313977	0.0	1.0201830648865355
3865.0	-0.0053572344552734741	-0.009379162146585962	-0.015900454709582235	37.302093681912083	0.9965529435280287	0.0	1.0199929628994566
3866.0	-0.010112783363869227	-0.0075591496402842573	-0.0077126480039066969	37.100482633001434	0.9999953016405736	0.0	1.0201157609720792
3867.0	-0.0077420896957063334	-0.0078759988998271524	-0.0048394233897077754	37.165378910318324	0.9965529435280287	0.0	1.0200761144683161
3868.0	-0.0031338858781686518	-0.0058765765241877155	-0.00086056459483474512	36.989787209467984	0.9999953016405736	0.0	1.0201836502569344
3869.0	-0.0094401083204407321	-0.0063167681347224836	-0.0046342304421478353	36.820400427764625	1.0034517548313977	1.0	1.0203226439894453
3870.0	-0.0046859780033030596	-0.0033256289312144638	-0.0050793041139454154	36.844194878056996	0.9999953016405736	1.0	1.0203078981256388
3871.0	-0.0036130625709152042	-0.0047639771499028427	-0.0034634978746597156	36.871905651431014	0.9965529435280287	1.0	1.0202907449164278
3872.0	-0.0090167806266654438	-0.0047733752334289115	-0.0086140745813794162	36.887647559548505	0.9999953016405736	1.0	1.0202810099520607
3873.0	0.0012463007525420622	-0.0051651553992484445	0.0017165728864796392	36.924658594083752	0.9999953016405736	1.0	1.0202581487497426
3874.0	-0.0012619386321683912	-0.0061038750663064967	-0.013106290056208003	37.1957413095219	0.9999953016405736	0.0	1.0200576044000231
3875.0	-0.013752895566575774	-0.0074080516639720706	-0.0035634164708358007	37.023519220803585	1.0034517548313977	1.0	1.0201972677450151
3876.0	-0.0066361651349500228	-0.0043387298567978405	-0.003951219059904254	36.797495088792623	0.9999953016405736	2.0	1.0203713102746177
3877.0	-0.0020188273060224304	-0.0021386298245014146	-0.0076800203612141793	36.50014771252394	0.9999953016405736	3.0	1.0205918961740863
3878.0	0.0017407581251709381	0.0015894255013924052	0.0070933605673317857	36.16604218917098	0.9999953016405736	4.0	1.0208388482652602
3879.0	0.0038869907288288097	0.0031227795296131511	0.003952875656035193	35.782087745728198	0.9999953016405736	5.0	1.0211219159261007
3880.0	0.0032924954200836964	0.0027941224945076115	-0.0017400569209415906	35.824682742104258	1.0034517548313977	4.0	1.0210591611350988
3881.0	0.0015186326731035926	0.0010663693424000087	0.0020338760612794715	35.430568094276147	1.0034517548313977	5.0	1.0213530878741677
3882.0	0.0016788905399378606	0.0020984111523776328	0.00092464656528745692	35.225420280187898	0.9965529435280287	5.0	1.0214897464475963
3883.0	0.0023059736201220815	0.00035072268187708033	-0.012014867500569348	34.98242162857953	0.9999953016405736	5.0	1.0216533176562723
3884.0	-0.0022876754963570001	0.00020226762650743524	0.0055257630480629594	34.516472424734346	1.0034517548313977	6.0	1.0220080563050902
3885.0	0.0055564854630723026	0.003309415033891927	-0.0011865395180041816	34.225442909057975	1.0034517548313977	6.0	1.0222110522959764
3886.0	-0.0031586860950021389	0.0011110764321089484	0.012226346536204247	33.735028091872117	0.9965529435280287	7.0	1.0225959331592125
3887.0	0.007082638475115477	0.0047658974677391441	-0.0017601613086726253	33.180079347326753	0.9965529435280287	8.0	1.023037596302677
3888.0	0.0092051671312165517	0.0048171027485368612	-0.0012819288775038906	32.79044381768437	0.9965529435280287	8.0	1.0233289061944355
3889.0	0.00032599027392299362	0.0040903136022065745	0.0087033260459024042	32.193417518172097	0.9965529435280287	8.0	1.0237864561350538
3890.0	0.0078384233600625741	0.0039181878173777385	0.0079786610688565851	31.616837459867806	1.0034517548313977	8.0	1.0242417422948569
3891.0	-0.0019253670938317313	0.00161895755485153	0.0042940266529827298	31.488185167668217	0.9999953016405736	8.0	1.0243451930394718
3892.0	0.0013188322773141081	0.0017577720646699824	-0.0017793605459788253	30.918221820773951	0.9999953016405736	9.0	1.024850350287521
3893.0	0.0032482050184845512	0.0018667887453416299	-0.0024431454784199502	30.719886298483694	0.9965529435280287	8.0	1.0249777344745736
3894.0	-0.0039070934027733983	-0.0018334892020681615	-5.0459900717836348e-05	30.362345804774023	1.0034517548313977	8.0	1.0252810224338194
3895.0	-0.0028099187339583054	-0.0015376299080869238	0.0047069171605698124	30.025952653670871	0.9999953016405736	8.0	1.0255717685482677
3896.0	0.0057423646786167737	0.00027961062521963953	0.0064441177543579364	29.709934651384209	0.9965529435280287	8.0	1.0258498130432843
3897.0	-0.0040491972369007811	-0.0018715141812286618	-0.0068595476002708544	29.179837321699992	1.0034517548313977	8.0	1.0263272711253131
3898.0	0.0035658881077149651	0.0013604450977751092	0.022078896438315621	28.717390128528738	0.9965529435280287	9.0	1.0267957954387259
3899.0	0.00080553022784890516	0.001894412149019864	-0.011790824972782943	28.571643495296929	0.9965529435280287	8.0	1.0268929016932939
3900.0	-0.00058198768722661498	0.0002257082528438481	0.0058502010665710813	28.093984052776833	0.9999953016405736	9.0	1.0273919642624154
3901.0	-0.0018022664966990121	0.0023136777709691358	0.011937299146169256	27.609348295561762	1.0034517548313977	10.0	1.0279118587828051
3902.0	0.0077770862222772408	0.0022908685696183539	0.0013460747870812639	27.465519452509366	1.0034517548313977	10.0	1.0280567136018164
3903.0	0.0042464611146622033	0.0016074900981042362	-0.0054659303690276495	27.301423091468877	0.9965529435280287	10.0	1.0282235074130739
3904.0	-0.0036823097588367659	0.001107859088390839	0.0017617221579233622	26.952734313093778	0.9965529435280287	10.0	1.0285834467073602
3905.0	0.0035869458334865101	6.6578353721702399e-05	0.0045288097740159294	26.620278161673241	0.9999953016405736	10.0	1.0289338138676221
3906.0	-0.00062135619553638222	0.0013158746149977141	0.0020754025801190679	26.29323217383288	0.9999953016405736	10.0	1.0292855525392801
3907.0	-0.003451249562949954	-0.00019049188468622802	0.0028187514209245812	26.157720357550357	0.9999953016405736	9.0	1.0293907229422179
3908.0	0.0024649239846494808	-0.00013196860605502181	0.003201081711111442	25.891448146715376	0.9999953016405736	9.0	1.0296846569227021
3909.0	0.0045393639801933894	0.0016553859060826071	0.0065021863791212553	25.464417649548281	0.9999953016405736	10.0	1.030209969634686
3910.0	-0.0020548768260586492	0.0037826030428118607	0.017043709069591628	25.043265300149034	0.9965529435280287	10.0	1.0306988508043067
3911.0	0.0056601468885202344	0.0036359085214403564	0.0025972630407999908	24.625864610802537	1.0034517548313977	10.0	1.0311968651480998
3912.0	0.0056518039251418628	0.0034239402208835479	0.0057104636504456963	24.557841761506868	0.9999953016405736	10.0	1.0312793391496404
3913.0	0.0026467346328939989	0.0035776736954327149	0.010620869096165553	24.173536275950998	0.9965529435280287	10.0	1.0317524232161084
3914.0	0.0033545810009267818	0.0038286131777951482	-0.00037073493377626221	23.948343083395937	1.0034517548313977	10.0	1.0320354117195252
3915.0	0.0014594887755436936	0.0012263033132371426	0.0063394373544496396	23.90332757461773	0.9999953016405736	9.0	1.0320472865874841
3916.0	-0.0023782045016189635	0.00071746370195713283	-0.0092044192194484786	23.866594283477273	1.0034517548313977	8.0	1.0320486746811055
3917.0	0.0056248830699132668	0.00019247251024756551	0.017016645920497897	23.584276016432085	0.9965529435280287	9.0	1.0324566582487782
3918.0	-0.0019825499858452389	-0.0005651038335070524	-0.011109180021187104	23.564950309160668	0.9999953016405736	8.0	1.0324360898670735
3919.0	-0.0030204910860764933	-0.00024954411580502267	0.0039956856659335571	23.430267197315601	0.9999953016405736	8.0	1.0326117071837648
3920.0	-0.0052591945656486061	-0.0011921132953154334	-0.0030875324572194884	23.45235476622895	0.9999953016405736	7.0	1.0325369716964587
3921.0	-0.00078867898788770319	-0.0026499646354936068	0.010296511404734421	23.222508198502439	0.9999953016405736	8.0	1.0328858814015058
3922.0	0.004305134147841283	0.0013585758521097446	0.00055233941116838992	23.277370957295744	0.9965529435280287	7.0	1.032767048918158
3923.0	0.0012035056532173627	-0.00065051893911416414	0.0016141862036342935	23.053189902842696	0.9999953016405736	7.0	1.0330659914547775
3924.0	-0.0025200609003532826	-0.0010592646717135779	-0.0012477644972777036	23.147849555647948	1.0034517548313977	6.0	1.032892953682232
3925.0	0.0050109780708851304	-0.0010835980426899816	0.0098873123940634855	22.988428471438148	1.0034517548313977	7.0	1.0331532392320355
3926.0	-0.00036224393253592169	0.0020583202718222893	0.0021030774438406397	22.954014090544536	0.9965529435280287	7.0	1.0331997671167561
3927.0	-0.0038087016802061946	0.00059270546568468419	-0.0019414007651201715	22.912755402144498	1.0034517548313977	7.0	1.0332556994537392
3928.0	0.00062121414992066804	0.0034902862455528094	0.010582893692781425	22.733426710187395	0.9999953016405736	8.0	1.0335474823485014
3929.0	0.010509826817031609	0.0045358064202503101	-0.00037922695621706026	22.664668786443308	0.9965529435280287	8.0	1.0336423681833167
3930.0	0.00093565231661241199	0.0039525908781534724	-0.0022278920022587023	22.579605823492344	0.9999953016405736	8.0	1.0337604102735529
3931.0	0.0073843139414080383	0.0030763943245131209	0.0090548148995561739	22.666664639919055	0.9965529435280287	7.0	1.0335927754977252
3932.0	0.00011398385337679784	0.0020842150157083239	0.0034770686901479664	22.479590927147225	1.0034517548313977	7.0	1.0338530566764255
3933.0	-0.00014545727117409868	0.002378024473297824	0.01015952379748164	22.469526728725068	1.0034517548313977	7.0	1.0338671599766347
3934.0	-0.0034430201691244555	0.00035002265794981113	-0.0063506089772302765	22.59654921439892	1.0034517548313977	6.0	1.0336429650829739
3935.0	0.003402232719145637	-0.0015341929688066358	0.0024178259063050156	22.7689439204613	0.9999953016405736	5.0	1.0333584862475431
3936.0	-0.0063096833096500937	-0.005235697418039198	-0.010164687291550845	22.963278705217931	0.9999953016405736	4.0	1.0330477488183636
3937.0	-0.0056472130006475219	-0.0060388040193033454	-0.0019839053774908244	23.045410134588053	0.9965529435280287	4.0	1.0329372882060162
3938.0	-0.0095177932368191165	-0.0055056874658312438	-0.013401524988029045	23.266070822112127	1.0034517548313977	3.0	1.0325975320293828
3939.0	-0.0031205392062152448	-0.0084066511950586786	0.0042934928368461023	23.558507028334979	0.9965529435280287	3.0	1.0322157611608613
3940.0	-0.0038847504655490361	-0.004223315224773927	-0.0026277623566124397	23.531671009342119	1.0034517548313977	3.0	1.0322504707134945
3941.0	-0.0061899664798055198	-0.0039603662951481766	0.0028125673990690991	23.685732930535128	0.9999953016405736	3.0	1.0320520862023308
3942.0	0.0021383787561268797	-0.0014266181218620666	0.003392805349964334	23.689540615521242	0.9965529435280287	4.0	1.0320928355908141
3943.0	-0.0044295405680987443	0.0012746142680639672	-0.0030135255321734888	23.645831423301782	0.9965529435280287	4.0	1.0321489433308397
3944.0	0.0023176506476989545	0.0018221608140582823	0.0059297153293194071	23.941253654343768	1.0034517548313977	3.0	1.0317276774013047
3945.0	0.00106986028516598	-0.0011325596182487629	-0.0056743889394206271	24.097046942327175	0.9965529435280287	3.0	1.0315326548264141
