time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
14754.0	0.0087859370412770588	0.0080968060538504361	0.010975540778379589	25.642235612533092	0.9999953016405736	0.042110519224984877	0.030444755643872945	0.044894040278204095	9.0	1.0299642858117826
14755.0	0.00039686314427722635	0.005129404548282146	-0.003663515863481237	25.611250281297824	1.0034517548313977	0.044867594879483441	0.026577149060972971	0.043976874256764553	8.0	1.0299560773835712
14756.0	0.0042819631853650009	0.0029049741855589062	0.0059853782688508161	25.450800887650615	0.9965529435280287	0.043408415303099801	0.040722286356809967	0.045013049851970521	8.0	1.0301386685082978
14757.0	0.0069313670502531011	0.0017018928444283432	-0.0051994355649496171	25.272032557021333	1.0034517548313977	0.042971473121360404	0.034414151113171698	0.03932348599284996	8.0	1.0303443429645387
14758.0	-0.0026965328308454772	0.0020770581703501989	0.0059201210011217142	25.104846695774313	0.9999953016405736	0.041527061919236274	0.029159892724049286	0.038228218591756402	8.0	1.0305388625616474
14759.0	0.0086737296526493424	0.0030054268845995935	0.01144660774451367	24.79021777132877	0.9965529435280287	0.037269291749910671	0.033240465095186522	0.035518660041523376	9.0	1.0309549534241766
14760.0	-0.0013628084075527624	0.0055332636215563724	0.0080100779653262677	24.449648283802215	1.0034517548313977	0.035909498718841526	0.039741793456026464	0.03850720005747732	9.0	1.0313667241314475
14761.0	0.0057380631048493669	0.003726830493418376	-0.00088931214496490441	24.435904953072914	0.9965529435280287	0.032175656802044372	0.032585462184796299	0.026841091785211546	9.0	1.0313835381035057
14762.0	0.00036580070666225595	0.0021643937743451858	-0.0037822185300404598	24.405633005502501	0.9965529435280287	0.026243244522539122	0.01782770287637625	0.025456632420201686	8.0	1.0313759845753976
14763.0	0.00064770227786414836	0.00071773114279238825	-0.0019778456744212747	24.236543346391695	0.9999953016405736	0.021831571117049364	0.019513373065436213	0.023444724375830006	8.0	1.0315843564740046
14764.0	-0.0014865589484562847	-0.0011747587195589659	0.00056315141081952902	24.239818175461888	0.9965529435280287	0.017751838211931492	0.014091146207404925	0.017476183593736039	7.0	1.0315354350717196
14765.0	0.0011606829759847059	-0.0019784801509050709	0.0094671543032402994	23.977811032480545	0.9965529435280287	0.014071465216598078	0.028757736075594842	0.014598855248732612	7.0	1.0318626770811876
14766.0	-0.0030870827701203751	-0.0021772638963524216	-0.0046561095833048682	24.041399730060945	1.0034517548313977	0.0098171431498954576	0.018181505491168259	0.012795579434647486	6.0	1.0317375946213985
14767.0	-0.002685729958066041	-0.0026784073886823023	0.0055431141748485402	23.997940664937666	0.9965529435280287	0.0041333088766135617	0.012278011921503129	0.0050646073172373463	6.0	1.031792151532765
14768.0	-0.0068821345748659724	-0.0045506865446824918	-0.0098096358977439735	24.105888124374275	0.9999953016405736	-0.0059506412896253025	-0.005541701941567112	-0.0087054994974273825	5.0	1.0316118646080261
14769.0	-0.0044870024300536215	-0.0056607323217932048	-0.003191797067981561	24.257521959816689	0.9965529435280287	-0.015338204104836883	-0.0078441868645837687	-0.010349356768048601	4.0	1.0313788609383774
14770.0	-0.0051955485591630435	-0.0080079899868374937	-0.008959052017821989	24.276333080057913	0.9999953016405736	-0.025510587866019563	-0.013021020352365298	-0.025421643016449558	4.0	1.0313556840203328
14771.0	-0.0091174119719852342	-0.0052200051486170906	0.0070756697540605984	24.328844805413311	0.9965529435280287	-0.031448324157429042	-0.0039675049238834248	-0.031639067660066189	4.0	1.0312911406373002
14772.0	-0.0026239743191442955	-0.0053271361050368782	-0.0055332393273914704	24.549485321131776	0.9965529435280287	-0.035600701542906954	-0.010063895662094424	-0.037181307074778402	3.0	1.0309778272732317
14773.0	-0.007382552818486765	-0.0070463921888448411	-0.0045460460351520737	24.816204756118804	0.9965529435280287	-0.040668613580846724	-0.024077096000486797	-0.039679857821486308	2.0	1.0306142260178359
14774.0	-0.0066471056608747858	-0.0083807190825808675	-0.0080092996338443356	24.780170276055291	1.0034517548313977	-0.04687206876707517	-0.027430286051026265	-0.046328502508101721	2.0	1.0306569920155468
14775.0	-0.0084281657610922878	-0.0056715620587119986	0.0018481050955339029	25.108646111923704	0.9999953016405736	-0.049865223437104866	-0.031125295130340902	-0.04997298045021914	2.0	1.0302708830905574
14776.0	-0.0057923601207496844	-0.0055629903158020966	-0.00028893761116499661	25.281043274089797	0.9999953016405736	-0.050877527208224471	-0.021604596843761925	-0.046857557869627087	2.0	1.0300715352661058
14777.0	-0.00028152986808738234	-0.0045465038025804816	-0.0062891387639751883	25.449359886158557	0.9999953016405736	-0.049763298689011748	-0.024701938539755552	-0.054331673937526581	2.0	1.0298790451328625
14778.0	-0.0055335581760243002	-0.0034139104021049249	-0.00064102540875321523	25.626249445866524	0.9965529435280287	-0.045169219104279179	-0.016383911930686779	-0.047475999851360307	2.0	1.0296789881088588
14779.0	-0.0005081943937996769	-0.0022023690626786774	0.0022789073987450337	25.639078610325122	1.0034517548313977	-0.042151583018340766	-0.021180674286002343	-0.044746792220275111	2.0	1.0296645667715838
14780.0	-0.0050765824576659568	-0.0011170802547937342	-0.00059354065131245193	25.830782638648291	0.9999953016405736	-0.037941527168097622	-0.016240975609923325	-0.034548443686087005	2.0	1.0294504716618915
14781.0	0.00050534667853607829	-0.0014584407275179956	-0.0020190177142263011	26.02200927795257	0.9999953016405736	-0.032353575706770776	-0.013713947288997552	-0.033211314778337275	2.0	1.029239490143431
14782.0	-0.0021704779513846972	-0.0026991444076625015	-0.013109491934704565	26.366173816145551	0.9999953016405736	-0.02667200103185241	-0.018814139589857781	-0.027493761936554506	1.0	1.0288234559645582
14783.0	-0.0065675117169297081	-0.0049269809306986545	-0.0061104841357026984	26.751548508480123	1.0034517548313977	-0.025927419903839066	-0.026772728821094383	-0.028471616483130902	0.0	1.0283728515296573
14784.0	-0.0036066807642871623	-0.0044042002835649185	0.0056793708359315076	26.839412631459783	1.0034517548313977	-0.024768629871601888	-0.020804420373997878	-0.028778159431971595	1.0	1.0283233820033844
14785.0	-0.0044781450101103459	-0.0038444380749558249	-0.013622705535137669	27.232041105567454	0.9999953016405736	-0.024066564143977232	-0.028137987145160359	-0.024400118120240677	0.0	1.0278775365740245
14786.0	-0.0034862494283949275	-0.0056581637416988073	-0.0058305387724777447	27.671359191724754	0.9999953016405736	-0.026310817483571114	-0.033327500508884889	-0.026263272039601659	0.0	1.0274370470451359
14787.0	-0.0079312942823319688	-0.0071711402730230134	-0.01554805029259132	28.093254859422977	0.9999953016405736	-0.03127958869391545	-0.051154458200221242	-0.031645033402909917	0.0	1.0270246895123416
14788.0	-0.0046959575045226742	-0.0050013562324195959	-0.0022206207826256374	28.333515564446088	0.9999953016405736	-0.035163864671541312	-0.052781538331534428	-0.034539646415302272	0.0	1.0267943693765802
14789.0	-0.0032278759470933949	-0.0036793926449094627	-0.00082172181580286718	28.387344711627659	0.9965529435280287	-0.037384816588932779	-0.051584242433110994	-0.034218736003000849	1.0	1.0267839096494662
14790.0	-0.005061501246388822	-0.0023730569942586044	-0.0032103135300296515	28.395822769255119	0.9999953016405736	-0.037058729175528882	-0.041685064028436081	-0.036540919812465766	1.0	1.0267758581798794
14791.0	0.00031239270618144133	-0.0023602774901414492	-0.0068008930218077523	28.785956967271808	0.9999953016405736	-0.034492025734971676	-0.042375472914541135	-0.031543905197012556	0.0	1.0263692262794641
14792.0	-0.0052288168524716738	-0.0039121555874270797	-0.0076835658897360659	29.214467746096492	0.9965529435280287	-0.033999981038833837	-0.055738409640208708	-0.031012830101688316	0.0	1.0259765533797629
14793.0	-0.0013240406906485092	-0.0041732844275408354	-0.012374897126575135	29.219357263772437	1.0034517548313977	-0.034328827391418848	-0.054490601231646174	-0.033466422717962629	0.0	1.0259721273356048
14794.0	-0.007442916521988252	-0.0040047357988592935	0.0076217215084630752	29.460472787535593	0.9965529435280287	-0.032675399448579334	-0.041038340950705354	-0.030728930457261328	0.0	1.0257553629388005
14795.0	-0.008845608615837719	-0.0067364439682178201	-0.024114410294495237	29.858256884332288	0.9965529435280287	-0.032240703143774141	-0.049604700952609271	-0.029671854132652165	0.0	1.0254040403405396
14796.0	-0.0017954562744790792	-0.0041212331110989098	0.00067827516720520009	29.860695696750049	0.9999953016405736	-0.031360580022453455	-0.046705805002778433	-0.031896579642908485	1.0	1.0254413166531084
14797.0	-0.0033311709458461181	-0.0028712830802755107	-0.0076632757215175928	30.010781142473693	1.0034517548313977	-0.030552470457819503	-0.053547358908493159	-0.028797605636319723	1.0	1.0253106397751781
14798.0	0.00039278884313898033	-0.0022985071527727996	0.0031602746021999195	30.386312387023274	0.9999953016405736	-0.030477920616333698	-0.047176770776263588	-0.029099141227152181	1.0	1.0249883171134369
14799.0	-0.0087863591938290853	-0.004341317195891925	-0.0094955155665719104	30.751374718777242	0.9999953016405736	-0.032458960322084174	-0.049871393321027746	-0.031701962373768211	0.0	1.02464250911138
14800.0	-0.00078452440833931547	-0.0040032740393245447	-0.0056385880123119847	30.736059761435286	0.9999953016405736	-0.032550078773981639	-0.047826415443603665	-0.035226861138313303	1.0	1.0246939458930033
14801.0	-0.003313445289629513	-0.0023641692153288929	-0.00062265211323442315	30.679529911835989	0.9999953016405736	-0.030740963561769696	-0.036074170430262953	-0.031018309522536924	2.0	1.0247798613519672
14802.0	-0.0034932494775965495	0.0003662782046509605	0.00059693663704418753	30.789409889707208	1.0034517548313977	-0.026369949558259442	-0.043098955301681841	-0.02773229650304998	2.0	1.0246881459536661
14803.0	0.00066608804121415233	-0.0029005955449150633	-0.012466037362872662	31.085260200389975	0.9999953016405736	-0.022534101134956686	-0.031450582370059266	-0.023007318457136883	2.0	1.0244438500857143
14804.0	-0.0041450008871111166	-0.0027588150924042765	-0.0053435433137281052	31.376351645020417	0.9965529435280287	-0.021171683116262052	-0.037472400850992571	-0.024209731218272523	1.0	1.0241690203638358
14805.0	-0.0059684991182642477	-0.0063137175114214017	-0.016027661209337296	31.689462154636033	0.9965529435280287	-0.024614117547407943	-0.045836786338812274	-0.028916170339525316	0.0	1.0238807378821959
14806.0	-0.0063274449922356979	-0.006272619108275812	-0.001490206676098893	31.629199624125132	1.0034517548313977	-0.028588229502910956	-0.050487267617111087	-0.031300852308679517	0.0	1.0239285584592521
14807.0	-0.0047903544433518519	-0.0062182886148960392	-0.0022382262137892184	32.01979352021074	0.9965529435280287	-0.03046520092191507	-0.043229978264328395	-0.029603612858870143	0.0	1.0236212331485171
14808.0	-0.0067734037297535465	-0.0070248169240016978	-0.016057340474890047	32.16600587100352	0.9965529435280287	-0.033486743806592223	-0.053648730726906457	-0.030513153131539461	0.0	1.0235077673436366
14809.0	-0.011492191129637952	-0.0094420859276480584	-0.014703183753907112	32.52146889091356	1.0034517548313977	-0.040564660518911388	-0.067729262367579146	-0.042006799611646883	0.0	1.0232354107068329
14810.0	-0.0018145833512104304	-0.0040505226904956615	0.0097177411763933463	32.471204376552357	0.9965529435280287	-0.04498146141405801	-0.058608457828229987	-0.048785019582409106	1.0	1.0233109750790224
14811.0	-0.0060911041246445308	-0.0037744128829446666	-0.0058247104625364088	32.366115719316923	0.9999953016405736	-0.045855278752087614	-0.051967130927893734	-0.046448936248622452	1.0	1.0233912652768613
14812.0	-0.00090505006954533229	-0.0029930214771187735	-0.00097589391959385097	32.267381965495055	0.9965529435280287	-0.046089485136802111	-0.04759948153375948	-0.044223861619251181	2.0	1.0235045696837426
14813.0	-0.0012930754061093452	-0.0019458993419512183	-0.011219588967807503	32.539123313178138	0.9965529435280287	-0.041721666967331927	-0.042791409292229687	-0.037809167159604584	1.0	1.0232593097605212
14814.0	-0.0015650358812129284	-0.0048331012582227828	-0.0085825112524648972	32.851674390963481	1.0034517548313977	-0.040282149117278898	-0.049883713868595692	-0.041173444871843046	0.0	1.0229867446351291
14815.0	-0.010959612443317113	-0.0065578084290249805	-0.0036400480132865454	33.226472749327769	0.9965529435280287	-0.040621668931407839	-0.051285535668093019	-0.044238371653017694	0.0	1.0227094176853488
14816.0	-0.0098232383535457046	-0.0082754342714368434	-0.022592713737645376	33.563073253959871	0.9999953016405736	-0.041872286278842985	-0.057820908930848347	-0.044115267404498226	0.0	1.0224646917516678
14817.0	-0.0064769737186711751	-0.007842171384247365	-0.0057736632481679706	33.909815736781368	1.0034517548313977	-0.040272371735442292	-0.048891388425109206	-0.041209530111998127	0.0	1.0222167655270631
14818.0	-0.0072145889693251419	-0.0077897999719622746	-0.0064498634537750732	34.264718981097154	0.9999953016405736	-0.044011649016908905	-0.065058993055277625	-0.039755297926887145	0.0	1.0219672731502032
14819.0	-0.0091073228442359877	-0.008867940583018985	-0.016071470920848263	34.602120881726158	1.0034517548313977	-0.049105176716983223	-0.07530575351358948	-0.048450715544568368	0.0	1.0217339823617002
14820.0	-0.008360656456908977	-0.0075026354404457152	-0.0023634593641883583	34.718825582370407	0.9965529435280287	-0.053614790680310165	-0.076693318958183987	-0.056993729753248346	0.0	1.0216541552011864
14821.0	-0.0075976010421312523	-0.0086773548375793652	-0.015707547590470661	34.815280212572375	1.0034517548313977	-0.060346246175938312	-0.081181277580847144	-0.062576191325844022	0.0	1.0215885106977518
14822.0	-0.0060382186569807317	-0.0070648189976418863	-0.0075935435736926848	35.15231043693278	0.9999953016405736	-0.062577963915357415	-0.080192309902074932	-0.06138061899531877	0.0	1.0213614591999296
14823.0	-0.0068698115780412294	-0.0078615029389981217	-0.0044087798047547366	35.259771447419098	1.0034517548313977	-0.063881658425330556	-0.080961041693543123	-0.061813955582498359	0.0	1.0212898136099151
14824.0	-0.0099649277526046021	-0.0084653899142557165	-0.012210025019225412	35.601413318498906	1.0034517548313977	-0.064071614068149429	-0.07057835297512316	-0.05762164345255627	0.0	1.0210643960300751
14825.0	-0.011569484327338841	-0.0079335204242481083	-0.0068151167261509826	35.703343905241866	0.9999953016405736	-0.064162963108150173	-0.071619806453106172	-0.060280271970996502	0.0	1.0209978273397098
14826.0	-0.0031968903264960602	-0.0068930708832315446	-0.014656084458279928	35.782271881199705	0.9965529435280287	-0.063266234019419443	-0.079826027457611026	-0.060981668778224751	0.0	1.020946494896102
14827.0	-0.010689005196129031	-0.0084628167155207379	-0.014626691214639109	36.091303760738079	0.9965529435280287	-0.062861110151921196	-0.078381247751401872	-0.06069590563101368	0.0	1.0207472832598574
14828.0	-0.0085635829532177965	-0.007921439633127747	-0.0080173082321275402	36.153038701237797	0.9999953016405736	-0.063279914344603228	-0.084035096619341054	-0.0593088890392659	0.0	1.0207078218899015
14829.0	-0.0055575580770481636	-0.0090444959218034526	-0.0091431800031980259	36.465805478747797	1.0034517548313977	-0.063647055428827315	-0.077470729032068419	-0.064348459420216386	0.0	1.0205095848877503
14830.0	-0.011226911160415298	-0.0079282965999096788	-0.012866078622680632	36.766604195346069	0.9999953016405736	-0.064510533031095108	-0.082743264081056367	-0.062494611897584207	0.0	1.0203215462867659
14831.0	-0.0082381245533076353	-0.0089494400548799646	-0.013071657799271996	36.803260385197881	1.0034517548313977	-0.06559847014697695	-0.091406142075573626	-0.06251853113274386	0.0	1.0202988037624563
