time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
14294.0	-0.0029480247997013542	-0.00187309664255908	-0.0079500777377043974	50.34791558055003	0.99936726216832439	-0.0029247987447653667	-0.01282550534007787
14295.0	-0.00090988714249240488	-0.0013169131029635572	0.0045901094845912649	50.216854728347364	1.0002901601521204	-0.0041336837091778822	-0.013060378049272625
14296.0	-4.3819219423646416e-05	-0.00026609885149575518	0.0020722666240831078	49.957391670730551	0.99970770994891978	-0.0037620479175202171	-0.0022055244866754364
14297.0	0.0013637443655694081	0.0011187470688227563	0.0048091779802512669	49.466776664611793	0.99875339080440195	-0.0019791566992630738	0.00083628542929603533
14298.0	-0.00020318888226222853	-0.00029040167180482968	-0.0019325128979632566	49.963964660553863	1.0006318886798236	-0.0031244446166751594	-0.011938113660253657
14299.0	-0.002067369115724027	-0.0016245635534131164	-0.013823275523975331	50.425463294941764	0.99875339080440195	-0.0053320644716703391	-0.018120267825448844
14300.0	-0.00070908582842577061	-0.0012650464490977509	0.0035973117865477633	50.284412774473957	0.99936726216832439	-0.0062173855451226334	-0.010531814262510375
14301.0	-0.00027991361835377759	-0.00058425439330433981	0.0046305340554744223	50.161063698976889	1.0002901601521204	-0.0061016275958156729	-0.0040064662286951602
14302.0	-0.00092921579251470376	-6.4964826600677483e-05	-4.649790189792391e-05	50.038077905184736	0.99970770994891978	-0.0042934957798572704	0.0038971136071113133
14303.0	0.00063359566333387463	-0.00073203917651443184	-0.0070550930810968637	50.264534705703539	0.99875339080440195	-0.003708621853408145	-0.0077480889585768153
14304.0	-0.002322999013105731	-0.0020075783081909826	-0.0049949295908928715	50.731525510439653	0.99970770994891978	-0.0054501013101033724	-0.014815285173552795
14305.0	-0.0016831881333891907	-0.001700555567388351	-0.0012525529310500882	50.695606950374021	0.99936726216832439	-0.0082694039463144797	-0.02087701608485415
14306.0	-0.0017038925710095576	-0.0019955331743699567	-0.0041652148846531567	50.909434429116445	0.99936726216832439	-0.0099745354488796067	-0.02310971807154405
14307.0	-0.00067383410885524242	-0.00038026317362804818	0.0076939729646947619	50.387103817636266	0.99936726216832439	-0.0087302350690945385	-0.0015924695828739566
14308.0	0.00032938614409516731	0.00053883516524511066	0.0068150044667654175	50.137628680568881	1.0002901601521204	-0.006926353454751677	0.0016252230973436976
14309.0	-0.00079210884798230907	-0.00076142856393657254	-0.010791496085724717	50.612131409103796	0.99936726216832439	-0.0071035276253839097	-0.013796807043855441
14310.0	-0.0011141153603941856	-0.00085362385909948379	0.0018577209815171525	50.592486402278539	0.99999876344667316	-0.007892186657882716	-0.011892588160440365
14311.0	8.3839527701634609e-05	-0.00063222734025081273	0.00081775100501269016	50.577682879655669	1.0002901601521204	-0.0077923748216190969	-0.004019744074330811
14312.0	-0.002450320537020545	-0.0017742082820202398	-0.0098088327620744487	51.043471542765062	0.99970770994891978	-0.0075590047954483541	-0.0088336472455123882
14313.0	-0.0013264887037691686	-0.0018765958677562367	0.0028359040734768914	51.136449015410982	1.0012508247997367	-0.0077350450958162398	-0.0047451902409854085
14314.0	-0.0045103633330181303	-0.0026882340787268699	-0.011974946272378606	51.592188868067169	0.99999876344667316	-0.008427746000173153	-0.012554921628710858
14315.0	-0.0020927044955172391	-0.0026382425455049319	-9.3807333191531228e-05	51.663590068741847	1.0006318886798236	-0.010685725372050037	-0.020342701926597151
14316.0	0.00048064623639576531	-0.00081752099207355045	0.0036870263553987481	51.116427092336686	0.99936726216832439	-0.012042081529368698	-0.02347068003796382
14317.0	-0.0017990596156700622	-0.0018038283062524751	-0.004054697023767817	51.588172678126988	1.0006318886798236	-0.0130844812716846	-0.016733880976006921
14318.0	-0.0006997459236883774	-0.00027969529678850691	0.005716134761815761	51.05430066105243	0.99999876344667316	-0.012510552709373624	-0.012875467195708312
14319.0	0.001043086194081555	0.0011569442673116104	0.0057902832828826689	50.541278387713426	0.99936726216832439	-0.0107213811018112	-0.0079029349178383335
14320.0	0.0013865255644844865	0.0016328871609900819	0.0050260604429741562	50.292161569934706	0.99970770994891978	-0.0073142856588008787	0.0069319582872102714
14321.0	0.0024739515612128837	0.0019383922011606547	0.00097479501099795307	50.041091469250865	0.99875339080440195	-0.0034992975898839873	0.005070849224731333
14322.0	0.001452322756850366	0.0021423380982334983	0.0088300384735551241	49.813418654962149	1.0002901601521204	0.0013312745870763809	0.025875833970665063
14323.0	0.0023271250310323843	0.0020806001804425378	8.6306466799301873e-05	49.715704699666709	0.99970770994891978	0.0060501173130238506	0.026055947770655896
14324.0	0.0031697863067334797	0.0028548048171694873	0.0068479098456661891	49.252596020388012	0.99936726216832439	0.0097224431222668883	0.029216831260923337
14325.0	0.0021188648267276289	0.0026157022355430826	0.0019477051629372966	49.16702294924842	0.99936726216832439	0.014141973664062446	0.035219233447628451
14326.0	0.00086047013855505838	0.00069311385836212658	-0.0096916347221085442	49.655339332492403	0.99875339080440195	0.01511478281921308	0.019811463963704146
14327.0	-0.0001383920587183507	-0.00036761434164200857	-0.0010100511571702331	49.899861436540853	0.99970770994891978	0.013590224210259461	0.013011129523651244
14328.0	-0.0014476276911834507	-0.001607062401304038	-0.0070045274473435892	50.37530965421788	0.99999876344667316	0.010350274647965341	0.0009805416333334982
14329.0	-0.0023880137702940729	-0.0020231868972762079	-0.00017540808578120348	50.611512034013195	1.0012508247997367	0.0063886955495284781	-0.00016966146344565836
14330.0	5.3245087656250689e-05	-0.0012992046482478425	-0.0041992404507806835	50.46489704410093	0.99936726216832439	0.0029471528030471372	-0.013198940387781466
14331.0	-0.0031143363680943281	-0.0013661510311029357	1.7256457456982233e-05	50.55834652476883	0.99999876344667316	-0.00049959840849833625	-0.013267990397123786
14332.0	-0.0020467929050156375	-0.0023326279967303964	-0.0070870345703564208	51.0253979852478	1.0002901601521204	-0.00568703122239822	-0.027202934813146395
14333.0	-0.00052703935108144861	-0.0016839950057558895	0.00073468170698443025	50.874511776179048	0.99999876344667316	-0.009986728463697192	-0.028415958269099262
14334.0	-0.0010332688499199438	-0.00065206114659366321	0.0018452718082018205	50.594130412097826	0.99936726216832439	-0.011331903468652982	-0.016879051738788897
14335.0	-0.00021337231017315439	-0.00043240273755595915	0.0058199082226761956	50.591305723413107	1.0012508247997367	-0.011396691864566932	-0.010049092358942469
14336.0	-0.00091276086313674121	-0.00090652523050560596	-0.0088870851651430272	50.818341244463731	0.99970770994891978	-0.0106961546937685	-0.011931650076741906
14337.0	-0.0027365149264930722	-0.0012401255059240057	-0.0050090361436194719	50.894780325569833	0.99875339080440195	-0.0099130933024162982	-0.016765278134580175
14338.0	0.00066769626591001163	-0.00039936996943668035	0.011690358990842142	50.636282165738557	1.0012508247997367	-0.009013258623605136	-0.00087567869295734901
14339.0	-0.00089330918497032563	-8.0774084609602781e-05	-0.0019726548688938639	50.628277100432669	1.0006318886798236	-0.0077278816771118031	-0.0028655900193081951
14340.0	0.00010670471913853952	-0.00041719540492790586	-0.0018917595469760684	50.733420299732387	1.0006318886798236	-0.0058124490853093125	0.0023296850040721573
14341.0	-0.0015612566975229392	-0.001680212459217012	-0.010882380829801308	51.198696812526343	0.99970770994891978	-0.005808666538770435	-0.009287377532713581
14342.0	-0.0027482692393938635	-0.0021775870814391141	0.00067267105271207051	51.423863696109642	1.0012508247997367	-0.0073341924736158859	-0.010459978288203331
14343.0	-0.00093775407551333068	-0.0017145792181909592	-0.0041112126848528163	51.381436572208244	0.99999876344667316	-0.0086163689542508859	-0.020391099195732343
14344.0	-0.0016625269683823163	-0.00075243345384112814	0.0077558870045526529	51.108371618553761	1.0012508247997367	-0.0084622771775864081	-0.0037481270260366628
14345.0	0.00082797318791816288	-0.00016313518438626495	-0.003103217722367102	50.965861128110134	0.99970770994891978	-0.0073852868560486673	-0.0018423086047842929
14346.0	-0.0012791896117523294	7.9839650072077717e-05	0.0026442964694757265	50.832271713374887	0.99999876344667316	-0.0069060772365399092	-0.010888371126150709
14347.0	0.0010204282121120123	0.00074006608974541699	0.0059080451057551553	50.578050325362277	1.0006318886798236	-0.0060852370621848895	-0.0030076711515016896
14348.0	0.001560433699650865	0.0012878380138783285	-1.0132154048436703e-05	50.320790506293079	0.99936726216832439	-0.0043802036433786551	-0.0011260437585740579
14349.0	0.0007035088641005327	-0.00033525751767005119	-0.0079125446911361141	50.798451100453676	0.99936726216832439	-0.0030352487018316943	0.001843792380091136
14350.0	-0.0012257181838801756	-0.0011183765107349863	-0.00013269296425977295	51.031876192714513	1.0006318886798236	-0.0019760381311275665	0.0010384283631192925
14351.0	-0.0003066026593669946	0.00037728190983199461	0.0077694228803022458	50.525051840354998	1.0006318886798236	0.00011582299689538722	0.012919063928274355
14352.0	0.0003069673749260815	0.0010928394112965645	0.0019776278576946194	50.273657827706892	0.99999876344667316	0.0019610958620330798	0.0071408047814163211
14353.0	0.0011873042737100548	0.00017357261088823961	-0.0079371905758707229	50.505170120775162	0.99875339080440195	0.0022978036573075844	0.0023068319279127003
14354.0	0.00027954803067387068	0.0012241879874050898	0.012621863513895493	50.017416474266312	1.0002901601521204	0.0034421519946405965	0.012284398972332466
14355.0	0.0019648326708934238	0.0015030043530339654	0.0029510088084114816	49.920269010533858	1.0006318886798236	0.0042050902579291449	0.0093273626749887928
14356.0	0.0010140456640961304	0.00116482485293945	-0.003922355882693962	49.922639372468652	0.99936726216832439	0.0040820770969902664	0.0054151389463432675
14357.0	0.0010204572041221383	0.00077420842001574286	-9.7183872052042375e-06	49.922411988425971	0.99936726216832439	0.0051915430346760605	0.013317965250274177
14358.0	0.001697172695500182	0.00087314829699081109	0.0038067848994371989	49.81573016800467	0.99999876344667316	0.0071830678424018579	0.017257443113971149
14359.0	-0.00038516341762151463	4.6991631257986555e-05	-0.0079008451854072348	50.05148754410898	0.99875339080440195	0.0068527775638278499	0.0015871750482616687
14360.0	0.0014004958083611019	0.0011534129101171686	0.012631184092311232	49.574947101079381	1.0002901601521204	0.006913351062648454	0.012240731282878281
14361.0	0.0007984130569644865	0.0014857389932207976	0.0049160008939841404	49.492104801871619	1.0012508247997367	0.008225517444981012	0.025093922752733144
14362.0	-0.0001332757495937642	-7.794922002091198e-05	-0.012587551229512384	49.979892682267703	0.99970770994891978	0.0069233802375550102	-0.00011549199067473204
14363.0	-2.0521724386490803e-05	-0.00034465216737289417	0.0017778729680602012	49.978021851916729	1.0002901601521204	0.0050757237171481506	-0.0012886278310260124
14364.0	0.00065887910617479228	0.0004185430170295934	0.0030385167346806963	49.732653658411735	0.99999876344667316	0.004329441881238294	0.0056722447863486458
14365.0	-0.0014546542699449549	-0.0008928069372780012	-0.0078580669159162841	50.215420502222877	0.99999876344667316	0.0026624265239445499	-0.0021761037423624341
14366.0	-9.8825253372902822e-05	0.00039915077702823432	0.0068669503567970747	49.721265489276021	0.99970770994891978	0.0021884290039819732	0.00088406171499744168
14367.0	0.0021420071556204068	0.0017748954443419507	0.0087807393429240044	49.255092914629749	0.99999876344667316	0.0039163328170659373	0.017565646243328681
14368.0	0.0036573551528418236	0.0028351381093574268	0.0040316641035389456	48.797288141266421	0.99875339080440195	0.0055980580163061955	0.0089661262545563947
14369.0	0.00041005897203105768	0.0010054144709745749	0.00012354534415326412	49.316413077811191	1.0012508247997367	0.0051177334940599728	0.0041736707047255184
14370.0	0.0013478168644076582	0.0013486879632735871	-0.0037677905344883911	49.079939989165268	0.99875339080440195	0.0065443706773544719	0.012993431399749511
14371.0	-0.0012049351891263438	-0.00029992761378405675	-0.0029761358430917539	49.576116871970619	1.0002901601521204	0.0065890952309433093	0.0082394225885975558
14372.0	-0.0001215713809914476	-5.1673266429075326e-05	-0.0030176576611526951	49.454536228929378	0.99875339080440195	0.0061188789474846406	0.0021832481927641645
14373.0	0.00025894132185122487	-0.001366485809510376	-0.0048954617393210942	49.932876954645984	0.99970770994891978	0.0056452000752522657	0.0051458533693593544
14374.0	-0.001305195527353975	-0.00087004866048046026	0.0026564508436459633	49.81042555190556	0.99999876344667316	0.0043760006377435712	0.00093535385620824307
14375.0	0.00070359086258431347	0.00071690184579198402	0.0098053060005744985	49.338960175750216	1.0006318886798236	0.0033180070391936045	0.0019599205138587372
14376.0	0.0027083861772012607	0.002056317172163924	0.0020248326146348194	48.871889745618702	0.99875339080440195	0.0025391861020001016	-4.6910975045388881e-05
14377.0	0.00087533462747724222	0.00099014462087909649	-0.00088266898480715561	49.137207047253924	0.99970770994891978	0.0025239162519046232	-0.0010531253040058086
14378.0	-4.5892806264102859e-06	0.001020319755421939	0.0018873190823232022	49.04317995433221	0.99970770994891978	0.0021955480440529751	0.0046019843128057847
14379.0	0.001531386149074887	0.0011346170215429385	0.0018994475586193715	48.951872576369048	0.99970770994891978	0.0036300926793799704	0.0094775677145169102
14380.0	-4.2705322476743746e-05	-0.00036347334139419374	-0.0059377050534912268	49.447665575505098	1.0002901601521204	0.003318292604414852	0.0065575203221783784
14381.0	-0.001059796741700314	-0.00075267621446384325	-0.0066804726401210601	49.547880332169939	0.99875339080440195	0.0039321021994613847	0.0047725094213784125
14382.0	-0.00034206053948526716	-0.00038064756767330898	0.0065952397705939525	49.440550599038936	1.0002901601521204	0.004421503292268536	0.0087112983483264017
14383.0	0.0012367743566479295	0.0011303153179724745	0.0030294119184159918	48.963086931352457	0.99875339080440195	0.0048349167644490265	0.001935404266167895
14384.0	-0.00098589199210930012	-0.00029975155743677817	-0.0018941590899046457	49.46348072967659	1.0006318886798236	0.0024788480348483244	-0.0019835874383715701
14385.0	0.00029816675025617911	-0.00091994687624441518	-0.0020194087340470457	49.719684444376668	1.0012508247997367	0.00056875653772481272	-0.0031203271876114602
14386.0	-0.0018179691525648245	-0.0010596318888189682	-0.0066799295036175099	49.822339970217158	0.99970770994891978	-0.0015111951065160945	-0.011687575773552172
14387.0	-0.00011975081646564689	-0.0006387645074210635	0.0017581357520941587	49.701055782028426	0.99970770994891978	-0.0032845766354800965	-0.011828887580077385
14388.0	-0.00080152827321078313	-0.00072553377341533221	-4.2613535806479419e-05	49.813902104503242	1.0002901601521204	-0.003646637067501235	-0.0059337960623926378
