time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3464.0	-0.0014443608837810817	0.00030041370755795604	0.0097065527832294052	48.925731436833608	0.99936726216832439
3465.0	0.0023345499811016079	0.0011416851712269249	0.0050890349296557336	48.706588705744743	0.99970770994891978
3466.0	0.0026651384960749702	0.0016630441074498847	0.0030020150196348183	48.492863421346982	0.99936726216832439
3467.0	0.0016772719228008715	0.0020713459343235652	0.0099874735016443061	48.306213496316126	1.0012508247997367
3468.0	0.00072834106722829972	0.0011597735873085657	-0.0067271927703487222	48.583426851641384	1.0002901601521204
3469.0	0.00029216758004646515	0.00047275898058640742	-0.00063398600436159747	48.725419652391864	1.0006318886798236
3470.0	0.0018045830084807424	0.00065935097898894846	-0.0020343927424313346	48.631765706769606	0.99936726216832439
3471.0	-0.00062034155131973634	-0.00013218766907008295	6.7661148301478846e-05	48.898881079451286	1.0006318886798236
3472.0	-0.0020428241451106999	-9.6066018730800451e-05	-0.0028304693927845292	48.910333037995905	0.99970770994891978
3473.0	0.00095363026370298698	-0.0013781594228425842	-0.0059867288950723463	49.397439406927425	1.0002901601521204
3474.0	-0.0020617845440813465	-0.0018385502613131877	-0.0058488216361325396	49.630850014572701	0.99970770994891978
3475.0	-0.0027633000288911358	-0.0021721281145687943	-0.0051510713949938225	49.85551130468658	0.99936726216832439
3476.0	-0.0012487167005932331	-0.00045399330939432936	0.010637916633455147	49.369597941036268	1.0002901601521204
3477.0	-0.00040319640037322912	0.0005711401473003086	0.0021680241993713434	49.135541502193632	0.99970770994891978
3478.0	0.0022590857581159529	0.00050964571458034236	4.5821885453767308e-05	49.149075412263933	0.99970770994891978
3479.0	-0.00056070325603418958	-0.00088747936511213155	-0.0068990840338063464	49.636004197864047	0.99999876344667316
3480.0	-0.00060479940983304559	-0.00085322951778854517	-0.0020379228320093201	49.625747773811661	0.99936726216832439
3481.0	-0.0015393914212045168	-0.0019243126969155089	-0.0020017494687811777	50.113203064791591	1.0012508247997367
3482.0	-0.0032873019172170448	-0.002176262442067145	-0.0059942349288535368	50.343957865761134	1.0006318886798236
3483.0	-0.0015579260765270497	-0.0020973490914275583	-0.0048693640510972802	50.428774435018347	0.99970770994891978
3484.0	-0.0033945611724750524	-0.0023772832439539204	-0.0071731088401090215	50.635857862110655	0.99875339080440195
3485.0	-0.0021884697901399797	-0.0032575801921685965	-0.0061663194050214365	51.085369281284322	0.99936726216832439
3486.0	-0.0024401519961505524	-0.0023701799700026616	0.0026602286555574839	50.924803509112991	0.99970770994891978
3487.0	-0.0011424319221953194	-0.0017569041942528951	0.0016492071109752704	50.894542162474323	1.0002901601521204
3488.0	-0.0016829791278791806	-0.0013490323823541761	-0.0030632204865135293	50.858613031706213	0.99936726216832439
3489.0	-0.00043861486148055739	0.00015375941797257653	0.0077227103262513808	50.342350891441384	0.99936726216832439
3490.0	-0.00056421716829002655	0.00058214570512382657	0.0037683085733548616	50.22524618529534	0.99999876344667316
3491.0	0.0021022186780395025	0.00082830133245326287	0.005752841774441908	50.12480221433804	1.0012508247997367
3492.0	0.00092078393476247022	0.00072730951036747982	-0.0029681103845682344	50.12893555960968	1.0002901601521204
3493.0	-0.00014179228204036498	0.0004557511471772191	-0.0029142431764892507	50.121873968860882	0.99936726216832439
3494.0	0.0001523337302216099	-2.1461450649518099e-05	0.0010260395835857139	50.2351891524713	1.0002901601521204
3495.0	0.00092039175409652785	0.00060766781163001937	0.0010406616623528375	49.979561209883919	0.99936726216832439
3496.0	0.0011821298573113648	0.00048880528623329589	0.0019640984758455549	49.982312164996578	0.99999876344667316
3497.0	-0.00035323594666292202	9.8631709893215458e-05	-0.00092591412489873015	50.098243897671964	1.0002901601521204
3498.0	-0.0009662795128055901	-0.00030109031335001646	-0.0067155951994231078	50.193134566793638	0.99875339080440195
3499.0	-7.2361564979805948e-05	0.00028985488105615076	0.0098047594882277878	49.949512321048552	1.0006318886798236
3500.0	0.0013360844177765507	0.0017030983721522119	0.0049793586558055658	49.473233328579184	0.99970770994891978
3501.0	0.0028990882028521181	0.0020526640499025639	0.0010355427899977343	49.240573853249906	0.99875339080440195
3502.0	0.0004490846931661796	0.00093944068708062822	3.1591094802330133e-06	49.504257009670766	0.99999876344667316
3503.0	0.0018880521810009654	0.0013525285265043596	0.0049345048514066736	49.280235321589934	1.0002901601521204
3504.0	6.3451078380349912e-06	-0.00015645415349374581	-0.0095977674631309018	49.769399426220239	0.99970770994891978
3505.0	0.0010194633599569514	0.00094284617321482855	0.0078208409399826984	49.291817216819673	0.99970770994891978
3506.0	-0.0013484925193192332	-0.00036077177510707159	-0.0048947842912863138	49.788878986135614	1.0006318886798236
3507.0	-0.00036479528159927277	-0.0010801439670378166	-0.0079785597897081839	50.020786188124283	0.99936726216832439
3508.0	-0.0015140814311711548	-0.0012757466504020876	0.0020435438109318582	50.127894421008762	1.0006318886798236
3509.0	-8.3817628097948571e-05	0.0003130106953601608	0.0018855225673755083	49.625160413605236	0.99875339080440195
3510.0	-0.00029630947071157543	-0.00029913123387870222	0.0038443794614422266	49.886294869827807	1.0012508247997367
3511.0	0.0012508617220012841	0.0004855082014749712	0.0020605006596563502	49.64923563955373	1.0006318886798236
3512.0	0.00070191974590949613	0.0010852649789632185	0.0020329063725756935	49.416452068831894	0.99999876344667316
3513.0	0.00084860113991735986	0.00022315980411824476	-0.0048400396579262317	49.668066996788902	0.99970770994891978
3514.0	-0.00043802355238953261	0.0013225677198609453	0.0048351572916656149	49.18675572071384	0.99875339080440195
3515.0	0.0028027435998274619	0.0014233242829162496	0.0018670069262736178	49.08630845801855	0.99875339080440195
3516.0	0.00073316166427184193	0.0008338789252477774	0.0021357474073215865	49.219169702819514	0.99999876344667316
3517.0	0.0012527366545547203	9.1348629021048566e-06	-0.0048339820631202457	49.47115409585578	0.99970770994891978
3518.0	-0.0020234922585689041	-0.0013923986156858525	-0.0078721812331337127	49.94849268582746	0.99970770994891978
3519.0	-0.00096457293513196873	-0.0015523745381547105	-0.0019370708226456035	50.044544452428156	0.99970770994891978
3520.0	-0.003259108958967083	-0.0025154588992024607	-0.0090594123517162561	50.504380143102054	0.99936726216832439
3521.0	-0.0013363219086079958	-0.0018180305242927464	0.0056322315013088708	50.369351037696944	1.0006318886798236
3522.0	-0.0026754461670179808	-0.0012890544519479352	-0.0040831291640279765	50.342585600400319	0.99936726216832439
3523.0	-7.8553033171502307e-06	-0.0013703387324879301	-0.00089371595269982507	50.434803043946033	0.99970770994891978
3524.0	-0.0015349422665793533	-0.0010661512677507812	0.0027888602443912891	50.422452760284067	1.0006318886798236
3525.0	-0.0013599625525808623	-0.00010953412813496932	0.0039160887997011784	50.169117483242118	1.0006318886798236
3526.0	0.001360977288327625	-1.9026395036592092e-05	-0.0040026704986713124	50.156969735595702	0.99936726216832439
3527.0	0.0013627519997154725	0.0011802104337728103	0.0088774834466593955	49.671595811032098	0.99970770994891978
3528.0	0.0017922386358808495	0.00076512304549636312	-0.0048132805544227608	49.782370429212293	0.99875339080440195
3529.0	-0.0005652005677654337	0.00015342087874992139	6.4910725279920811e-05	49.893097116650274	0.99936726216832439
3530.0	0.00014151199123046965	0.00076126823852851189	0.0068494499531854824	49.656119580161835	1.0002901601521204
3531.0	-0.00065292598443056349	6.2523682685000637e-05	-0.0057735715747757599	49.903373179668954	0.99970770994891978
3532.0	0.00018674293282527898	-0.00040819364790900536	-0.0029501439396575346	50.006766339090071	0.99936726216832439
3533.0	0.00094965271320046618	0.00028742983908935926	0.007893507281533374	49.766682062267186	1.0006318886798236
3534.0	-0.00026285785563362474	-0.00025284227836563922	-0.0039499765884900562	50.019034300457498	1.0006318886798236
3535.0	-0.0009757693406997614	-0.00095023465579768818	-0.005999489863964369	50.255833567531518	0.99999876344667316
3536.0	-0.001340286389546419	-0.0005849638090018594	-0.00024790631425641863	50.123193993728286	0.99936726216832439
3537.0	0.00072329690007255643	0.00081465739945052462	0.005846740418012919	49.625824812686552	0.99875339080440195
3538.0	0.0011793504846329128	0.00076446968371435275	0.0029995195779850548	49.63425692979019	0.99970770994891978
3539.0	0.00057637750035222091	-5.351015054566588e-05	-0.0069840388916864171	49.871435438679129	0.99875339080440195
3540.0	-0.0021764769107126547	-0.00048304790540920628	0.0040102851309067322	49.988130104080575	1.0006318886798236
3541.0	0.0012367065937741728	-1.391797485039703e-06	0.00074207710631468693	49.874639547125504	1.0002901601521204
3542.0	-0.0025351577257601843	-0.0012659393077238956	-0.008795854644478851	50.352907993073941	0.99999876344667316
3543.0	0.000129748059696011	-0.00087030790717523843	0.0037177959795955395	50.22877078970977	1.0006318886798236
3544.0	8.7943994170780471e-05	-0.00030826490125623884	-0.0022000973302993554	50.098660466280215	0.99936726216832439
3545.0	-0.00048189669988318862	-0.00054268121749845299	0.0040187397953808102	50.217460667550391	1.0012508247997367
3546.0	-0.00058462425120398009	0.00030364036256447235	0.0020302411984400859	49.971742439511758	1.0006318886798236
3547.0	0.0014685319104972283	-0.00038855141108662394	-0.0079603358558268944	50.207649642390386	0.99936726216832439
3548.0	-0.002226747512876992	-0.0011150440769374104	-9.3300123561457227e-05	50.448089906606398	1.0006318886798236
3549.0	-0.0026687363738648884	-0.00092206066436206768	-0.0060155317873871184	50.417006438212034	0.99875339080440195
3550.0	-9.886690716309765e-05	-0.0020870103332062406	-0.0020941684745168221	50.891646216054241	1.0006318886798236
3551.0	-0.0025881418937123701	-0.0013945086598605716	0.00061300759936178117	50.748667615166582	1.0002901601521204
3552.0	0.00022254900011620116	-0.0010561069969834413	-0.00012157132696066775	50.727261893174806	1.0002901601521204
3553.0	-0.0023175636595149651	-0.0020738427868385312	-0.0049700454856977938	51.205071891038969	1.0012508247997367
3554.0	-0.0012084996052479369	-0.0011196207473307407	-0.0010187305334845576	50.915925874157381	0.99970770994891978
3555.0	-0.00073901655055097493	-0.00024889910880432353	0.0027718010663284609	50.638426975668018	0.99936726216832439
3556.0	-0.0019245084880727958	-0.00045233100059816067	-0.00086768864308028881	50.734539064564302	0.99970770994891978
3557.0	0.0021964724829606208	0.00084763442490931595	0.0047549321012778645	50.221167572243651	0.99875339080440195
3558.0	0.0013989176737150277	0.00078255935422788525	0.0078187437315073716	50.235674355656002	1.0012508247997367
3559.0	0.0012331592185872431	0.0020338372086430301	0.0079089218273395989	49.770054384604173	1.0012508247997367
3560.0	-0.00041388549525334106	0.00042826180338484399	-0.01075626710555766	50.266376497707313	1.0002901601521204
3561.0	0.00050801813611611735	-0.00057018926956597937	-0.0010009472623628834	50.516652878355579	1.0012508247997367
3562.0	-0.0018291349596757378	-0.0011578163020147247	-0.0088927251292443277	50.742329324156621	0.99970770994891978
3563.0	-0.0012048997750857549	-0.0017105616290924441	0.00072439224838549698	50.977192462834601	1.0012508247997367
3564.0	-0.0013384610335285263	-0.0010405603222685134	-0.0012977427991622825	50.835320831582699	1.0002901601521204
3565.0	-0.00026870706256176824	-0.00022049446969729658	-0.00098475276794118827	50.553153331099601	0.99875339080440195
3566.0	0.0014664774884292076	-0.00018326663324064185	0.0047353501274838283	50.543852784569481	1.0002901601521204
3567.0	-0.00092508130141455425	-7.5449264751448197e-05	-5.8603394142542342e-05	50.534608762311684	1.0002901601521204
3568.0	-0.00072132868343754986	-0.00042043261319069103	-0.0067600833035401653	50.622119470375104	0.99875339080440195
3569.0	-0.00091539209384094988	-0.00048562148459230237	0.0037976338043950175	50.606006498740413	0.99999876344667316
3570.0	-0.001482337200886974	-0.0015958352101501649	-0.0070539698522511518	51.07936746939496	1.0002901601521204
3571.0	-0.0022298883575841977	-0.0021027228596042224	-0.0090334520642778582	51.280629623238241	0.99875339080440195
3572.0	0.00064011970404243002	-0.00056894622380010418	0.009596318809880211	50.747188651800023	0.99936726216832439
3573.0	-0.00094054329439985374	-0.00053954720423488034	4.038571093256671e-05	50.8439186921021	0.99999876344667316
3574.0	-0.00080557561426219948	-0.0007259042766074586	0.0019961120785831898	50.949940938325199	1.0012508247997367
3575.0	-0.00025735433709161981	0.00010955189597772197	0.0039206520068988393	50.693062377100048	1.0012508247997367
3576.0	0.00076313021781215795	0.00075722974409764277	-0.0039104401942624545	50.421970429517259	0.99875339080440195
3577.0	1.2375009155407568e-05	0.00022268980334572142	0.0059600628442606496	50.543363420138306	1.0012508247997367
3578.0	0.0031567045566196494	0.001536059457418526	0.0059281396870993763	50.059120365130589	1.0006318886798236
3579.0	0.0011508017135122284	0.0015936866091694757	-9.9124249342663617e-05	49.955324654939716	0.99999876344667316
3580.0	-0.00065882296033792365	-8.0926423092320121e-05	-0.0058433755291966705	50.450238073244897	1.0006318886798236
3581.0	0.00098583549681752203	5.1314881252206845e-05	-0.00020409787238095944	50.325552496735718	0.99999876344667316
3582.0	-0.0020741658551002295	-0.00027769983190895076	-0.001888035950872613	50.430277188006727	0.99999876344667316
3583.0	0.0012257491889762218	0.00097506916127798604	0.0038696948564127531	49.925832595550801	0.99875339080440195
3584.0	0.00027092852307264437	-0.00044427191475970851	-0.0039691817566460674	50.412130449351594	0.99999876344667316
3585.0	-0.00014868606953566399	-0.00021383016210219097	-0.0021836026350150473	50.273554771043955	0.99875339080440195
3586.0	-0.0011365490402521772	-0.00085874171995037329	-0.00015973052421114353	50.509475865593167	0.99999876344667316
3587.0	-0.0014038837563372653	-0.0009926795056307558	-0.0010184427344723801	50.608154618652271	1.0002901601521204
3588.0	-0.0011245035539348969	-0.0014553269794681523	-0.0050128958662369882	50.833712137271966	0.99999876344667316
3589.0	-0.00022386546330310786	-0.0018886504005930504	-0.0032242463171265889	51.055851783565096	1.0002901601521204
3590.0	-0.0041072164133058031	-0.0015842072634746351	-0.0050351869256759496	51.00877507543747	0.99875339080440195
3591.0	0.00047579615686155208	-0.00069059701690132869	0.0068112843441205939	50.729460033235007	0.99970770994891978
3592.0	-0.00017611380110027497	-0.00010840542006484988	0.0026484898748573293	50.598699452442126	0.99999876344667316
3593.0	-0.00051205265591902638	-0.00073463872282775178	-0.0080126897508414618	50.818277116530389	0.99875339080440195
3594.0	-0.0016847623656783828	-0.0014259000684402334	-0.0022226922594938969	51.036179239039072	0.99936726216832439
3595.0	-0.00075453611044373758	6.2532397340886448e-05	0.005765696572020973	50.508141243531696	0.99875339080440195
3596.0	0.0024472906097634528	0.0014768437802108458	0.013708666255996427	50.025989456181883	1.0006318886798236
3597.0	0.0016240987533937545	0.0013625940590995533	-0.0058635043571788614	50.022099061102814	0.99875339080440195
3598.0	0.00092513822339856944	0.0021958709381566521	0.011768409904080679	49.552418109982398	0.99999876344667316
