time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
3671.0	0.0035035837977497319	-0.000758970600935438	-0.0023660682195723037	43.155533938942369	0.99999876344667316	6.0
3672.0	-0.00022262564313813016	0.0023024333751489046	-0.0089546094730235115	43.483509750439353	0.99875339080440195	7.0
3673.0	0.01187527716061787	0.0066405943772755993	0.011298636633088721	42.898161623824961	0.99875339080440195	8.0
3674.0	0.00097880561361329832	0.0028199486395874551	0.012000104963959313	42.739538245080702	1.0012508247997367	7.0
3675.0	-0.000416451861774636	0.0031741202826229831	0.0044535730763628489	42.585721938922461	1.0012508247997367	7.0
3676.0	0.0018007168936187146	0.0029227609251951669	-0.005012052452870952	42.506100356519539	0.99875339080440195	7.0
3677.0	0.010844904451809301	0.0067096063927645222	0.015279228476941409	42.17716020742624	1.0012508247997367	8.0
3678.0	0.0037895983681499601	0.0019901456064743694	-0.0050393502974788174	42.3169873531847	0.99999876344667316	7.0
3679.0	0.0022117580025340366	0.0055478968909827842	0.003569471625642251	42.075724537830453	0.99936726216832439	8.0
3680.0	0.0047955896032567669	0.0036821902313617372	-0.0029462892965175236	42.333122003329251	0.99970770994891978	8.0
3681.0	0.0033285993007277082	0.0039316874034074356	0.010307336601514061	41.976522028758545	1.0006318886798236	8.0
3682.0	0.0019932853805038064	9.7744825742207553e-05	-0.0020966767027990052	41.987249575091965	0.99970770994891978	7.0
3683.0	-0.00354907119965997	-0.00079433245814874986	-0.0033933008225897066	42.312363909783052	1.0002901601521204	7.0
3684.0	-0.0040593390715804034	-0.0053935803021161188	-0.0072876495261515739	42.69759674994566	0.99999876344667316	6.0
3685.0	-0.0010404831775996382	-0.0014204837070408427	-0.0072298450705574613	43.003170653487572	0.99936726216832439	7.0
3686.0	-0.0018278921234615719	-0.0044250216593153535	0.0049169442963032939	42.874688312405446	0.99999876344667316	6.0
3687.0	-0.00077989356670871146	0.0011987284788885777	0.0004272128955054022	42.680209430012717	0.99875339080440195	7.0
3688.0	0.0063637899820150334	0.0036591191985475557	-0.0011274258073195043	42.933580961870362	0.99970770994891978	8.0
3689.0	0.0018654121705095061	0.003626118430701597	0.0042838761359649258	42.661970995564531	0.99936726216832439	8.0
3690.0	-0.0009848129776506287	0.0028670979036744537	0.0016001079089786874	42.702419346433516	0.99999876344667316	8.0
3691.0	0.0078493922425819651	0.0067602462487781345	0.010422092878172418	42.053347783871267	0.99936726216832439	9.0
3692.0	0.0041205301715527831	0.0055941946113009511	0.0027885412601424964	42.033363497191687	0.99999876344667316	9.0
3693.0	0.0095359939118402348	0.0044179447727201726	0.00079421896108144985	42.001859855364941	0.99999876344667316	9.0
3694.0	0.0020430157787816317	0.004360112513097647	0.0044663224655518974	41.661803279897214	0.99936726216832439	9.0
3695.0	0.0063419745612391942	0.0041591896834263231	0.006560424291303768	41.428558139533692	0.99999876344667316	9.0
3696.0	0.00094157821797224983	0.003362931963572402	-0.003060145480929366	41.385132481440444	0.99875339080440195	9.0
3697.0	0.0053821488988814448	-0.00014199287024352358	0.0052912420741739741	41.420779558094445	1.0006318886798236	8.0
3698.0	-0.0010461779369344004	0.00075120390183247565	0.0013998232895302554	41.15336212766735	0.99936726216832439	8.0
3699.0	-0.0040019630139362938	0.0008255313348457527	-0.00017381531428761754	41.075477216771432	0.99875339080440195	8.0
3700.0	-0.0024067965750149689	-0.0028814267058883125	0.0013973274665937119	41.184773647152085	0.99970770994891978	7.0
3701.0	-0.0032196867956675312	-0.0020838973756553969	0.0024166184675438185	41.196073261111273	1.0002901601521204	7.0
3702.0	-0.0026331548288849316	-0.0023706548487407719	-0.0080026559299395394	41.505996982110048	0.99936726216832439	7.0
3703.0	0.0010292992946099311	-0.00094181467585618961	0.010161882834236469	41.228976803077536	1.0006318886798236	7.0
3704.0	-0.0027547470228088677	-0.003188198146190091	0.0072144749078912884	41.047901704075677	1.0012508247997367	6.0
3705.0	0.0040512424143419601	0.0026374526335886106	0.0047649626883459195	40.813303353102832	1.0006318886798236	7.0
3706.0	0.0016545096982565344	0.0039880611968421409	0.012352071867254288	40.406909201377772	1.0012508247997367	7.0
3707.0	0.0037888978922007155	0.0026911985746489453	-0.0046674994653408408	40.788317963389453	1.0012508247997367	7.0
3708.0	0.0016206378281775624	0.0021026814895526158	-0.0066005300601323924	40.83163179481749	0.99875339080440195	7.0
3709.0	0.0053402687475629929	0.0057995596529516469	0.013259478072326969	40.648150803794358	1.0012508247997367	8.0
3710.0	-0.00045565729450069981	0.0020319218987963072	0.0028161667516990452	40.623009691192792	1.0012508247997367	7.0
3711.0	0.004107340625519873	0.0068919547115375845	0.008685795925359896	40.140272831542177	1.0002901601521204	8.0
3712.0	0.0082789536609495507	0.0049254012648314305	-0.0064551635548881769	40.427769968016804	0.99936726216832439	8.0
3713.0	0.010835557334314405	0.0066626801021554272	0.0012739900231406587	40.329817999227558	0.99875339080440195	9.0
3714.0	0.0044725645095597955	0.0035761968937195743	0.011239443434304608	40.129160222591651	1.0006318886798236	8.0
3715.0	0.0018635260040302803	0.0070286900605311953	0.0060253704179880074	39.758525372574766	0.99970770994891978	9.0
3716.0	0.0029553039668641645	0.0029782146547738808	-0.0029639010289910228	39.832632660121831	0.99875339080440195	8.0
3717.0	0.0004816476803628511	0.002192034008097421	0.0055993960082143523	39.917683523307716	1.0006318886798236	8.0
3718.0	0.0060996727231690251	0.0027176925997420831	0.0036264149199332074	39.711392396911513	0.99999876344667316	8.0
3719.0	0.010623894048719551	0.0058703643122091087	0.0076006459573372265	39.452980253742084	1.0002901601521204	9.0
3720.0	-0.0012661969045928423	0.0040688221400868585	0.0067510592794648439	38.963634268222194	0.99875339080440195	8.0
3721.0	0.0059257784102277888	0.0039832663413830183	0.0085693102164479118	38.881351661560799	1.0002901601521204	8.0
3722.0	-0.00060598424943703044	-0.00018986452587599345	-0.0038391771883554693	39.042627497821407	0.99936726216832439	7.0
3723.0	0.001271311626045657	-0.00038067334814329001	0.002757238788964278	39.214242064272902	1.0006318886798236	7.0
3724.0	-0.0028177699293663316	0.00027812117452574725	1.1940261712695133e-07	39.18682825201558	0.99970770994891978	7.0
3725.0	0.0078644555236782043	0.0054908462326048735	0.0086447522815624733	38.722266627115367	0.99875339080440195	8.0
3726.0	0.0070567840411515093	0.0082768808514881442	0.01071787650412781	38.508268115790415	0.99999876344667316	9.0
3727.0	0.0034199519253297339	0.0082140260524179443	0.0090376117917791987	38.194236591533823	0.99999876344667316	9.0
3728.0	0.013653175408581797	0.0053771408491232187	0.0088028153467292203	37.950280714777058	1.0002901601521204	8.0
3729.0	0.0023354652623435168	0.0053125157490927499	0.0012382477469183861	37.798513036011542	0.99875339080440195	8.0
3730.0	0.0022794017762126639	0.0048094682421992996	0.0059372039903049512	37.738882252349931	0.99936726216832439	8.0
3731.0	0.0058268195594837202	0.0072763449982822248	0.0052215927540415485	37.617253357950091	0.99936726216832439	9.0
3732.0	0.0061187077330395745	0.0046047405017513032	0.011720563246037541	37.384782157249042	1.0006318886798236	8.0
3733.0	0.011058232090518816	0.007326724710888799	0.0071916493744621501	37.28657059387681	1.0012508247997367	9.0
3734.0	0.0043169733345007621	0.0080605909276389998	0.0091048685825685371	36.822639657140812	0.99999876344667316	9.0
3735.0	0.0090770172250786985	0.0083497916952126605	0.0026474467077484132	36.843925636486567	0.99999876344667316	10.0
3736.0	0.0079894535862370386	0.0079865232147995346	0.011897830754696193	36.606516942343944	1.0012508247997367	10.0
3737.0	0.008239264510425226	0.0059610926178375045	0.0034522550063076363	36.502378657185339	1.0006318886798236	9.0
3738.0	0.0030990961534598238	0.0021489168775028489	-0.0007151999318790736	36.628763435879691	1.0002901601521204	8.0
3739.0	-0.0025064843848909835	0.00099073630257051626	-0.0024407077112369446	36.926290423209338	1.0006318886798236	8.0
3740.0	0.0015080589009679457	0.0043812534847504914	0.004105072818614941	36.715058888318389	0.99970770994891978	9.0
3741.0	0.0080699362579812473	0.0044583632835739628	0.0068932112876960439	36.597886739948812	1.0002901601521204	9.0
3742.0	0.00049469992039297139	0.0042332274736585074	0.0016597406057865527	36.558373243865276	0.99970770994891978	9.0
3743.0	0.012528259678305176	0.0048947963981083031	0.0079212142608913183	36.259594178457441	0.99936726216832439	9.0
3744.0	0.002286509368704337	0.0046618216343359276	0.0091139064047975893	36.243891360680735	1.0012508247997367	9.0
3745.0	0.0047001117152232208	0.0044273932633132063	-0.00024488397722999267	36.21390023840879	0.99999876344667316	9.0
3746.0	0.0018446134645961898	0.0036537737087467548	-0.00054112588373045334	36.269944268827977	0.99936726216832439	9.0
3747.0	0.0017082651062809706	0.00071928991422898214	0.0032467917326128859	36.288815582866377	0.99970770994891978	8.0
3748.0	0.00020152139517870538	0.0034234636435881427	0.0041240012962127093	36.354853441083591	1.0006318886798236	9.0
3749.0	0.003015521700528101	0.0023916627451834316	-0.0034057343136699725	36.582910082912107	1.0002901601521204	9.0
3750.0	0.0025093996721061718	0.00031777195399951275	0.0056834917871380064	36.432477298770365	1.0002901601521204	8.0
3751.0	0.001000699471987776	-0.001609975456986712	0.0020720620278622537	36.248774943247589	0.99875339080440195	7.0
3752.0	-0.0023923908995024945	-0.00083108461868253158	0.0068995722141285132	36.356851956623302	1.0006318886798236	7.0
3753.0	-0.0029887237217045559	-0.0011039117982625246	-0.0025470076049129986	36.740402772228222	1.0012508247997367	7.0
3754.0	-0.0023252700613669575	-0.0041136749090393554	-0.0018095792101615604	36.820289281969288	0.99999876344667316	6.0
3755.0	0.0019093852376212972	0.0005752605366924346	0.0030928554423530485	37.039418844870063	1.0012508247997367	7.0
3756.0	-0.0030398373575568627	-0.0039480266717422108	-0.013077747644462123	37.470476659438461	0.99875339080440195	6.0
3757.0	-0.0063524610696052974	-0.0015204753206499166	0.011306057131465819	37.195651463425911	0.99936726216832439	6.0
3758.0	0.0072823573606126679	0.0029944336652774073	0.0013344709906855101	37.421407744038667	0.99999876344667316	7.0
3759.0	0.0016100764912627685	0.0030527066633778688	-0.00057026054670594739	37.447204943649176	0.99875339080440195	7.0
3760.0	-0.0010845964066965585	-0.00015854883018362464	0.0058433457883404483	37.357764973936938	0.99875339080440195	6.0
3761.0	0.0028647369511087817	0.000342808955287488	0.004144062235463597	37.556122804738131	0.99999876344667316	6.0
3762.0	-0.0018752156977517309	0.00032268464199924907	0.00027767938306322293	37.857861116286109	1.0006318886798236	6.0
3763.0	0.0014375983100143319	0.0021452380508395485	0.0069679013262624601	37.606492690031907	0.99970770994891978	6.0
3764.0	-0.0012714177353057021	-0.0013649506383115462	8.7977471503464244e-06	37.703784995736676	0.99875339080440195	5.0
3765.0	0.00044387778026933056	-0.0040650735300373775	0.0038646557946804272	37.777794372491648	0.99875339080440195	4.0
3766.0	-0.00652575792989607	-0.0029554955850901177	0.0021919697261574278	38.146910438480731	0.99999876344667316	4.0
3767.0	0.0044712762924628002	0.0025943812742861283	-0.00062874202870366602	38.272277482455067	0.99875339080440195	5.0
3768.0	0.0015346289193420848	0.0032424115267608578	0.0108883432144804	38.316745551930758	1.0006318886798236	5.0
3769.0	-0.0016870404396125416	-0.00016624067090509342	0.0060513644782032028	38.436828186133063	1.0012508247997367	4.0
3770.0	-0.0021727115544694087	-0.0032309604236713252	-0.0018402552735405919	38.722637530338538	1.0002901601521204	3.0
3771.0	0.0032542570580760266	-0.00093825217862542054	0.0098209764155468005	38.74440593444244	1.0012508247997367	3.0
3772.0	0.00023509050273395893	0.0051320968664534394	0.000648451197879929	38.693245124528723	0.99875339080440195	4.0
3773.0	0.0058986528447009245	0.0041663311583486351	0.0034642541215352818	39.118254009004794	1.0002901601521204	4.0
3774.0	0.0043792636044235334	0.0050081958324494913	0.0063645866085477731	39.06724706496879	0.99970770994891978	4.0
3775.0	0.0049569533086444295	0.0041760087836557602	-0.00034120241002488783	39.485004041708095	0.99999876344667316	4.0
3776.0	0.0059915197477258264	0.0085351793652501673	0.0063420455276570475	39.547594871189879	1.0002901601521204	5.0
3777.0	0.0091109078738225158	0.012811015143165516	0.0075039105073742007	39.341193239799352	0.99936726216832439	6.0
3778.0	0.013410643562565827	0.010385889800581527	0.0065710536878338388	39.610076138244807	1.0012508247997367	6.0
3779.0	0.0029576375843118896	0.004740593161011164	-0.004447699432617247	39.725684553037482	0.99875339080440195	5.0
3780.0	0.01105779899366266	0.0046910506024491205	0.012707410442039713	39.758196545762154	1.0012508247997367	5.0
3781.0	-0.001248849423076015	0.0049987216493099229	-0.00051015261098363851	39.773161907701699	0.99936726216832439	5.0
3782.0	0.013749096708186803	0.0082145832533682128	0.003451206645954219	40.008685644613251	1.0002901601521204	6.0
3783.0	0.0023422283312126702	0.0056506231644433136	-0.0062041603303568671	40.517287916970638	0.99999876344667316	6.0
3784.0	0.0032394333096248396	0.005348338693329735	0.0059710547125775282	40.421824111837005	0.99999876344667316	6.0
3785.0	0.0062737456814496717	0.0041817813460933717	0.00017767014144087767	40.723899758481544	1.0006318886798236	6.0
3786.0	0.0027019826560195082	0.00082092056653570999	0.0074957191143443236	40.496538255003706	1.0002901601521204	5.0
3787.0	0.0010779964804128461	0.0005822139050335462	-0.0056912438123684073	40.860567102145623	0.99936726216832439	5.0
3788.0	0.003729114309997561	0.0055290064831214902	0.0097879118366783757	40.765500311047909	1.0006318886798236	6.0
3789.0	0.011117644660827652	0.010280319015781192	0.0089769268731685337	40.406837450292599	0.99999876344667316	7.0
3790.0	0.0028578909514347384	0.0035398075915937799	-0.003606288849672401	40.897877650802727	1.0006318886798236	6.0
3791.0	0.0029355758566211865	0.0036607284004170904	8.0395932493315669e-05	40.765449115483705	0.99875339080440195	6.0
3792.0	0.0076290475313107731	0.0066480918867901639	0.0049390155011097558	40.980251985752965	1.0006318886798236	7.0
3793.0	0.0052407044867057717	0.002128047344625017	-0.00021635190215607558	40.946618962501404	0.99936726216832439	6.0
3794.0	0.0030033387635750586	0.0060037349115247274	0.0010888453237403173	40.931904229070412	0.99875339080440195	7.0
3795.0	0.0060685279405734427	0.0025370466075520515	0.011291139564351793	40.598556438974377	0.99936726216832439	6.0
3796.0	-0.004044548401233472	-0.00084421664318079515	0.0027430654637279339	40.538568145187341	0.99875339080440195	5.0
3797.0	-0.0018254038781060355	-0.0046595387764545304	0.0036462743090714955	40.865214948595245	1.0006318886798236	4.0
3798.0	-0.013347498004392611	-0.0072443468846350445	-0.0023865160265668095	41.173930522036393	1.0002901601521204	3.0
3799.0	-0.00064457027673259226	-0.0015546281809195595	-0.00011702301300364759	41.42610926848873	1.0002901601521204	4.0
3800.0	0.00039504087044561764	-0.0048569803552973578	-0.00020792435440819546	41.755560044287101	1.0006318886798236	3.0
3801.0	-0.0076352767210845496	-0.0029590265549048755	-0.00013944891119876957	41.882631329124258	0.99970770994891978	3.0
3802.0	-0.0012239781663268001	-0.0053613598571646826	-0.0034645616937740709	42.192175022886836	0.99875339080440195	2.0
3803.0	-0.008795002045799194	-0.0029201472653446192	0.0083401056727878675	42.213515085048655	0.99970770994891978	2.0
3804.0	0.0036227477849486434	-0.00065405083344782788	0.010316982947232489	42.268205529282149	1.0012508247997367	2.0
3805.0	-0.0032257312809802485	-0.00017174127441843545	-0.0096180949323452225	42.715757515025423	0.99875339080440195	2.0
3806.0	0.0010710359494401356	0.00037675922506741344	0.0047348886745852692	42.962719089925173	0.99970770994891978	2.0
3807.0	0.0048808802718098843	0.0017822638280502456	0.0074495097884532679	43.015335805302122	1.0002901601521204	2.0
3808.0	-0.0029684865336512267	0.0016966361848169687	-0.001964378501330577	43.487317103076514	1.0002901601521204	2.0
3809.0	-0.0023733655213185045	0.0010502558721487976	-0.006704519500705608	44.040466120134163	0.99936726216832439	2.0
