time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
14142.0	-0.0069257775876261363	-0.007320178500331842	-0.011644688649472545	71.021958132588892	0.99999876344667316	-0.04258260516394885	-0.010893727705302725	3.0
14143.0	-0.0033381239341292446	-0.0013839298690252466	0.010516815318152517	70.147064067455574	1.0012508247997367	-0.040139903520411746	0.0027760977985948898	4.0
14144.0	-0.0076427295100307546	-0.005225778061497266	-0.0012300243144853784	69.93552142199033	1.0012508247997367	-0.042818504236040056	0.0025119324469076165	3.0
14145.0	0.0017291410085673586	-0.0035748557531387615	0.005184618047900269	69.223259190210641	1.0012508247997367	-0.040155012761624143	0.0024546472571134181	3.0
14146.0	-0.010957200314850368	-0.0081571482368205661	-0.015833687685138376	69.980089646394319	1.0002901601521204	-0.042792747972524081	-0.011231056836922049	2.0
14147.0	-0.0054917990300840103	-0.010828080576560373	-0.0087272781582734549	70.51297025898954	1.0006318886798236	-0.04798458235641001	-0.018759093338031274	1.0
14148.0	-0.017967841480307944	-0.010787374217085199	-0.018217971221548224	71.376256719451519	0.99936726216832439	-0.054875284043109485	-0.040046299560905219	1.0
14149.0	-0.0085454264285633741	-0.009045834111346629	0.0027922101158406321	71.214581749344902	1.0006318886798236	-0.056323179325805883	-0.03716000654702456	1.0
14150.0	-0.00066928026936485807	-0.0039033339616909579	0.0060991790646574007	70.632591276694498	1.0012508247997367	-0.052906334787164999	-0.019416138832894614	2.0
14151.0	-0.0080579984464022036	-0.0070442199350384538	-0.012932281476758067	71.204941859567185	1.0002901601521204	-0.058566624853178206	-0.042865235627805198	1.0
14152.0	-0.0066003927356463876	-0.0076615435341811366	-0.0025766144536587543	71.185798335138998	1.0002901601521204	-0.061002390325862077	-0.044211825766978574	0.0
14153.0	-0.008216947020268206	-0.0059481395589824348	0.0015959411658492684	70.843670313786902	1.0002901601521204	-0.06337567413170575	-0.047800502649029575	0.0
14154.0	-0.0040036652350845525	-0.0034523359253308961	-0.0031557494379284012	70.746266658705153	0.99970770994891978	-0.05867086182021608	-0.0351225644018196	1.0
14155.0	0.001479115578151724	-0.0010599395027888203	-0.0030330428670088949	71.058432294225838	1.0006318886798236	-0.048902720746444528	-0.02942832911055504	2.0
14156.0	-0.00073981951147228386	0.0013856479137555056	-0.0083090920773025712	71.42397050520988	1.0002901601521204	-0.036729698615603823	-0.019519449966309388	3.0
14157.0	-0.00012488091481843711	-0.00031902503236702628	-0.012420718168177913	71.747696920894299	0.99875339080440195	-0.02800288953662422	-0.034732378250327933	3.0
14158.0	0.002058190695665596	0.0029961450840394477	0.001364352019092907	71.594035051357068	0.99970770994891978	-0.021103410490893815	-0.039467205295892427	4.0
14159.0	0.006307070092839151	0.0024088078662056756	0.0012288478006172721	71.074441107004446	0.99936726216832439	-0.011650382689649685	-0.025306076018517087	4.0
14160.0	-0.0015973938791580267	8.0367101898071169e-05	-0.0081310801284262268	71.597830867501187	0.99999876344667316	-0.0039084720535704776	-0.03086054169328456	4.0
14161.0	0.0030064375200955507	0.0033210414896271967	-0.0036203206596154835	71.44061811581625	0.99970770994891978	0.005360708995039154	-0.036076803518749312	5.0
14162.0	0.0085504338124460233	0.0069704427205810049	0.0035954465571819139	70.637327333506505	0.99936726216832439	0.015783487640951055	-0.029325607523638997	6.0
14163.0	-0.002310550657163235	0.0019210635982149782	0.0054933514653525695	69.613855999756495	0.99875339080440195	0.018764490741954853	-0.020799213191277532	5.0
14164.0	0.00079153444271073958	0.00076700936846729739	0.0035483107378564416	69.463988093764797	1.0006318886798236	0.018145852196666645	-0.0089418103761185197	5.0
14165.0	0.0022900782613501924	-0.00057556488426269148	-0.011256733263743657	69.464741347084455	0.99875339080440195	0.01788931234477098	-0.0077778254716842632	5.0
14166.0	0.00062596503928102898	0.0028063298152327665	-0.0015496365619489527	69.154299404965172	0.99875339080440195	0.017699497075964299	-0.010691814052726123	6.0
14167.0	0.012778312248835633	0.0071153205659315599	0.015017492313281977	67.923602119054522	1.0002901601521204	0.022406009775690183	0.0030968304599385821	7.0
14168.0	0.0022576654736627955	0.0067459015957307411	0.013058716436342488	66.733083797528309	1.0012508247997367	0.029071544269522853	0.024286627024707297	7.0
14169.0	0.0075786687136207842	0.0010028851470647027	-0.0046871409772577532	66.299283623595542	0.99970770994891978	0.026753387926960359	0.023219806707065027	6.0
14170.0	-0.011766520438507344	-0.0039813405129802693	0.0041919221767230397	65.995429648646962	1.0012508247997367	0.015801604693399085	0.023816282326606153	5.0
14171.0	0.0011396085372883391	-0.0022750705514817948	0.0074028594911390577	65.072885526102368	1.0012508247997367	0.011605470543702312	0.025725790352392641	5.0
14172.0	-0.0087744959217261886	-0.0057367995635360103	-0.00096994368971525802	64.59457731362923	1.0002901601521204	0.0051016616116990043	0.021207535924820942	4.0
14173.0	-0.0017546446580480879	-0.00017550959762813179	0.00042044878247771145	64.024775595581218	0.99936726216832439	0.005501716898333564	0.03288471797104231	5.0
14174.0	0.00073398177936256914	-0.0012330304183674201	-0.0027763909062810121	64.099260105431412	0.99999876344667316	0.0014623566647333774	0.03165796362671025	5.0
14175.0	-0.00058993730073808592	-0.0021234889288872516	-0.0069479707351667308	64.156532345077608	0.99936726216832439	-0.0077764528300854341	0.0096925005782615425	5.0
14176.0	-0.0050465607086607189	-0.007076852458108851	-0.0040740990296275204	64.32157108289185	0.99999876344667316	-0.021599206883925026	-0.0074403148877084657	4.0
14177.0	-0.010951182675265736	-0.0073386461373121659	-0.0060656769369922259	64.810930122084486	1.0012508247997367	-0.029940738168301895	-0.0088188508474429383	4.0
14178.0	7.3582520152548625e-05	-0.0014092325627423907	0.0014124921343010577	64.241604729823763	1.0006318886798236	-0.027368630218064016	-0.01159828088986492	5.0
14179.0	-0.005390170161716501	-0.0050545018985719281	-0.0039494679038796221	63.777082118729005	0.99875339080440195	-0.030148061565154149	-0.0229506082848836	4.0
14180.0	-0.0077590779844836089	-0.0091097576025149785	-0.001125425459326701	64.085060560440922	1.0006318886798236	-0.033521019604133118	-0.023106090054495043	3.0
14181.0	-0.010125922657948427	-0.0090031479021823735	-0.014307393274961555	64.695270074023483	0.99970770994891978	-0.042348657908687359	-0.03783393211193431	3.0
14182.0	-0.012559546071022609	-0.012610512487674752	-0.012577209006635393	65.411908395396182	0.99970770994891978	-0.053726139977994691	-0.04763475021228869	2.0
14183.0	-0.015870265335972578	-0.013522205747710903	-0.003671463578168277	65.614810035934426	1.0002901601521204	-0.065124856796818342	-0.044358243055290236	1.0
14184.0	-0.010096784541164361	-0.010255399804152798	0.00082187629751628855	65.203786794038109	0.99970770994891978	-0.06830340414286229	-0.039462267728146427	1.0
14185.0	-0.0098519248792618974	-0.010436042493404019	-0.0047091875480904655	65.566274959106437	1.0002901601521204	-0.071400800498954142	-0.038105778339244667	0.0
14186.0	-0.0069736647870530799	-0.0080300741704497636	0.0027842944008826809	65.313704566546505	1.0006318886798236	-0.078021642106661515	-0.036733976072663044	0.0
14187.0	-0.010245725920138282	-0.0084492210181101868	-0.017754810214708705	66.342960111778353	0.99970770994891978	-0.081416361226199774	-0.050539318383492127	0.0
14188.0	-0.0049660833114375524	-0.0078992514157560922	-0.0097367060546551532	66.713157969794324	0.99875339080440195	-0.080205855039440888	-0.059150598978820579	0.0
14189.0	-0.0097840302321057226	-0.0072418196959636028	-0.0014916203143968687	67.106304890790284	1.0002901601521204	-0.078444526833222117	-0.046334826018255892	0.0
14190.0	-0.0046133671678803001	-0.0049449299786710199	-0.0083473712356532115	67.388302793664494	0.99936726216832439	-0.070778944324218385	-0.042104988247273711	1.0
14191.0	-0.0019211139058223914	-0.0040636696846856335	-0.0031703107938780839	67.333423843692884	0.99875339080440195	-0.061320408261193116	-0.041603835462983518	1.0
14192.0	-0.0036928492510177602	-0.0013504208448649191	0.002286560219956657	67.688178609913507	1.0012508247997367	-0.052415429301905236	-0.04013915154054315	2.0
14193.0	-0.00068903855265678438	-0.001865766637755506	-0.0059597112450711087	68.03030886665637	1.0012508247997367	-0.043845153446256724	-0.041389675237523793	2.0
14194.0	-0.0013252689200682344	-0.0018776400947546623	-0.0062792541720377848	68.04076676027276	0.99999876344667316	-0.037692719370561623	-0.050453223810444259	2.0
14195.0	-0.0025906002573385933	-0.0021848024508697161	-0.002008407848622884	68.210602547530698	1.0006318886798236	-0.031428300803321152	-0.034706821444358438	2.0
14196.0	0.0038389639912874696	0.0018454772303269085	-0.00075726102022422026	67.92373073457567	0.99999876344667316	-0.021683572157238151	-0.025727376409927505	3.0
14197.0	0.0018432724684138702	0.0011703770623630039	1.8604321521786815e-05	67.81833205549033	1.0002901601521204	-0.013271375398911545	-0.024217151774008849	3.0
14198.0	-0.00051645527058719054	0.00063759364154658549	0.0022152108830058026	67.718233009633366	1.0012508247997367	-0.0076888517786939392	-0.013654569655349835	3.0
14199.0	-0.00010226011538017055	0.0033901341092785753	-0.0078702920606141813	67.976543615373004	1.0006318886798236	-0.00023504798472973043	-0.018354550922085933	4.0
14200.0	-0.0016263706773469444	-0.0018057591829485631	-0.0021804457873118022	67.833961250102092	1.0002901601521204	-0.00069038632281337442	-0.022821556929354392	3.0
14201.0	0.0007969422176270502	-0.0014598216766601446	-0.0038976948077107387	67.498395788716607	0.99875339080440195	-0.00028444136171801304	-0.020759540491994022	3.0
14202.0	-0.0020967924253334491	-0.0024405516700047869	-0.00096273158130943948	67.852565034752203	1.0006318886798236	-0.00084735293696813763	-0.015443017901265677	3.0
14203.0	-0.0058253008669968409	-0.0031974434114734329	-0.0092913999417463256	68.187098322788671	0.99999876344667316	-0.0018599938975718544	-0.022726009994389118	3.0
14204.0	0.0014766365999407949	0.00014422367759570065	-0.0081037372365313498	68.390452448283312	0.99936726216832439	-0.0035612474503030622	-0.030072486210696248	4.0
14205.0	0.0035947496817769764	0.0031708150261751111	0.0014244862268362191	68.483645942373386	1.0012508247997367	-0.001560809486490955	-0.028666604305381815	5.0
14206.0	-0.0013308839352594859	-0.0025650019743739261	-0.012132357627651302	68.458752447096941	0.99875339080440195	-0.0047634051024114665	-0.04301417281603892	4.0
14207.0	-0.0050599822961490126	-0.0027149538156570063	0.0021775860559909432	68.291408176994324	0.99999876344667316	-0.010868493027347048	-0.032966294699433796	4.0
14208.0	-0.00073505041627330847	-0.0038576194796271501	-0.010236527048984589	68.785539213019433	0.99999876344667316	-0.012920353324025635	-0.041022375961106583	4.0
14209.0	-0.0051545808273245619	-0.008947803687145317	-0.012524339852123534	69.376203580055318	0.99970770994891978	-0.020408335334510808	-0.049649021005519378	3.0
14210.0	-0.012664590518620455	-0.0081500707861263955	-0.0083992807697499394	69.438521099207691	0.99875339080440195	-0.026117854450632416	-0.057085570193959878	3.0
14211.0	-0.013641505123183961	-0.01091379250860558	-0.0044051121142067995	69.630538749705948	0.99936726216832439	-0.033834203547764563	-0.052199282366420352	2.0
14212.0	-0.0025881328737389353	-0.0046065662118546236	0.0082012504975237377	68.90932585306372	1.0002901601521204	-0.038584993437214887	-0.035894294632365265	3.0
14213.0	-0.0059792708272912165	-0.0043701748761024728	-0.010162630170865716	69.020935392863379	0.99875339080440195	-0.046125983339492471	-0.0474814110300672	3.0
14214.0	-0.0023823362421599992	-0.0044717384640549085	0.0011822133255063871	69.152894222497252	1.0006318886798236	-0.048032719829173454	-0.03416684007690951	3.0
14215.0	-0.00040599380366268534	-0.0012973082047693651	-0.011298349348663139	69.676587635917514	1.0002901601521204	-0.046615074218285812	-0.047642775481563593	4.0
14216.0	-0.0018078253232800545	-0.0020442600331458394	-0.0090081074747527801	69.643620099236173	0.99875339080440195	-0.044801714771804502	-0.046414355907331784	4.0
14217.0	-0.0059131841218778014	-0.0025305931505825718	0.002346987906844511	69.62738980836572	1.0006318886798236	-0.038384504235241756	-0.031543028148363739	4.0
14218.0	-0.0032052984468295964	-0.0022178695794923264	-0.0062771263866587823	69.272697218871897	0.99875339080440195	-0.032452303028607687	-0.029420873765272582	4.0
14219.0	-0.0031955169043560439	-0.0029961943712184524	-0.0030073353267818792	69.430459466071184	0.99970770994891978	-0.02453470489122056	-0.028023096977847661	4.0
14220.0	-0.0049848171633579685	-0.006681295449010527	-0.0012956359075650958	69.199956193366404	0.99970770994891978	-0.026609434128376463	-0.037519983382936495	3.0
14221.0	0.00045408781488776029	-0.0012425709056373968	0.0022724086466840987	68.690547713264351	0.99970770994891978	-0.023481830157911388	-0.02508494456538668	4.0
14222.0	0.0017386624279813745	0.0021903679443520119	-0.0029336618673398984	68.755127923537117	1.0002901601521204	-0.016819723749504467	-0.029200819758232965	5.0
14223.0	-0.0032015757618280016	-0.0030820631479562266	0.0012219398385791003	68.590327262122642	1.0012508247997367	-0.018604478692691329	-0.016680530570990726	4.0
14224.0	-0.0091132694871738362	-0.0069744097379429437	-0.0082962474723364821	68.525024284898365	0.99970770994891978	-0.023534628397488433	-0.015968670568574428	3.0
14225.0	-0.0063718741265164081	-0.0097629894634545522	-0.0024995784989296777	68.590094449319622	1.0002901601521204	-0.030767024710360413	-0.020815236974348617	2.0
14226.0	-0.0093715126968885176	-0.0087395414219009204	-0.0051726643094718305	68.829241220731234	1.0006318886798236	-0.037288696552769007	-0.019710774897161665	2.0
14227.0	-0.0085144878860976547	-0.0089021614610265143	-0.015730628804200286	69.577136280192491	0.99970770994891978	-0.043194663642577069	-0.032434068374580072	2.0
14228.0	-0.012317105796252559	-0.0091748313138340087	-0.012731546274388217	70.321959786733743	0.99970770994891978	-0.045688199507400551	-0.043869978741403193	2.0
14229.0	-0.0042478574377582401	-0.0069248099037391153	0.00072817266064451047	69.69651699106133	0.99875339080440195	-0.051370438505502269	-0.045414214727442781	2.0
14230.0	-0.0040268297097156847	-0.0048562814643384744	0.0091114845677784384	69.126055289438469	1.0002901601521204	-0.058417087914192756	-0.033369068292324444	2.0
14231.0	-0.00099051909106329106	-0.00048607490262653208	9.5040907393428853e-05	68.985375013942487	1.0006318886798236	-0.055821099668863061	-0.034495967223510116	3.0
14232.0	0.0025754446167047806	0.003740892658358641	0.0024806466416833484	68.548547650196312	1.0006318886798236	-0.045105797272561476	-0.023719073109490285	4.0
14233.0	0.0087441169506385918	0.0061356671101753246	-0.0026459620711667409	68.67086913852242	1.0012508247997367	-0.0292071406989316	-0.023865456681727348	5.0
14234.0	0.0074922901467018299	0.0079686069499829149	-0.0035312068515453987	68.646783749948113	1.0012508247997367	-0.012498992327047764	-0.022223999223800917	6.0
14235.0	-0.00066802041989411087	0.0016491495351815821	-0.0070467033046881511	68.187564944913234	0.99875339080440195	-0.0019476813308396679	-0.013540073724288781	5.0
14236.0	-0.0015575452902343301	0.00038728630879680814	-0.00064763181386195967	68.042671851059438	0.99936726216832439	0.007614436291791149	-0.0014561592637625242	5.0
14237.0	0.0026256083627280713	0.0010417893695062741	0.00546918049611822	67.080317210705317	0.99875339080440195	0.015581035565036538	0.0032848485717111853	5.0
14238.0	-0.00015063278366489463	-0.00084754000911035909	-0.0069823866038616345	67.443518518109983	0.99936726216832439	0.019589777020264654	-0.012809022599928888	5.0
14239.0	0.0039223200802587233	0.0023872890576066563	0.00043819873511696805	67.365232277841159	1.0006318886798236	0.022463140980497842	-0.012465864772205348	6.0
14240.0	-0.0040374779427823082	-0.0040746953736798819	-0.015348057261428627	67.680856306503344	0.99875339080440195	0.014647552948459319	-0.030294568675317324	5.0
