time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
18426.0	-0.0050001228719911417	-0.0064501704379007485	-0.0085577114833685908	89.788543570412344	1.0002901601521204	-0.061880530678740442	-0.056843924481071118	-0.06171717191749948	0.00019860552543586252	0.0
18427.0	-0.0056330349776418931	-0.0055562923048764201	-0.013757453022740895	90.215482698639079	0.99936726216832439	-0.05861441013159463	-0.066573400186834775	-0.056244598200186569	0.00012186285267037058	1.0
18428.0	-0.0028409982990920124	-0.0041300533748724888	-0.011332391961953014	90.927096468772191	0.99999876344667316	-0.05394059812584906	-0.059451120866988783	-0.052455592364142878	0.001410917928450795	2.0
18429.0	-0.0052733868397647488	-0.0047304984669298555	-0.0090743111387057152	90.928190800660261	0.99936726216832439	-0.049968223659826783	-0.061281326075065534	-0.052739468441406756	0.00086802955561596836	2.0
18430.0	-0.01136005556737496	-0.0059789053188609165	-0.011398939872896863	91.607585943447958	0.99999876344667316	-0.048242827240256081	-0.067500503939667666	-0.047398698492366775	-0.0045131206928981198	2.0
18431.0	-0.0037488045790066149	-0.0064947197328544259	-0.0070604487031156182	91.835914292568305	1.0006318886798236	-0.046282876635155068	-0.062812481666373321	-0.047017220133455329	-0.0017672055390503465	2.0
18432.0	-0.0042382768902187173	-0.0063199262640774023	-0.0070637671073487951	91.597045290550511	0.99999876344667316	-0.045506324781759422	-0.068024231847938932	-0.043060850869924616	0.00031444383480840721	2.0
18433.0	-0.0054099075175199074	-0.0059518808096636899	-0.0050037580321078412	91.148900927940005	0.99936726216832439	-0.045612446710035948	-0.073248781322237333	-0.045658433066978366	0.00085641712695212811	2.0
18434.0	-0.0057293319678760612	-0.0053346497482074096	0.0029134270745607704	90.484857071884775	1.0002901601521204	-0.044496926020342609	-0.061777642764307972	-0.046337637993794756	0.00046173490728347079	2.0
18435.0	-0.0028776051589296525	-0.0042501586093525168	-0.0014106188055462709	89.392307734384602	0.99875339080440195	-0.043190792324818705	-0.049430808547113347	-0.041287178306520955	0.0018342883577063822	2.0
18436.0	-0.011058726479443615	-0.0066143736985396773	0.0037633280394404611	88.92161992280559	1.0002901601521204	-0.045675112648485894	-0.034335088545719872	-0.047441723727450258	-0.0026100644231975894	1.0
18437.0	-0.0053781898530452787	-0.0064349177137856817	-0.0048649377121032789	88.907871863017803	1.0006318886798236	-0.04737953189534172	-0.030125715119117435	-0.044074705691773741	-0.0015533365624571817	1.0
18438.0	-0.00075162573307685498	-0.005334397853755668	0.0027170842533210671	88.03917856259153	1.0006318886798236	-0.046735024430236471	-0.016009690992899506	-0.043903904023059215	0.0030294355582216399	1.0
18439.0	-0.0080879386791072871	-0.0059124070498721704	-0.0030143798039616865	87.321323795509585	0.99936726216832439	-0.046152711747254216	-0.011963622093745574	-0.05123896595237365	0.00085390392898648825	0.0
18440.0	-0.0054284196874879731	-0.005604396938438172	-0.0016986390088389314	87.051942489287157	0.99970770994891978	-0.045437182421614986	-0.0065984939952357102	-0.048582459976563075	0.0010298811799366906	0.0
18441.0	-0.0041422092423574197	-0.0040647449445638806	-0.0072932675319370421	86.876704266593578	0.99875339080440195	-0.043550046556515176	-0.0088880034950649112	-0.043576073645044677	0.0009524168821431646	1.0
18442.0	-0.0077030491182382699	-0.0050836931929392204	-0.010431202545132745	87.324897288375169	0.99875339080440195	-0.043299090001246987	-0.022232633114758427	-0.041551131589361412	-0.001666939043155864	1.0
18443.0	-0.0047081954141867666	-0.0063529285164145577	0.0058245060734483101	87.067862193943284	1.0012508247997367	-0.045401859908309028	-0.014997508235763846	-0.047674059512016975	-2.2205940928033972e-05	0.0
18444.0	-0.0029905930552103221	-0.0060774450717020478	-0.013986846309540502	87.020182753329109	0.99875339080440195	-0.044864931281471399	-0.032747682584744808	-0.040750147793441105	0.0030646460755636693	0.0
18445.0	-0.01009722858167228	-0.0063346553513397019	-0.00073989430311560689	87.196147131190799	1.0006318886798236	-0.044764668919025419	-0.028622639175757136	-0.047691341560494371	-0.000697927154768938	0.0
18446.0	-0.007016253453964616	-0.0068963678771130077	-0.013942799866769384	87.790310570081914	0.99999876344667316	-0.046326638942382758	-0.045282523295847588	-0.048700471265998524	-0.00081781273162055516	0.0
18447.0	-0.0079419508492113433	-0.0059166392983820426	-0.0029521202057729568	87.078924699574827	0.99875339080440195	-0.046330871190892631	-0.045220263697658858	-0.044135414487761371	-0.0028431242824499257	0.0
18448.0	-0.0012799785398880381	-0.0048848139690091941	0.010156495501389085	86.427713257305186	1.0012508247997367	-0.045611288221463653	-0.033365129187430842	-0.048026706187280777	0.00076171114667126485	0.0
18449.0	-0.0093011087975751749	-0.0055465045666185375	-0.011649736664709254	87.060009208959059	1.0012508247997367	-0.04709304784351831	-0.037721598320203054	-0.047939278038518829	-0.002992893084285398	0.0
18450.0	-0.0026254579858104865	-0.0053844035295023129	-0.016848177334268799	87.954854293423608	1.0006318886798236	-0.047393758180081402	-0.044138573109339108	-0.048382331418924895	-0.00023394754059339359	1.0
18451.0	-0.0054257627995042412	-0.0066890102274841379	-0.016997450103533263	88.821348438956633	0.99999876344667316	-0.047729839891150982	-0.06696052928632068	-0.04792096844119742	0.0010292998873863246	1.0
18452.0	-0.005512269751871246	-0.0050515909751762678	-0.01249628970900174	89.533106635035992	1.0002901601521204	-0.046703985794625202	-0.065469972685781919	-0.045756379106358214	0.0005686211106914308	2.0
18453.0	-0.0022964856024378921	-0.0011971136127908455	-0.0044121978669111606	88.754294656439754	0.99875339080440195	-0.041566444056076346	-0.069142276249577472	-0.035123412661653086	-0.00053075087895570301	3.0
18454.0	-0.0054883230779518843	-0.0013760119650778613	0.0075845031297556709	88.011856294807401	1.0006318886798236	-0.0360460881440412	-0.047614973253052417	-0.038057429927312203	-0.0046430619918296275	3.0
18455.0	0.0063868606704422515	0.0014485401471200365	-0.0077497445284877564	87.992333516025113	1.0002901601521204	-0.02868090869853912	-0.052412597575767217	-0.024945534012184467	0.00029525853149268267	4.0
18456.0	-0.002608990175404946	-0.0039218804531284679	-0.0034892835789046561	87.660492569421649	1.0002901601521204	-0.027717975182658394	-0.066058376656060958	-0.025841923273240308	0.0016081488092160186	3.0
18457.0	-0.0068569678585306271	-0.0044192283461013115	-0.0075751278392597321	87.520610908351316	0.99970770994891978	-0.026590698962141168	-0.061983767830611436	-0.02739269817843959	-0.00082959070321316798	3.0
18458.0	-0.0035341767122210044	-0.0040296842982920911	0.0063035009932124186	86.773713938597638	1.0012508247997367	-0.025235979730930946	-0.038832089503130218	-0.026551740874334762	-0.00033408311714218586	3.0
18459.0	-0.0062132614319481139	-0.0085904942529517747	-0.015672826680936502	87.444026957160446	1.0006318886798236	-0.027137463756398583	-0.037507466080533458	-0.025150885963363123	0.0020431497038614589	2.0
18460.0	-0.0089837549232421043	-0.0091679852145332141	-0.011402510243948782	88.112697404988168	1.0012508247997367	-0.03125385799575553	-0.036413686615480501	-0.032949896933417211	0.0022273799951527417	2.0
18461.0	-0.011607604040000385	-0.011142524883296367	-0.014911389362778804	88.025717040646853	0.99875339080440195	-0.041199269266261052	-0.046912878111348144	-0.0447102465956708	0.0017623008384485335	1.0
18462.0	-0.013376645575320145	-0.011203079862479592	-0.00087900038525323687	87.66743158862721	0.99936726216832439	-0.051026337163662783	-0.055376381626357052	-0.051147192628219873	-0.00041126487439189981	0.0
18463.0	-0.0081761184967059641	-0.011301813679601702	-0.018368797258818015	88.610973373480121	0.99875339080440195	-0.063776690990384521	-0.06599543435668731	-0.065986907650109838	0.0027144303085038361	0.0
18464.0	-0.014638721887430206	-0.0092519790526008894	-0.004813874713965216	88.765121862315027	0.99970770994891978	-0.069106789589856943	-0.06732002549174787	-0.06750420931573986	-0.0026723125263254629	1.0
18465.0	-0.002388858268650873	-0.0058611679327529309	-0.0081510216511428979	88.570123318572158	0.99875339080440195	-0.070548729176508562	-0.067895919303631036	-0.068263325226160854	0.00079999713777657877	2.0
18466.0	-0.0053507268165333688	-0.0054724168043291943	0.0038607056708688248	88.203266650217728	1.0006318886798236	-0.071991461682545665	-0.07033871462597463	-0.069875408626150382	0.00092168712557244104	2.0
18467.0	-0.0077222949438053856	-0.0058577041172949151	-0.013636844148970928	88.460445972363132	0.99936726216832439	-0.069258671546888806	-0.068302732094009055	-0.073733430092732366	-0.00094290370093812182	2.0
18468.0	-0.0022946716215386243	-0.0056312724584632878	-0.0015453493729664647	88.079634235140588	0.99970770994891978	-0.06572195879081888	-0.058445571223026738	-0.063173708764572289	0.0023936971359864931	2.0
18469.0	-0.0073605135450005577	-0.0052824160443800672	-0.0039254754479967069	87.704710954320547	0.99936726216832439	-0.059861849951902579	-0.04745965730824464	-0.060108901281697991	0.00031559963536613304	2.0
18470.0	-0.0067079844814277312	-0.0063838002034659613	-0.012336001653105555	88.391692894732188	0.99970770994891978	-0.055042570292888948	-0.058916658576096959	-0.051482263644310411	-8.5846425956866324e-06	2.0
18471.0	-0.0075927835684335143	-0.0087068108845578251	-0.0030508710232850511	88.148267163675825	0.99999876344667316	-0.052447567497845071	-0.043598732340563995	-0.052029217861437438	0.0011054426735285778	1.0
18472.0	-0.012216439824097591	-0.0081014989185665964	-0.005067822985766357	88.122602859096972	1.0002901601521204	-0.051297087363810778	-0.043852680612365136	-0.05321067917067146	-0.0030094982320023438	1.0
18473.0	0.00018435564067265098	-0.005249459600751516	-0.0067947344288203926	88.163101224562837	1.0002901601521204	-0.050685379031809363	-0.042496393390042631	-0.052221528146097818	0.0024243170094216965	2.0
18474.0	-0.0050557800532284869	-0.0047507586893715814	-0.00032435767495675449	87.569588476075296	1.0002901601521204	-0.04996372091685175	-0.04668145673586821	-0.047719997871156661	0.0021192956455648574	2.0
18475.0	-0.0044890819989931163	-0.0042917852912465193	-0.0057039273210131025	86.973871759336831	0.99875339080440195	-0.048397802090803355	-0.038748539907910384	-0.044162420627384957	0.0019219989378182292	2.0
18476.0	-0.010664563925418369	-0.0077642959153649826	-0.0071469833941817384	87.395323733226476	0.99970770994891978	-0.050530825547705049	-0.044350173929125658	-0.054627229614807815	-0.00097826907223513902	1.0
18477.0	-0.0036961659974767969	-0.007456253104935584	-0.0050450951638734143	87.38519441720139	0.99999876344667316	-0.052704662608260566	-0.045469793645002365	-0.050279159045684363	0.002781818035223628	1.0
18478.0	-0.0091700859681456137	-0.0082484221343834818	-0.01919694600105859	88.212942394220548	0.99875339080440195	-0.054569284539178087	-0.052330737992955401	-0.053786108613355088	0.001860154201461531	1.0
18479.0	-0.013472079511203106	-0.010061187280512529	-0.0074896011911060878	88.756169880918648	0.99999876344667316	-0.055923660935132791	-0.056769468160776437	-0.054935059857902147	-0.0015507380292291097	0.0
18480.0	-0.0059579372254432439	-0.009177921774291109	-0.0075930074448629092	88.652741962958359	0.99936726216832439	-0.057000083790857303	-0.05929465261987299	-0.057239597755422755	0.0016692465196188108	0.0
18481.0	-0.0082460509819310968	-0.0086850622922955978	-0.0074079802764281943	88.76195868189626	0.99936726216832439	-0.060435686482401385	-0.059907898467480791	-0.058925868867122366	0.0021082578299832949	0.0
18482.0	-0.0066362661610805951	-0.0061921773046895723	-0.001623874731558228	88.306035271438475	0.99936726216832439	-0.061877105097719376	-0.061207415524082265	-0.060711300704856752	0.001664168973592441	1.0
18483.0	-0.0083019138490818545	-0.0065710113380312851	-0.0092960044815786347	88.736015870583742	0.99970770994891978	-0.064156331144504142	-0.064799492684647797	-0.066240760150874323	-6.6733537458176813e-05	1.0
18484.0	-0.0070300250164685441	-0.0077739799577922764	-0.003293611521694606	88.66276146797405	1.0002901601521204	-0.064166015186931435	-0.060946120812160665	-0.06228505950311547	0.00067722140386558853	0.0
18485.0	-0.0076158848161245185	-0.0080654348325468472	-0.01284028287927419	89.230032211039017	0.99999876344667316	-0.064775196914542699	-0.06874130852756144	-0.065526220709901661	0.0011267714202878717	0.0
18486.0	-0.0035275741326590282	-0.0052562807017502156	0.0037486983277539299	88.358267127515873	1.0002901601521204	-0.061783055481909432	-0.04579566419874892	-0.062830623196793001	0.0028554779893789637	1.0
18487.0	-0.0044929297731945983	-0.002003795525020724	-0.0056584561629320351	87.780005575557539	0.99875339080440195	-0.053725663726417627	-0.043964519170574867	-0.0543826318832481	0.00036634374120520104	2.0
18488.0	-0.0056502575935144517	-0.0021378038270891686	0.0063110780994528604	87.234324900047199	1.0006318886798236	-0.046685545779215687	-0.030060433626259098	-0.045426858296727435	-0.0031461100252200311	2.0
18489.0	0.0060585450795165308	0.00020771237973460366	-0.014378422382157696	87.385276059166102	0.99875339080440195	-0.037792771107185485	-0.037030875731988599	-0.041079681049447814	0.0027047226745618865	3.0
18490.0	-0.0039137571284681982	-0.002212900986460653	-0.01219641335234356	87.92998715975925	0.99875339080440195	-0.033813494788956566	-0.047603414352773932	-0.036130785153867473	0.0010038665325542648	3.0
18491.0	-0.0067554258769817466	-0.0018505689017651594	0.0086266409001027888	86.763041100791611	0.99970770994891978	-0.029093052352690441	-0.029680768971092508	-0.029689609294996533	-0.0039009904426623929	3.0
18492.0	-0.0019832054376995867	-0.002049810220328796	0.0039668685118081637	86.289801937309292	1.0012508247997367	-0.02336888261522696	-0.022420288937589739	-0.026602313490356133	-0.0038343856600330417	3.0
18493.0	0.0024202504767760757	-0.0026219061139143296	-0.012144318089588158	85.982630029265451	0.99875339080440195	-0.017925353896594443	-0.021724324147903706	-0.022271328421389569	0.0012077709306572595	3.0
18494.0	-0.0014424560999051206	-0.003242351840389901	0.0052351741216709602	85.705614793004187	1.0012508247997367	-0.015911425035234128	-0.020237848353986676	-0.012803872723579302	0.0030076666711421141	3.0
18495.0	-0.010009473893030751	-0.0069565029349925034	-0.011309586611704114	85.542700511214505	0.99936726216832439	-0.020864132445205907	-0.025888978802758755	-0.020048907618152034	-4.5304286896169756e-05	2.0
18496.0	-0.011415968013152922	-0.0091271325240933621	0.00034941091915552391	85.345930574102482	1.0006318886798236	-0.027853461142210101	-0.031850645983056092	-0.024978529169699559	-0.0023341397759556906	1.0
18497.0	-0.0067779249699821964	-0.0086416115011178629	-0.0080632167314775849	85.550775016229878	1.0006318886798236	-0.036702785023062567	-0.02553544033237598	-0.031408235556023456	-0.00047045324482001069	1.0
18498.0	-0.0063627458887842714	-0.0081185090190372122	-0.0072178396849795767	85.560940377423506	1.0002901601521204	-0.042608393055639127	-0.020556866665011997	-0.045050771961453018	0.0012853098854328825	1.0
18499.0	-0.0060807325055585171	-0.0082149083693157099	-0.010432873673399179	85.998100750886152	1.0002901601521204	-0.048972732523189677	-0.039616381238513965	-0.04692662305687878	0.0034194857491899448	1.0
18500.0	-0.010557843400633704	-0.0080165561847265199	-0.0047236839276372233	86.215079014788714	1.0012508247997367	-0.054939478487587401	-0.048306933677959352	-0.051547026357074088	0.00087819853328276859	1.0
18501.0	-0.009434324528343474	-0.006972247055853531	-0.0037534026515835262	85.808679095298984	1.0006318886798236	-0.059289819429526602	-0.03991601823995472	-0.055397623237628757	-0.0015838789392071488	1.0
18502.0	-0.0082824907115359725	-0.0077232150955928169	-0.0094613467022621744	85.527932748955479	0.99875339080440195	-0.063770682684729518	-0.054612539063887855	-0.070805088740800048	-0.0021431545551503449	0.0
