time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
19665.0	-0.00059339608194419746	-0.0027447890427633181	-0.0013717365188182784	25.806741519465866	0.9965529435280287	0.0024927978668618511	0.0027342054374456248
19666.0	-0.0031910922588884727	-0.0032468619466395898	-0.01471292436982985	25.971821705172651	1.0034517548313977	-0.0043388248233063864	-0.016293671435216539
19667.0	-0.0015746351770872247	-0.0034835279565443855	0.0045527397453690721	26.160751789947888	0.9999953016405736	-0.011730079225937051	-0.010490613005886273
19668.0	0.0028185178866335647	0.0039234658640783238	0.0023797956513311735	25.985629773968164	0.9965529435280287	-0.011318984444101066	-0.011622986134268265
19669.0	-0.0018281432203749448	-0.00032292915241649567	-0.0050166202399730686	25.977230748516941	0.9999953016405736	-0.0095703634087787037	-0.018508375135557031
19670.0	-0.0024929498160730645	-0.0033354678866936993	-0.0021858362702250611	26.151770761043711	0.9965529435280287	-0.0082758616755332914	-0.012600833083390994
19671.0	0.004464185995539216	0.0037470414995831591	0.0044950133358945266	25.968808401740819	0.9999953016405736	-0.0018108414020450159	-0.00075567860593750424
19672.0	0.002748781592963212	0.0037428386354515508	0.0090173222339130499	25.801991313781251	1.0034517548313977	-0.0017202299859444548	-0.0028422464323384355
19673.0	0.0042662248185570961	0.0031760815043710977	0.0077194955659314335	25.649108716608374	1.0034517548313977	0.0042006405611899611	0.0062489856524112763
19674.0	-0.0028813133593749152	-0.0022363317202105382	-0.0065360090591627396	25.839091619379015	0.9965529435280287	0.0052111707876190128	0.014425900963078386
19675.0	-0.0011475570230475851	-0.0014550070595279463	-0.0074831825130693419	25.834615570295238	0.9999953016405736	0.007239691684635452	0.0023899787046399723
19676.0	-0.0011847291625870504	-0.00040037030699280329	0.0028301611888511546	25.839232722664423	0.9999953016405736	0.0029158555135643249	0.0028403442421599534
19677.0	-0.0034353763676251425	-0.0029557652901872622	-0.0052533668735026406	26.016137526752168	0.9965529435280287	0.0002830193757935584	0.0026035976086303814
19678.0	-0.0034001786687645197	-0.0037671310691350657	-0.012634856960566321	26.169256801609968	0.9999953016405736	-0.00014864380664780796	-0.0078454230817108783
19679.0	-0.0016341759836421277	-0.0034306286344936154	-0.0021472189488759286	26.326960692081823	0.9999953016405736	-0.0073263139407245825	-0.014487655366481333
19680.0	0.0033896121299465953	0.0028496666674201476	0.0038879272718749247	26.125514523787455	0.9999953016405736	-0.0082194859087559857	-0.019617050328519459
19681.0	-0.0067848617286724311	-0.0038179629003189941	0.00090689338407412556	26.299225248882323	0.9965529435280287	-0.015213530313446078	-0.026429652510376767
19682.0	-0.0028709368761914433	-0.0033119971058871434	-0.015895208915356895	26.438543836405067	0.9965529435280287	-0.016289195699122683	-0.035788852366570922
19683.0	-0.0026440683506254725	-0.0030488037276994451	0.0028784736850694381	26.595425979767306	0.9965529435280287	-0.017882992367294182	-0.025427196168432142
19684.0	-0.0057281566409465023	-0.0039155444562091191	0.00041064169913329618	26.765652310403595	0.9999953016405736	-0.021398166516510497	-0.027846715658150001
19685.0	-0.0021061599332388159	-0.0033935578048988058	-0.010910856036410399	26.915533389163173	0.9999953016405736	-0.021835959031222041	-0.033504204821057759
19686.0	-0.00043380993962538472	-0.0019415153226667314	0.00053887133929497733	26.887365624699868	1.0034517548313977	-0.020010343284753707	-0.020330476521196461
19687.0	0.0041705647010852331	0.0029935479070544169	0.0084650771795501401	26.689898351452349	1.0034517548313977	-0.013586166743205674	-0.0097181803927703925
19688.0	-0.0031066129714328872	-0.00028325219043390248	-0.0026868560620580961	26.670558963823936	1.0034517548313977	-0.016719085601059724	-0.016292963726703413
19689.0	0.002683276477484009	-0.00068197895288024668	0.0010757647830775818	26.656233563079191	0.9965529435280287	-0.013583101653620977	-0.016124092327699957
19690.0	-0.0057176574916354417	-0.0011821763152505271	-0.0040021722955352335	26.633915159791478	0.9999953016405736	-0.011453280862984361	-0.0042310557078782951
19691.0	-0.00069203617892854563	-0.0020936323307018112	-0.0033411150661426525	26.608114789171346	0.9999953016405736	-0.010498109465986727	-0.010450644459090386
19692.0	0.00018403574013714508	-0.00020943549260088457	-0.0013264590704975543	26.579163476400289	0.9999953016405736	-0.0067920005023784924	-0.012187745228721236
19693.0	-0.0014452745383285448	-0.00085568183727280367	0.0014807019835345603	26.556834790193086	0.9999953016405736	-0.0042541245347524903	0.00020381279122372309
19694.0	0.001585404968246662	-7.3038335140052091e-05	0.0018929266720911775	26.540070955315407	0.9965529435280287	-0.002385647547225811	0.0015578681240199233
19695.0	0.0017153989816809379	0.0030881357815618626	-0.0016057574815949716	26.327571535790817	0.9999953016405736	-0.0022910596727183652	-0.0085129665371251884
19696.0	0.0020765608420060255	0.0025301981543244256	0.0061165181055786721	26.12671042069562	0.9965529435280287	0.00052239067203996292	0.00029040763051157992
19697.0	-0.0039175898672578757	-0.0033939607013820927	0.0021182295058641554	26.303220778726381	0.9965529435280287	-0.0021895910764618831	0.0013328723532981535
19698.0	-0.0024258647175113834	-0.0040895945161949498	-0.017288877793407154	26.44369826704602	0.9965529435280287	-0.0050970092774063058	-0.011953833144573767
19699.0	0.00060479493546294893	0.002818273893308243	0.0094697613007459491	26.23908240036333	0.9965529435280287	-0.00018510305339625166	0.00085704322231483498
19700.0	0.001390803563734444	-0.00026239310645881364	-0.0014107329432848648	26.213165232903368	1.0034517548313977	-0.00023806066725418074	0.00077276934952752452
19701.0	-0.0033219587390888039	-0.0038155821242173982	0.00062847602130211566	26.381056912029258	0.9965529435280287	-0.0031979609541987752	-7.9456612704920104e-05
19702.0	0.00019355895824413327	-0.0013168343564088358	-0.0098539080143422719	26.343610900752051	1.0034517548313977	-0.004441756975467559	-0.01182629129913837
19703.0	-0.0017115795697194569	-0.00024917458123874248	0.0069733148843150738	26.326464448055525	0.9965529435280287	-0.0077790673382681641	-0.0032472189332283241
19704.0	0.0048380849632210232	0.0033674414615590953	0.0025373307579104054	26.125933208011638	0.9965529435280287	-0.0069418240310334944	-0.0068264062808965909
19705.0	0.00083185711073185953	0.002459640554262732	0.0074052254931035177	25.940722943218585	0.9999953016405736	-0.0010882227753886697	-0.0015394102936572285
19706.0	-0.0025207162939684391	-0.0034234905675138982	-0.0034030223644030411	26.114749360772212	1.0034517548313977	-0.00042211882670761813	0.012346445135346884
19707.0	-0.0042348795500625203	-0.0033501378920643976	-0.0060056365906849818	26.282459905621906	1.0034517548313977	-0.0065905306120802587	-0.0031289527560840469
19708.0	-0.0048783655140751669	-0.0042481134408486332	-0.0060401581347048205	26.446233108826004	0.9965529435280287	-0.010576250946470078	-0.0077583779475040027
19709.0	-0.00049502362320186233	-0.00046003864952681717	-0.0091899046395499395	26.403652254559269	0.9999953016405736	-0.0072207074717794972	-0.017576758608356058
19710.0	0.0029270455228517234	0.0022868737293282315	0.011912194939164844	26.206559790499192	1.0034517548313977	-0.0036169993860424299	0.0041893443451510581
19711.0	-0.00024501100494123129	-0.0021390271217012202	0.0014973858513970262	26.382634024953795	0.9965529435280287	-0.0055068519265049076	-0.0012865846877669895
19712.0	-0.0090882531732316973	-0.0052888074713730582	-0.015586267501678797	26.530820887516906	0.9965529435280287	-0.014163100859437061	-0.019410182947356192
19713.0	0.0018469544305682595	7.2828158033333423e-05	-0.0002633356410433052	26.495537094476418	0.9999953016405736	-0.01654991325566646	-0.027078744081503014
19714.0	0.0017447936658319119	0.0021647681191491186	0.012107498800350891	26.306096001926218	0.9965529435280287	-0.010961654569003443	-0.011568222916749082
19715.0	-5.9983179974798517e-05	-0.00016266008561593992	-0.0044678799693872451	26.28679449035485	1.0034517548313977	-0.0077741767625549851	-0.010030466295451346
19716.0	0.0020544654765547454	0.00048277621142622795	0.0025021170491261735	26.273171393580498	1.0034517548313977	-0.003043287110280124	-0.0014881911116203517
19717.0	-0.0046893763934729993	-0.0038242157842829361	-0.0042869211058126355	26.439963758262945	1.0034517548313977	-0.0064074642450362429	0.0034147924221169523
19718.0	-0.00030153410033639805	-0.00030606307260960808	-0.003074010137172456	26.41718281168745	1.0034517548313977	-0.0090004010469740825	-0.011571412654220348
19719.0	8.4471310686229373e-05	-4.1535322946151254e-05	0.0044040872906822015	26.406960665894584	1.0034517548313977	-0.0069029092482190135	-0.0086647112149351724
19720.0	0.0015427018950915361	0.00033289270273595406	-0.0019858620147140682	26.390174899594399	0.9965529435280287	-0.0012812090741100013	0.004935694272029556
19721.0	0.0013230872482643541	0.0030658163898015234	0.00096565899517186971	26.185995870222349	0.9999953016405736	0.0017117791576581887	0.0061646889082447309
19722.0	-0.0037878241835703763	-0.0047526456816606721	-0.0033700301980656988	26.348375945835937	0.9999953016405736	-0.0052056346431516021	-0.0093128400901718589
19723.0	-0.0057528080232840395	-0.0029647073288235903	0.0029283610653223491	26.528533586369935	0.9965529435280287	-0.0080076818863592525	-0.0019165990554622647
19724.0	-0.0024634430798613494	-0.0031357189517540185	-0.012076636197157486	26.684495133763917	0.9999953016405736	-0.011626177049539499	-0.016495352301745925
19725.0	-0.0031173001917049747	-0.0031100305173875631	-0.0085533261329951982	26.825998485272279	0.9965529435280287	-0.010911991782644126	-0.020761757328928487
19726.0	-0.0012663594092440222	-0.0009929336050826798	0.0018339153839552758	26.790929902565292	1.0034517548313977	-0.011598862315117198	-0.015853831807800756
19727.0	0.0039060828345435228	0.003225907708379272	0.013860323147472431	26.601855544735852	0.9999953016405736	-0.0083314192837917744	-0.0063975959510105262
19728.0	0.0037298980178503971	0.0028583571479937619	-0.0051346470898248064	26.391480635328683	1.0034517548313977	-0.0058059548385339665	-0.0095463810261212645
19729.0	-0.0021173405982658489	-0.0029056245235654643	-0.0010338786737237315	26.551887604218638	1.0034517548313977	-0.011777395751900954	-0.011545918695016866
19730.0	-0.0047994382956909609	-0.0032935931580401201	-0.0024823055600525779	26.715634530682845	0.9965529435280287	-0.010318343228280402	-0.010658194057003745
19731.0	0.0035025490454050345	0.0036758557411127324	0.0033271615092275164	26.510971903391439	0.9999953016405736	-0.0036777801583440795	-0.010259393613098577
19732.0	0.0010127381477750275	-0.0013752204624355446	-0.0036598065342919872	26.483660029790588	0.9965529435280287	-0.0019172816690256056	-0.0018425639502330782
19733.0	-0.0058287792468014743	-0.0031399449508832111	0.001737912485553661	26.653343952323521	1.0034517548313977	-0.0019471961025212536	0.008448674668315781
19734.0	0.0025200742258025821	0.0025595003032868879	-0.00015392381504231167	26.448809148282724	1.0034517548313977	0.0016052378058483141	0.0064608354693181935
19735.0	0.000323943692574713	-0.00079140341016048499	0.0044545325028597649	26.442534457182877	1.0034517548313977	-0.0024120733126914429	-0.0029449551752944725
19736.0	-0.002647219180645477	-0.0027393154442235668	-0.0080627417857762618	26.60400508261689	0.9965529435280287	-0.0080097459049087716	-0.0058730498712459278
19737.0	0.0030982779298408536	0.0025074829999914838	-0.00050557802146800057	26.391099836450046	0.9999953016405736	-0.0025966383813518235	-0.0053447492189901968
19738.0	0.0025697720145553271	0.003360899012802232	0.0088908095802094911	26.195346907889213	0.9965529435280287	0.0040578537894905287	0.0060283659212718721
19739.0	-0.00070887815528219988	-0.00011876223597429014	-0.0017100535600481637	26.176658329512584	1.0034517548313977	0.00026323581240350613	0.00099115085199619202
19740.0	0.0043532369864962561	0.0023837828243770121	0.0075435207706444629	25.992500370777737	0.9999953016405736	0.0040222390992160628	0.012194478156932642
19741.0	0.0010793510513357196	0.0031282078557411941	0.0027777923855870634	25.808637603153528	0.9999953016405736	0.010290391905840468	0.013234358056966045
19742.0	0.0016710973159912434	-1.6104413443018828e-05	-0.0019617355603457343	25.798123803279559	1.0034517548313977	0.0077147871891105613	0.011426546311662622
19743.0	-0.003219550646925029	-0.0027312443911539086	0.0044760600059643441	25.986427789844317	1.0034517548313977	0.0057749462081171377	0.011448073814767201
19744.0	0.002479414971937155	0.0035197321538066317	0.000410847071098841	25.808666373147584	0.9999953016405736	0.012033993806147336	0.019921662671642304
19745.0	0.0018971577283376506	0.0023770019524044228	0.0044513472162095447	25.637951463464873	0.9965529435280287	0.011903512758560275	0.024878587909319849
19746.0	-0.0014941865366171481	-0.0026088735826491627	-0.0046224635722718066	25.816503584351221	0.9965529435280287	0.0059337401631088804	0.011365314756838552
19747.0	0.0021962300212753361	0.0036223560068847638	0.0069603378537359539	25.649473530645988	0.9965529435280287	0.0096748584059679343	0.020035706170622669
19748.0	0.0035669189755276332	0.0034374682361071329	-0.00090223777822961981	25.471386293191575	0.9965529435280287	0.010728543817698055	0.011589947621748586
19749.0	0.0041018512943252761	0.0035707770766670865	0.011986678843228349	25.318095786369543	0.9999953016405736	0.011171113038623948	0.020798834079389872
19750.0	-0.00019051590560037468	-0.0033550313353872818	-0.0052883955543334693	25.509820522837057	1.0034517548313977	0.0078321861166796847	0.017472174085402137
19751.0	-0.0020998102957291431	-0.00080669986864589927	0.0023210683311575275	25.535192907316468	0.9965529435280287	0.009756730639187694	0.01531718241059532
19752.0	0.003325201297363134	0.0039086060344249995	0.00020876389447699317	25.37442468647723	1.0034517548313977	0.010145604519806062	0.015115099233973472
19753.0	0.0043335782165631054	0.0046040704261102183	0.008968880439744864	25.226966927537141	1.0034517548313977	0.012372672993511857	0.019632632457508792
19754.0	0.0027300439840943769	0.0039202076506306138	0.0088508145457293352	25.094292315583484	0.9999953016405736	0.018901754226791634	0.033105910575509934
19755.0	0.0025942717836023865	0.0016014790003036072	-0.0036780564647487246	25.120379703164119	1.0034517548313977	0.016880877220210477	0.022467516257025255
19756.0	-0.00232170198481918	-0.0029693305895727162	-0.0086793659983881444	25.304323222013863	1.0034517548313977	0.010474078394530628	0.014690388036866731
19757.0	-0.0030818600869403356	-0.0028265049007477616	-0.0021687497061776417	25.491432779047813	0.9965529435280287	0.00407679641711578	0.00053495948746073996
19758.0	-0.0035215027190675929	-0.0037427044355914374	-0.0039138966330003466	25.679393853135849	0.9965529435280287	0.0036891233169116244	0.0019094584087938626
19759.0	0.0056327073150929108	0.0037913028602050147	0.00023165833910088196	25.504302848046031	0.9999953016405736	0.0082871260457625384	-0.00017995158326278293
19760.0	-0.00036833284829984603	0.00043516553510525302	0.0019975608577511572	25.510258492449289	1.0034517548313977	0.0048136855464427919	0.0016088453800113811
