time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
14968.0	0.0043628169991506427	0.0044357593115068594	0.012538061182943983	26.434725605957976	0.9965529435280287	-0.0027365450618112019	0.0038578062753538145	-0.0011643331567859905
14969.0	0.0035125718468932421	0.0035709301332564891	0.008490217508657194	26.284245186681908	1.0034517548313977	0.0021149670431072076	0.02152026569661003	0.0025604105554040135
14970.0	0.00055160811607279925	0.0012949841630356396	-0.0062842275093916156	26.293709218130381	0.9965529435280287	0.0067511377940897566	0.011700424079068461	0.006249621724813359
14971.0	-0.0027853707361591429	-0.0028041856329986681	-0.0066990804983910746	26.473857250947059	0.9999953016405736	0.0060037964229175955	0.0079393362350906882	0.0073776465302143324
14972.0	-0.0033062968792548775	-0.0035648310675647776	-0.0064594196488830802	26.646877345266738	1.0034517548313977	-0.00048610423142037007	0.0028591756797100576	0.00029435682638001559
14973.0	0.0015353503207465868	0.0020767352358631586	0.0092133899837194555	26.474057324008935	0.9965529435280287	0.0016276869010726225	-0.0036874017389836311	0.002887270556796051
14974.0	-0.0016143898890031982	-0.0026581903351725611	-0.018660342599954527	26.621613211326046	0.9999953016405736	0.0013451723292343676	-0.0071430011907226421	0.00071071277412426692
14975.0	-0.0011732411336823345	-0.0016330345372158606	0.0089732352211013833	26.433415622193973	1.0034517548313977	0.0007181672707102793	0.0011118336398017181	-0.0010707409913356392
14976.0	-0.0025081612284193477	-0.0017230885599165413	0.0050917684520050965	26.630910209676028	0.9965529435280287	-0.0054406806007131214	-0.0063344590911371679	-0.0052645823357883037
14977.0	0.00040003044770353657	0.00040866797411409639	-0.012673589127525142	26.607817615722904	0.9999953016405736	-0.0086029427598555142	-0.027498265727319504	-0.0098507136069576617
14978.0	-9.7616404928224654e-06	-0.00082932536802882151	-0.004818776998181229	26.57334791143672	1.0034517548313977	-0.010727252290919975	-0.026032815216109118	-0.010208530521491066
14979.0	-0.00034566134098734658	0.00078985542835674494	0.018571293926302301	26.590035093920648	0.9965529435280287	-0.0071332112295645622	-0.00076244079141574161	-0.0082197781878173837
14980.0	5.7573577232905571e-05	-0.00077072011674239604	-0.018561526276908324	26.555536365219549	1.0034517548313977	-0.0043391002787421806	-0.012864547419440986	-0.0060047795500908219
14981.0	-0.002042343720726314	3.3961621161981981e-05	0.0093376755939481582	26.547684476716242	1.0034517548313977	-0.0063818738934433572	-0.012740261809212283	-0.0067065782457920164
14982.0	0.0040491870980406963	0.0031665521943308184	0.0080694376974554949	26.371317860379868	0.9965529435280287	-0.00055713136393997775	0.013989518488197739	-0.0023726353665477484
14983.0	0.00054018876007289052	0.00097964733686983774	-0.0042599679080312924	26.362518968708095	0.9999953016405736	0.0020555505101457205	0.00075631535906506286	0.0042855421254803794
14984.0	0.0033359532807343273	0.00079844326037248337	0.0099036019482050541	26.379975205511613	0.9965529435280287	0.0045770823304347452	0.0055681488552650205	0.0038533276199302913
14985.0	-0.0018212806661945802	0.00066482926236599571	-0.0024984912327900011	26.3882857186344	0.9965529435280287	0.0048332436186866445	0.015743246750000162	0.0060172706981479473
14986.0	0.0038125686970568173	0.0029771792757171678	0.0096245324642724173	26.23422779540395	1.0034517548313977	0.0086397482624326338	0.030186556212453808	0.0091245040540791633
14987.0	-0.0030382070039699505	-0.0030115906922820734	-0.0048911667518406476	26.437847511918761	0.9999953016405736	0.0048383021417938155	0.0067240955343108588	0.0067454062217531252
14988.0	0.0025978389179029948	0.0025355574205010445	-0.0014885815596643592	26.266384771583247	0.9999953016405736	0.008144579679037256	0.023797040251554824	0.0080410669043383676
14989.0	0.0030427087162008259	0.0018902564668211719	0.0022374362963626382	26.097044027105998	0.9999953016405736	0.010000874524696446	0.016696800953969304	0.0087229808046898061
14990.0	0.0012240840907106199	0.0039705678259756017	0.01629381617890735	25.96427446665016	0.9999953016405736	0.010804890156341229	0.024921179435421159	0.012959524143590806
14991.0	0.00060160434215150715	0.0011874520776644637	-0.0093686881509900122	25.980672569967155	0.9965529435280287	0.011012694897135855	0.019812459192462439	0.0084048986560301131
14992.0	0.00073576806650288429	-0.0023327154663675964	-0.0088276436635574829	26.158243987599821	0.9965529435280287	0.0078815361703957754	0.0010812135806999024	0.0078262116484894007
14993.0	0.00071159637091045003	0.0025298445657570001	0.0034232127827791281	25.978674525343546	1.0034517548313977	0.0097465514737867798	0.0070029175962690315	0.010494270955605178
14994.0	0.0034640122240922055	0.0034450298806228963	0.010010072952485793	25.819054089518932	0.9999953016405736	0.010214402078692508	0.0073884580844824077	0.010824693600241186
14995.0	0.0031873986305342994	0.0032271425967462797	0.0056727298488626898	25.667439003154975	0.9999953016405736	0.016453135367720861	0.017952354685185745	0.015803513496945754
14996.0	-0.0024097896905931337	-0.0039142114236765391	-0.0096631314353213815	25.854673207145542	0.9965529435280287	0.010003366523543278	0.0097778048095287229	0.011676057635568782
14997.0	-0.0017646710910188546	8.2030692194590138e-05	-0.00081866476212522077	25.861769405807738	1.0034517548313977	0.0081951407489166961	0.0067217037510408639	0.0092199819700954366
14998.0	0.0069687304808327966	0.0050702229781808272	0.0049982080217837455	25.690731067622082	1.0034517548313977	0.0092947959011219217	-0.0045739044060827405	0.0084184720042955741
14999.0	-0.0043645911749855548	-0.0030837845114979334	0.00089914345012942487	25.886753575321393	0.9965529435280287	0.0050235593119595245	0.0056939271950366965	0.0064385020667256931
15000.0	0.00029556117180795649	-0.00020651539836613608	-0.0046438804070445538	25.89236144863137	0.9999953016405736	0.0071497593799609849	0.0098776904515496255	0.00781624336213671
15001.0	0.0050012332028176454	0.0051927462749359332	0.020369828125761824	25.763350029147556	0.9999953016405736	0.009812661089139918	0.026824305794532322	0.010699008354870809
15002.0	-0.0035985133239948563	-0.0038486036790514877	-0.01430728919004276	25.960703265319903	1.0034517548313977	0.002519027529465534	0.002506943652003768	0.00090607419127908262
15003.0	-0.0018608369638345446	-0.0033319094222172829	-0.011300309495325789	26.13664925703101	0.9965529435280287	-0.0040400244894980286	-0.014466095692184711	-0.0030540410432040588
15004.0	-0.00494013853686881	-0.0039305518824552799	0.0006460419304638032	26.326940098588672	0.9965529435280287	-0.0040563649482767694	-0.0041569223263995259	-0.0045883892064529919
15005.0	-0.0010116464883768161	-0.00042425253953382036	-0.0069191867675876262	26.317789778305926	0.9965529435280287	-0.0045626481800051799	-0.010257444331861931	-0.0041509123632100797
15006.0	-0.0038907573854295441	-0.0031419389483218207	-0.0081712412842792626	26.476291694330612	0.9999953016405736	-0.012774810106507828	-0.023426893637924939	-0.014269276404567655
15007.0	0.0032140863693672639	0.00088695715766018424	0.012924773445548654	26.487288183530193	1.0034517548313977	-0.0088040684373497102	-0.01140126364250571	-0.0074244633785656156
15008.0	0.0010332835179636124	0.0036985352869466359	-0.00027421689425255469	26.304605018810893	1.0034517548313977	-0.0048990177520369382	-0.007031600129713711	-0.0046125682929922807
15009.0	0.0024221361211538284	0.0039393135473498875	0.0064867199942968412	26.130477273166203	0.9999953016405736	-0.006152450479622984	-0.020914708261178694	-0.0075389700545311911
15010.0	7.7688854013158171e-05	-0.0015081759260984207	-0.0026406060075814253	26.134059109529961	0.9965529435280287	-0.0038120227266699169	-0.009248025078717359	-0.0045231288613758469
15011.0	0.0051932390119007188	0.0041856458267471863	0.0077317165030090784	25.96797909415352	0.9965529435280287	0.0037055325222945523	0.0097840009196175082	-0.00016332184742529066
15012.0	0.00051411213718866033	0.00063122298297568769	-0.0011969349803877538	25.976461518842562	0.9965529435280287	0.0082673073877255199	0.0079410240087659512	0.0084835191378896946
15013.0	0.0032720263136518657	0.0032151534194532205	0.0068762221679076196	25.816661191766435	0.9965529435280287	0.011906713346712561	0.021736432944261197	0.011119404897110163
15014.0	-0.002572128846979993	-0.0025528192885594381	-0.011758828458493409	25.987927264638174	0.9999953016405736	0.012495833006474943	0.018148845770047051	0.015379517160212353
15015.0	-0.0039652844418387456	-0.0035237118865114603	-0.00053246551304197975	26.16891176137398	0.9999953016405736	0.0080851639623032989	0.0046916068114564169	0.0083336099485418202
15016.0	-0.0044233541619097538	-0.0042767426721086466	-0.0082386963257521373	26.339795470108001	0.9999953016405736	0.00010988600324801645	-0.0032728726200431657	0.00038886979769958696
15017.0	0.0023487680304812297	0.001088268106436141	0.0037572519530262305	26.337278948171566	0.9999953016405736	-0.00274115943766573	-0.0060023406613137764	-0.001756554968750379
15018.0	0.0017593029298887952	0.0028284239222288177	0.007581372979366785	26.167212577193691	0.9965529435280287	0.0015954404106615083	0.0042196383256344339	0.0027220050439893395
15019.0	-0.0049094339561214229	-0.0053054601416192559	-0.012840826990281551	26.337774682408064	0.9999953016405736	-0.0078956655577049339	-0.016352905167656195	-0.0068458221004451536
15020.0	0.0022157997164129473	0.0028196386271501783	0.0070109412110684888	26.158107720422361	0.9999953016405736	-0.0057072499135304433	-0.0081450289761999528	-0.0053432399912192174
15021.0	-0.0018048293505654733	-0.0037579011600277212	-0.00078786465606284217	26.349131161692249	0.9999953016405736	-0.012680304493011385	-0.015809115800170415	-0.01389769234020799
15022.0	0.0026632615066309873	0.0043356734145545417	0.0054676760467610164	26.181139012944236	0.9999953016405736	-0.0057918117898974053	0.0014173887050840106	-0.008988497119190364
15023.0	0.0032729676606503277	0.0034656522853013794	0.001019259708096909	26.007265160048895	1.0034517548313977	0.0011975523819154343	0.0029691139262228994	-0.00072014339482739942
15024.0	0.0046827372325929373	0.0035365196617733741	0.0082722870163215445	25.848067811571564	1.0034517548313977	0.009010814715797455	0.019480097268296581	0.0057734320909963444
15025.0	0.00082619669683403618	0.00093555749882612282	-0.004186979530152013	25.853188140399659	0.9999953016405736	0.0088581041081874368	0.011535865785118338	0.0090286235374240631
15026.0	-0.0022904172275508561	-0.002996314518093568	0.0027216804191082522	26.053573788403959	0.9965529435280287	0.0030333656678650511	0.0066761732248598049	0.0011207407745799092
15027.0	0.0020059842113892001	0.0023900341434407446	0.0041806644269136717	26.080314308648596	0.9965529435280287	0.010728859952925052	0.023697664642055027	0.011757336079875058
15028.0	-0.0019268153978588831	-0.0010990214775745688	-0.0085194179244854062	26.085715817184205	0.9999953016405736	0.0068101998482003046	0.0081673055065011324	0.0074535065824723468
15029.0	0.0019349309775694712	0.00039830340268720565	-0.007329980655958912	26.069082345444251	0.9999953016405736	0.010966404410915231	0.0016251895066050626	0.012619401623436333
15030.0	-0.00092056775293625215	0.00093670337022866423	0.011387521455877403	26.082301785178998	0.9999953016405736	0.007567434366589354	0.0075450349157214491	0.0095261898225109665
15031.0	0.0059086301431983124	0.0050543007804305651	0.016440940342472676	25.948904401727745	0.9965529435280287	0.0091560828617185397	0.022966715550097216	0.0095804926623276332
15032.0	-9.6360184722699138e-05	0.00099873388383830974	-0.0083824793589656332	25.96787407249079	1.0034517548313977	0.0066182970837834754	0.0063119491748100387	0.0076184731191606403
15033.0	0.0026733499669858718	0.0033113982964646516	0.0011846448450471003	25.802040855569278	0.9965529435280287	0.0089941378814220041	0.011683573550009152	0.0076623871707711677
15034.0	-0.0039655575522351549	-0.0066930925270265451	-0.0063430347755526473	25.638167037732426	1.0034517548313977	0.005297359872489027	0.0026188583553482525	0.007013233945902142
15035.0	0.00071712882899366281	0.00088858379630463169	-0.0010562072329275418	25.823748082744171	0.9999953016405736	0.003795909525352914	-0.002618013304492961	0.0024295545336583402
15036.0	2.3666200483773991e-06	0.00059135150727163133	0.010423310110743267	25.860031789140187	1.0034517548313977	0.0054862825101991142	0.016324714730735712	0.0039634375488724061
15037.0	0.0046023322956693091	0.0043531603838682376	-0.0013995533863290222	25.701904304771677	0.9965529435280287	0.0094411394913801461	0.022255142000365602	0.00828021872971485
15038.0	0.0022627024060069001	0.0037014512444083492	-0.0031354755042756199	25.525475358020774	0.9965529435280287	0.012205887365559831	0.0077321450402125791	0.012326628733435818
15039.0	-0.00022041595533561775	0.00054974910150595857	0.0091916151880122587	25.550324096760257	0.9965529435280287	0.0077013356866352245	0.0004828198857521615	0.0085815253605018293
15040.0	0.0016565085508631894	0.00083484686498569438	-0.004636779122980883	25.55966762131526	0.9965529435280287	0.0075374486677826091	0.0042285201217369117	0.0085733674751101718
15041.0	0.0061687481553778234	0.0037830289352234203	0.013696544257523868	25.421250436738948	1.0034517548313977	0.0080090793065413779	0.01674041953421368	0.0063096073399870889
15042.0	-0.0035054793842065335	-0.0019652415277284785	-0.0015828903660140003	25.635822655675785	0.9999953016405736	0.012736930305839445	0.021500563943752327	0.011623233868575333
15043.0	-0.0024475107987463884	-0.0027999652077329573	-0.0071786891689977761	25.839474123111295	0.9999953016405736	0.0090483813018018555	0.015378082007682092	0.0093794686321956311
15044.0	0.00019180440302435375	0.00076052194485143332	-0.001118321740264494	25.860411459235152	0.9999953016405736	0.0092175517393816575	0.0038364501566743314	0.011258398670003777
15045.0	-0.004991265900881392	-0.0043860499593361135	-0.0086824987468137049	26.048018388105088	1.0034517548313977	0.00047834139617730642	-0.0034464952038103513	0.0013876294532793043
15046.0	-0.000693670070505914	-0.0018423532151277122	0.0023579216501790068	26.249048674553674	0.9999953016405736	-0.005065463063358755	0.0020469019506442754	-0.0051178426228224438
15047.0	-0.00038005119418949018	-0.00028425486796479493	-0.0083632785986387237	26.246682624253285	0.9999953016405736	-0.0058994670328295085	-0.015507991836006707	-0.0083296384996345285
15048.0	0.001434230875920206	0.0035250710187771928	0.0055459895644526247	26.069522528878736	1.0034517548313977	-0.0032092428790380101	-0.0053252231485731993	-0.0035995671104720461
15049.0	-0.0013272995221175199	-0.0026065622870063976	0.00054334274061007548	26.262340645880126	0.9965529435280287	-0.009598834101267828	-0.018478424665486992	-0.0091794925141259753
15050.0	0.0016335178857243005	-0.00039462656347399871	-0.0061563317246775551	26.258283924555375	0.9999953016405736	-0.0080282191370133482	-0.023051866024150547	-0.0085831302238187357
15051.0	-0.0042641677216669338	-0.00070700024602143863	0.0070633971788075511	26.276509850256833	1.0034517548313977	-0.0059352541753018295	-0.0088097796763452196	-0.0038601659058487003
15052.0	0.0058000450489724686	0.0047217922985678396	0.0062731439627510266	26.118385725131109	1.0034517548313977	-0.0019739838215854233	-0.001418313973329699	-0.0046916579537944481
