time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3600.0	0.0004931480085825779	-0.00031566178134490031	-0.0053652131458931107	26.04787494122354	1.0034517548313977
3601.0	0.0012108861084659805	0.00031132037499359555	0.0064153154268250523	26.055444849419402	0.9965529435280287
3602.0	-0.002443838750176508	-0.00056805565310136252	-0.0011694399886444939	26.061299547722321	1.0034517548313977
3603.0	-0.0022949760902193361	-0.0036451467099273271	-0.0076019116084169447	26.236202437970924	1.0034517548313977
3604.0	-0.0034922637862569994	-0.0028040955653746424	-0.0005723345382355749	26.418672683961653	1.0034517548313977
3605.0	-0.0052778973776833604	-0.0032825640729623462	-0.0036735974349373368	26.601287797163746	1.0034517548313977
3606.0	0.004241370879099593	0.0029267995578592387	0.0024301416011207611	26.41670909124549	1.0034517548313977
3607.0	0.0050092753880716101	0.0021885894724650301	0.0028975413138577766	26.235423627014814	0.9965529435280287
3608.0	-0.003360705796773833	-0.0037781165566349584	-0.010283152689445463	26.39886405315352	0.9965529435280287
3609.0	0.001756478179190557	0.0028466935857034414	0.010708082551256992	26.221560783997358	1.0034517548313977
3610.0	-0.0011472912857110051	0.00086555733169424443	0.0012904668664273089	26.227081898017946	1.0034517548313977
3611.0	0.0022357993949535526	0.00037660582335474757	0.00027937586969584149	26.232327774170674	0.9965529435280287
3612.0	-0.0057302026274264062	-0.0045567371168563353	-0.01574975320021399	26.38724900088145	1.0034517548313977
3613.0	-0.0035105941425389586	-0.0020721215327044185	0.005493034446097611	26.564686239503281	0.9965529435280287
3614.0	0.0059019042096711827	0.0024500470393971074	-0.000728737391151979	26.367796433157086	0.9999953016405736
3615.0	-0.0039030730039475436	-0.00084518974664160584	-0.00066694855129223463	26.35417479704163	0.9965529435280287
3616.0	-0.0018344970952600681	-0.0033853768794565031	-0.0023851465271899075	26.525682300991633	0.9999953016405736
3617.0	2.5942578296689334e-05	3.309952063224042e-05	0.001840494849707941	26.520023183313061	0.9999953016405736
3618.0	0.0026365154010840053	0.0035863083218530267	0.002435424054963109	26.328662285293007	0.9999953016405736
3619.0	0.0057115696721243836	0.0027573796760290703	0.0060754656790146244	26.1480675187922	1.0034517548313977
3620.0	0.00044160891016553627	0.0027803274429706315	0.0032584763674812223	25.970065280579458	0.9999953016405736
3621.0	-3.8758689090756526e-05	0.0012961188243318933	0.0035358059918526585	25.97830688714992	0.9999953016405736
3622.0	0.0025202427484136702	-0.00030875204869540429	-0.011226822741243425	25.955696819244704	1.0034517548313977
3623.0	-0.0039061300337658311	-0.0025150556883248854	0.012245996685323557	26.154528753274544	0.9999953016405736
3624.0	0.0023656871812682834	0.0022048225300026481	-0.0011288521728813894	25.98428418234381	0.9999953016405736
3625.0	0.0026071890232162165	0.0037832541626348082	0.00041039834175249368	25.805640435825552	0.9999953016405736
3626.0	0.0010136304434532617	0.0036151812225458935	0.010073204870853614	25.646455871836611	1.0034517548313977
3627.0	-0.00030391025105791503	-0.0037788755658609841	-0.0081507229712302065	25.829894098125003	0.9965529435280287
3628.0	-0.0032541609889626955	-0.0028677622523495261	-0.0053097288995181957	26.007699812966965	0.9965529435280287
3629.0	0.0052466215724785714	0.0030625997717100839	0.0034920130468500954	25.829103270590711	1.0034517548313977
3630.0	0.00077594190571639299	0.0030036442045711098	0.011554923561234665	25.675889161036292	1.0034517548313977
3631.0	0.0054990862485176928	0.0036809184950357121	0.0047969641084864012	25.526807327709186	0.9999953016405736
3632.0	0.001524840473396516	0.0005706571176241626	-0.0042826301217731011	25.540663114909236	1.0034517548313977
3633.0	-0.0040549662191280422	0.00040370699608749394	0.0077779557407996469	25.575398709436236	0.9999953016405736
3634.0	0.00067873134697937765	-0.0022814128505230791	-0.010775728602263723	25.763091936239015	1.0034517548313977
3635.0	-0.0048417230870196892	-0.0025522139682349065	-0.003632311439665914	25.949063585189087	0.9999953016405736
3636.0	-0.0012872307962317198	-0.00094052611614092729	-0.00010637024829340813	25.959160386166459	0.9999953016405736
3637.0	0.0043905825037043877	0.003369897554932999	0.0019367174000801679	25.786583696688009	0.9999953016405736
3638.0	0.00044107679158633673	0.00027259500896181788	-0.0012700347174353643	25.788237320868504	1.0034517548313977
3639.0	0.0025114657135605345	0.00048650100333325064	0.009820753864474896	25.816366247025623	0.9965529435280287
3640.0	-0.0052156921483734742	-0.0047801593001092213	-0.019811614422230894	25.980558944766901	1.0034517548313977
3641.0	0.0024333811169787722	0.0039506614759478031	0.0099558947361141348	25.804349620699156	0.9999953016405736
3642.0	-0.0012437694804547927	-0.00031040435932205845	-0.002692109512505092	25.800161201608272	0.9999953016405736
3643.0	-0.0029257307214589634	-0.0030807700723253229	-0.0063067460338043224	25.965351662545643	0.9965529435280287
3644.0	0.0010680759302010845	-0.00038233204095228235	0.0054877531488637388	25.968626694486357	0.9999953016405736
3645.0	0.0018844305864500477	-5.8868760608676851e-05	-0.0040772956588116527	25.960547152344787	0.9999953016405736
3646.0	-0.0039905130171086212	-0.0032551572622444569	-0.0010650333944641766	26.138246587108476	0.9999953016405736
3647.0	-0.0047723443647895714	-0.0029338940370550182	-0.0082314153967096848	26.302122870103599	1.0034517548313977
3648.0	0.0030569985057005145	0.0032831764645875339	0.014510992839529946	26.136152755167803	0.9999953016405736
3649.0	0.002273666413368014	0.0026109169122250364	-0.0042698401749422521	25.95176980386967	0.9999953016405736
3650.0	-0.0017903111438702934	-0.0028082369464436097	-0.0030303972191639827	26.126082979119243	1.0034517548313977
3651.0	-0.0021793313717547447	-0.0027888317681421526	0.00050084925343951703	26.310957835891266	1.0034517548313977
3652.0	0.0014229651092864115	0.0016065313159031591	0.00099914161812619806	26.313355463511712	1.0034517548313977
3653.0	-0.0031686600872943282	-0.0031700430114197653	-0.0049549084053158721	26.492690965229748	0.9965529435280287
3654.0	-0.0034397748517525084	-0.0037050709827499695	-0.019807951041188598	26.627374391995339	0.9965529435280287
3655.0	0.0031166087591323333	0.0026102750542958963	0.012067396566635913	26.422542349956831	0.9999953016405736
3656.0	-0.0046703801889445007	-0.0030845901729690262	0.0042580459439840457	26.60462805435445	1.0034517548313977
3657.0	-0.0023020790567011007	-0.0037524761536917861	-0.0065711396857713877	26.779860100823171	1.0034517548313977
3658.0	-0.0017433764681817898	-0.0034709083599741009	-0.0066603623660106415	26.947091338799954	0.9999953016405736
3659.0	-0.005766792991638181	-0.0045512077967373443	-0.0061425033143377439	27.11085671805585	0.9999953016405736
3660.0	-0.0051546989381229258	-0.002555614856473154	-0.0031819819055157739	27.273847489779204	0.9999953016405736
3661.0	-0.0017025451572191264	-0.0043747188551688243	-0.01256212311013194	27.414297049020931	1.0034517548313977
3662.0	0.0020255575695993233	0.0025917770820903518	0.0086662236849039953	27.195090325819326	0.9965529435280287
3663.0	0.0011933112797378742	0.0020204063108653081	0.0021034206491074015	26.97777621596444	1.0034517548313977
3664.0	0.0013466394955713445	0.0022668639094298726	0.0075050658908218937	26.777062134501481	1.0034517548313977
3665.0	-6.3156454680357577e-05	7.3324571172705966e-05	0.0015688771800861367	26.76622670969785	1.0034517548313977
3666.0	-0.0033870596704591582	-0.0033437522369215156	-0.0061471756103579356	26.932467975998971	0.9999953016405736
3667.0	-0.0017420180724929679	-0.0032667445682128537	-0.0065104164537673759	27.090458014167769	0.9999953016405736
3668.0	-0.0023650706531284094	-0.00045800868835721431	0.0030053492828328032	27.072096788414555	0.9999953016405736
3669.0	0.0015148453280036112	-0.00038315840517944011	-0.0093718702303869916	27.027966830649287	0.9965529435280287
3670.0	6.1258818122245096e-05	0.0028631036913390195	0.011694211843274682	26.823293895576146	0.9999953016405736
3671.0	0.0022460236625473362	-0.00025936137297122297	0.00058538371062977212	26.80698626300504	0.9999953016405736
3672.0	-0.0053586151237021706	-0.0038744709963759449	-0.0090539313222620654	26.961215747628316	0.9999953016405736
3673.0	0.0054913924868702502	0.0024146233281897578	0.0050156436476447297	26.752072572237317	0.9999953016405736
3674.0	-0.0057747155344628487	-0.0046925540523835574	-0.0097152040655092975	26.899080800384471	0.9999953016405736
3675.0	-0.003026091065231995	-0.0009156744281331175	0.00071513014799762242	26.865693704853872	0.9965529435280287
3676.0	-0.004467456938812675	-0.0038079574784019021	0.0004197625757722534	27.03019156518538	0.9965529435280287
3677.0	0.0013289133740886916	-0.0011016746971710401	-0.0051426031255268345	26.997272319174293	0.9965529435280287
3678.0	0.0033890955945332646	0.0023314382371010245	0.0085038217062775034	26.796395849387203	0.9999953016405736
3679.0	-0.0053606994367989547	-0.003399830045874741	-0.010969048075024967	26.944908045281	0.9999953016405736
3680.0	0.00073116217140123396	7.6743749020002916e-05	0.0055942968644613345	26.923813294725367	0.9999953016405736
3681.0	-0.0011144070549609086	-0.00075993230432336301	-0.00081073081732718766	26.902588564693907	1.0034517548313977
3682.0	0.0043238052411812555	0.0032096707349839049	0.0066523663663659027	26.706211818737316	0.9999953016405736
3683.0	-0.0027824778789738991	-0.0011633357932154809	-0.00052701856715053896	26.696745025305649	0.9965529435280287
3684.0	-0.0022241597936093482	-0.0030083815770984845	-0.0065532208242372603	26.861764163392884	0.9999953016405736
3685.0	-0.0024843690401051832	-0.0027077204746920325	-0.0037288191762075984	27.02490694830756	1.0034517548313977
3686.0	-0.0024097040561613658	-0.0039362087915468802	-0.0032869979407869065	27.190984268491999	0.9999953016405736
3687.0	0.00077012394248276994	0.0019330909337113011	-0.0034829082570984049	26.967636571943373	1.0034517548313977
3688.0	-0.0010907299343084764	-0.0026804437709212481	0.0083536614386167107	27.149570631253802	1.0034517548313977
3689.0	-0.00060566520073979113	0.00042921827607644847	-0.0059062921951538172	27.126619387650496	0.9965529435280287
3690.0	-0.0072293496525355216	-0.004965326961540617	-0.011566858832874449	27.272297571423636	0.9999953016405736
3691.0	-0.0026672597651380414	-0.003307422873722321	0.0027738594994810573	27.436391179982426	1.0034517548313977
3692.0	-0.00087922329379874764	-1.3053272400309623e-05	0.0031041433294708431	27.42084920349803	0.9965529435280287
3693.0	-7.766731168512564e-05	-0.0030858831665151465	-0.015128471395672194	27.560044588182944	0.9965529435280287
3694.0	0.00047324070346799196	0.0018351516472426832	0.0061249301622613439	27.332514654512533	0.9999953016405736
3695.0	0.00096810421605209029	-0.00031486276973358152	0.00056526799587142129	27.297127713645736	1.0034517548313977
3696.0	-0.0043471155334956491	-0.0029239258513195088	0.0028783580257728536	27.467279788654498	0.9999953016405736
3697.0	0.0066733156586235021	0.0034264123166467542	-0.00078502754234632821	27.247502080725209	0.9965529435280287
3698.0	0.0012690754849544739	0.0023255156240757913	0.0014037577056930095	27.026726963217591	0.9965529435280287
3699.0	-0.0073721531175325872	-0.0045347155227842828	-0.0089701470788517979	27.167562720643843	0.9965529435280287
3700.0	0.0029548731937159012	0.0026759016860060658	0.012130110461381127	26.961817602347207	0.9999953016405736
3701.0	-0.0048888100078651187	-0.0042212314739050738	-0.010568466801338716	27.111176494076403	1.0034517548313977
3702.0	0.0032013185518027232	0.0033556071451119607	0.012182706239995067	26.912980210338642	0.9999953016405736
3703.0	-0.0028806331472949198	-0.004039187146378409	-0.0092778545733891438	27.072334995718712	1.0034517548313977
3704.0	-0.00044915013202551091	-0.00070391801451474834	0.00074010733912299731	27.049673595899101	1.0034517548313977
3705.0	-0.002215177644688926	-0.0030461553704304034	-0.0036659131538778755	27.21227051777597	1.0034517548313977
3706.0	0.00041520199279376779	0.0017867844894235985	0.0010450304755275086	26.998516998442959	1.0034517548313977
3707.0	-0.0025554617475010977	-0.0032006522099482515	-0.003299828924528847	27.158367940110072	1.0034517548313977
3708.0	-0.0011467377226597186	-0.00086340879293422823	0.0024062577847324684	27.140894159246187	0.9999953016405736
3709.0	-0.0039931992140469497	-0.0037232435832953437	-0.0066810301992190624	27.302569889655555	0.9999953016405736
3710.0	-0.0014122721021826434	4.984265404817112e-05	-0.00318612550249886	27.267134670395517	1.0034517548313977
3711.0	-0.0023459758718257229	-0.00070927407091614381	0.0074491257228397334	27.255315527362836	0.9965529435280287
3712.0	0.0050019855192622309	0.0030308810586003876	-0.0072408550282870854	27.026480828321269	1.0034517548313977
3713.0	0.0024443278996646445	-8.3479361515648165e-06	0.0074005353030227594	27.006435761586086	0.9965529435280287
3714.0	0.0023144016379309518	0.0017875471274658716	-0.00013044762092906392	26.795203557184376	0.9999953016405736
3715.0	0.00068905545654363021	0.0037249638632840254	0.0074611885096436126	26.596189089440905	1.0034517548313977
3716.0	-0.0041817140672771869	-0.0041682479412706863	-0.00068708723136601257	26.775492128126118	0.9965529435280287
3717.0	-0.00027463530485294374	0.00073067182079544768	-0.00091120701313152086	26.766057872642261	0.9965529435280287
3718.0	-0.0021218095151647187	-0.0041096228306426452	-0.011411189285033374	26.920755718861248	0.9999953016405736
3719.0	0.0028669795672650045	7.301586526042847e-05	-0.0013053431829366247	26.886324900727217	1.0034517548313977
3720.0	-3.1658402080081416e-05	0.0031040850110410911	0.0050647852128867799	26.67265910129758	0.9965529435280287
3721.0	0.0034738326137917497	0.0023320898432831472	0.010335869147270582	26.483463203965325	1.0034517548313977
3722.0	0.0030942224838799159	0.0033388035568430174	0.0080040838791313185	26.308955846844693	0.9999953016405736
3723.0	0.00096641004858966095	-4.5707404205952429e-06	0.0015790150052059637	26.321192457591618	0.9965529435280287
3724.0	0.0014015485953653428	0.0032212084795134599	0.0015738609931428282	26.147589751009754	0.9999953016405736
3725.0	-0.0021097860210270714	-0.003504913130691123	-0.0073631996544152312	26.324928248448128	0.9965529435280287
3726.0	-0.0017309980993621688	-0.0010138665381921319	-0.005569563140835232	26.308386898030573	1.0034517548313977
3727.0	-0.0027424087147651655	7.5385606142286399e-05	0.0050001733462539111	26.305887908209137	0.9999953016405736
3728.0	0.0037272623757507173	-0.0011371102983196435	-0.0079771024487654829	26.283926684626806	0.9965529435280287
3729.0	-0.00515806552065734	-0.0034082561242574361	0.0016109132954033045	26.458049404517347	1.0034517548313977
3730.0	-0.0032227267446923724	-0.0017356394092894467	0.0011216003670813102	26.641564425467795	0.9965529435280287
3731.0	0.0010296548877888334	0.0018816368223981694	-0.0053852056793742831	26.437979712979001	0.9965529435280287
3732.0	0.0010050283540721239	0.00011516971749836458	0.0011983704659556116	26.420758485249461	0.9999953016405736
3733.0	0.0021788528092044901	-1.4400783461931965e-05	0.0025069416507634834	26.410736273463851	0.9999953016405736
3734.0	0.0010616829046927734	0.0032620544704952126	0.0058979089188181399	26.226575729699942	1.0034517548313977
3735.0	-0.0028992765461679504	-0.0033267150700108106	-0.0031001278193930615	26.406190942352698	1.0034517548313977
3736.0	-0.0001625442706504332	-0.00016426664368340838	0.0023944292055502192	26.411708621028311	0.9999953016405736
3737.0	0.0053773689527197854	0.0040383367119138924	0.0046566615493536245	26.237283293298916	0.9999953016405736
3738.0	0.0039185920496556115	0.0033601088688247627	-0.0011862171913413766	26.051069042820728	1.0034517548313977
