time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
16654.0	0.0064361111970853147	0.0051240164410291111	0.0048474099723978537	48.950383588129398	0.99501356321760759
16655.0	-0.00065681924892202481	0.001480954379812438	0.009670856022536034	48.867203055399493	1.0050032991989473
16656.0	0.0042058934869375619	0.0027674061214280066	-0.00074902869585879994	48.639662823272133	0.99883083979567888
16657.0	0.0016541962131372268	0.0013510293653029581	0.00082220214475470232	48.543751557298904	0.99746904867329766
16658.0	-0.00078433123680476946	-0.0011294272284587681	-0.0037070677777647498	48.665791892041945	0.99501356321760759
16659.0	0.001312085332296653	0.00016250958520414027	0.0030253646851756688	48.684038097082997	0.99883083979567888
16660.0	0.0033728098161104336	0.0012809778081495082	-0.0011160951697793964	48.581079027529924	0.99501356321760759
16661.0	-0.0082503836226750504	-0.0049729719054150134	-0.0029798247923915611	49.085631902674521	1.0011606406084814
16662.0	0.0018496031338348651	0.0027523201849046774	0.0031125909278433284	48.856083340743325	0.99999505378669262
16663.0	0.0017862742725772707	0.0013734325856452623	0.0018890794268626721	48.762208932512991	0.99999505378669262
16664.0	0.0017475093606897918	0.0012662027199069614	-0.0020240883833768653	48.657690836863921	0.99501356321760759
16665.0	-0.0017104448188245414	6.8142045707375587e-05	1.974393924675244e-05	48.666490486217292	0.99501356321760759
16666.0	0.0020861672827492406	0.00019157657218416002	0.0039395693390582576	48.687646516907485	0.99999505378669262
16667.0	-0.00074142193294834957	0.0013761223599624284	0.00098794272718516485	48.594198804324648	0.99883083979567888
16668.0	-0.0061656915345841279	-0.0050671287325215753	-0.0088462221815498454	49.089354071626154	0.99746904867329766
16669.0	0.0080447086581889593	0.0052646863417104006	0.0078622500205958179	48.617194283821753	0.99746904867329766
16670.0	-0.0018850124066202012	-0.0024402545523871666	-0.0019347241423037786	48.881418677462932	0.99999505378669262
16671.0	-0.0030782511669429358	-0.0024514647902394993	-0.0030003553293908025	49.145213645034687	1.0011606406084814
16672.0	-0.0012349551630843614	-0.0010411310507418836	-0.00070901389653210689	49.276878786773864	1.0025275547192944
16673.0	0.00094650338242852072	0.0025886731899622539	-0.0018830085454006884	49.030454146156565	0.99501356321760759
16674.0	-0.00071996582746636228	-0.0010853875409262415	0.002084067932473288	49.15751786055106	0.99999505378669262
16675.0	0.0037535376624495687	0.0026744342371570751	0.0020231532393685248	48.919989964487286	0.99746904867329766
16676.0	0.002999080419116118	0.0026609040241489801	0.0020638830971241307	48.681668675002832	0.99501356321760759
16677.0	-0.001121408462718021	-0.00099815407206926832	0.003024252367268554	48.817034565359755	1.0011606406084814
16678.0	-0.004197253733610129	-0.0025340893761354177	-0.0067986196234489649	49.072356961357904	0.99746904867329766
16679.0	0.005211526941572564	0.0027842122524986967	0.0068894999954395297	48.846036264136082	1.0011606406084814
16680.0	0.0017014449240174701	0.00013047103325791731	-0.001755386741674636	48.861102512933222	0.99883083979567888
16681.0	-0.00082904290563623473	0.0027978373728330119	0.0049319771958861169	48.636620833341624	0.99999505378669262
16682.0	0.0027460943689211481	0.0029068521757570354	0.0060290170412685695	48.423525178826409	1.0025275547192944
16683.0	-0.00041800146253245796	-0.0024106845640116115	-0.0058268179361782302	48.690198151430856	0.99999505378669262
16684.0	-0.0013383971489336899	-0.0024805807153145398	-0.0048128161180545082	48.950567852485541	0.99883083979567888
16685.0	0.0028471133608998223	0.0029051143322275097	0.0088455756212262315	48.736629497582229	1.0050032991989473
16686.0	-0.0020293943586097152	0.00017910542063470647	-0.0037933543931847336	48.756551067146432	0.99999505378669262
16687.0	-0.0057950139876200568	-0.0048994443215959471	-0.0038506544391133657	49.269392263767052	1.0050032991989473
16688.0	-5.1878237182112485e-05	-0.0009999671162976842	-0.0017480276546618656	49.405370151559026	1.0050032991989473
16689.0	-0.0050235926725673563	-0.0050792310272649299	-0.010798552236915948	49.903315310803727	1.0011606406084814
16690.0	-0.0014789381388140566	-0.0026664044774468154	-0.0058323064980507766	50.147965280564733	0.99883083979567888
16691.0	0.002550320412032514	0.0025371527547178863	0.0048489012505891216	49.89418912900981	0.99999505378669262
16692.0	-0.00090966790201807424	-0.0012293240179138687	-0.0018582309556417487	50.007745676349593	0.99999505378669262
16693.0	-0.0055510223336533437	-0.0026242705388682674	-0.003100251754194816	50.256931638772194	1.0011606406084814
16694.0	-0.0034586957136898411	-0.0050940998319866093	-0.0048930414683219237	50.757563295457757	1.0050032991989473
16695.0	0.00046992768279463526	0.0024429423737003519	0.00093337883244060116	50.492662565981959	1.0011606406084814
16696.0	0.00067418271670771635	-0.0013292136370101071	-0.0028141438926935214	50.596699304540905	0.99999505378669262
16697.0	-0.00041025928386839716	0.0010148886578048577	0.00084239069427372026	50.464659752103238	0.99883083979567888
16698.0	0.0035685961576179537	0.0025980347466418863	0.0087663339904480164	50.216279737696723	1.0050032991989473
16699.0	0.0023989437364951849	0.0011450479464087948	-0.0011759525208322463	50.097944827964852	1.0011606406084814
16700.0	-0.0017254780141496839	-0.002730326748471068	-0.0069272043404886574	50.33656022705258	0.99746904867329766
16701.0	-0.0012523902348201554	-0.001274064252979823	0.0009918124049530519	50.446055135153088	1.0011606406084814
16702.0	-0.004458135372955141	-0.0026917304072706649	-0.0040443477310143638	50.689429641692399	1.0011606406084814
16703.0	0.001645900429932623	-0.00029288052309373036	-0.004935236796571707	50.66154862904596	0.99501356321760759
16704.0	0.0018202662873866293	0.0023701881334952102	0.0058049894000888891	50.389489706411624	0.99746904867329766
16705.0	0.0036872097945662707	0.0024592007103027003	0.00497739262399155	50.127194181470557	0.99883083979567888
16706.0	-0.0045013825627263637	-0.0026426440333358059	-0.0022050638252750776	50.374803323227205	1.0011606406084814
16707.0	-0.00040579756528469346	-0.00011246784760654549	-0.00096619846118239927	50.365369395894014	0.99999505378669262
16708.0	-0.0014442264592985365	0.0012126627913882082	0.0057154532534700042	50.253735115133857	1.0050032991989473
16709.0	0.0050280299893322722	0.0025789973987351278	0.0020457616563003267	50.003938515354108	1.0025275547192944
16710.0	-0.0034343825894608271	-0.0050611032540384127	-0.0059294730784850147	50.506687538330951	1.0050032991989473
16711.0	-0.002618176937976946	-0.0026053532312338978	-0.0040058723653972894	50.759032206080349	1.0050032991989473
16712.0	0.0040678233413991016	0.0048872205479191244	0.0019118298189670924	50.240649057650799	0.99746904867329766
16713.0	-0.0021347754221038295	-0.0014116149528408117	-0.0038601764721072351	50.336043592163314	0.99501356321760759
16714.0	-0.0036528176794938805	-0.0025790300105755781	0.0037796928433213584	50.590650910966446	1.0050032991989473
16715.0	0.0034917195079749996	-8.7758234014856384e-05	-0.0019680939130400921	50.58371734644426	1.0025275547192944
16716.0	-0.0074954722482903913	-0.0052324545587494331	-0.0090112229177192749	51.071777272923889	1.0011606406084814
16717.0	0.004333992106060669	-0.00011192943576499026	0.0029261325139990912	51.062333927059953	1.0050032991989473
16718.0	0.00098357971279161571	0.0047575455919957044	-5.5804413906290762e-05	50.529191272473192	0.99501356321760759
16719.0	0.0036507449513188961	0.0024600323837250526	0.0078072207425965434	50.26662038620146	0.99999505378669262
16720.0	-0.0043216072801074423	-0.0027562442974043977	-0.0060379410250414045	50.50299071400142	0.99746904867329766
16721.0	0.0045487982595148191	0.0024022235353780008	0.0038945088296270525	50.234610776797787	0.99746904867329766
16722.0	-0.00090673607399860412	-5.8399964450339681e-05	0.0028361080361896107	50.230685569155973	1.0011606406084814
16723.0	-0.0013539626279007733	-0.0011605651985869825	0.0011468116128340311	50.351616534464476	1.0050032991989473
16724.0	-0.001248484547119566	-4.5146595199052619e-05	-0.001948136601279904	50.349035542688206	1.0025275547192944
16725.0	9.1937794433616382e-05	0.0025597022191552465	0.0039561585832779134	50.097046046913164	1.0025275547192944
16726.0	0.0029807471504660343	0.0011094075492523725	-0.0010859932875070255	49.975236240701314	0.99883083979567888
16727.0	-0.00085545482322146871	-0.0012719339754471148	-0.0018780497856961675	50.084558561794104	0.99883083979567888
16728.0	-0.0019773260847941732	0.0010777171684943632	0.00071057173200950174	49.959551027159115	0.99746904867329766
16729.0	-0.0003608219367358112	-0.0026459613962324102	-0.0020491626193134271	50.206414259309817	0.99999505378669262
16730.0	0.0050586373305009369	0.0050750933384319241	0.0078254173691906237	49.709831976631193	0.99999505378669262
16731.0	-0.00028480635277761124	-2.3174540795922738e-05	-0.00092553460411226585	49.709489193793289	0.99883083979567888
16732.0	0.0028183376237101987	0.0051875015561109183	0.0087568727385075595	49.226647670445196	0.99999505378669262
16733.0	0.0025740729850601829	2.8674661176064653e-05	-0.0019585486557833764	49.231524936048203	0.99746904867329766
16734.0	0.00555520261861564	0.0053592447326246129	0.01182489298261391	48.768170157508997	1.0025275547192944
16735.0	0.0037796234561973119	0.0054009524634230921	0.0059498698384620186	48.311107867937366	0.99999505378669262
16736.0	0.0052492055666080173	0.0028459341343616273	0.0020875273690879048	48.092643378165867	0.99746904867329766
16737.0	0.0026134856390217509	0.0014887049108089911	0.0029884898559610074	48.010944323105136	0.99883083979567888
16738.0	0.0045075953013714587	0.0054477677015362103	0.0049434173161511108	47.561970246035052	0.99501356321760759
16739.0	0.00087686605327985667	-0.00096681003934739884	-0.0017138095082994687	47.698928585092652	0.99501356321760759
16740.0	0.0010434986379708189	0.0030043090380160731	0.0070539357281074189	47.497469465565757	0.99883083979567888
16741.0	-0.0044258820890435979	0.00033565959189185701	-0.00090699791896087234	47.532634319793409	0.99746904867329766
16742.0	0.011565401814493281	0.0057457197569007468	0.011905351206237591	47.115173577737821	1.0025275547192944
16743.0	-0.0029670975339041172	-0.00070391374077383162	-0.0015824422830439389	47.27745667725285	1.0025275547192944
16744.0	-0.0033465887315979881	-0.00085796796447323853	-0.0055522804222003508	47.424778890927044	0.99746904867329766
16745.0	0.0042078280880043506	0.0016442988681132364	0.0039496980533941795	47.358995916713155	0.99999505378669262
16746.0	-0.00012271646229156108	0.00029835868387773079	-0.0037194009543825013	47.390425866936539	0.99501356321760759
16747.0	-0.00034851983004291487	-0.0021898809468273717	0.0020527384356006095	47.6762171687297	1.0025275547192944
16748.0	-0.0046989666006372888	-0.002267615075371876	-0.0048378979999516014	47.955110190337741	1.0011606406084814
16749.0	0.0092849766313249926	0.005522277553420496	0.005078240852085858	47.513759278238609	0.99746904867329766
16750.0	-0.0040957905299904285	-0.0023014614811410761	-0.002747909051568187	47.788837252078928	0.99883083979567888
16751.0	0.00096176300399053449	0.0015754321118303105	0.0028705565925226662	47.715984780683058	0.99999505378669262
16752.0	0.0026216025835164025	0.0030594188755276308	0.0050232780486766382	47.519943242262464	1.0011606406084814
16753.0	-0.0056984791192401518	-0.004741098454094983	-0.0046296933983245303	48.04220129936224	1.0050032991989473
16754.0	0.0036933071059428446	0.0015910561140098922	7.8455291560364238e-05	47.970715590206375	1.0025275547192944
16755.0	0.0073838575631045567	0.0055187279200359374	0.0040247433952185219	47.528944145882001	0.99746904867329766
16756.0	-0.0022473561208101733	0.0015610557773784173	0.0019641527851941287	47.454861103502985	0.99746904867329766
16757.0	0.00033831049565014037	0.00037747050973913066	0.0012150159010323458	47.494146289659319	0.99883083979567888
16758.0	-0.00035746132267844288	0.00039977881239972035	0.0010715773649129234	47.535654526404059	0.99999505378669262
16759.0	0.0035745031273548555	0.0015597875151872609	1.4651529641085403e-05	47.461441055940185	0.99746904867329766
16760.0	0.00043692231795156022	0.0017010180661333196	0.005923778774070465	47.40123841417342	1.0025275547192944
16761.0	0.0010465466139613078	-0.00078561093988427366	-0.0026759021354408885	47.55590652433596	1.0011606406084814
16762.0	-0.0014970532404546821	-0.0022786053250472005	-0.0046865240425343346	47.833370145136037	0.99999505378669262
16763.0	0.0031657122347507061	0.0028809862871737035	0.00019581905156762502	47.619423567196648	0.99501356321760759
16764.0	-0.0014654504211533137	0.00025224658706479719	0.00010528144513544113	47.64636825884903	0.99501356321760759
16765.0	-0.0032303684868025817	-0.0023215904429615408	-0.00085951330678601945	47.919815386110727	0.99883083979567888
16766.0	-0.0021515009057760937	-0.004888348809764298	-0.0058750873913894219	48.429480733726301	1.0011606406084814
16767.0	0.0063712375546999267	0.0055414688986673566	0.0090065662689413628	47.987930650303838	1.0025275547192944
16768.0	0.00039700701882172673	0.0014742871723826267	-0.0019753620857431153	47.904885558764427	0.99746904867329766
16769.0	-0.0030511167842970366	-0.0022060680623544604	0.0020415228289858423	48.190552515293938	1.0050032991989473
16770.0	-0.00065179110138580132	-0.0049229251984781452	-0.010658104051435635	48.698145248085147	1.0011606406084814
16771.0	0.0014793209611473346	0.005542419238272589	0.010923329959168004	48.255501775027589	1.0050032991989473
16772.0	-0.00064985342794443568	0.00029386416137611171	-0.0028341874634514319	48.286768866356546	1.0011606406084814
16773.0	0.0010225201900689873	0.00038460847394083952	0.0031219284294357053	48.327096565303911	1.0050032991989473
16774.0	0.0015769124371328713	0.001444347538184898	-0.0028408889128936909	48.240784364624311	0.99883083979567888
16775.0	-0.0039087921685598825	-0.0025078621548533242	-0.006873957846754486	48.497259339296747	0.99501356321760759
16776.0	0.005509265547075759	0.0029971710138360086	0.011832072397580107	48.293465826009253	1.0050032991989473
16777.0	-0.0013908543866568701	-0.0010879175275843034	-0.0094949665498645919	48.419344682252863	0.99501356321760759
16778.0	0.0082450783094450975	0.0054802096522142962	0.011787797199408478	47.971750756666808	0.99999505378669262
16779.0	-0.0017666707161271278	0.0016664906351037123	0.0058674312125853723	47.907807920454189	1.0050032991989473
16780.0	0.00079589440469829409	-0.00089883562456816168	-0.0055378375766882426	48.052005917008245	0.99999505378669262
16781.0	-0.0017813243724871253	0.0014963925877913287	0.0010390872852152899	47.971104286706804	0.99883083979567888
16782.0	-0.0046278767528306064	-0.0024051504597829565	-0.0049130470024599804	48.237120342792714	0.99746904867329766
16783.0	0.000102457023739011	-0.0049580910374028564	-0.0057676752503285078	48.741428164558286	0.99999505378669262
16784.0	0.0012987861939108836	0.0015205764793346788	0.0058164979007206963	48.662386082843831	1.0050032991989473
16785.0	-0.00082797379669219406	0.000255760941483274	-0.001801739172431982	48.68996634249207	1.0025275547192944
16786.0	-0.002742236831933309	-0.0024805453075121831	-0.0067687400580608292	48.950338994419866	0.99883083979567888
16787.0	0.0031396750374508287	0.0029051607972818694	0.0088455881607607534	48.736405780972149	1.0050032991989473
