time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
3329.0	0.0015953410214023522	0.00049568997137439119	-0.0044093065134293008	6.3607281914392235	0.9999953016405736
3330.0	-0.0068807499071829037	-0.0052120166234701504	-0.0078426773553448292	6.4026237058674997	0.9999953016405736
3331.0	-0.0083773614114381889	-0.001299388337625329	-0.00033677431392953316	6.4030973212967899	1.0034517548313977
3332.0	-0.0011526580776596296	-0.0052759849329077069	-0.0067620346675355547	6.4438815592785721	0.9965529435280287
3333.0	0.006681964906286586	0.0056427419026815473	-0.0034139136421941219	6.3718873923694783	1.0034517548313977
3334.0	0.0018539736523306427	0.0014758204805976893	0.019714495114721231	6.3931200586536328	0.9965529435280287
3335.0	-0.0061329990990688366	-0.0061204265679035696	-0.019003684389982456	6.4239112581254227	0.9965529435280287
3336.0	-0.0014308390759687484	-0.00024104545766967522	-0.0034358285160968061	6.4019447252270565	0.9999953016405736
3337.0	0.0069792544104485543	0.0059601795644014244	0.020090684967309702	6.373861321820697	0.9965529435280287
3338.0	-0.0005597517784217132	0.0010780339976186326	-0.0066194311984149046	6.3690994633507403	0.9965529435280287
3339.0	0.0071229866823299126	0.0056189139506661601	0.0096139210649711648	6.331256536494279	0.9999953016405736
3340.0	-0.0016109008308732298	-0.007350653724286782	-0.011226171214337777	6.370624415683019	0.9999953016405736
3341.0	-0.0029054391277961722	0.0062027125551799012	0.009461370835564864	6.3311068096480163	0.9999953016405736
3342.0	-0.00062939433781872278	-0.00084986449663804198	-0.0093047524113955005	6.312813144773803	1.0034517548313977
3343.0	0.01375187271757905	0.0065125889342163568	0.018570490111288751	6.2833722265843468	0.9999953016405736
3344.0	-0.001615235078935906	0.0013274175250561626	0.00028222240214859085	6.2945620052743436	0.9965529435280287
3345.0	0.00038400613373845705	0.0052300688348153601	-0.0019597130517732264	6.2431639293452852	1.0034517548313977
3346.0	0.010253769761251252	0.0059417175366318631	0.0054659155143642613	6.1908573343390936	0.9965529435280287
3347.0	0.0080230964136509542	0.0064823257931827527	0.012081920133835244	6.1538789487639374	1.0034517548313977
3348.0	0.0024474751769829606	0.0024355409735685729	0.011624293696732346	6.1843049282743729	0.9965529435280287
3349.0	-0.0003885211937975086	0.00067779360322484106	-0.0052073382916403288	6.1988309154437351	0.9965529435280287
3350.0	-0.0028868420562201402	-0.0054501637587134333	-0.0086806342233443079	6.2475514495109312	0.9965529435280287
3351.0	-0.0015416172535428485	0.00079710223943985081	-0.0033820567221628517	6.2421527901393121	0.9965529435280287
3352.0	0.0015096429555685464	0.0010987767411015925	0.0048626953266309725	6.2468792552162125	0.9999953016405736
3353.0	0.0089932765460598585	0.0047729345535016954	0.0073256283469129713	6.215498511237282	0.9999953016405736
3354.0	-0.010556314842459003	-0.0054589915622221818	-0.0049376298859681311	6.2715200249616796	0.9965529435280287
3355.0	0.0019503740356717758	0.0050735505064156694	-0.0033355739063477552	6.2187764271967447	0.9965529435280287
3356.0	0.00087071897218360395	-0.0066318137286479617	-0.010095588005559542	6.2429433963375578	0.9999953016405736
3357.0	-0.0014518341800195955	0.0056802663869669479	0.016197821008223312	6.2093287316954173	0.9965529435280287
3358.0	0.010973302971559518	0.0060721228200479871	-0.0022882926294595096	6.1535406760222529	0.9965529435280287
3359.0	0.0013180565650601217	0.0012711754474680204	0.012559479307536536	6.1707755618795659	1.0034517548313977
3360.0	-0.0091123735343505707	-0.0049661951650888936	-0.0020591663219694523	6.2386159231069209	0.9999953016405736
3361.0	-0.0055474932648164055	-0.0062401977672376097	-0.0094363539742238212	6.2982754695099361	1.0034517548313977
3362.0	0.0020081818674717589	0.00038425641902672947	0.00089748367201347712	6.3161722054737419	0.9965529435280287
3363.0	-0.0011505020489490647	-0.00049833557346923296	-0.0078813409809204149	6.3141342184246954	0.9965529435280287
3364.0	0.011113577492718685	0.0072472789776273361	0.0064675251878251183	6.2665601127251493	1.0034517548313977
3365.0	0.0036294583700001715	0.0064859041450241461	0.013923789433793243	6.239372941394044	1.0034517548313977
3366.0	-0.0075352036398435018	-0.0065946877684170957	-0.011109992471440622	6.2862692094241899	1.0034517548313977
3367.0	0.0039028768940760905	-7.3242466032796827e-05	0.0004082136473796405	6.291297805229032	0.9965529435280287
3368.0	-0.0089781751818879263	-0.0011365646532505158	-0.0099916298646556267	6.2725734913276039	0.9965529435280287
3369.0	0.002829813802578296	-0.0054753826544234885	0.00049289661000695428	6.3132234139132706	1.0034517548313977
3370.0	-0.0048583114289242335	0.0012553063831949318	0.0080210347509702684	6.3287577469902034	0.9965529435280287
3371.0	-0.0055360147388345826	-0.0037526106503484868	-0.015442052351106073	6.3128409219345425	0.9965529435280287
3372.0	-0.0019541318909312988	-0.0050438184492462845	0.00071811253561993027	6.3560261220174494	0.9999953016405736
3373.0	-0.00070672963380058462	0.00018338927329719645	-0.00071320187825063552	6.3531256939093872	0.9965529435280287
3374.0	-0.0013799516912923471	-0.0054826876732935181	-0.0097673470436712151	6.382662754406085	1.0034517548313977
3375.0	-0.00275906554569183	1.0749988080926975e-05	0.0064235191970710703	6.3854944926500741	0.9999953016405736
3376.0	-0.0020795976555849638	-0.00014430979853663484	-0.0036128863854185678	6.3789842234135641	0.9999953016405736
3377.0	0.0013239352340786992	0.00052864943478103665	-0.001065901904484301	6.3681842006470983	1.0034517548313977
3378.0	0.0084921167925314789	0.0074267696632202007	0.023377397515424114	6.3567741193074312	0.9999953016405736
3379.0	0.0083460475459488093	0.0052119398914517445	-0.0021323349861912533	6.3254422310679246	0.9965529435280287
3380.0	0.0029638722507653315	0.0059165901743940541	0.004834536530847755	6.291389892607107	1.0034517548313977
3381.0	0.0008622667754653035	0.000578715411992059	0.0046877703657340897	6.311984334674877	1.0034517548313977
3382.0	-0.0044918116165822974	-0.0033654860476176607	-0.0050697723196292399	6.3716842751322194	0.9965529435280287
3383.0	-0.0069400209222544307	-0.0073077401227387151	-0.013844272408383484	6.4140899338317672	0.9999953016405736
3384.0	-0.009802481827495102	-0.0056935913814427641	-0.0073501213130324761	6.4523142782572789	1.0034517548313977
3385.0	-0.0014995678455116401	-0.0057303552293341831	-0.0040915425264540506	6.4952270224613171	0.9999953016405736
3386.0	-0.011399928707887308	-0.0082214747484855577	-0.016948045467287787	6.5149610636356892	1.0034517548313977
3387.0	0.0012905267150253863	0.00060401627603567931	0.0086445541623161315	6.5113822985689751	0.9999953016405736
3388.0	0.00070809424776308028	-0.00093283594743753806	-0.009684919024173344	6.4842826946997505	0.9965529435280287
3389.0	0.001493075740437666	0.00047844268801344736	0.007484451489322641	6.4759929393938362	0.9999953016405736
3390.0	0.0041234221801462745	0.0053175710976751667	0.011321369730835307	6.4393750806800165	0.9965529435280287
3391.0	0.010443772095804715	0.0066328301482430074	0.0043060113574168168	6.3967138222476363	0.9965529435280287
3392.0	0.0055070075991839884	0.0062175737612126802	0.0059831942348903544	6.3537116176875035	0.9999953016405736
3393.0	-0.00098573655675104899	0.0007299286696782481	0.0037793097224724237	6.3629644450314995	0.9965529435280287
3394.0	-0.0078492139320721632	-0.0072611033068478159	-0.012822672120523682	6.4012159292724764	0.9965529435280287
3395.0	-0.00028059414804959548	5.6163725694613476e-05	0.0012130934869041266	6.3985640526785312	0.9999953016405736
3396.0	-0.0036937722332543999	-0.00055927516669163069	0.0065437289209624439	6.4151243492737899	0.9999953016405736
3397.0	0.0035420898059954631	-0.00035586766101414202	-0.0082015012700015211	6.4104751981787489	0.9965529435280287
3398.0	-0.0032408020258684056	-0.0056718607981510738	-0.0095343496737229083	6.4397791749821911	1.0034517548313977
3399.0	-6.8609613483539e-05	-0.0010696005643560103	0.00053247525465149881	6.4290500582646253	1.0034517548313977
3400.0	-0.0085739085459584086	-0.0067009134149114136	-0.0069398716818971362	6.4621550582457852	0.9965529435280287
3401.0	-0.0087646994289135582	-0.0056826843065398425	0.0012266409389255495	6.5141243322627069	0.9999953016405736
3402.0	0.0034985910465389347	-9.3430894050450242e-05	0.0032058414105597954	6.5303362324731342	1.0034517548313977
3403.0	0.00073519687460865679	0.0055017252266096328	-0.0022795703331882633	6.4805684050526828	0.9965529435280287
3404.0	-0.0078878566875861811	-0.0058917948762601258	-0.0075484781896669739	6.5160943333076542	0.9965529435280287
3405.0	-0.0060696989010599056	-0.0049602259686647443	-0.0072066004432597142	6.5457990266732864	1.0034517548313977
3406.0	0.0076060762061289644	0.00064437839464537294	0.0024378637565817263	6.5352449171053122	0.9999953016405736
3407.0	-0.0030006938875529743	0.0012402357954708343	0.0028762905564935215	6.5290979307427941	0.9965529435280287
3408.0	-0.003245304564277407	-0.0074305415373834283	-0.020387364563839161	6.533329721782466	0.9965529435280287
3409.0	-0.0016243102486050986	-0.0051765244133169519	0.0016027837613451501	6.5557004380116988	0.9999953016405736
3410.0	0.00019918491983883513	0.005277176150866314	0.0086246723903062872	6.4968163659342455	0.9999953016405736
3411.0	0.00048777558112278463	0.00055888840070539292	0.0026695967167121859	6.48872256338628	0.9999953016405736
3412.0	0.0013742448599459722	-0.0050319872158880452	0.0010241626381306546	6.541954210875808	0.9999953016405736
3413.0	-0.0089179225630001691	-0.0057179887677502039	-0.012242778887343264	6.5778254245256829	1.0034517548313977
3414.0	-0.0028900377926833754	0.00084072653588262991	0.0081145223172836012	6.5882297275642845	1.0034517548313977
3415.0	-0.0077997480963130084	-0.0053856033560971683	-0.0094417072003561975	6.6331538701285515	0.9965529435280287
3416.0	-0.0047033026265345113	-0.0059543760009878044	-0.021144038427950873	6.6372680058007854	1.0034517548313977
3417.0	-0.001106441062516561	0.0010045537653471381	0.018636869277099843	6.6432895942969781	0.9965529435280287
3418.0	-0.0012744055159316092	-0.0060079355472962837	-0.010659942265500044	6.6825618510194422	0.9965529435280287
3419.0	-0.0098306651831757685	-0.0058401328402390984	-0.0085190030898943947	6.7147958662181928	0.9999953016405736
3420.0	-0.0052764726750316182	-0.0059357648312413636	-0.013307851475590771	6.7272224247769676	0.9999953016405736
3421.0	-0.0036171382702900878	-0.0054744834903278639	0.0037188334168034576	6.7647071605699987	0.9965529435280287
3422.0	0.0059915885432839655	0.0047936159178398885	-0.0023243818779967729	6.6897795293757607	0.9965529435280287
3423.0	-0.0027840545562833885	-0.0055345182166751661	0.00065516366096496359	6.7244758394485471	0.9999953016405736
3424.0	-0.011199753927527589	-0.0062737531664763813	-0.014867840276386102	6.7360315171566851	0.9999953016405736
3425.0	0.00654583231616368	0.0019315260162316994	0.014063013799586077	6.7341141295926104	0.9999953016405736
3426.0	-0.0095959676273149608	-0.006075720220642844	-0.016668960534686805	6.7498192523974758	0.9965529435280287
3427.0	0.00050396830079302291	0.005501233142029438	0.016121583031920905	6.7015417476968091	0.9999953016405736
3428.0	0.0023959027510270792	-0.00049990625746543227	-0.012066890000747565	6.6681461481493773	0.9999953016405736
3429.0	0.012299410506433794	0.005609079847323617	0.011351175702893346	6.6045171828486762	0.9965529435280287
3430.0	-0.008147240597776273	-0.0059742060479980319	-0.0010908169595285067	6.6457859103563326	0.9999953016405736
3431.0	-0.0016298241805252633	0.0042431431453515689	-0.0030078173773561145	6.5759092925641731	0.9999953016405736
3432.0	-0.0050203900082582686	-0.0052569163399073249	-0.0010571478958006919	6.6086439898384342	1.0034517548313977
3433.0	0.0052892218065324625	0.0046625394547632482	0.015150020897210181	6.5791577925315741	1.0034517548313977
3434.0	-0.0036166567189521714	-0.0063077499531444259	-0.015806540425745919	6.6146311492207452	0.9999953016405736
3435.0	0.0036059363236702335	-5.4265028191058384e-05	0.0034571051667728891	6.6141821151594771	0.9965529435280287
3436.0	-0.010106135395158145	-0.0061519056928217575	-0.017126543225192026	6.6295960918399368	0.9965529435280287
3437.0	0.0011032729762033844	0.0019719006446590193	-0.0087651037910733143	6.525000308487245	0.9999953016405736
3438.0	-0.0078949447091223313	-0.0065974210312716997	0.014522235849577458	6.5680806767295907	1.0034517548313977
3439.0	0.013024817134776323	0.0067628112333286694	0.0076612945128453624	6.5232831066518422	1.0034517548313977
3440.0	-0.0067469209821165999	-0.0007294029276356806	-0.0004733721471329444	6.5243679236889252	1.0034517548313977
3441.0	-0.0061609099473647344	-0.0059189419385574649	3.7943561222997246e-06	6.5867998877732026	1.0034517548313977
3442.0	-0.0024627951120466118	-0.0044046089813486455	-0.018729748864407925	6.6105721309503434	0.9999953016405736
3443.0	-0.0073458420040686256	-0.0057564695976726199	-0.0044421620412303797	6.6380553876323809	0.9999953016405736
3444.0	0.0053706873129221178	0.0062054663164838875	0.016567818359090491	6.6024543586500455	0.9965529435280287
3445.0	0.0068938446725638203	-0.00010795043203271071	-0.0089382199327998624	6.5883830630512863	1.0034517548313977
3446.0	-0.0055047753695738333	-0.005279965949185117	0.0062459292956197343	6.6514670735362778	1.0034517548313977
3447.0	0.0049901177085114323	0.006469495558463656	0.00080061297305988877	6.6076247267699282	0.9999953016405736
3448.0	0.0030218854178751808	0.00289404683655059	-0.0043890575744497395	6.5442679106272985	1.0034517548313977
3449.0	-0.0017626731848898736	-0.001056166761857269	0.0040097399261744826	6.5401346416848112	0.9999953016405736
3450.0	0.0055533544635814058	0.0054922132707663218	0.0066672522656801014	6.4942083053405728	0.9999953016405736
3451.0	-0.0087701644773803267	-0.0067128075902597173	-0.0055804078924422962	6.5412864068269299	0.9965529435280287
3452.0	0.004441016905444628	0.003657681382296496	-0.013010131847798423	6.4535493186323745	1.0034517548313977
3453.0	-0.0044564014136353469	-0.0060040488632515654	0.0048916162311687383	6.4846999538981267	0.9965529435280287
3454.0	0.0039398555966133619	0.0031248584888127207	0.0023674111337841364	6.4246040601482308	1.0034517548313977
3455.0	0.0015231031571144582	0.0058349034719225035	0.0072306957644263647	6.3686897809003264	0.9999953016405736
3456.0	0.0060910823376174594	0.0060041417747023207	0.01781798986504346	6.3451165832177789	1.0034517548313977
3457.0	0.0051947156211505918	-0.00055968486780633153	-0.012918465027699222	6.3319524556104003	0.9965529435280287
3458.0	0.0063986068721684219	0.0065004134682826731	0.0068969089653058147	6.2762965489922404	0.9999953016405736
3459.0	-0.0011336285279952563	0.00063868151609980384	0.013303266428584926	6.2984406958464092	1.0034517548313977
3460.0	-0.0056880673115787816	-0.0061698598491007894	-0.028238098156749603	6.3047340078954788	0.9965529435280287
3461.0	-0.0092474863253286799	-0.0054299118030010085	0.0099326406689579372	6.3523180783844531	0.9965529435280287
3462.0	0.0013758601760566203	0.002520565748343695	0.0013639971802621442	6.3094484792467895	0.9999953016405736
3463.0	-0.0019890232251926765	-0.0050753570406734116	-0.0027758856354632711	6.3601458902972645	0.9999953016405736
3464.0	-0.0061538510353109643	-0.00028147229013208985	0.0030222265518369262	6.376141774133445	0.9965529435280287
3465.0	0.008799431852561046	0.0047846129813146066	-0.0028665259485097794	6.3275990168166203	1.0034517548313977
3466.0	0.011099458188637223	0.0077267143295524088	0.013733465201060113	6.2955899784819556	1.0034517548313977
3467.0	3.7367493979201249e-05	0.0013637003399415981	0.0010709587888673155	6.3063342273844434	0.9999953016405736
3468.0	-0.0093538833260125021	-0.0079018131425776517	-0.027573188949914895	6.3079845933673182	0.9999953016405736
3469.0	-0.0013376046341710968	-0.00072978909893917088	0.0046564809364072479	6.28035568119377	0.9965529435280287
3470.0	0.012306721882854976	0.0084522204121951772	0.028437699746432954	6.2633753413118685	0.9999953016405736
3471.0	-0.0045155610100493515	-0.002872584033694614	-0.0070796282219722784	6.3215570736374396	0.9965529435280287
